,W,Psi,T
113,0.01808,0.00521,0.00142
114,0.01772,0.00498,0.00138
115,0.01734,0.00477,0.00136
116,0.01696,0.00458,0.00134
117,0.01657,0.00441,0.00132
118,0.01617,0.00428,0.00132
119,0.01578,0.00416,0.00132
120,0.01538,0.00407,0.00132
121,0.01500,0.00401,0.00133
122,0.01462,0.00397,0.00134
123,0.01425,0.00395,0.00135
124,0.01390,0.00394,0.00136
125,0.01357,0.00396,0.00137
126,0.01326,0.00398,0.00138
127,0.01297,0.00402,0.00139
128,0.01270,0.00406,0.00139
129,0.01245,0.00410,0.00139
130,0.01224,0.00415,0.00139
131,0.01204,0.00420,0.00139
132,0.01187,0.00424,0.00139
133,0.01172,0.00428,0.00138
134,0.01159,0.00432,0.00137
135,0.01148,0.00435,0.00136
136,0.01138,0.00438,0.00134
137,0.01130,0.00440,0.00133
138,0.01123,0.00441,0.00131
139,0.01117,0.00441,0.00129
140,0.01111,0.00441,0.00128
141,0.01106,0.00439,0.00126
142,0.01101,0.00437,0.00124
143,0.01095,0.00434,0.00122
144,0.01090,0.00430,0.00120
145,0.01083,0.00426,0.00119
146,0.01077,0.00420,0.00117
147,0.01069,0.00414,0.00115
148,0.01061,0.00407,0.00114
149,0.01052,0.00399,0.00112
150,0.01041,0.00391,0.00111
151,0.01030,0.00382,0.00109
152,0.01018,0.00372,0.00108
153,0.01004,0.00362,0.00107
154,0.00990,0.00351,0.00105
155,0.00975,0.00340,0.00104
156,0.00958,0.00329,0.00103
157,0.00941,0.00317,0.00101
158,0.00924,0.00305,0.00100
159,0.00905,0.00292,0.00098
160,0.00886,0.00280,0.00096
161,0.00867,0.00267,0.00095
162,0.00847,0.00254,0.00093
163,0.00827,0.00242,0.00091
164,0.00808,0.00230,0.00089
165,0.00788,0.00218,0.00087
166,0.00769,0.00206,0.00085
167,0.00751,0.00196,0.00083
168,0.00733,0.00185,0.00081
169,0.00716,0.00176,0.00079
170,0.00700,0.00167,0.00076
171,0.00685,0.00160,0.00074
172,0.00671,0.00154,0.00072
173,0.00658,0.00149,0.00070
174,0.00647,0.00146,0.00069
175,0.00636,0.00144,0.00067
176,0.00627,0.00143,0.00065
177,0.00619,0.00143,0.00064
178,0.00612,0.00145,0.00062
179,0.00605,0.00147,0.00061
180,0.00600,0.00150,0.00060
181,0.00595,0.00154,0.00059
182,0.00591,0.00158,0.00059
183,0.00587,0.00162,0.00058
184,0.00584,0.00167,0.00057
185,0.00581,0.00171,0.00057
186,0.00578,0.00176,0.00057
187,0.00575,0.00180,0.00057
188,0.00572,0.00184,0.00056
189,0.00569,0.00187,0.00056
190,0.00566,0.00190,0.00056
191,0.00563,0.00193,0.00056
192,0.00559,0.00195,0.00056
193,0.00555,0.00197,0.00056
194,0.00551,0.00198,0.00055
195,0.00546,0.00199,0.00055
196,0.00541,0.00200,0.00055
197,0.00536,0.00199,0.00055
198,0.00530,0.00199,0.00054
199,0.00524,0.00198,0.00054
200,0.00518,0.00196,0.00053
201,0.00511,0.00194,0.00053
202,0.00504,0.00191,0.00052
203,0.00497,0.00188,0.00051
204,0.00490,0.00185,0.00050
205,0.00482,0.00181,0.00050
206,0.00474,0.00177,0.00049
207,0.00466,0.00172,0.00048
208,0.00458,0.00167,0.00047
209,0.00450,0.00162,0.00046
210,0.00441,0.00157,0.00045
211,0.00433,0.00151,0.00044
212,0.00424,0.00146,0.00042
213,0.00415,0.00140,0.00041
214,0.00407,0.00134,0.00040
215,0.00398,0.00128,0.00039
216,0.00390,0.00122,0.00038
217,0.00381,0.00116,0.00037
218,0.00373,0.00110,0.00035
219,0.00364,0.00104,0.00034
220,0.00356,0.00098,0.00033
221,0.00348,0.00093,0.00032
222,0.00340,0.00088,0.00031
223,0.00333,0.00084,0.00030
224,0.00325,0.00080,0.00030
225,0.00318,0.00076,0.00029
226,0.00311,0.00073,0.00028
227,0.00304,0.00071,0.00028
228,0.00298,0.00069,0.00027
229,0.00292,0.00068,0.00027
230,0.00286,0.00068,0.00026
231,0.00281,0.00068,0.00026
232,0.00275,0.00069,0.00026
233,0.00271,0.00070,0.00026
234,0.00266,0.00071,0.00026
235,0.00262,0.00073,0.00026
236,0.00258,0.00074,0.00025
237,0.00255,0.00076,0.00026
238,0.00251,0.00078,0.00026
239,0.00248,0.00080,0.00026
240,0.00246,0.00081,0.00026
241,0.00243,0.00083,0.00026
242,0.00241,0.00084,0.00026
243,0.00239,0.00086,0.00026
244,0.00237,0.00087,0.00026
245,0.00235,0.00088,0.00026
246,0.00233,0.00089,0.00026
247,0.00232,0.00089,0.00026
248,0.00230,0.00089,0.00026
249,0.00228,0.00090,0.00025
250,0.00227,0.00089,0.00025
251,0.00225,0.00089,0.00025
252,0.00223,0.00089,0.00025
253,0.00221,0.00088,0.00025
254,0.00219,0.00087,0.00024
255,0.00217,0.00086,0.00024
256,0.00215,0.00084,0.00024
257,0.00213,0.00083,0.00023
258,0.00211,0.00081,0.00023
259,0.00208,0.00079,0.00023
260,0.00205,0.00077,0.00022
261,0.00203,0.00075,0.00022
262,0.00200,0.00073,0.00021
263,0.00197,0.00071,0.00021
264,0.00193,0.00068,0.00020
265,0.00190,0.00066,0.00020
266,0.00187,0.00063,0.00019
267,0.00183,0.00061,0.00019
268,0.00180,0.00058,0.00018
269,0.00176,0.00055,0.00018
270,0.00172,0.00053,0.00017
271,0.00169,0.00050,0.00017
272,0.00165,0.00048,0.00016
273,0.00161,0.00045,0.00016
274,0.00158,0.00043,0.00016
275,0.00154,0.00041,0.00015
276,0.00151,0.00038,0.00015
277,0.00147,0.00036,0.00014
278,0.00144,0.00035,0.00014
279,0.00140,0.00033,0.00014
280,0.00137,0.00032,0.00013
281,0.00134,0.00031,0.00013
282,0.00132,0.00030,0.00013
283,0.00129,0.00030,0.00012
284,0.00127,0.00029,0.00012
285,0.00124,0.00029,0.00012
286,0.00122,0.00030,0.00012
287,0.00120,0.00030,0.00012
288,0.00118,0.00031,0.00012
289,0.00117,0.00031,0.00012
290,0.00115,0.00032,0.00011
291,0.00114,0.00033,0.00011
292,0.00113,0.00034,0.00011
293,0.00112,0.00035,0.00011
294,0.00111,0.00035,0.00011
295,0.00110,0.00036,0.00011
296,0.00109,0.00037,0.00011
297,0.00109,0.00038,0.00011
298,0.00108,0.00038,0.00011
299,0.00107,0.00039,0.00011
300,0.00107,0.00039,0.00011
301,0.00106,0.00040,0.00011
302,0.00106,0.00040,0.00011
303,0.00105,0.00040,0.00011
304,0.00104,0.00040,0.00011
305,0.00103,0.00040,0.00011
306,0.00103,0.00040,0.00011
307,0.00102,0.00040,0.00011
308,0.00101,0.00039,0.00011
309,0.00100,0.00039,0.00011
310,0.00099,0.00038,0.00011
311,0.00098,0.00038,0.00010
312,0.00097,0.00037,0.00010
313,0.00096,0.00036,0.00010
314,0.00094,0.00036,0.00010
315,0.00093,0.00035,0.00010
316,0.00092,0.00034,0.00010
317,0.00090,0.00033,0.00009
318,0.00089,0.00032,0.00009
319,0.00087,0.00031,0.00009
320,0.00086,0.00029,0.00009
321,0.00084,0.00028,0.00009
322,0.00082,0.00027,0.00008
323,0.00081,0.00026,0.00008
324,0.00079,0.00025,0.00008
325,0.00077,0.00024,0.00008
326,0.00076,0.00022,0.00007
327,0.00074,0.00021,0.00007
328,0.00072,0.00020,0.00007
329,0.00071,0.00019,0.00007
330,0.00069,0.00018,0.00007
331,0.00067,0.00017,0.00006
332,0.00066,0.00016,0.00006
333,0.00064,0.00015,0.00006
334,0.00063,0.00015,0.00006
335,0.00062,0.00014,0.00006
336,0.00060,0.00014,0.00006
337,0.00059,0.00013,0.00006
338,0.00058,0.00013,0.00005
339,0.00057,0.00013,0.00005
340,0.00056,0.00013,0.00005
341,0.00055,0.00013,0.00005
342,0.00054,0.00014,0.00005
343,0.00053,0.00014,0.00005
344,0.00052,0.00014,0.00005
345,0.00052,0.00015,0.00005
346,0.00051,0.00015,0.00005
347,0.00050,0.00015,0.00005
348,0.00050,0.00016,0.00005
349,0.00049,0.00016,0.00005
350,0.00049,0.00016,0.00005
351,0.00049,0.00017,0.00005
352,0.00048,0.00017,0.00005
353,0.00048,0.00017,0.00005
354,0.00048,0.00018,0.00005
355,0.00047,0.00018,0.00005
356,0.00047,0.00018,0.00005
357,0.00047,0.00018,0.00005
358,0.00046,0.00018,0.00005
359,0.00046,0.00018,0.00005
360,0.00046,0.00018,0.00005
361,0.00045,0.00018,0.00005
362,0.00045,0.00018,0.00005
363,0.00045,0.00018,0.00005
364,0.00044,0.00017,0.00005
365,0.00044,0.00017,0.00005
366,0.00043,0.00017,0.00005
367,0.00043,0.00016,0.00005
368,0.00042,0.00016,0.00005
369,0.00042,0.00016,0.00004
370,0.00041,0.00015,0.00004
371,0.00041,0.00015,0.00004
372,0.00040,0.00014,0.00004
373,0.00039,0.00014,0.00004
374,0.00039,0.00013,0.00004
375,0.00038,0.00013,0.00004
376,0.00037,0.00012,0.00004
377,0.00037,0.00012,0.00004
378,0.00036,0.00011,0.00004
379,0.00035,0.00011,0.00003
380,0.00034,0.00010,0.00003
381,0.00034,0.00010,0.00003
382,0.00033,0.00009,0.00003
383,0.00032,0.00009,0.00003
384,0.00031,0.00008,0.00003
385,0.00031,0.00008,0.00003
386,0.00030,0.00008,0.00003
387,0.00029,0.00007,0.00003
388,0.00029,0.00007,0.00003
389,0.00028,0.00007,0.00003
390,0.00027,0.00006,0.00003
391,0.00027,0.00006,0.00003
392,0.00026,0.00006,0.00003
393,0.00026,0.00006,0.00002
394,0.00025,0.00006,0.00002
395,0.00025,0.00006,0.00002
396,0.00025,0.00006,0.00002
397,0.00024,0.00006,0.00002
398,0.00024,0.00006,0.00002
399,0.00023,0.00007,0.00002
400,0.00023,0.00007,0.00002
401,0.00023,0.00007,0.00002
402,0.00023,0.00007,0.00002
403,0.00022,0.00007,0.00002
404,0.00022,0.00007,0.00002
405,0.00022,0.00007,0.00002
406,0.00022,0.00008,0.00002
407,0.00022,0.00008,0.00002
408,0.00022,0.00008,0.00002
409,0.00022,0.00008,0.00002
410,0.00021,0.00008,0.00002
411,0.00021,0.00008,0.00002
412,0.00021,0.00008,0.00002
413,0.00021,0.00008,0.00002
414,0.00021,0.00008,0.00002
415,0.00021,0.00008,0.00002
416,0.00020,0.00008,0.00002
417,0.00020,0.00008,0.00002
418,0.00020,0.00008,0.00002
419,0.00020,0.00008,0.00002
420,0.00020,0.00008,0.00002
421,0.00019,0.00007,0.00002
422,0.00019,0.00007,0.00002
423,0.00019,0.00007,0.00002
424,0.00019,0.00007,0.00002
425,0.00018,0.00007,0.00002
426,0.00018,0.00007,0.00002
427,0.00018,0.00006,0.00002
428,0.00018,0.00006,0.00002
429,0.00017,0.00006,0.00002
430,0.00017,0.00006,0.00002
431,0.00017,0.00005,0.00002
432,0.00016,0.00005,0.00002
433,0.00016,0.00005,0.00002
434,0.00016,0.00005,0.00002
435,0.00015,0.00005,0.00001
436,0.00015,0.00004,0.00001
437,0.00015,0.00004,0.00001
438,0.00014,0.00004,0.00001
439,0.00014,0.00004,0.00001
440,0.00014,0.00004,0.00001
441,0.00013,0.00003,0.00001
442,0.00013,0.00003,0.00001
443,0.00013,0.00003,0.00001
444,0.00013,0.00003,0.00001
445,0.00012,0.00003,0.00001
446,0.00012,0.00003,0.00001
447,0.00012,0.00003,0.00001
448,0.00012,0.00003,0.00001
449,0.00011,0.00003,0.00001
450,0.00011,0.00003,0.00001
451,0.00011,0.00003,0.00001
452,0.00011,0.00003,0.00001
453,0.00011,0.00003,0.00001
454,0.00011,0.00003,0.00001
455,0.00011,0.00003,0.00001
456,0.00010,0.00003,0.00001
457,0.00010,0.00003,0.00001
458,0.00010,0.00003,0.00001
459,0.00010,0.00003,0.00001
460,0.00010,0.00003,0.00001
461,0.00010,0.00004,0.00001
462,0.00010,0.00004,0.00001
463,0.00010,0.00004,0.00001
464,0.00010,0.00004,0.00001
465,0.00010,0.00004,0.00001
466,0.00010,0.00004,0.00001
467,0.00010,0.00004,0.00001
468,0.00009,0.00004,0.00001
469,0.00009,0.00004,0.00001
470,0.00009,0.00004,0.00001
471,0.00009,0.00004,0.00001
472,0.00009,0.00003,0.00001
473,0.00009,0.00003,0.00001
474,0.00009,0.00003,0.00001
475,0.00009,0.00003,0.00001
476,0.00009,0.00003,0.00001
477,0.00009,0.00003,0.00001
478,0.00008,0.00003,0.00001
479,0.00008,0.00003,0.00001
480,0.00008,0.00003,0.00001
481,0.00008,0.00003,0.00001
482,0.00008,0.00003,0.00001
483,0.00008,0.00003,0.00001
484,0.00008,0.00003,0.00001
485,0.00008,0.00002,0.00001
486,0.00007,0.00002,0.00001
487,0.00007,0.00002,0.00001
488,0.00007,0.00002,0.00001
489,0.00007,0.00002,0.00001
490,0.00007,0.00002,0.00001
491,0.00007,0.00002,0.00001
492,0.00007,0.00002,0.00001
493,0.00006,0.00002,0.00001
494,0.00006,0.00002,0.00001
495,0.00006,0.00002,0.00001
496,0.00006,0.00002,0.00001
497,0.00006,0.00001,0.00001
498,0.00006,0.00001,0.00001
499,0.00006,0.00001,0.00001
500,0.00006,0.00001,0.00001
501,0.00005,0.00001,0.00001
502,0.00005,0.00001,0.00000
503,0.00005,0.00001,0.00000
504,0.00005,0.00001,0.00000
505,0.00005,0.00001,0.00000
506,0.00005,0.00001,0.00000
507,0.00005,0.00001,0.00000
508,0.00005,0.00001,0.00000
509,0.00005,0.00002,0.00000
510,0.00005,0.00002,0.00000
511,0.00005,0.00002,0.00000
512,0.00005,0.00002,0.00000
513,0.00005,0.00002,0.00000
514,0.00005,0.00002,0.00000
515,0.00005,0.00002,0.00000
516,0.00005,0.00002,0.00000
517,0.00005,0.00002,0.00000
518,0.00004,0.00002,0.00000
519,0.00004,0.00002,0.00000
520,0.00004,0.00002,0.00000
521,0.00004,0.00002,0.00000
522,0.00004,0.00002,0.00000
523,0.00004,0.00002,0.00000
524,0.00004,0.00002,0.00000
525,0.00004,0.00002,0.00000
526,0.00004,0.00002,0.00000
527,0.00004,0.00002,0.00000
528,0.00004,0.00002,0.00000
529,0.00004,0.00002,0.00000
530,0.00004,0.00002,0.00000
531,0.00004,0.00001,0.00000
532,0.00004,0.00001,0.00000
533,0.00004,0.00001,0.00000
534,0.00004,0.00001,0.00000
535,0.00004,0.00001,0.00000
536,0.00004,0.00001,0.00000
537,0.00004,0.00001,0.00000
538,0.00004,0.00001,0.00000
539,0.00003,0.00001,0.00000
540,0.00003,0.00001,0.00000
541,0.00003,0.00001,0.00000
542,0.00003,0.00001,0.00000
543,0.00003,0.00001,0.00000
544,0.00003,0.00001,0.00000
545,0.00003,0.00001,0.00000
546,0.00003,0.00001,0.00000
547,0.00003,0.00001,0.00000
548,0.00003,0.00001,0.00000
549,0.00003,0.00001,0.00000
550,0.00003,0.00001,0.00000
551,0.00003,0.00001,0.00000
552,0.00003,0.00001,0.00000
553,0.00003,0.00001,0.00000
554,0.00003,0.00001,0.00000
555,0.00003,0.00001,0.00000
556,0.00002,0.00001,0.00000
557,0.00002,0.00001,0.00000
558,0.00002,0.00001,0.00000
559,0.00002,0.00001,0.00000
560,0.00002,0.00001,0.00000
561,0.00002,0.00001,0.00000
562,0.00002,0.00001,0.00000
563,0.00002,0.00001,0.00000
564,0.00002,0.00001,0.00000
565,0.00002,0.00001,0.00000
566,0.00002,0.00001,0.00000
567,0.00002,0.00001,0.00000
568,0.00002,0.00001,0.00000
569,0.00002,0.00001,0.00000
570,0.00002,0.00001,0.00000
571,0.00002,0.00001,0.00000
572,0.00002,0.00001,0.00000
573,0.00002,0.00001,0.00000
574,0.00002,0.00001,0.00000
575,0.00002,0.00001,0.00000
576,0.00002,0.00001,0.00000
577,0.00002,0.00001,0.00000
578,0.00002,0.00001,0.00000
579,0.00002,0.00001,0.00000
580,0.00002,0.00001,0.00000
581,0.00002,0.00001,0.00000
582,0.00002,0.00001,0.00000
583,0.00002,0.00001,0.00000
584,0.00002,0.00001,0.00000
585,0.00002,0.00001,0.00000
586,0.00002,0.00001,0.00000
587,0.00002,0.00001,0.00000
588,0.00002,0.00001,0.00000
589,0.00002,0.00001,0.00000
590,0.00002,0.00001,0.00000
591,0.00002,0.00001,0.00000
592,0.00002,0.00001,0.00000
593,0.00002,0.00001,0.00000
594,0.00002,0.00001,0.00000
595,0.00002,0.00001,0.00000
596,0.00002,0.00000,0.00000
597,0.00002,0.00000,0.00000
598,0.00002,0.00000,0.00000
599,0.00001,0.00000,0.00000
600,0.00001,0.00000,0.00000
601,0.00001,0.00000,0.00000
602,0.00001,0.00000,0.00000
603,0.00001,0.00000,0.00000
604,0.00001,0.00000,0.00000
605,0.00001,0.00000,0.00000
606,0.00001,0.00000,0.00000
607,0.00001,0.00000,0.00000
608,0.00001,0.00000,0.00000
609,0.00001,0.00000,0.00000
610,0.00001,0.00000,0.00000
611,0.00001,0.00000,0.00000
612,0.00001,0.00000,0.00000
613,0.00001,0.00000,0.00000
614,0.00001,0.00000,0.00000
615,0.00001,0.00000,0.00000
616,0.00001,0.00000,0.00000
617,0.00001,0.00000,0.00000
618,0.00001,0.00000,0.00000
619,0.00001,0.00000,0.00000
620,0.00001,0.00000,0.00000
621,0.00001,0.00000,0.00000
622,0.00001,0.00000,0.00000
623,0.00001,0.00000,0.00000
