,W,Psi,T
77,0.02436,0.00839,0.00220
78,0.02280,0.00839,0.00208
79,0.02126,0.00838,0.00197
80,0.01986,0.00837,0.00187
81,0.01860,0.00835,0.00178
82,0.01754,0.00832,0.00170
83,0.01666,0.00829,0.00162
84,0.01598,0.00825,0.00157
85,0.01549,0.00821,0.00155
86,0.01509,0.00816,0.00153
87,0.01489,0.00810,0.00150
88,0.01467,0.00803,0.00147
89,0.01461,0.00795,0.00145
90,0.01451,0.00787,0.00142
91,0.01450,0.00778,0.00141
92,0.01443,0.00768,0.00138
93,0.01443,0.00757,0.00136
94,0.01434,0.00745,0.00132
95,0.01431,0.00733,0.00129
96,0.01419,0.00720,0.00125
97,0.01411,0.00706,0.00123
98,0.01395,0.00692,0.00121
99,0.01379,0.00677,0.00119
100,0.01358,0.00661,0.00118
101,0.01332,0.00645,0.00116
102,0.01304,0.00628,0.00115
103,0.01273,0.00611,0.00114
104,0.01240,0.00593,0.00113
105,0.01205,0.00574,0.00112
106,0.01171,0.00555,0.00111
107,0.01135,0.00536,0.00110
108,0.01102,0.00517,0.00108
109,0.01070,0.00497,0.00106
110,0.01040,0.00477,0.00104
111,0.01012,0.00457,0.00102
112,0.00987,0.00437,0.00100
113,0.00964,0.00417,0.00097
114,0.00943,0.00397,0.00095
115,0.00925,0.00378,0.00092
116,0.00908,0.00358,0.00089
117,0.00893,0.00339,0.00086
118,0.00879,0.00321,0.00083
119,0.00865,0.00303,0.00080
120,0.00853,0.00286,0.00077
121,0.00840,0.00269,0.00075
122,0.00828,0.00254,0.00072
123,0.00816,0.00239,0.00069
124,0.00803,0.00225,0.00066
125,0.00790,0.00212,0.00064
126,0.00776,0.00200,0.00061
127,0.00761,0.00190,0.00059
128,0.00746,0.00181,0.00056
129,0.00731,0.00173,0.00054
130,0.00715,0.00167,0.00052
131,0.00698,0.00162,0.00050
132,0.00681,0.00159,0.00049
133,0.00663,0.00156,0.00047
134,0.00645,0.00155,0.00046
135,0.00627,0.00155,0.00045
136,0.00609,0.00156,0.00045
137,0.00591,0.00158,0.00044
138,0.00573,0.00160,0.00044
139,0.00556,0.00163,0.00044
140,0.00539,0.00165,0.00044
141,0.00523,0.00168,0.00045
142,0.00508,0.00171,0.00045
143,0.00494,0.00174,0.00046
144,0.00482,0.00177,0.00046
145,0.00470,0.00179,0.00047
146,0.00460,0.00181,0.00047
147,0.00451,0.00183,0.00048
148,0.00443,0.00184,0.00049
149,0.00436,0.00185,0.00049
150,0.00431,0.00185,0.00050
151,0.00426,0.00185,0.00050
152,0.00423,0.00185,0.00050
153,0.00420,0.00184,0.00050
154,0.00418,0.00183,0.00051
155,0.00417,0.00181,0.00051
156,0.00416,0.00178,0.00051
157,0.00415,0.00176,0.00050
158,0.00414,0.00172,0.00050
159,0.00413,0.00169,0.00050
160,0.00412,0.00165,0.00049
161,0.00411,0.00160,0.00049
162,0.00410,0.00156,0.00048
163,0.00408,0.00150,0.00047
164,0.00406,0.00145,0.00046
165,0.00404,0.00139,0.00045
166,0.00401,0.00134,0.00044
167,0.00398,0.00128,0.00043
168,0.00394,0.00122,0.00042
169,0.00390,0.00115,0.00040
170,0.00386,0.00109,0.00039
171,0.00381,0.00103,0.00037
172,0.00376,0.00097,0.00036
173,0.00370,0.00091,0.00034
174,0.00364,0.00086,0.00033
175,0.00358,0.00080,0.00031
176,0.00352,0.00076,0.00030
177,0.00345,0.00071,0.00028
178,0.00339,0.00068,0.00027
179,0.00332,0.00065,0.00025
180,0.00325,0.00062,0.00024
181,0.00318,0.00061,0.00023
182,0.00311,0.00060,0.00022
183,0.00304,0.00060,0.00021
184,0.00296,0.00061,0.00020
185,0.00290,0.00062,0.00019
186,0.00283,0.00064,0.00019
187,0.00276,0.00066,0.00018
188,0.00269,0.00068,0.00018
189,0.00263,0.00070,0.00018
190,0.00256,0.00072,0.00018
191,0.00250,0.00075,0.00018
192,0.00244,0.00077,0.00018
193,0.00239,0.00079,0.00019
194,0.00233,0.00081,0.00019
195,0.00228,0.00083,0.00019
196,0.00223,0.00084,0.00020
197,0.00218,0.00085,0.00020
198,0.00213,0.00086,0.00020
199,0.00209,0.00087,0.00021
200,0.00205,0.00088,0.00021
201,0.00201,0.00088,0.00021
202,0.00197,0.00088,0.00021
203,0.00194,0.00088,0.00022
204,0.00191,0.00087,0.00022
205,0.00188,0.00086,0.00022
206,0.00185,0.00085,0.00022
207,0.00183,0.00084,0.00022
208,0.00180,0.00083,0.00022
209,0.00178,0.00081,0.00021
210,0.00176,0.00080,0.00021
211,0.00175,0.00078,0.00021
212,0.00173,0.00076,0.00021
213,0.00171,0.00074,0.00021
214,0.00170,0.00071,0.00020
215,0.00168,0.00069,0.00020
216,0.00167,0.00067,0.00019
217,0.00165,0.00064,0.00019
218,0.00164,0.00061,0.00018
219,0.00163,0.00059,0.00018
220,0.00161,0.00056,0.00017
221,0.00160,0.00054,0.00017
222,0.00159,0.00051,0.00016
223,0.00157,0.00049,0.00016
224,0.00156,0.00046,0.00015
225,0.00154,0.00044,0.00015
226,0.00152,0.00042,0.00014
227,0.00151,0.00040,0.00014
228,0.00149,0.00038,0.00013
229,0.00147,0.00036,0.00012
230,0.00145,0.00035,0.00012
231,0.00143,0.00033,0.00011
232,0.00140,0.00032,0.00011
233,0.00138,0.00032,0.00011
234,0.00136,0.00031,0.00010
235,0.00133,0.00031,0.00010
236,0.00131,0.00030,0.00009
237,0.00128,0.00030,0.00009
238,0.00125,0.00031,0.00009
239,0.00123,0.00031,0.00009
240,0.00120,0.00031,0.00009
241,0.00118,0.00032,0.00009
242,0.00115,0.00032,0.00008
243,0.00112,0.00033,0.00008
244,0.00110,0.00034,0.00008
245,0.00107,0.00034,0.00009
246,0.00105,0.00035,0.00009
247,0.00102,0.00035,0.00009
248,0.00100,0.00036,0.00009
249,0.00098,0.00036,0.00009
250,0.00096,0.00036,0.00009
251,0.00094,0.00037,0.00009
252,0.00092,0.00037,0.00009
253,0.00090,0.00037,0.00009
254,0.00088,0.00037,0.00009
255,0.00087,0.00037,0.00009
256,0.00085,0.00037,0.00009
257,0.00084,0.00037,0.00009
258,0.00083,0.00036,0.00009
259,0.00082,0.00036,0.00009
260,0.00081,0.00036,0.00009
261,0.00080,0.00035,0.00009
262,0.00080,0.00035,0.00009
263,0.00079,0.00034,0.00009
264,0.00078,0.00033,0.00009
265,0.00078,0.00033,0.00009
266,0.00077,0.00032,0.00009
267,0.00077,0.00031,0.00009
268,0.00076,0.00030,0.00009
269,0.00076,0.00029,0.00009
270,0.00076,0.00028,0.00009
271,0.00075,0.00027,0.00008
272,0.00075,0.00026,0.00008
273,0.00074,0.00025,0.00008
274,0.00074,0.00024,0.00008
275,0.00073,0.00023,0.00008
276,0.00072,0.00023,0.00007
277,0.00072,0.00022,0.00007
278,0.00071,0.00021,0.00007
279,0.00070,0.00020,0.00007
280,0.00070,0.00019,0.00006
281,0.00069,0.00018,0.00006
282,0.00068,0.00017,0.00006
283,0.00067,0.00017,0.00006
284,0.00066,0.00016,0.00006
285,0.00065,0.00016,0.00005
286,0.00064,0.00015,0.00005
287,0.00063,0.00015,0.00005
288,0.00062,0.00015,0.00005
289,0.00060,0.00015,0.00005
290,0.00059,0.00014,0.00004
291,0.00058,0.00014,0.00004
292,0.00057,0.00014,0.00004
293,0.00056,0.00015,0.00004
294,0.00055,0.00015,0.00004
295,0.00053,0.00015,0.00004
296,0.00052,0.00015,0.00004
297,0.00051,0.00015,0.00004
298,0.00050,0.00016,0.00004
299,0.00049,0.00016,0.00004
300,0.00048,0.00016,0.00004
301,0.00047,0.00016,0.00004
302,0.00046,0.00016,0.00004
303,0.00045,0.00016,0.00004
304,0.00044,0.00017,0.00004
305,0.00043,0.00017,0.00004
306,0.00042,0.00017,0.00004
307,0.00041,0.00017,0.00004
308,0.00041,0.00017,0.00004
309,0.00040,0.00017,0.00004
310,0.00039,0.00017,0.00004
311,0.00039,0.00017,0.00004
312,0.00038,0.00016,0.00004
313,0.00038,0.00016,0.00004
314,0.00037,0.00016,0.00004
315,0.00037,0.00016,0.00004
316,0.00036,0.00016,0.00004
317,0.00036,0.00015,0.00004
318,0.00036,0.00015,0.00004
319,0.00035,0.00015,0.00004
320,0.00035,0.00014,0.00004
321,0.00035,0.00014,0.00004
322,0.00035,0.00014,0.00004
323,0.00034,0.00013,0.00004
324,0.00034,0.00013,0.00004
325,0.00034,0.00012,0.00004
326,0.00034,0.00012,0.00004
327,0.00033,0.00012,0.00004
328,0.00033,0.00011,0.00003
329,0.00033,0.00011,0.00003
330,0.00032,0.00010,0.00003
331,0.00032,0.00010,0.00003
332,0.00032,0.00010,0.00003
333,0.00031,0.00009,0.00003
334,0.00031,0.00009,0.00003
335,0.00031,0.00009,0.00003
336,0.00030,0.00008,0.00003
337,0.00030,0.00008,0.00003
338,0.00029,0.00008,0.00003
339,0.00029,0.00007,0.00002
340,0.00029,0.00007,0.00002
341,0.00028,0.00007,0.00002
342,0.00028,0.00007,0.00002
343,0.00027,0.00007,0.00002
344,0.00027,0.00007,0.00002
345,0.00026,0.00007,0.00002
346,0.00026,0.00007,0.00002
347,0.00025,0.00007,0.00002
348,0.00025,0.00007,0.00002
349,0.00024,0.00007,0.00002
350,0.00024,0.00007,0.00002
351,0.00023,0.00007,0.00002
352,0.00023,0.00007,0.00002
353,0.00022,0.00007,0.00002
354,0.00022,0.00007,0.00002
355,0.00021,0.00007,0.00002
356,0.00021,0.00007,0.00002
357,0.00020,0.00007,0.00002
358,0.00020,0.00007,0.00002
359,0.00020,0.00007,0.00002
360,0.00019,0.00007,0.00002
361,0.00019,0.00007,0.00002
362,0.00019,0.00007,0.00002
363,0.00018,0.00007,0.00002
364,0.00018,0.00007,0.00002
365,0.00018,0.00007,0.00002
366,0.00017,0.00007,0.00002
367,0.00017,0.00007,0.00002
368,0.00017,0.00007,0.00002
369,0.00017,0.00007,0.00002
370,0.00017,0.00007,0.00002
371,0.00016,0.00007,0.00002
372,0.00016,0.00007,0.00002
373,0.00016,0.00007,0.00002
374,0.00016,0.00006,0.00002
375,0.00016,0.00006,0.00002
376,0.00016,0.00006,0.00002
377,0.00016,0.00006,0.00002
378,0.00015,0.00006,0.00002
379,0.00015,0.00006,0.00002
380,0.00015,0.00005,0.00002
381,0.00015,0.00005,0.00002
382,0.00015,0.00005,0.00002
383,0.00015,0.00005,0.00002
384,0.00015,0.00005,0.00001
385,0.00015,0.00005,0.00001
386,0.00014,0.00004,0.00001
387,0.00014,0.00004,0.00001
388,0.00014,0.00004,0.00001
389,0.00014,0.00004,0.00001
390,0.00014,0.00004,0.00001
391,0.00014,0.00004,0.00001
392,0.00013,0.00004,0.00001
393,0.00013,0.00004,0.00001
394,0.00013,0.00003,0.00001
395,0.00013,0.00003,0.00001
396,0.00013,0.00003,0.00001
397,0.00012,0.00003,0.00001
398,0.00012,0.00003,0.00001
399,0.00012,0.00003,0.00001
400,0.00012,0.00003,0.00001
401,0.00011,0.00003,0.00001
402,0.00011,0.00003,0.00001
403,0.00011,0.00003,0.00001
404,0.00011,0.00003,0.00001
405,0.00011,0.00003,0.00001
406,0.00010,0.00003,0.00001
407,0.00010,0.00003,0.00001
408,0.00010,0.00003,0.00001
409,0.00010,0.00003,0.00001
410,0.00010,0.00003,0.00001
411,0.00009,0.00003,0.00001
412,0.00009,0.00003,0.00001
413,0.00009,0.00003,0.00001
414,0.00009,0.00003,0.00001
415,0.00009,0.00003,0.00001
416,0.00009,0.00003,0.00001
417,0.00008,0.00003,0.00001
418,0.00008,0.00003,0.00001
419,0.00008,0.00003,0.00001
420,0.00008,0.00003,0.00001
421,0.00008,0.00003,0.00001
422,0.00008,0.00003,0.00001
423,0.00008,0.00003,0.00001
424,0.00008,0.00003,0.00001
425,0.00007,0.00003,0.00001
426,0.00007,0.00003,0.00001
427,0.00007,0.00003,0.00001
428,0.00007,0.00003,0.00001
429,0.00007,0.00003,0.00001
430,0.00007,0.00003,0.00001
431,0.00007,0.00003,0.00001
432,0.00007,0.00003,0.00001
433,0.00007,0.00003,0.00001
434,0.00007,0.00003,0.00001
435,0.00007,0.00002,0.00001
436,0.00007,0.00002,0.00001
437,0.00007,0.00002,0.00001
438,0.00007,0.00002,0.00001
439,0.00007,0.00002,0.00001
440,0.00006,0.00002,0.00001
441,0.00006,0.00002,0.00001
442,0.00006,0.00002,0.00001
443,0.00006,0.00002,0.00001
444,0.00006,0.00002,0.00001
445,0.00006,0.00002,0.00001
446,0.00006,0.00002,0.00001
447,0.00006,0.00002,0.00001
448,0.00006,0.00002,0.00001
449,0.00006,0.00002,0.00000
450,0.00006,0.00002,0.00000
451,0.00006,0.00002,0.00000
452,0.00006,0.00001,0.00000
453,0.00005,0.00001,0.00000
454,0.00005,0.00001,0.00000
455,0.00005,0.00001,0.00000
456,0.00005,0.00001,0.00000
457,0.00005,0.00001,0.00000
458,0.00005,0.00001,0.00000
459,0.00005,0.00001,0.00000
460,0.00005,0.00001,0.00000
461,0.00005,0.00001,0.00000
462,0.00005,0.00001,0.00000
463,0.00004,0.00001,0.00000
464,0.00004,0.00001,0.00000
465,0.00004,0.00001,0.00000
466,0.00004,0.00001,0.00000
467,0.00004,0.00001,0.00000
468,0.00004,0.00001,0.00000
469,0.00004,0.00001,0.00000
470,0.00004,0.00001,0.00000
471,0.00004,0.00001,0.00000
472,0.00004,0.00001,0.00000
473,0.00004,0.00001,0.00000
474,0.00004,0.00001,0.00000
475,0.00004,0.00001,0.00000
476,0.00004,0.00001,0.00000
477,0.00003,0.00001,0.00000
478,0.00003,0.00001,0.00000
479,0.00003,0.00001,0.00000
480,0.00003,0.00001,0.00000
481,0.00003,0.00001,0.00000
482,0.00003,0.00001,0.00000
483,0.00003,0.00001,0.00000
484,0.00003,0.00001,0.00000
485,0.00003,0.00001,0.00000
486,0.00003,0.00001,0.00000
487,0.00003,0.00001,0.00000
488,0.00003,0.00001,0.00000
489,0.00003,0.00001,0.00000
490,0.00003,0.00001,0.00000
491,0.00003,0.00001,0.00000
492,0.00003,0.00001,0.00000
493,0.00003,0.00001,0.00000
494,0.00003,0.00001,0.00000
495,0.00003,0.00001,0.00000
496,0.00003,0.00001,0.00000
497,0.00003,0.00001,0.00000
498,0.00003,0.00001,0.00000
499,0.00003,0.00001,0.00000
500,0.00003,0.00001,0.00000
501,0.00003,0.00001,0.00000
502,0.00003,0.00001,0.00000
503,0.00003,0.00001,0.00000
504,0.00003,0.00001,0.00000
505,0.00003,0.00001,0.00000
506,0.00003,0.00001,0.00000
507,0.00002,0.00001,0.00000
508,0.00002,0.00001,0.00000
509,0.00002,0.00001,0.00000
510,0.00002,0.00001,0.00000
511,0.00002,0.00001,0.00000
512,0.00002,0.00001,0.00000
513,0.00002,0.00001,0.00000
514,0.00002,0.00001,0.00000
515,0.00002,0.00001,0.00000
516,0.00002,0.00001,0.00000
517,0.00002,0.00001,0.00000
518,0.00002,0.00001,0.00000
519,0.00002,0.00001,0.00000
520,0.00002,0.00001,0.00000
521,0.00002,0.00001,0.00000
522,0.00002,0.00001,0.00000
523,0.00002,0.00001,0.00000
524,0.00002,0.00001,0.00000
525,0.00002,0.00001,0.00000
526,0.00002,0.00001,0.00000
527,0.00002,0.00001,0.00000
528,0.00002,0.00001,0.00000
529,0.00002,0.00001,0.00000
530,0.00002,0.00001,0.00000
531,0.00002,0.00001,0.00000
532,0.00002,0.00001,0.00000
533,0.00002,0.00001,0.00000
534,0.00002,0.00001,0.00000
535,0.00002,0.00001,0.00000
536,0.00001,0.00001,0.00000
537,0.00001,0.00001,0.00000
538,0.00001,0.00001,0.00000
539,0.00001,0.00001,0.00000
540,0.00001,0.00001,0.00000
541,0.00001,0.00001,0.00000
542,0.00001,0.00001,0.00000
543,0.00001,0.00001,0.00000
544,0.00001,0.00001,0.00000
545,0.00001,0.00001,0.00000
546,0.00001,0.00000,0.00000
547,0.00001,0.00000,0.00000
548,0.00001,0.00000,0.00000
549,0.00001,0.00000,0.00000
550,0.00001,0.00000,0.00000
551,0.00001,0.00000,0.00000
552,0.00001,0.00000,0.00000
553,0.00001,0.00000,0.00000
554,0.00001,0.00000,0.00000
555,0.00001,0.00000,0.00000
556,0.00001,0.00000,0.00000
557,0.00001,0.00000,0.00000
558,0.00001,0.00000,0.00000
559,0.00001,0.00000,0.00000
560,0.00001,0.00000,0.00000
561,0.00001,0.00000,0.00000
562,0.00001,0.00000,0.00000
563,0.00001,0.00000,0.00000
564,0.00001,0.00000,0.00000
565,0.00001,0.00000,0.00000
566,0.00001,0.00000,0.00000
567,0.00001,0.00000,0.00000
568,0.00001,0.00000,0.00000
569,0.00001,0.00000,0.00000
