,W,Psi,T
152,0.00625,0.00273,0.00080
153,0.00630,0.00269,0.00080
154,0.00631,0.00265,0.00080
155,0.00636,0.00260,0.00080
156,0.00638,0.00255,0.00079
157,0.00641,0.00249,0.00079
158,0.00642,0.00242,0.00078
159,0.00644,0.00234,0.00077
160,0.00644,0.00226,0.00076
161,0.00644,0.00217,0.00074
162,0.00642,0.00208,0.00072
163,0.00640,0.00198,0.00071
164,0.00636,0.00188,0.00069
165,0.00632,0.00178,0.00066
166,0.00626,0.00168,0.00064
167,0.00620,0.00158,0.00062
168,0.00613,0.00148,0.00059
169,0.00605,0.00138,0.00057
170,0.00597,0.00129,0.00054
171,0.00588,0.00121,0.00051
172,0.00578,0.00114,0.00049
173,0.00567,0.00109,0.00046
174,0.00557,0.00104,0.00044
175,0.00546,0.00102,0.00041
176,0.00534,0.00101,0.00039
177,0.00523,0.00101,0.00037
178,0.00511,0.00103,0.00035
179,0.00500,0.00107,0.00034
180,0.00488,0.00111,0.00033
181,0.00477,0.00116,0.00032
182,0.00466,0.00121,0.00031
183,0.00455,0.00127,0.00031
184,0.00444,0.00132,0.00031
185,0.00434,0.00138,0.00031
186,0.00424,0.00143,0.00032
187,0.00415,0.00149,0.00033
188,0.00406,0.00153,0.00033
189,0.00397,0.00158,0.00034
190,0.00390,0.00161,0.00035
191,0.00382,0.00165,0.00036
192,0.00375,0.00168,0.00037
193,0.00369,0.00170,0.00038
194,0.00363,0.00171,0.00039
195,0.00357,0.00172,0.00040
196,0.00352,0.00173,0.00040
197,0.00348,0.00173,0.00041
198,0.00344,0.00172,0.00042
199,0.00340,0.00171,0.00042
200,0.00337,0.00169,0.00042
201,0.00335,0.00167,0.00042
202,0.00332,0.00164,0.00042
203,0.00330,0.00161,0.00042
204,0.00328,0.00158,0.00042
205,0.00327,0.00154,0.00042
206,0.00326,0.00149,0.00041
207,0.00324,0.00145,0.00041
208,0.00323,0.00140,0.00040
209,0.00322,0.00135,0.00039
210,0.00321,0.00129,0.00039
211,0.00320,0.00124,0.00038
212,0.00320,0.00118,0.00037
213,0.00318,0.00113,0.00036
214,0.00317,0.00107,0.00035
215,0.00316,0.00102,0.00034
216,0.00314,0.00096,0.00032
217,0.00312,0.00091,0.00031
218,0.00310,0.00086,0.00030
219,0.00308,0.00082,0.00029
220,0.00305,0.00077,0.00028
221,0.00302,0.00074,0.00026
222,0.00299,0.00070,0.00025
223,0.00296,0.00068,0.00024
224,0.00292,0.00066,0.00023
225,0.00288,0.00065,0.00022
226,0.00284,0.00064,0.00021
227,0.00279,0.00064,0.00020
228,0.00275,0.00065,0.00020
229,0.00270,0.00066,0.00019
230,0.00265,0.00067,0.00018
231,0.00260,0.00069,0.00018
232,0.00254,0.00071,0.00018
233,0.00249,0.00073,0.00018
234,0.00244,0.00075,0.00018
235,0.00239,0.00077,0.00018
236,0.00234,0.00080,0.00018
237,0.00228,0.00082,0.00018
238,0.00224,0.00084,0.00019
239,0.00219,0.00085,0.00019
240,0.00215,0.00087,0.00019
241,0.00211,0.00089,0.00020
242,0.00207,0.00090,0.00020
243,0.00203,0.00091,0.00021
244,0.00200,0.00092,0.00021
245,0.00197,0.00092,0.00022
246,0.00195,0.00092,0.00022
247,0.00193,0.00092,0.00022
248,0.00191,0.00092,0.00022
249,0.00190,0.00092,0.00023
250,0.00189,0.00091,0.00023
251,0.00188,0.00090,0.00023
252,0.00187,0.00089,0.00023
253,0.00187,0.00088,0.00023
254,0.00187,0.00086,0.00023
255,0.00187,0.00084,0.00023
256,0.00187,0.00083,0.00023
257,0.00187,0.00081,0.00023
258,0.00187,0.00078,0.00023
259,0.00187,0.00076,0.00022
260,0.00187,0.00073,0.00022
261,0.00187,0.00071,0.00022
262,0.00186,0.00068,0.00021
263,0.00186,0.00066,0.00021
264,0.00186,0.00063,0.00020
265,0.00185,0.00060,0.00020
266,0.00184,0.00058,0.00019
267,0.00183,0.00055,0.00019
268,0.00182,0.00052,0.00018
269,0.00181,0.00050,0.00018
270,0.00179,0.00048,0.00017
271,0.00177,0.00046,0.00016
272,0.00176,0.00044,0.00016
273,0.00174,0.00042,0.00015
274,0.00171,0.00041,0.00015
275,0.00169,0.00040,0.00014
276,0.00167,0.00039,0.00013
277,0.00164,0.00039,0.00013
278,0.00161,0.00038,0.00013
279,0.00158,0.00039,0.00012
280,0.00156,0.00039,0.00012
281,0.00153,0.00040,0.00011
282,0.00150,0.00040,0.00011
283,0.00147,0.00041,0.00011
284,0.00144,0.00042,0.00011
285,0.00141,0.00043,0.00011
286,0.00138,0.00045,0.00011
287,0.00135,0.00046,0.00011
288,0.00132,0.00047,0.00011
289,0.00130,0.00048,0.00011
290,0.00127,0.00049,0.00011
291,0.00125,0.00049,0.00011
292,0.00123,0.00050,0.00012
293,0.00120,0.00051,0.00012
294,0.00118,0.00051,0.00012
295,0.00117,0.00052,0.00012
296,0.00115,0.00052,0.00012
297,0.00113,0.00052,0.00012
298,0.00112,0.00052,0.00013
299,0.00111,0.00052,0.00013
300,0.00110,0.00052,0.00013
301,0.00109,0.00051,0.00013
302,0.00108,0.00051,0.00013
303,0.00108,0.00050,0.00013
304,0.00107,0.00049,0.00013
305,0.00106,0.00048,0.00013
306,0.00106,0.00048,0.00013
307,0.00106,0.00046,0.00013
308,0.00105,0.00045,0.00013
309,0.00105,0.00044,0.00012
310,0.00105,0.00043,0.00012
311,0.00104,0.00042,0.00012
312,0.00104,0.00040,0.00012
313,0.00104,0.00039,0.00012
314,0.00103,0.00038,0.00011
315,0.00103,0.00036,0.00011
316,0.00102,0.00035,0.00011
317,0.00102,0.00033,0.00011
318,0.00101,0.00032,0.00010
319,0.00101,0.00031,0.00010
320,0.00100,0.00030,0.00010
321,0.00099,0.00029,0.00009
322,0.00098,0.00028,0.00009
323,0.00097,0.00027,0.00009
324,0.00096,0.00026,0.00009
325,0.00095,0.00025,0.00008
326,0.00094,0.00025,0.00008
327,0.00092,0.00024,0.00008
328,0.00091,0.00024,0.00007
329,0.00090,0.00024,0.00007
330,0.00088,0.00024,0.00007
331,0.00087,0.00024,0.00007
332,0.00086,0.00024,0.00007
333,0.00084,0.00025,0.00007
334,0.00083,0.00025,0.00007
335,0.00081,0.00025,0.00007
336,0.00080,0.00026,0.00006
337,0.00078,0.00026,0.00006
338,0.00077,0.00026,0.00006
339,0.00075,0.00027,0.00006
340,0.00074,0.00027,0.00007
341,0.00073,0.00028,0.00007
342,0.00072,0.00028,0.00007
343,0.00070,0.00028,0.00007
344,0.00069,0.00028,0.00007
345,0.00068,0.00028,0.00007
346,0.00067,0.00029,0.00007
347,0.00066,0.00029,0.00007
348,0.00066,0.00029,0.00007
349,0.00065,0.00029,0.00007
350,0.00064,0.00029,0.00007
351,0.00064,0.00028,0.00007
352,0.00063,0.00028,0.00007
353,0.00063,0.00028,0.00007
354,0.00062,0.00028,0.00007
355,0.00062,0.00027,0.00007
356,0.00062,0.00027,0.00007
357,0.00061,0.00026,0.00007
358,0.00061,0.00026,0.00007
359,0.00061,0.00025,0.00007
360,0.00061,0.00025,0.00007
361,0.00060,0.00024,0.00007
362,0.00060,0.00023,0.00007
363,0.00060,0.00023,0.00007
364,0.00060,0.00022,0.00007
365,0.00060,0.00022,0.00006
366,0.00059,0.00021,0.00006
367,0.00059,0.00020,0.00006
368,0.00059,0.00020,0.00006
369,0.00058,0.00019,0.00006
370,0.00058,0.00018,0.00006
371,0.00057,0.00018,0.00006
372,0.00057,0.00017,0.00005
373,0.00056,0.00017,0.00005
374,0.00056,0.00016,0.00005
375,0.00055,0.00016,0.00005
376,0.00055,0.00016,0.00005
377,0.00054,0.00015,0.00005
378,0.00053,0.00015,0.00005
379,0.00053,0.00015,0.00005
380,0.00052,0.00015,0.00004
381,0.00051,0.00015,0.00004
382,0.00050,0.00015,0.00004
383,0.00049,0.00015,0.00004
384,0.00049,0.00015,0.00004
385,0.00048,0.00015,0.00004
386,0.00047,0.00015,0.00004
387,0.00046,0.00015,0.00004
388,0.00046,0.00015,0.00004
389,0.00045,0.00015,0.00004
390,0.00044,0.00015,0.00004
391,0.00043,0.00015,0.00004
392,0.00043,0.00016,0.00004
393,0.00042,0.00016,0.00004
394,0.00041,0.00016,0.00004
395,0.00041,0.00016,0.00004
396,0.00040,0.00016,0.00004
397,0.00039,0.00016,0.00004
398,0.00039,0.00016,0.00004
399,0.00038,0.00016,0.00004
400,0.00038,0.00016,0.00004
401,0.00038,0.00016,0.00004
402,0.00037,0.00016,0.00004
403,0.00037,0.00016,0.00004
404,0.00036,0.00016,0.00004
405,0.00036,0.00015,0.00004
406,0.00036,0.00015,0.00004
407,0.00036,0.00015,0.00004
408,0.00035,0.00015,0.00004
409,0.00035,0.00015,0.00004
410,0.00035,0.00014,0.00004
411,0.00035,0.00014,0.00004
412,0.00035,0.00014,0.00004
413,0.00034,0.00014,0.00004
414,0.00034,0.00013,0.00004
415,0.00034,0.00013,0.00004
416,0.00034,0.00013,0.00004
417,0.00034,0.00012,0.00004
418,0.00033,0.00012,0.00004
419,0.00033,0.00012,0.00003
420,0.00033,0.00011,0.00003
421,0.00033,0.00011,0.00003
422,0.00032,0.00011,0.00003
423,0.00032,0.00010,0.00003
424,0.00032,0.00010,0.00003
425,0.00032,0.00010,0.00003
426,0.00031,0.00010,0.00003
427,0.00031,0.00010,0.00003
428,0.00031,0.00009,0.00003
429,0.00030,0.00009,0.00003
430,0.00030,0.00009,0.00003
431,0.00029,0.00009,0.00003
432,0.00029,0.00009,0.00003
433,0.00029,0.00009,0.00003
434,0.00028,0.00009,0.00002
435,0.00028,0.00009,0.00002
436,0.00028,0.00009,0.00002
437,0.00027,0.00009,0.00002
438,0.00027,0.00009,0.00002
439,0.00026,0.00009,0.00002
440,0.00026,0.00009,0.00002
441,0.00026,0.00009,0.00002
442,0.00025,0.00009,0.00002
443,0.00025,0.00009,0.00002
444,0.00024,0.00009,0.00002
445,0.00024,0.00009,0.00002
446,0.00024,0.00009,0.00002
447,0.00023,0.00009,0.00002
448,0.00023,0.00009,0.00002
449,0.00023,0.00009,0.00002
450,0.00022,0.00009,0.00002
451,0.00022,0.00009,0.00002
452,0.00022,0.00009,0.00002
453,0.00022,0.00009,0.00002
454,0.00021,0.00009,0.00002
455,0.00021,0.00009,0.00002
456,0.00021,0.00009,0.00002
457,0.00021,0.00009,0.00002
458,0.00021,0.00008,0.00002
459,0.00020,0.00008,0.00002
460,0.00020,0.00008,0.00002
461,0.00020,0.00008,0.00002
462,0.00020,0.00008,0.00002
463,0.00020,0.00008,0.00002
464,0.00020,0.00008,0.00002
465,0.00020,0.00008,0.00002
466,0.00019,0.00008,0.00002
467,0.00019,0.00007,0.00002
468,0.00019,0.00007,0.00002
469,0.00019,0.00007,0.00002
470,0.00019,0.00007,0.00002
471,0.00019,0.00007,0.00002
472,0.00019,0.00007,0.00002
473,0.00018,0.00007,0.00002
474,0.00018,0.00006,0.00002
475,0.00018,0.00006,0.00002
476,0.00018,0.00006,0.00002
477,0.00018,0.00006,0.00002
478,0.00018,0.00006,0.00002
479,0.00018,0.00006,0.00002
480,0.00017,0.00006,0.00002
481,0.00017,0.00005,0.00002
482,0.00017,0.00005,0.00002
483,0.00017,0.00005,0.00002
484,0.00017,0.00005,0.00002
485,0.00016,0.00005,0.00002
486,0.00016,0.00005,0.00001
487,0.00016,0.00005,0.00001
488,0.00016,0.00005,0.00001
489,0.00016,0.00005,0.00001
490,0.00015,0.00005,0.00001
491,0.00015,0.00005,0.00001
492,0.00015,0.00005,0.00001
493,0.00015,0.00005,0.00001
494,0.00014,0.00005,0.00001
495,0.00014,0.00005,0.00001
496,0.00014,0.00005,0.00001
497,0.00014,0.00005,0.00001
498,0.00014,0.00005,0.00001
499,0.00013,0.00005,0.00001
500,0.00013,0.00005,0.00001
501,0.00013,0.00005,0.00001
502,0.00013,0.00005,0.00001
503,0.00013,0.00005,0.00001
504,0.00013,0.00005,0.00001
505,0.00012,0.00005,0.00001
506,0.00012,0.00005,0.00001
507,0.00012,0.00005,0.00001
508,0.00012,0.00005,0.00001
509,0.00012,0.00005,0.00001
510,0.00012,0.00005,0.00001
511,0.00012,0.00005,0.00001
512,0.00012,0.00005,0.00001
513,0.00011,0.00005,0.00001
514,0.00011,0.00005,0.00001
515,0.00011,0.00005,0.00001
516,0.00011,0.00004,0.00001
517,0.00011,0.00004,0.00001
518,0.00011,0.00004,0.00001
519,0.00011,0.00004,0.00001
520,0.00011,0.00004,0.00001
521,0.00011,0.00004,0.00001
522,0.00011,0.00004,0.00001
523,0.00011,0.00004,0.00001
524,0.00010,0.00004,0.00001
525,0.00010,0.00004,0.00001
526,0.00010,0.00004,0.00001
527,0.00010,0.00004,0.00001
528,0.00010,0.00004,0.00001
529,0.00010,0.00004,0.00001
530,0.00010,0.00003,0.00001
531,0.00010,0.00003,0.00001
532,0.00010,0.00003,0.00001
533,0.00010,0.00003,0.00001
534,0.00010,0.00003,0.00001
535,0.00010,0.00003,0.00001
536,0.00009,0.00003,0.00001
537,0.00009,0.00003,0.00001
538,0.00009,0.00003,0.00001
539,0.00009,0.00003,0.00001
540,0.00009,0.00003,0.00001
541,0.00009,0.00003,0.00001
542,0.00009,0.00003,0.00001
543,0.00009,0.00003,0.00001
544,0.00009,0.00003,0.00001
545,0.00008,0.00003,0.00001
546,0.00008,0.00003,0.00001
547,0.00008,0.00003,0.00001
548,0.00008,0.00003,0.00001
549,0.00008,0.00003,0.00001
550,0.00008,0.00003,0.00001
551,0.00008,0.00003,0.00001
552,0.00008,0.00003,0.00001
553,0.00008,0.00003,0.00001
554,0.00007,0.00003,0.00001
555,0.00007,0.00003,0.00001
556,0.00007,0.00003,0.00001
557,0.00007,0.00003,0.00001
558,0.00007,0.00003,0.00001
559,0.00007,0.00003,0.00001
560,0.00007,0.00003,0.00001
561,0.00007,0.00003,0.00001
562,0.00007,0.00003,0.00001
563,0.00007,0.00003,0.00001
564,0.00007,0.00003,0.00001
565,0.00006,0.00003,0.00001
566,0.00006,0.00003,0.00001
567,0.00006,0.00003,0.00001
568,0.00006,0.00003,0.00001
569,0.00006,0.00003,0.00001
570,0.00006,0.00003,0.00001
571,0.00006,0.00003,0.00001
572,0.00006,0.00002,0.00001
573,0.00006,0.00002,0.00001
574,0.00006,0.00002,0.00001
575,0.00006,0.00002,0.00001
576,0.00006,0.00002,0.00001
577,0.00006,0.00002,0.00001
578,0.00006,0.00002,0.00001
579,0.00006,0.00002,0.00001
580,0.00006,0.00002,0.00001
581,0.00006,0.00002,0.00001
582,0.00006,0.00002,0.00001
583,0.00006,0.00002,0.00001
584,0.00006,0.00002,0.00001
585,0.00006,0.00002,0.00001
586,0.00006,0.00002,0.00001
587,0.00006,0.00002,0.00001
588,0.00005,0.00002,0.00001
589,0.00005,0.00002,0.00001
590,0.00005,0.00002,0.00000
591,0.00005,0.00002,0.00000
592,0.00005,0.00002,0.00000
593,0.00005,0.00002,0.00000
594,0.00005,0.00001,0.00000
595,0.00005,0.00001,0.00000
596,0.00005,0.00001,0.00000
597,0.00005,0.00001,0.00000
598,0.00005,0.00001,0.00000
599,0.00005,0.00001,0.00000
600,0.00005,0.00001,0.00000
601,0.00005,0.00001,0.00000
602,0.00005,0.00001,0.00000
603,0.00004,0.00001,0.00000
604,0.00004,0.00001,0.00000
605,0.00004,0.00001,0.00000
606,0.00004,0.00001,0.00000
607,0.00004,0.00002,0.00000
608,0.00004,0.00002,0.00000
609,0.00004,0.00002,0.00000
610,0.00004,0.00002,0.00000
611,0.00004,0.00002,0.00000
612,0.00004,0.00002,0.00000
613,0.00004,0.00002,0.00000
614,0.00004,0.00002,0.00000
615,0.00004,0.00002,0.00000
616,0.00004,0.00002,0.00000
617,0.00004,0.00002,0.00000
618,0.00004,0.00002,0.00000
619,0.00004,0.00002,0.00000
620,0.00004,0.00002,0.00000
621,0.00004,0.00002,0.00000
622,0.00004,0.00002,0.00000
623,0.00003,0.00001,0.00000
624,0.00003,0.00001,0.00000
625,0.00003,0.00001,0.00000
626,0.00003,0.00001,0.00000
627,0.00003,0.00001,0.00000
628,0.00003,0.00001,0.00000
629,0.00003,0.00001,0.00000
630,0.00003,0.00001,0.00000
631,0.00003,0.00001,0.00000
632,0.00003,0.00001,0.00000
633,0.00003,0.00001,0.00000
634,0.00003,0.00001,0.00000
635,0.00003,0.00001,0.00000
636,0.00003,0.00001,0.00000
637,0.00003,0.00001,0.00000
638,0.00003,0.00001,0.00000
639,0.00003,0.00001,0.00000
640,0.00003,0.00001,0.00000
641,0.00003,0.00001,0.00000
642,0.00003,0.00001,0.00000
643,0.00003,0.00001,0.00000
644,0.00003,0.00001,0.00000
645,0.00003,0.00001,0.00000
646,0.00003,0.00001,0.00000
647,0.00003,0.00001,0.00000
648,0.00003,0.00001,0.00000
649,0.00003,0.00001,0.00000
650,0.00003,0.00001,0.00000
651,0.00003,0.00001,0.00000
652,0.00003,0.00001,0.00000
653,0.00003,0.00001,0.00000
654,0.00003,0.00001,0.00000
655,0.00003,0.00001,0.00000
656,0.00003,0.00001,0.00000
657,0.00002,0.00001,0.00000
658,0.00002,0.00001,0.00000
659,0.00002,0.00001,0.00000
660,0.00002,0.00001,0.00000
661,0.00002,0.00001,0.00000
662,0.00002,0.00001,0.00000
663,0.00002,0.00001,0.00000
664,0.00002,0.00001,0.00000
665,0.00002,0.00001,0.00000
666,0.00002,0.00001,0.00000
667,0.00002,0.00001,0.00000
668,0.00002,0.00001,0.00000
669,0.00002,0.00001,0.00000
670,0.00002,0.00001,0.00000
671,0.00002,0.00001,0.00000
672,0.00002,0.00001,0.00000
673,0.00002,0.00001,0.00000
674,0.00002,0.00001,0.00000
675,0.00002,0.00001,0.00000
676,0.00002,0.00001,0.00000
677,0.00002,0.00001,0.00000
678,0.00002,0.00001,0.00000
679,0.00002,0.00001,0.00000
680,0.00002,0.00001,0.00000
681,0.00002,0.00001,0.00000
682,0.00002,0.00001,0.00000
683,0.00002,0.00001,0.00000
684,0.00002,0.00001,0.00000
685,0.00002,0.00001,0.00000
686,0.00002,0.00001,0.00000
687,0.00002,0.00001,0.00000
688,0.00002,0.00001,0.00000
689,0.00002,0.00001,0.00000
690,0.00002,0.00001,0.00000
691,0.00002,0.00001,0.00000
692,0.00002,0.00001,0.00000
693,0.00002,0.00000,0.00000
694,0.00002,0.00000,0.00000
695,0.00002,0.00000,0.00000
696,0.00002,0.00000,0.00000
697,0.00002,0.00000,0.00000
698,0.00002,0.00000,0.00000
699,0.00002,0.00000,0.00000
700,0.00002,0.00000,0.00000
701,0.00002,0.00000,0.00000
702,0.00002,0.00000,0.00000
703,0.00002,0.00000,0.00000
704,0.00002,0.00000,0.00000
705,0.00002,0.00000,0.00000
706,0.00001,0.00000,0.00000
707,0.00001,0.00000,0.00000
708,0.00001,0.00000,0.00000
709,0.00001,0.00000,0.00000
710,0.00001,0.00000,0.00000
711,0.00001,0.00001,0.00000
712,0.00001,0.00001,0.00000
713,0.00001,0.00001,0.00000
714,0.00001,0.00001,0.00000
715,0.00001,0.00001,0.00000
716,0.00001,0.00001,0.00000
717,0.00001,0.00001,0.00000
718,0.00001,0.00001,0.00000
719,0.00001,0.00001,0.00000
720,0.00001,0.00001,0.00000
721,0.00001,0.00001,0.00000
722,0.00001,0.00001,0.00000
723,0.00001,0.00001,0.00000
724,0.00001,0.00001,0.00000
725,0.00001,0.00001,0.00000
726,0.00001,0.00001,0.00000
727,0.00001,0.00001,0.00000
728,0.00001,0.00001,0.00000
729,0.00001,0.00000,0.00000
730,0.00001,0.00000,0.00000
731,0.00001,0.00000,0.00000
732,0.00001,0.00000,0.00000
733,0.00001,0.00000,0.00000
734,0.00001,0.00000,0.00000
735,0.00001,0.00000,0.00000
736,0.00001,0.00000,0.00000
737,0.00001,0.00000,0.00000
738,0.00001,0.00000,0.00000
739,0.00001,0.00000,0.00000
740,0.00001,0.00000,0.00000
741,0.00001,0.00000,0.00000
742,0.00001,0.00000,0.00000
743,0.00001,0.00000,0.00000
744,0.00001,0.00000,0.00000
745,0.00001,0.00000,0.00000
746,0.00001,0.00000,0.00000
747,0.00001,0.00000,0.00000
748,0.00001,0.00000,0.00000
749,0.00001,0.00000,0.00000
