,W,Psi,T
124,0.00873,0.00238,0.00072
125,0.00857,0.00227,0.00069
126,0.00841,0.00217,0.00066
127,0.00824,0.00209,0.00064
128,0.00806,0.00202,0.00061
129,0.00788,0.00196,0.00059
130,0.00769,0.00192,0.00057
131,0.00749,0.00189,0.00056
132,0.00729,0.00188,0.00054
133,0.00708,0.00187,0.00053
134,0.00688,0.00188,0.00053
135,0.00667,0.00189,0.00052
136,0.00647,0.00191,0.00052
137,0.00628,0.00193,0.00052
138,0.00609,0.00196,0.00052
139,0.00592,0.00199,0.00053
140,0.00575,0.00202,0.00053
141,0.00560,0.00205,0.00054
142,0.00546,0.00208,0.00055
143,0.00534,0.00210,0.00055
144,0.00524,0.00213,0.00056
145,0.00515,0.00215,0.00057
146,0.00507,0.00216,0.00058
147,0.00502,0.00217,0.00058
148,0.00497,0.00218,0.00059
149,0.00495,0.00218,0.00060
150,0.00492,0.00217,0.00060
151,0.00492,0.00216,0.00060
152,0.00491,0.00215,0.00061
153,0.00492,0.00213,0.00061
154,0.00492,0.00210,0.00061
155,0.00493,0.00207,0.00061
156,0.00494,0.00203,0.00060
157,0.00495,0.00199,0.00060
158,0.00495,0.00194,0.00060
159,0.00495,0.00189,0.00059
160,0.00495,0.00183,0.00058
161,0.00494,0.00177,0.00057
162,0.00493,0.00171,0.00056
163,0.00491,0.00164,0.00055
164,0.00488,0.00157,0.00053
165,0.00485,0.00150,0.00052
166,0.00481,0.00142,0.00050
167,0.00477,0.00135,0.00049
168,0.00472,0.00127,0.00047
169,0.00466,0.00120,0.00045
170,0.00460,0.00113,0.00043
171,0.00454,0.00106,0.00042
172,0.00447,0.00099,0.00040
173,0.00439,0.00093,0.00038
174,0.00431,0.00088,0.00036
175,0.00423,0.00084,0.00034
176,0.00415,0.00080,0.00032
177,0.00406,0.00078,0.00031
178,0.00398,0.00076,0.00029
179,0.00389,0.00076,0.00028
180,0.00380,0.00077,0.00026
181,0.00371,0.00078,0.00025
182,0.00363,0.00080,0.00024
183,0.00354,0.00083,0.00024
184,0.00346,0.00086,0.00023
185,0.00337,0.00090,0.00023
186,0.00329,0.00093,0.00023
187,0.00322,0.00096,0.00023
188,0.00314,0.00100,0.00023
189,0.00307,0.00103,0.00024
190,0.00300,0.00106,0.00024
191,0.00293,0.00109,0.00025
192,0.00287,0.00111,0.00025
193,0.00281,0.00113,0.00026
194,0.00275,0.00115,0.00026
195,0.00270,0.00116,0.00027
196,0.00265,0.00118,0.00028
197,0.00260,0.00118,0.00028
198,0.00256,0.00119,0.00028
199,0.00252,0.00118,0.00029
200,0.00249,0.00118,0.00029
201,0.00246,0.00117,0.00029
202,0.00243,0.00116,0.00029
203,0.00240,0.00115,0.00029
204,0.00237,0.00113,0.00029
205,0.00235,0.00111,0.00029
206,0.00233,0.00109,0.00029
207,0.00231,0.00106,0.00029
208,0.00230,0.00104,0.00029
209,0.00228,0.00101,0.00028
210,0.00227,0.00098,0.00028
211,0.00226,0.00094,0.00027
212,0.00224,0.00091,0.00027
213,0.00223,0.00087,0.00026
214,0.00222,0.00084,0.00025
215,0.00221,0.00080,0.00025
216,0.00219,0.00077,0.00024
217,0.00218,0.00073,0.00023
218,0.00216,0.00069,0.00023
219,0.00215,0.00066,0.00022
220,0.00213,0.00063,0.00021
221,0.00211,0.00059,0.00020
222,0.00209,0.00056,0.00019
223,0.00207,0.00054,0.00019
224,0.00205,0.00051,0.00018
225,0.00202,0.00049,0.00017
226,0.00200,0.00047,0.00016
227,0.00197,0.00046,0.00016
228,0.00194,0.00044,0.00015
229,0.00191,0.00044,0.00014
230,0.00188,0.00043,0.00014
231,0.00185,0.00043,0.00013
232,0.00181,0.00044,0.00013
233,0.00178,0.00044,0.00013
234,0.00174,0.00045,0.00012
235,0.00171,0.00046,0.00012
236,0.00167,0.00047,0.00012
237,0.00163,0.00048,0.00012
238,0.00160,0.00049,0.00012
239,0.00156,0.00050,0.00012
240,0.00153,0.00051,0.00012
241,0.00149,0.00052,0.00012
242,0.00146,0.00053,0.00012
243,0.00143,0.00054,0.00013
244,0.00140,0.00055,0.00013
245,0.00137,0.00055,0.00013
246,0.00135,0.00056,0.00013
247,0.00132,0.00056,0.00013
248,0.00130,0.00057,0.00014
249,0.00128,0.00057,0.00014
250,0.00126,0.00057,0.00014
251,0.00124,0.00057,0.00014
252,0.00123,0.00056,0.00014
253,0.00121,0.00056,0.00014
254,0.00120,0.00056,0.00014
255,0.00119,0.00055,0.00014
256,0.00119,0.00054,0.00014
257,0.00118,0.00053,0.00014
258,0.00117,0.00052,0.00014
259,0.00117,0.00051,0.00014
260,0.00117,0.00050,0.00014
261,0.00116,0.00049,0.00014
262,0.00116,0.00048,0.00014
263,0.00116,0.00046,0.00014
264,0.00115,0.00045,0.00013
265,0.00115,0.00043,0.00013
266,0.00114,0.00042,0.00013
267,0.00114,0.00040,0.00013
268,0.00113,0.00039,0.00012
269,0.00113,0.00037,0.00012
270,0.00112,0.00036,0.00012
271,0.00111,0.00034,0.00011
272,0.00111,0.00033,0.00011
273,0.00110,0.00031,0.00011
274,0.00109,0.00030,0.00010
275,0.00107,0.00029,0.00010
276,0.00106,0.00027,0.00010
277,0.00105,0.00026,0.00009
278,0.00104,0.00025,0.00009
279,0.00102,0.00025,0.00009
280,0.00101,0.00024,0.00008
281,0.00099,0.00024,0.00008
282,0.00097,0.00023,0.00008
283,0.00096,0.00023,0.00007
284,0.00094,0.00023,0.00007
285,0.00092,0.00023,0.00007
286,0.00090,0.00024,0.00007
287,0.00089,0.00024,0.00007
288,0.00087,0.00024,0.00007
289,0.00085,0.00025,0.00006
290,0.00083,0.00025,0.00006
291,0.00081,0.00026,0.00006
292,0.00080,0.00026,0.00006
293,0.00078,0.00026,0.00006
294,0.00076,0.00027,0.00006
295,0.00075,0.00027,0.00007
296,0.00073,0.00028,0.00007
297,0.00072,0.00028,0.00007
298,0.00070,0.00028,0.00007
299,0.00069,0.00028,0.00007
300,0.00068,0.00029,0.00007
301,0.00067,0.00029,0.00007
302,0.00066,0.00029,0.00007
303,0.00065,0.00029,0.00007
304,0.00064,0.00029,0.00007
305,0.00063,0.00028,0.00007
306,0.00063,0.00028,0.00007
307,0.00062,0.00028,0.00007
308,0.00061,0.00028,0.00007
309,0.00061,0.00027,0.00007
310,0.00060,0.00027,0.00007
311,0.00060,0.00026,0.00007
312,0.00060,0.00026,0.00007
313,0.00059,0.00025,0.00007
314,0.00059,0.00024,0.00007
315,0.00059,0.00024,0.00007
316,0.00058,0.00023,0.00007
317,0.00058,0.00022,0.00007
318,0.00058,0.00022,0.00006
319,0.00057,0.00021,0.00006
320,0.00057,0.00020,0.00006
321,0.00057,0.00020,0.00006
322,0.00056,0.00019,0.00006
323,0.00056,0.00018,0.00006
324,0.00055,0.00017,0.00006
325,0.00055,0.00017,0.00005
326,0.00054,0.00016,0.00005
327,0.00054,0.00016,0.00005
328,0.00053,0.00015,0.00005
329,0.00053,0.00014,0.00005
330,0.00052,0.00014,0.00005
331,0.00051,0.00014,0.00004
332,0.00051,0.00013,0.00004
333,0.00050,0.00013,0.00004
334,0.00049,0.00013,0.00004
335,0.00048,0.00013,0.00004
336,0.00048,0.00013,0.00004
337,0.00047,0.00013,0.00004
338,0.00046,0.00013,0.00004
339,0.00045,0.00013,0.00004
340,0.00044,0.00013,0.00003
341,0.00043,0.00013,0.00003
342,0.00043,0.00013,0.00003
343,0.00042,0.00013,0.00003
344,0.00041,0.00013,0.00003
345,0.00040,0.00013,0.00003
346,0.00039,0.00014,0.00003
347,0.00039,0.00014,0.00003
348,0.00038,0.00014,0.00003
349,0.00037,0.00014,0.00003
350,0.00036,0.00014,0.00003
351,0.00036,0.00014,0.00003
352,0.00035,0.00014,0.00003
353,0.00035,0.00014,0.00004
354,0.00034,0.00014,0.00004
355,0.00034,0.00014,0.00004
356,0.00033,0.00014,0.00004
357,0.00033,0.00014,0.00004
358,0.00032,0.00014,0.00004
359,0.00032,0.00014,0.00004
360,0.00032,0.00014,0.00004
361,0.00031,0.00013,0.00004
362,0.00031,0.00013,0.00004
363,0.00031,0.00013,0.00004
364,0.00031,0.00013,0.00004
365,0.00031,0.00013,0.00003
366,0.00030,0.00012,0.00003
367,0.00030,0.00012,0.00003
368,0.00030,0.00012,0.00003
369,0.00030,0.00011,0.00003
370,0.00030,0.00011,0.00003
371,0.00029,0.00011,0.00003
372,0.00029,0.00011,0.00003
373,0.00029,0.00010,0.00003
374,0.00029,0.00010,0.00003
375,0.00029,0.00010,0.00003
376,0.00028,0.00009,0.00003
377,0.00028,0.00009,0.00003
378,0.00028,0.00009,0.00003
379,0.00028,0.00008,0.00003
380,0.00027,0.00008,0.00003
381,0.00027,0.00008,0.00003
382,0.00027,0.00008,0.00002
383,0.00026,0.00007,0.00002
384,0.00026,0.00007,0.00002
385,0.00026,0.00007,0.00002
386,0.00025,0.00007,0.00002
387,0.00025,0.00007,0.00002
388,0.00025,0.00007,0.00002
389,0.00024,0.00007,0.00002
390,0.00024,0.00007,0.00002
391,0.00023,0.00007,0.00002
392,0.00023,0.00007,0.00002
393,0.00023,0.00007,0.00002
394,0.00022,0.00007,0.00002
395,0.00022,0.00007,0.00002
396,0.00021,0.00007,0.00002
397,0.00021,0.00007,0.00002
398,0.00021,0.00007,0.00002
399,0.00020,0.00007,0.00002
400,0.00020,0.00007,0.00002
401,0.00019,0.00007,0.00002
402,0.00019,0.00007,0.00002
403,0.00019,0.00007,0.00002
404,0.00018,0.00007,0.00002
405,0.00018,0.00007,0.00002
406,0.00018,0.00007,0.00002
407,0.00018,0.00007,0.00002
408,0.00017,0.00007,0.00002
409,0.00017,0.00007,0.00002
410,0.00017,0.00007,0.00002
411,0.00017,0.00007,0.00002
412,0.00016,0.00007,0.00002
413,0.00016,0.00007,0.00002
414,0.00016,0.00007,0.00002
415,0.00016,0.00007,0.00002
416,0.00016,0.00007,0.00002
417,0.00016,0.00006,0.00002
418,0.00016,0.00006,0.00002
419,0.00015,0.00006,0.00002
420,0.00015,0.00006,0.00002
421,0.00015,0.00006,0.00002
422,0.00015,0.00006,0.00002
423,0.00015,0.00006,0.00002
424,0.00015,0.00006,0.00002
425,0.00015,0.00005,0.00002
426,0.00015,0.00005,0.00002
427,0.00014,0.00005,0.00002
428,0.00014,0.00005,0.00002
429,0.00014,0.00005,0.00001
430,0.00014,0.00005,0.00001
431,0.00014,0.00005,0.00001
432,0.00014,0.00004,0.00001
433,0.00014,0.00004,0.00001
434,0.00014,0.00004,0.00001
435,0.00013,0.00004,0.00001
436,0.00013,0.00004,0.00001
437,0.00013,0.00004,0.00001
438,0.00013,0.00004,0.00001
439,0.00013,0.00004,0.00001
440,0.00013,0.00004,0.00001
441,0.00012,0.00004,0.00001
442,0.00012,0.00004,0.00001
443,0.00012,0.00003,0.00001
444,0.00012,0.00003,0.00001
445,0.00012,0.00003,0.00001
446,0.00011,0.00003,0.00001
447,0.00011,0.00003,0.00001
448,0.00011,0.00003,0.00001
449,0.00011,0.00003,0.00001
450,0.00011,0.00003,0.00001
451,0.00011,0.00003,0.00001
452,0.00010,0.00003,0.00001
453,0.00010,0.00003,0.00001
454,0.00010,0.00003,0.00001
455,0.00010,0.00003,0.00001
456,0.00010,0.00003,0.00001
457,0.00009,0.00003,0.00001
458,0.00009,0.00003,0.00001
459,0.00009,0.00003,0.00001
460,0.00009,0.00003,0.00001
461,0.00009,0.00003,0.00001
462,0.00009,0.00003,0.00001
463,0.00009,0.00003,0.00001
464,0.00009,0.00003,0.00001
465,0.00008,0.00003,0.00001
466,0.00008,0.00003,0.00001
467,0.00008,0.00003,0.00001
468,0.00008,0.00003,0.00001
469,0.00008,0.00003,0.00001
470,0.00008,0.00003,0.00001
471,0.00008,0.00003,0.00001
472,0.00008,0.00003,0.00001
473,0.00008,0.00003,0.00001
474,0.00008,0.00003,0.00001
475,0.00008,0.00003,0.00001
476,0.00008,0.00003,0.00001
477,0.00008,0.00003,0.00001
478,0.00007,0.00003,0.00001
479,0.00007,0.00003,0.00001
480,0.00007,0.00003,0.00001
481,0.00007,0.00003,0.00001
482,0.00007,0.00003,0.00001
483,0.00007,0.00002,0.00001
484,0.00007,0.00002,0.00001
485,0.00007,0.00002,0.00001
486,0.00007,0.00002,0.00001
487,0.00007,0.00002,0.00001
488,0.00007,0.00002,0.00001
489,0.00007,0.00002,0.00001
490,0.00007,0.00002,0.00001
491,0.00007,0.00002,0.00001
492,0.00007,0.00002,0.00001
493,0.00006,0.00002,0.00001
494,0.00006,0.00002,0.00001
495,0.00006,0.00002,0.00001
496,0.00006,0.00002,0.00001
497,0.00006,0.00002,0.00001
498,0.00006,0.00002,0.00001
499,0.00006,0.00002,0.00001
500,0.00006,0.00002,0.00000
501,0.00006,0.00002,0.00000
502,0.00006,0.00002,0.00000
503,0.00006,0.00002,0.00000
504,0.00005,0.00002,0.00000
505,0.00005,0.00002,0.00000
506,0.00005,0.00002,0.00000
507,0.00005,0.00002,0.00000
508,0.00005,0.00002,0.00000
509,0.00005,0.00002,0.00000
510,0.00005,0.00002,0.00000
511,0.00005,0.00002,0.00000
512,0.00005,0.00002,0.00000
513,0.00005,0.00002,0.00000
514,0.00005,0.00002,0.00000
515,0.00004,0.00002,0.00000
516,0.00004,0.00002,0.00000
517,0.00004,0.00002,0.00000
518,0.00004,0.00002,0.00000
519,0.00004,0.00002,0.00000
520,0.00004,0.00002,0.00000
521,0.00004,0.00002,0.00000
522,0.00004,0.00002,0.00000
523,0.00004,0.00002,0.00000
524,0.00004,0.00002,0.00000
525,0.00004,0.00002,0.00000
526,0.00004,0.00002,0.00000
527,0.00004,0.00002,0.00000
528,0.00004,0.00002,0.00000
529,0.00004,0.00002,0.00000
530,0.00004,0.00002,0.00000
531,0.00004,0.00001,0.00000
532,0.00004,0.00001,0.00000
533,0.00004,0.00001,0.00000
534,0.00004,0.00001,0.00000
535,0.00004,0.00001,0.00000
536,0.00004,0.00001,0.00000
537,0.00004,0.00001,0.00000
538,0.00004,0.00001,0.00000
539,0.00004,0.00001,0.00000
540,0.00004,0.00001,0.00000
541,0.00003,0.00001,0.00000
542,0.00003,0.00001,0.00000
543,0.00003,0.00001,0.00000
544,0.00003,0.00001,0.00000
545,0.00003,0.00001,0.00000
546,0.00003,0.00001,0.00000
547,0.00003,0.00001,0.00000
548,0.00003,0.00001,0.00000
549,0.00003,0.00001,0.00000
550,0.00003,0.00001,0.00000
551,0.00003,0.00001,0.00000
552,0.00003,0.00001,0.00000
553,0.00003,0.00001,0.00000
554,0.00003,0.00001,0.00000
555,0.00003,0.00001,0.00000
556,0.00003,0.00001,0.00000
557,0.00003,0.00001,0.00000
558,0.00003,0.00001,0.00000
559,0.00003,0.00001,0.00000
560,0.00003,0.00001,0.00000
561,0.00003,0.00001,0.00000
562,0.00003,0.00001,0.00000
563,0.00003,0.00001,0.00000
564,0.00002,0.00001,0.00000
565,0.00002,0.00001,0.00000
566,0.00002,0.00001,0.00000
567,0.00002,0.00001,0.00000
568,0.00002,0.00001,0.00000
569,0.00002,0.00001,0.00000
570,0.00002,0.00001,0.00000
571,0.00002,0.00001,0.00000
572,0.00002,0.00001,0.00000
573,0.00002,0.00001,0.00000
574,0.00002,0.00001,0.00000
575,0.00002,0.00001,0.00000
576,0.00002,0.00001,0.00000
577,0.00002,0.00001,0.00000
578,0.00002,0.00001,0.00000
579,0.00002,0.00001,0.00000
580,0.00002,0.00001,0.00000
581,0.00002,0.00001,0.00000
582,0.00002,0.00001,0.00000
583,0.00002,0.00001,0.00000
584,0.00002,0.00001,0.00000
585,0.00002,0.00001,0.00000
586,0.00002,0.00001,0.00000
587,0.00002,0.00001,0.00000
588,0.00002,0.00001,0.00000
589,0.00002,0.00001,0.00000
590,0.00002,0.00001,0.00000
591,0.00002,0.00001,0.00000
592,0.00002,0.00001,0.00000
593,0.00002,0.00001,0.00000
594,0.00002,0.00001,0.00000
595,0.00002,0.00001,0.00000
596,0.00002,0.00001,0.00000
597,0.00002,0.00001,0.00000
598,0.00002,0.00001,0.00000
599,0.00002,0.00000,0.00000
600,0.00002,0.00000,0.00000
601,0.00002,0.00000,0.00000
602,0.00002,0.00000,0.00000
603,0.00002,0.00000,0.00000
604,0.00002,0.00000,0.00000
605,0.00002,0.00000,0.00000
606,0.00002,0.00000,0.00000
607,0.00002,0.00000,0.00000
608,0.00001,0.00000,0.00000
609,0.00001,0.00000,0.00000
610,0.00001,0.00000,0.00000
611,0.00001,0.00000,0.00000
612,0.00001,0.00000,0.00000
613,0.00001,0.00000,0.00000
614,0.00001,0.00000,0.00000
615,0.00001,0.00000,0.00000
616,0.00001,0.00000,0.00000
617,0.00001,0.00000,0.00000
618,0.00001,0.00000,0.00000
619,0.00001,0.00000,0.00000
620,0.00001,0.00000,0.00000
621,0.00001,0.00000,0.00000
622,0.00001,0.00000,0.00000
623,0.00001,0.00000,0.00000
624,0.00001,0.00000,0.00000
625,0.00001,0.00000,0.00000
626,0.00001,0.00000,0.00000
627,0.00001,0.00000,0.00000
628,0.00001,0.00000,0.00000
629,0.00001,0.00000,0.00000
630,0.00001,0.00000,0.00000
631,0.00001,0.00000,0.00000
632,0.00001,0.00000,0.00000
633,0.00001,0.00000,0.00000
