,W,Psi,T
98,0.02733,0.00951,0.00267
99,0.02684,0.00922,0.00262
100,0.02637,0.00892,0.00258
101,0.02593,0.00863,0.00253
102,0.02550,0.00833,0.00247
103,0.02509,0.00803,0.00242
104,0.02469,0.00774,0.00236
105,0.02430,0.00746,0.00230
106,0.02392,0.00719,0.00224
107,0.02355,0.00693,0.00217
108,0.02318,0.00668,0.00211
109,0.02281,0.00646,0.00204
110,0.02244,0.00625,0.00198
111,0.02206,0.00607,0.00192
112,0.02168,0.00591,0.00185
113,0.02130,0.00578,0.00179
114,0.02091,0.00568,0.00173
115,0.02052,0.00559,0.00168
116,0.02013,0.00553,0.00162
117,0.01972,0.00550,0.00157
118,0.01932,0.00548,0.00153
119,0.01891,0.00548,0.00148
120,0.01850,0.00549,0.00144
121,0.01810,0.00552,0.00140
122,0.01769,0.00555,0.00137
123,0.01729,0.00559,0.00134
124,0.01690,0.00563,0.00131
125,0.01652,0.00566,0.00129
126,0.01614,0.00570,0.00127
127,0.01578,0.00573,0.00126
128,0.01543,0.00576,0.00125
129,0.01509,0.00577,0.00124
130,0.01478,0.00578,0.00123
131,0.01448,0.00578,0.00123
132,0.01419,0.00577,0.00123
133,0.01393,0.00574,0.00123
134,0.01368,0.00571,0.00123
135,0.01345,0.00566,0.00124
136,0.01324,0.00560,0.00124
137,0.01305,0.00553,0.00125
138,0.01287,0.00545,0.00125
139,0.01270,0.00536,0.00126
140,0.01254,0.00525,0.00126
141,0.01240,0.00514,0.00127
142,0.01225,0.00501,0.00127
143,0.01212,0.00488,0.00127
144,0.01198,0.00474,0.00127
145,0.01185,0.00459,0.00127
146,0.01171,0.00443,0.00127
147,0.01157,0.00427,0.00126
148,0.01143,0.00410,0.00126
149,0.01128,0.00393,0.00125
150,0.01112,0.00376,0.00124
151,0.01096,0.00359,0.00123
152,0.01079,0.00341,0.00121
153,0.01062,0.00324,0.00120
154,0.01045,0.00308,0.00118
155,0.01027,0.00291,0.00116
156,0.01009,0.00276,0.00115
157,0.00991,0.00261,0.00113
158,0.00974,0.00247,0.00111
159,0.00957,0.00234,0.00109
160,0.00940,0.00222,0.00107
161,0.00924,0.00212,0.00105
162,0.00908,0.00204,0.00103
163,0.00893,0.00197,0.00101
164,0.00879,0.00192,0.00099
165,0.00865,0.00188,0.00097
166,0.00852,0.00186,0.00095
167,0.00839,0.00186,0.00094
168,0.00827,0.00187,0.00092
169,0.00816,0.00189,0.00090
170,0.00805,0.00191,0.00089
171,0.00794,0.00195,0.00088
172,0.00783,0.00198,0.00086
173,0.00772,0.00202,0.00085
174,0.00761,0.00206,0.00084
175,0.00750,0.00210,0.00083
176,0.00739,0.00213,0.00082
177,0.00728,0.00217,0.00081
178,0.00716,0.00220,0.00080
179,0.00705,0.00222,0.00079
180,0.00693,0.00224,0.00078
181,0.00681,0.00225,0.00077
182,0.00669,0.00226,0.00076
183,0.00657,0.00226,0.00075
184,0.00645,0.00225,0.00074
185,0.00633,0.00224,0.00072
186,0.00621,0.00222,0.00071
187,0.00609,0.00220,0.00070
188,0.00597,0.00217,0.00069
189,0.00586,0.00213,0.00067
190,0.00574,0.00209,0.00066
191,0.00563,0.00205,0.00065
192,0.00553,0.00200,0.00063
193,0.00542,0.00195,0.00062
194,0.00532,0.00189,0.00060
195,0.00523,0.00183,0.00059
196,0.00513,0.00177,0.00057
197,0.00504,0.00170,0.00056
198,0.00496,0.00163,0.00054
199,0.00488,0.00157,0.00053
200,0.00480,0.00150,0.00051
201,0.00473,0.00144,0.00050
202,0.00466,0.00137,0.00048
203,0.00459,0.00131,0.00047
204,0.00453,0.00125,0.00046
205,0.00446,0.00120,0.00044
206,0.00440,0.00115,0.00043
207,0.00435,0.00110,0.00042
208,0.00429,0.00106,0.00041
209,0.00423,0.00103,0.00040
210,0.00418,0.00100,0.00039
211,0.00413,0.00099,0.00038
212,0.00407,0.00097,0.00038
213,0.00402,0.00097,0.00037
214,0.00397,0.00096,0.00037
215,0.00392,0.00097,0.00036
216,0.00386,0.00097,0.00036
217,0.00381,0.00098,0.00036
218,0.00376,0.00099,0.00036
219,0.00371,0.00101,0.00036
220,0.00366,0.00102,0.00036
221,0.00361,0.00103,0.00036
222,0.00356,0.00104,0.00035
223,0.00351,0.00105,0.00035
224,0.00346,0.00106,0.00035
225,0.00341,0.00107,0.00035
226,0.00336,0.00107,0.00035
227,0.00331,0.00108,0.00035
228,0.00326,0.00107,0.00035
229,0.00321,0.00107,0.00035
230,0.00316,0.00106,0.00035
231,0.00311,0.00105,0.00034
232,0.00307,0.00104,0.00034
233,0.00302,0.00103,0.00034
234,0.00297,0.00101,0.00033
235,0.00292,0.00099,0.00033
236,0.00288,0.00097,0.00032
237,0.00283,0.00094,0.00032
238,0.00279,0.00092,0.00031
239,0.00274,0.00089,0.00030
240,0.00270,0.00086,0.00030
241,0.00265,0.00083,0.00029
242,0.00261,0.00080,0.00028
243,0.00257,0.00078,0.00027
244,0.00253,0.00075,0.00027
245,0.00249,0.00072,0.00026
246,0.00245,0.00069,0.00025
247,0.00242,0.00067,0.00024
248,0.00238,0.00065,0.00023
249,0.00235,0.00063,0.00023
250,0.00232,0.00061,0.00022
251,0.00229,0.00059,0.00021
252,0.00226,0.00058,0.00020
253,0.00224,0.00057,0.00020
254,0.00221,0.00057,0.00019
255,0.00219,0.00057,0.00019
256,0.00217,0.00057,0.00018
257,0.00216,0.00058,0.00018
258,0.00214,0.00058,0.00017
259,0.00213,0.00059,0.00017
260,0.00211,0.00060,0.00017
261,0.00210,0.00061,0.00016
262,0.00209,0.00063,0.00016
263,0.00208,0.00064,0.00016
264,0.00207,0.00065,0.00016
265,0.00205,0.00066,0.00016
266,0.00204,0.00067,0.00016
267,0.00203,0.00068,0.00016
268,0.00202,0.00069,0.00017
269,0.00201,0.00070,0.00017
270,0.00200,0.00070,0.00017
271,0.00198,0.00071,0.00017
272,0.00197,0.00071,0.00017
273,0.00196,0.00071,0.00017
274,0.00194,0.00071,0.00017
275,0.00192,0.00070,0.00018
276,0.00190,0.00070,0.00018
277,0.00189,0.00069,0.00018
278,0.00187,0.00068,0.00018
279,0.00184,0.00067,0.00018
280,0.00182,0.00066,0.00018
281,0.00180,0.00064,0.00018
282,0.00178,0.00063,0.00018
283,0.00175,0.00061,0.00017
284,0.00173,0.00059,0.00017
285,0.00170,0.00057,0.00017
286,0.00168,0.00055,0.00017
287,0.00165,0.00053,0.00017
288,0.00163,0.00051,0.00016
289,0.00160,0.00048,0.00016
290,0.00158,0.00046,0.00016
291,0.00155,0.00044,0.00015
292,0.00153,0.00041,0.00015
293,0.00151,0.00039,0.00015
294,0.00148,0.00037,0.00014
295,0.00146,0.00035,0.00014
296,0.00144,0.00033,0.00013
297,0.00141,0.00031,0.00013
298,0.00139,0.00030,0.00012
299,0.00137,0.00028,0.00012
300,0.00135,0.00027,0.00011
301,0.00133,0.00027,0.00011
302,0.00132,0.00027,0.00011
303,0.00130,0.00027,0.00010
304,0.00128,0.00027,0.00010
305,0.00127,0.00028,0.00010
306,0.00125,0.00028,0.00009
307,0.00124,0.00029,0.00009
308,0.00123,0.00031,0.00009
309,0.00121,0.00032,0.00009
310,0.00120,0.00033,0.00009
311,0.00119,0.00034,0.00009
312,0.00118,0.00035,0.00009
313,0.00117,0.00037,0.00009
314,0.00116,0.00038,0.00009
315,0.00116,0.00039,0.00009
316,0.00115,0.00040,0.00009
317,0.00114,0.00041,0.00009
318,0.00113,0.00041,0.00009
319,0.00113,0.00042,0.00009
320,0.00112,0.00042,0.00009
321,0.00111,0.00043,0.00010
322,0.00110,0.00043,0.00010
323,0.00110,0.00043,0.00010
324,0.00109,0.00043,0.00010
325,0.00108,0.00043,0.00010
326,0.00107,0.00043,0.00010
327,0.00106,0.00042,0.00010
328,0.00105,0.00042,0.00010
329,0.00104,0.00041,0.00010
330,0.00103,0.00040,0.00010
331,0.00102,0.00040,0.00010
332,0.00101,0.00039,0.00010
333,0.00100,0.00038,0.00010
334,0.00099,0.00036,0.00010
335,0.00097,0.00035,0.00010
336,0.00096,0.00034,0.00010
337,0.00095,0.00033,0.00010
338,0.00093,0.00031,0.00010
339,0.00092,0.00030,0.00010
340,0.00090,0.00028,0.00009
341,0.00089,0.00027,0.00009
342,0.00087,0.00025,0.00009
343,0.00086,0.00024,0.00009
344,0.00084,0.00022,0.00009
345,0.00082,0.00021,0.00008
346,0.00081,0.00019,0.00008
347,0.00079,0.00018,0.00008
348,0.00078,0.00016,0.00008
349,0.00076,0.00015,0.00007
350,0.00075,0.00014,0.00007
351,0.00073,0.00013,0.00007
352,0.00072,0.00012,0.00007
353,0.00071,0.00012,0.00006
354,0.00069,0.00011,0.00006
355,0.00068,0.00011,0.00006
356,0.00067,0.00011,0.00006
357,0.00066,0.00011,0.00005
358,0.00065,0.00012,0.00005
359,0.00064,0.00012,0.00005
360,0.00063,0.00013,0.00005
361,0.00062,0.00014,0.00005
362,0.00061,0.00015,0.00005
363,0.00061,0.00015,0.00005
364,0.00060,0.00016,0.00004
365,0.00059,0.00017,0.00004
366,0.00059,0.00017,0.00004
367,0.00058,0.00018,0.00004
368,0.00058,0.00019,0.00004
369,0.00057,0.00019,0.00004
370,0.00057,0.00019,0.00005
371,0.00056,0.00020,0.00005
372,0.00056,0.00020,0.00005
373,0.00055,0.00020,0.00005
374,0.00055,0.00021,0.00005
375,0.00054,0.00021,0.00005
376,0.00054,0.00021,0.00005
377,0.00053,0.00021,0.00005
378,0.00053,0.00021,0.00005
379,0.00052,0.00021,0.00005
380,0.00052,0.00020,0.00005
381,0.00051,0.00020,0.00005
382,0.00050,0.00020,0.00005
383,0.00050,0.00019,0.00005
384,0.00049,0.00019,0.00005
385,0.00049,0.00019,0.00005
386,0.00048,0.00018,0.00005
387,0.00047,0.00018,0.00005
388,0.00046,0.00017,0.00005
389,0.00046,0.00016,0.00005
390,0.00045,0.00016,0.00005
391,0.00044,0.00015,0.00005
392,0.00043,0.00014,0.00005
393,0.00043,0.00014,0.00005
394,0.00042,0.00013,0.00005
395,0.00041,0.00012,0.00005
396,0.00040,0.00012,0.00004
397,0.00039,0.00011,0.00004
398,0.00039,0.00010,0.00004
399,0.00038,0.00010,0.00004
400,0.00037,0.00009,0.00004
401,0.00036,0.00008,0.00004
402,0.00035,0.00008,0.00004
403,0.00035,0.00007,0.00004
404,0.00034,0.00007,0.00003
405,0.00033,0.00006,0.00003
406,0.00033,0.00006,0.00003
407,0.00032,0.00006,0.00003
408,0.00031,0.00006,0.00003
409,0.00031,0.00006,0.00003
410,0.00030,0.00006,0.00003
411,0.00029,0.00006,0.00003
412,0.00029,0.00006,0.00003
413,0.00028,0.00006,0.00003
414,0.00028,0.00006,0.00002
415,0.00027,0.00006,0.00002
416,0.00027,0.00006,0.00002
417,0.00026,0.00007,0.00002
418,0.00026,0.00007,0.00002
419,0.00025,0.00007,0.00002
420,0.00025,0.00007,0.00002
421,0.00025,0.00008,0.00002
422,0.00024,0.00008,0.00002
423,0.00024,0.00008,0.00002
424,0.00024,0.00008,0.00002
425,0.00023,0.00008,0.00002
426,0.00023,0.00008,0.00002
427,0.00023,0.00008,0.00002
428,0.00022,0.00008,0.00002
429,0.00022,0.00008,0.00002
430,0.00022,0.00008,0.00002
431,0.00022,0.00008,0.00002
432,0.00021,0.00008,0.00002
433,0.00021,0.00008,0.00002
434,0.00021,0.00008,0.00002
435,0.00020,0.00008,0.00002
436,0.00020,0.00008,0.00002
437,0.00020,0.00007,0.00002
438,0.00020,0.00007,0.00002
439,0.00019,0.00007,0.00002
440,0.00019,0.00007,0.00002
441,0.00019,0.00007,0.00002
442,0.00018,0.00006,0.00002
443,0.00018,0.00006,0.00002
444,0.00018,0.00006,0.00002
445,0.00017,0.00006,0.00002
446,0.00017,0.00005,0.00002
447,0.00017,0.00005,0.00002
448,0.00017,0.00005,0.00002
449,0.00016,0.00005,0.00002
450,0.00016,0.00005,0.00002
451,0.00016,0.00004,0.00002
452,0.00015,0.00004,0.00002
453,0.00015,0.00004,0.00002
454,0.00015,0.00004,0.00002
455,0.00014,0.00004,0.00002
456,0.00014,0.00003,0.00002
457,0.00014,0.00003,0.00002
458,0.00013,0.00003,0.00001
459,0.00013,0.00003,0.00001
460,0.00013,0.00003,0.00001
461,0.00013,0.00003,0.00001
462,0.00012,0.00003,0.00001
463,0.00012,0.00003,0.00001
464,0.00012,0.00003,0.00001
465,0.00012,0.00003,0.00001
466,0.00011,0.00003,0.00001
467,0.00011,0.00003,0.00001
468,0.00011,0.00003,0.00001
469,0.00011,0.00003,0.00001
470,0.00010,0.00003,0.00001
471,0.00010,0.00003,0.00001
472,0.00010,0.00003,0.00001
473,0.00010,0.00003,0.00001
474,0.00010,0.00003,0.00001
475,0.00009,0.00003,0.00001
476,0.00009,0.00003,0.00001
477,0.00009,0.00003,0.00001
478,0.00009,0.00003,0.00001
479,0.00009,0.00003,0.00001
480,0.00009,0.00003,0.00001
481,0.00008,0.00003,0.00001
482,0.00008,0.00003,0.00001
483,0.00008,0.00003,0.00001
484,0.00008,0.00003,0.00001
485,0.00008,0.00002,0.00001
486,0.00008,0.00002,0.00001
487,0.00008,0.00002,0.00001
488,0.00007,0.00002,0.00001
489,0.00007,0.00002,0.00001
490,0.00007,0.00002,0.00001
491,0.00007,0.00002,0.00001
492,0.00007,0.00002,0.00001
493,0.00007,0.00002,0.00001
494,0.00007,0.00002,0.00001
495,0.00007,0.00002,0.00001
496,0.00007,0.00002,0.00001
497,0.00006,0.00002,0.00001
498,0.00006,0.00002,0.00001
499,0.00006,0.00002,0.00001
500,0.00006,0.00002,0.00001
501,0.00006,0.00002,0.00001
502,0.00006,0.00002,0.00001
503,0.00006,0.00002,0.00001
504,0.00006,0.00002,0.00001
505,0.00006,0.00002,0.00001
506,0.00006,0.00002,0.00001
507,0.00005,0.00002,0.00001
508,0.00005,0.00002,0.00001
509,0.00005,0.00002,0.00001
510,0.00005,0.00002,0.00001
511,0.00005,0.00002,0.00001
512,0.00005,0.00002,0.00001
513,0.00005,0.00001,0.00001
514,0.00005,0.00001,0.00001
515,0.00005,0.00001,0.00001
516,0.00005,0.00001,0.00001
517,0.00005,0.00001,0.00001
518,0.00005,0.00001,0.00001
519,0.00004,0.00001,0.00001
520,0.00004,0.00001,0.00000
521,0.00004,0.00001,0.00000
522,0.00004,0.00001,0.00000
523,0.00004,0.00001,0.00000
524,0.00004,0.00001,0.00000
525,0.00004,0.00001,0.00000
526,0.00004,0.00001,0.00000
527,0.00004,0.00001,0.00000
528,0.00004,0.00001,0.00000
529,0.00004,0.00001,0.00000
530,0.00004,0.00001,0.00000
531,0.00003,0.00001,0.00000
532,0.00003,0.00001,0.00000
533,0.00003,0.00001,0.00000
534,0.00003,0.00001,0.00000
535,0.00003,0.00001,0.00000
536,0.00003,0.00001,0.00000
537,0.00003,0.00001,0.00000
538,0.00003,0.00001,0.00000
539,0.00003,0.00001,0.00000
540,0.00003,0.00001,0.00000
541,0.00003,0.00001,0.00000
542,0.00003,0.00001,0.00000
543,0.00003,0.00001,0.00000
544,0.00003,0.00001,0.00000
545,0.00003,0.00001,0.00000
546,0.00003,0.00001,0.00000
547,0.00003,0.00001,0.00000
548,0.00003,0.00001,0.00000
549,0.00003,0.00001,0.00000
550,0.00003,0.00001,0.00000
551,0.00003,0.00001,0.00000
552,0.00003,0.00001,0.00000
553,0.00003,0.00001,0.00000
554,0.00003,0.00001,0.00000
555,0.00003,0.00001,0.00000
556,0.00002,0.00001,0.00000
557,0.00002,0.00001,0.00000
558,0.00002,0.00001,0.00000
559,0.00002,0.00001,0.00000
560,0.00002,0.00001,0.00000
561,0.00002,0.00001,0.00000
562,0.00002,0.00001,0.00000
563,0.00002,0.00001,0.00000
564,0.00002,0.00001,0.00000
565,0.00002,0.00001,0.00000
566,0.00002,0.00001,0.00000
567,0.00002,0.00001,0.00000
568,0.00002,0.00001,0.00000
569,0.00002,0.00001,0.00000
570,0.00002,0.00001,0.00000
571,0.00002,0.00001,0.00000
572,0.00002,0.00001,0.00000
573,0.00002,0.00001,0.00000
574,0.00002,0.00001,0.00000
575,0.00002,0.00001,0.00000
576,0.00002,0.00001,0.00000
577,0.00002,0.00001,0.00000
578,0.00002,0.00001,0.00000
579,0.00002,0.00001,0.00000
580,0.00002,0.00000,0.00000
581,0.00002,0.00000,0.00000
582,0.00002,0.00000,0.00000
583,0.00002,0.00000,0.00000
584,0.00002,0.00000,0.00000
585,0.00002,0.00000,0.00000
586,0.00002,0.00000,0.00000
587,0.00002,0.00000,0.00000
588,0.00002,0.00000,0.00000
589,0.00002,0.00000,0.00000
590,0.00002,0.00000,0.00000
591,0.00002,0.00000,0.00000
592,0.00002,0.00000,0.00000
593,0.00001,0.00000,0.00000
594,0.00001,0.00000,0.00000
595,0.00001,0.00000,0.00000
596,0.00001,0.00000,0.00000
597,0.00001,0.00000,0.00000
598,0.00001,0.00000,0.00000
599,0.00001,0.00000,0.00000
600,0.00001,0.00000,0.00000
601,0.00001,0.00000,0.00000
602,0.00001,0.00000,0.00000
603,0.00001,0.00000,0.00000
604,0.00001,0.00000,0.00000
605,0.00001,0.00000,0.00000
606,0.00001,0.00000,0.00000
607,0.00001,0.00000,0.00000
608,0.00001,0.00000,0.00000
609,0.00001,0.00000,0.00000
610,0.00001,0.00000,0.00000
611,0.00001,0.00000,0.00000
612,0.00001,0.00000,0.00000
613,0.00001,0.00000,0.00000
614,0.00001,0.00000,0.00000
615,0.00001,0.00000,0.00000
616,0.00001,0.00000,0.00000
617,0.00001,0.00000,0.00000
618,0.00001,0.00000,0.00000
619,0.00001,0.00000,0.00000
620,0.00001,0.00000,0.00000
621,0.00001,0.00000,0.00000
622,0.00001,0.00000,0.00000
623,0.00001,0.00000,0.00000
624,0.00001,0.00000,0.00000
625,0.00001,0.00000,0.00000
626,0.00001,0.00000,0.00000
627,0.00001,0.00000,0.00000
628,0.00001,0.00000,0.00000
629,0.00001,0.00000,0.00000
630,0.00001,0.00000,0.00000
631,0.00001,0.00000,0.00000
632,0.00001,0.00000,0.00000
