,W,Psi,T
0,1.42858,0.49204,0.00146
1,0.82426,0.83328,0.00138
2,0.58628,0.50387,0.00136
3,0.45563,0.36543,0.00134
4,0.37410,0.28502,0.00135
5,0.31933,0.23338,0.00141
6,0.27995,0.19696,0.00154
7,0.25034,0.17009,0.00172
8,0.22689,0.14931,0.00197
9,0.20771,0.13283,0.00227
10,0.19151,0.11937,0.00262
11,0.17758,0.10821,0.00301
12,0.16539,0.09877,0.00343
13,0.15459,0.09070,0.00388
14,0.14494,0.08371,0.00435
15,0.13624,0.07759,0.00484
16,0.12837,0.07218,0.00534
17,0.12119,0.06737,0.00584
18,0.11463,0.06306,0.00636
19,0.10859,0.05918,0.00687
20,0.10303,0.05565,0.00738
21,0.09789,0.05243,0.00788
22,0.09314,0.04948,0.00837
23,0.08871,0.04677,0.00885
24,0.08461,0.04425,0.00930
25,0.08078,0.04192,0.00973
26,0.07721,0.03974,0.01012
27,0.07388,0.03771,0.01049
28,0.07078,0.03579,0.01081
29,0.06788,0.03399,0.01109
30,0.06518,0.03228,0.01133
31,0.06266,0.03066,0.01152
32,0.06031,0.02912,0.01165
33,0.05811,0.02765,0.01173
34,0.05606,0.02624,0.01176
35,0.05415,0.02489,0.01174
36,0.05236,0.02359,0.01167
37,0.05069,0.02233,0.01154
38,0.04912,0.02112,0.01137
39,0.04764,0.01995,0.01116
40,0.04625,0.01881,0.01092
41,0.04493,0.01771,0.01064
42,0.04368,0.01663,0.01034
43,0.04249,0.01559,0.01002
44,0.04136,0.01458,0.00969
45,0.04027,0.01360,0.00935
46,0.03924,0.01264,0.00901
47,0.03826,0.01172,0.00867
48,0.03733,0.01082,0.00833
49,0.03645,0.00996,0.00800
50,0.03563,0.00914,0.00767
51,0.03488,0.00835,0.00736
52,0.03420,0.00761,0.00705
53,0.03359,0.00692,0.00674
54,0.03307,0.00629,0.00645
55,0.03262,0.00573,0.00616
56,0.03226,0.00525,0.00588
57,0.03198,0.00487,0.00560
