,W,Psi,T
199,0.00453,0.00232,0.00059
200,0.00452,0.00228,0.00059
201,0.00450,0.00224,0.00059
202,0.00449,0.00219,0.00059
203,0.00447,0.00213,0.00058
204,0.00447,0.00207,0.00058
205,0.00446,0.00200,0.00057
206,0.00446,0.00193,0.00056
207,0.00446,0.00186,0.00055
208,0.00446,0.00178,0.00054
209,0.00445,0.00170,0.00052
210,0.00445,0.00162,0.00051
211,0.00444,0.00154,0.00050
212,0.00443,0.00146,0.00048
213,0.00441,0.00138,0.00046
214,0.00440,0.00130,0.00045
215,0.00437,0.00123,0.00043
216,0.00435,0.00116,0.00041
217,0.00432,0.00110,0.00040
218,0.00429,0.00104,0.00038
219,0.00425,0.00099,0.00036
220,0.00420,0.00096,0.00035
221,0.00415,0.00093,0.00033
222,0.00410,0.00092,0.00032
223,0.00404,0.00091,0.00030
224,0.00399,0.00092,0.00029
225,0.00392,0.00093,0.00028
226,0.00386,0.00095,0.00027
227,0.00379,0.00098,0.00027
228,0.00372,0.00101,0.00026
229,0.00364,0.00105,0.00026
230,0.00357,0.00109,0.00026
231,0.00350,0.00113,0.00026
232,0.00343,0.00116,0.00026
233,0.00335,0.00120,0.00027
234,0.00329,0.00124,0.00027
235,0.00322,0.00127,0.00028
236,0.00316,0.00130,0.00028
237,0.00310,0.00133,0.00029
238,0.00305,0.00135,0.00030
239,0.00300,0.00137,0.00031
240,0.00296,0.00139,0.00031
241,0.00293,0.00140,0.00032
242,0.00290,0.00141,0.00033
243,0.00287,0.00141,0.00033
244,0.00286,0.00141,0.00034
245,0.00284,0.00141,0.00034
246,0.00283,0.00140,0.00035
247,0.00283,0.00139,0.00035
248,0.00283,0.00137,0.00035
249,0.00283,0.00136,0.00035
250,0.00284,0.00133,0.00036
251,0.00284,0.00131,0.00036
252,0.00285,0.00128,0.00036
253,0.00286,0.00125,0.00035
254,0.00287,0.00121,0.00035
255,0.00287,0.00118,0.00035
256,0.00288,0.00114,0.00034
257,0.00288,0.00110,0.00034
258,0.00289,0.00106,0.00033
259,0.00289,0.00101,0.00033
260,0.00288,0.00097,0.00032
261,0.00288,0.00093,0.00031
262,0.00287,0.00088,0.00030
263,0.00286,0.00084,0.00029
264,0.00284,0.00080,0.00028
265,0.00282,0.00076,0.00027
266,0.00280,0.00073,0.00027
267,0.00278,0.00070,0.00026
268,0.00275,0.00067,0.00025
269,0.00272,0.00065,0.00024
270,0.00268,0.00063,0.00023
271,0.00265,0.00062,0.00022
272,0.00261,0.00061,0.00021
273,0.00257,0.00061,0.00020
274,0.00253,0.00062,0.00020
275,0.00248,0.00062,0.00019
276,0.00244,0.00064,0.00018
277,0.00239,0.00065,0.00018
278,0.00235,0.00067,0.00018
279,0.00230,0.00069,0.00018
280,0.00226,0.00071,0.00017
281,0.00221,0.00073,0.00017
282,0.00217,0.00075,0.00018
283,0.00213,0.00077,0.00018
284,0.00209,0.00079,0.00018
285,0.00205,0.00081,0.00018
286,0.00201,0.00082,0.00019
287,0.00198,0.00084,0.00019
288,0.00195,0.00085,0.00019
289,0.00192,0.00086,0.00020
290,0.00189,0.00087,0.00020
291,0.00187,0.00087,0.00020
292,0.00185,0.00088,0.00021
293,0.00183,0.00088,0.00021
294,0.00182,0.00087,0.00021
295,0.00181,0.00087,0.00021
296,0.00180,0.00086,0.00021
297,0.00179,0.00086,0.00021
298,0.00178,0.00084,0.00022
299,0.00178,0.00083,0.00022
300,0.00177,0.00082,0.00021
301,0.00177,0.00080,0.00021
302,0.00177,0.00078,0.00021
303,0.00177,0.00076,0.00021
304,0.00177,0.00074,0.00021
305,0.00176,0.00072,0.00021
306,0.00176,0.00070,0.00020
307,0.00176,0.00067,0.00020
308,0.00175,0.00065,0.00020
309,0.00175,0.00063,0.00019
310,0.00174,0.00060,0.00019
311,0.00174,0.00058,0.00018
312,0.00173,0.00056,0.00018
313,0.00172,0.00054,0.00017
314,0.00171,0.00052,0.00017
315,0.00170,0.00050,0.00016
316,0.00168,0.00048,0.00016
317,0.00167,0.00046,0.00015
318,0.00165,0.00045,0.00015
319,0.00163,0.00044,0.00014
320,0.00161,0.00043,0.00014
321,0.00159,0.00043,0.00013
322,0.00157,0.00043,0.00013
323,0.00155,0.00043,0.00013
324,0.00153,0.00043,0.00012
325,0.00151,0.00043,0.00012
326,0.00148,0.00044,0.00012
327,0.00146,0.00045,0.00012
328,0.00144,0.00045,0.00012
329,0.00141,0.00046,0.00011
330,0.00139,0.00047,0.00011
331,0.00137,0.00048,0.00011
332,0.00134,0.00049,0.00012
333,0.00132,0.00050,0.00012
334,0.00130,0.00050,0.00012
335,0.00128,0.00051,0.00012
336,0.00126,0.00052,0.00012
337,0.00125,0.00052,0.00012
338,0.00123,0.00052,0.00012
339,0.00122,0.00053,0.00012
340,0.00120,0.00053,0.00013
341,0.00119,0.00053,0.00013
342,0.00118,0.00053,0.00013
343,0.00117,0.00053,0.00013
344,0.00116,0.00053,0.00013
345,0.00116,0.00052,0.00013
346,0.00115,0.00052,0.00013
347,0.00115,0.00051,0.00013
348,0.00114,0.00051,0.00013
349,0.00114,0.00050,0.00013
350,0.00114,0.00049,0.00013
351,0.00113,0.00048,0.00013
352,0.00113,0.00047,0.00013
353,0.00113,0.00046,0.00013
354,0.00113,0.00045,0.00013
355,0.00113,0.00044,0.00013
356,0.00112,0.00043,0.00012
357,0.00112,0.00041,0.00012
358,0.00112,0.00040,0.00012
359,0.00111,0.00039,0.00012
360,0.00111,0.00038,0.00012
361,0.00110,0.00037,0.00011
362,0.00109,0.00036,0.00011
363,0.00109,0.00035,0.00011
364,0.00108,0.00034,0.00011
365,0.00107,0.00033,0.00010
366,0.00106,0.00032,0.00010
367,0.00105,0.00031,0.00010
368,0.00104,0.00031,0.00010
369,0.00103,0.00030,0.00009
370,0.00102,0.00030,0.00009
371,0.00101,0.00029,0.00009
372,0.00099,0.00029,0.00009
373,0.00098,0.00029,0.00008
374,0.00097,0.00029,0.00008
375,0.00095,0.00029,0.00008
376,0.00094,0.00029,0.00008
377,0.00093,0.00029,0.00008
378,0.00091,0.00030,0.00008
379,0.00090,0.00030,0.00008
380,0.00088,0.00030,0.00008
381,0.00087,0.00031,0.00008
382,0.00086,0.00031,0.00008
383,0.00085,0.00031,0.00008
384,0.00083,0.00031,0.00008
385,0.00082,0.00032,0.00008
386,0.00081,0.00032,0.00008
387,0.00080,0.00032,0.00008
388,0.00079,0.00032,0.00008
389,0.00078,0.00032,0.00008
390,0.00077,0.00032,0.00008
391,0.00076,0.00032,0.00008
392,0.00076,0.00032,0.00008
393,0.00075,0.00032,0.00008
394,0.00074,0.00032,0.00008
395,0.00074,0.00032,0.00008
396,0.00073,0.00032,0.00008
397,0.00073,0.00031,0.00008
398,0.00072,0.00031,0.00008
399,0.00072,0.00030,0.00008
400,0.00072,0.00030,0.00008
401,0.00071,0.00030,0.00008
402,0.00071,0.00029,0.00008
403,0.00071,0.00029,0.00008
404,0.00070,0.00028,0.00008
405,0.00070,0.00027,0.00008
406,0.00070,0.00027,0.00008
407,0.00069,0.00026,0.00007
408,0.00069,0.00026,0.00007
409,0.00069,0.00025,0.00007
410,0.00068,0.00024,0.00007
411,0.00068,0.00024,0.00007
412,0.00067,0.00023,0.00007
413,0.00067,0.00023,0.00007
414,0.00066,0.00022,0.00007
415,0.00066,0.00022,0.00006
416,0.00065,0.00021,0.00006
417,0.00065,0.00021,0.00006
418,0.00064,0.00021,0.00006
419,0.00063,0.00020,0.00006
420,0.00063,0.00020,0.00006
421,0.00062,0.00020,0.00006
422,0.00061,0.00020,0.00006
423,0.00061,0.00020,0.00006
424,0.00060,0.00019,0.00005
425,0.00059,0.00019,0.00005
426,0.00059,0.00019,0.00005
427,0.00058,0.00019,0.00005
428,0.00057,0.00019,0.00005
429,0.00056,0.00019,0.00005
430,0.00056,0.00019,0.00005
431,0.00055,0.00019,0.00005
432,0.00054,0.00019,0.00005
433,0.00054,0.00019,0.00005
434,0.00053,0.00019,0.00005
435,0.00052,0.00019,0.00005
436,0.00052,0.00019,0.00005
437,0.00051,0.00019,0.00005
438,0.00051,0.00019,0.00005
439,0.00050,0.00019,0.00005
440,0.00050,0.00019,0.00005
441,0.00049,0.00019,0.00005
442,0.00049,0.00019,0.00005
443,0.00048,0.00019,0.00005
444,0.00048,0.00019,0.00005
445,0.00047,0.00019,0.00005
446,0.00047,0.00019,0.00005
447,0.00047,0.00019,0.00005
448,0.00046,0.00019,0.00005
449,0.00046,0.00018,0.00005
450,0.00046,0.00018,0.00005
451,0.00045,0.00018,0.00005
452,0.00045,0.00018,0.00005
453,0.00045,0.00018,0.00005
454,0.00044,0.00017,0.00005
455,0.00044,0.00017,0.00005
456,0.00044,0.00017,0.00005
457,0.00044,0.00017,0.00005
458,0.00043,0.00016,0.00005
459,0.00043,0.00016,0.00005
460,0.00043,0.00016,0.00004
461,0.00042,0.00016,0.00004
462,0.00042,0.00015,0.00004
463,0.00042,0.00015,0.00004
464,0.00042,0.00015,0.00004
465,0.00041,0.00015,0.00004
466,0.00041,0.00014,0.00004
467,0.00041,0.00014,0.00004
468,0.00040,0.00014,0.00004
469,0.00040,0.00014,0.00004
470,0.00040,0.00014,0.00004
471,0.00039,0.00013,0.00004
472,0.00039,0.00013,0.00004
473,0.00038,0.00013,0.00004
474,0.00038,0.00013,0.00004
475,0.00038,0.00013,0.00004
476,0.00037,0.00012,0.00004
477,0.00037,0.00012,0.00003
478,0.00036,0.00012,0.00003
479,0.00036,0.00012,0.00003
480,0.00036,0.00012,0.00003
481,0.00035,0.00012,0.00003
482,0.00035,0.00012,0.00003
483,0.00034,0.00012,0.00003
484,0.00034,0.00012,0.00003
485,0.00034,0.00012,0.00003
486,0.00033,0.00012,0.00003
487,0.00033,0.00012,0.00003
488,0.00032,0.00012,0.00003
489,0.00032,0.00012,0.00003
490,0.00032,0.00012,0.00003
491,0.00031,0.00012,0.00003
492,0.00031,0.00012,0.00003
493,0.00031,0.00012,0.00003
494,0.00030,0.00012,0.00003
495,0.00030,0.00012,0.00003
496,0.00030,0.00012,0.00003
497,0.00029,0.00011,0.00003
498,0.00029,0.00011,0.00003
499,0.00029,0.00011,0.00003
500,0.00029,0.00011,0.00003
501,0.00028,0.00011,0.00003
502,0.00028,0.00011,0.00003
503,0.00028,0.00011,0.00003
504,0.00028,0.00011,0.00003
505,0.00027,0.00011,0.00003
506,0.00027,0.00011,0.00003
507,0.00027,0.00011,0.00003
508,0.00027,0.00011,0.00003
509,0.00027,0.00011,0.00003
510,0.00026,0.00010,0.00003
511,0.00026,0.00010,0.00003
512,0.00026,0.00010,0.00003
513,0.00026,0.00010,0.00003
514,0.00026,0.00010,0.00003
515,0.00026,0.00010,0.00003
516,0.00025,0.00010,0.00003
517,0.00025,0.00009,0.00003
518,0.00025,0.00009,0.00003
519,0.00025,0.00009,0.00003
520,0.00025,0.00009,0.00003
521,0.00025,0.00009,0.00003
522,0.00024,0.00009,0.00002
523,0.00024,0.00008,0.00002
524,0.00024,0.00008,0.00002
525,0.00024,0.00008,0.00002
526,0.00024,0.00008,0.00002
527,0.00023,0.00008,0.00002
528,0.00023,0.00008,0.00002
529,0.00023,0.00008,0.00002
530,0.00023,0.00007,0.00002
531,0.00023,0.00007,0.00002
532,0.00022,0.00007,0.00002
533,0.00022,0.00007,0.00002
534,0.00022,0.00007,0.00002
535,0.00022,0.00007,0.00002
536,0.00021,0.00007,0.00002
537,0.00021,0.00007,0.00002
538,0.00021,0.00007,0.00002
539,0.00021,0.00007,0.00002
540,0.00020,0.00007,0.00002
541,0.00020,0.00007,0.00002
542,0.00020,0.00007,0.00002
543,0.00020,0.00007,0.00002
544,0.00019,0.00007,0.00002
545,0.00019,0.00007,0.00002
546,0.00019,0.00007,0.00002
547,0.00019,0.00007,0.00002
548,0.00018,0.00007,0.00002
549,0.00018,0.00007,0.00002
550,0.00018,0.00007,0.00002
551,0.00018,0.00007,0.00002
552,0.00018,0.00007,0.00002
553,0.00017,0.00007,0.00002
554,0.00017,0.00007,0.00002
555,0.00017,0.00007,0.00002
556,0.00017,0.00007,0.00002
557,0.00017,0.00007,0.00002
558,0.00017,0.00007,0.00002
559,0.00017,0.00007,0.00002
560,0.00017,0.00007,0.00002
561,0.00016,0.00007,0.00002
562,0.00016,0.00007,0.00002
563,0.00016,0.00007,0.00002
564,0.00016,0.00007,0.00002
565,0.00016,0.00006,0.00002
566,0.00016,0.00006,0.00002
567,0.00016,0.00006,0.00002
568,0.00016,0.00006,0.00002
569,0.00016,0.00006,0.00002
570,0.00016,0.00006,0.00002
571,0.00016,0.00006,0.00002
572,0.00015,0.00006,0.00002
573,0.00015,0.00005,0.00002
574,0.00015,0.00005,0.00002
575,0.00015,0.00005,0.00002
576,0.00015,0.00005,0.00002
577,0.00015,0.00005,0.00001
578,0.00015,0.00005,0.00001
579,0.00015,0.00005,0.00001
580,0.00015,0.00005,0.00001
581,0.00014,0.00004,0.00001
582,0.00014,0.00004,0.00001
583,0.00014,0.00004,0.00001
584,0.00014,0.00004,0.00001
585,0.00014,0.00004,0.00001
586,0.00014,0.00004,0.00001
587,0.00014,0.00004,0.00001
588,0.00013,0.00004,0.00001
589,0.00013,0.00004,0.00001
590,0.00013,0.00004,0.00001
591,0.00013,0.00004,0.00001
592,0.00013,0.00004,0.00001
593,0.00012,0.00004,0.00001
594,0.00012,0.00004,0.00001
595,0.00012,0.00004,0.00001
596,0.00012,0.00004,0.00001
597,0.00012,0.00004,0.00001
598,0.00012,0.00004,0.00001
599,0.00011,0.00004,0.00001
600,0.00011,0.00005,0.00001
601,0.00011,0.00005,0.00001
602,0.00011,0.00005,0.00001
603,0.00011,0.00005,0.00001
604,0.00011,0.00005,0.00001
605,0.00011,0.00005,0.00001
606,0.00011,0.00005,0.00001
607,0.00011,0.00005,0.00001
608,0.00010,0.00005,0.00001
609,0.00010,0.00005,0.00001
610,0.00010,0.00005,0.00001
611,0.00010,0.00005,0.00001
612,0.00010,0.00004,0.00001
613,0.00010,0.00004,0.00001
614,0.00010,0.00004,0.00001
615,0.00010,0.00004,0.00001
616,0.00010,0.00004,0.00001
617,0.00010,0.00004,0.00001
618,0.00010,0.00004,0.00001
619,0.00010,0.00004,0.00001
620,0.00010,0.00004,0.00001
621,0.00010,0.00004,0.00001
622,0.00010,0.00004,0.00001
623,0.00010,0.00003,0.00001
624,0.00010,0.00003,0.00001
625,0.00010,0.00003,0.00001
626,0.00010,0.00003,0.00001
627,0.00010,0.00003,0.00001
628,0.00010,0.00003,0.00001
629,0.00009,0.00003,0.00001
630,0.00009,0.00003,0.00001
631,0.00009,0.00003,0.00001
632,0.00009,0.00003,0.00001
633,0.00009,0.00002,0.00001
634,0.00009,0.00002,0.00001
635,0.00009,0.00002,0.00001
636,0.00009,0.00002,0.00001
637,0.00009,0.00002,0.00001
638,0.00009,0.00002,0.00001
639,0.00008,0.00002,0.00001
640,0.00008,0.00002,0.00001
641,0.00008,0.00002,0.00001
642,0.00008,0.00003,0.00001
643,0.00008,0.00003,0.00001
644,0.00008,0.00003,0.00001
645,0.00008,0.00003,0.00001
646,0.00008,0.00003,0.00001
647,0.00007,0.00003,0.00001
648,0.00007,0.00003,0.00001
649,0.00007,0.00003,0.00001
650,0.00007,0.00003,0.00001
651,0.00007,0.00003,0.00001
652,0.00007,0.00003,0.00001
653,0.00007,0.00003,0.00001
654,0.00007,0.00003,0.00001
655,0.00007,0.00003,0.00001
656,0.00007,0.00003,0.00001
657,0.00007,0.00003,0.00001
658,0.00007,0.00003,0.00001
659,0.00006,0.00003,0.00001
660,0.00006,0.00003,0.00001
661,0.00006,0.00003,0.00001
662,0.00006,0.00003,0.00001
663,0.00006,0.00003,0.00001
664,0.00006,0.00003,0.00001
665,0.00006,0.00003,0.00001
666,0.00006,0.00003,0.00001
667,0.00006,0.00003,0.00001
668,0.00006,0.00003,0.00001
669,0.00006,0.00002,0.00001
670,0.00006,0.00002,0.00001
671,0.00006,0.00002,0.00001
672,0.00006,0.00002,0.00001
673,0.00006,0.00002,0.00001
674,0.00006,0.00002,0.00001
675,0.00006,0.00002,0.00001
676,0.00006,0.00002,0.00001
677,0.00006,0.00002,0.00001
678,0.00006,0.00002,0.00001
679,0.00006,0.00002,0.00001
680,0.00006,0.00002,0.00001
681,0.00006,0.00002,0.00001
682,0.00006,0.00001,0.00001
683,0.00006,0.00001,0.00000
684,0.00006,0.00001,0.00000
685,0.00006,0.00001,0.00000
686,0.00006,0.00001,0.00000
687,0.00006,0.00001,0.00000
688,0.00005,0.00001,0.00000
689,0.00005,0.00001,0.00000
690,0.00005,0.00001,0.00000
691,0.00005,0.00001,0.00000
692,0.00005,0.00002,0.00000
693,0.00005,0.00002,0.00000
694,0.00005,0.00002,0.00000
695,0.00005,0.00002,0.00000
696,0.00005,0.00002,0.00000
697,0.00005,0.00002,0.00000
698,0.00005,0.00002,0.00000
699,0.00004,0.00002,0.00000
700,0.00004,0.00002,0.00000
701,0.00004,0.00002,0.00000
702,0.00004,0.00002,0.00000
703,0.00004,0.00002,0.00000
704,0.00004,0.00002,0.00000
705,0.00004,0.00002,0.00000
706,0.00004,0.00002,0.00000
707,0.00004,0.00002,0.00000
708,0.00004,0.00002,0.00000
709,0.00004,0.00002,0.00000
710,0.00004,0.00002,0.00000
711,0.00004,0.00002,0.00000
712,0.00004,0.00002,0.00000
713,0.00004,0.00002,0.00000
714,0.00004,0.00002,0.00000
715,0.00004,0.00002,0.00000
716,0.00004,0.00002,0.00000
717,0.00004,0.00002,0.00000
718,0.00004,0.00002,0.00000
719,0.00004,0.00002,0.00000
720,0.00004,0.00002,0.00000
721,0.00004,0.00001,0.00000
722,0.00004,0.00001,0.00000
723,0.00004,0.00001,0.00000
724,0.00004,0.00001,0.00000
725,0.00004,0.00001,0.00000
726,0.00004,0.00001,0.00000
727,0.00004,0.00001,0.00000
728,0.00004,0.00001,0.00000
729,0.00004,0.00001,0.00000
730,0.00004,0.00001,0.00000
731,0.00004,0.00001,0.00000
732,0.00004,0.00001,0.00000
733,0.00004,0.00001,0.00000
734,0.00004,0.00001,0.00000
735,0.00004,0.00001,0.00000
736,0.00004,0.00001,0.00000
737,0.00004,0.00001,0.00000
738,0.00003,0.00001,0.00000
739,0.00003,0.00001,0.00000
740,0.00003,0.00001,0.00000
741,0.00003,0.00001,0.00000
742,0.00003,0.00001,0.00000
743,0.00003,0.00001,0.00000
744,0.00003,0.00001,0.00000
745,0.00003,0.00001,0.00000
746,0.00003,0.00001,0.00000
747,0.00003,0.00001,0.00000
748,0.00003,0.00001,0.00000
749,0.00003,0.00001,0.00000
750,0.00003,0.00001,0.00000
751,0.00003,0.00001,0.00000
752,0.00003,0.00001,0.00000
753,0.00003,0.00001,0.00000
754,0.00003,0.00001,0.00000
755,0.00003,0.00001,0.00000
756,0.00003,0.00001,0.00000
757,0.00003,0.00001,0.00000
758,0.00003,0.00001,0.00000
759,0.00003,0.00001,0.00000
760,0.00003,0.00001,0.00000
761,0.00003,0.00001,0.00000
762,0.00003,0.00001,0.00000
763,0.00003,0.00001,0.00000
764,0.00003,0.00001,0.00000
765,0.00003,0.00001,0.00000
766,0.00003,0.00001,0.00000
767,0.00003,0.00001,0.00000
768,0.00003,0.00001,0.00000
769,0.00003,0.00001,0.00000
770,0.00003,0.00001,0.00000
771,0.00003,0.00001,0.00000
772,0.00003,0.00001,0.00000
773,0.00003,0.00001,0.00000
774,0.00003,0.00001,0.00000
775,0.00003,0.00001,0.00000
776,0.00003,0.00001,0.00000
777,0.00003,0.00001,0.00000
778,0.00002,0.00001,0.00000
779,0.00002,0.00001,0.00000
780,0.00002,0.00001,0.00000
781,0.00002,0.00001,0.00000
782,0.00002,0.00000,0.00000
783,0.00002,0.00000,0.00000
784,0.00002,0.00000,0.00000
785,0.00002,0.00000,0.00000
786,0.00002,0.00000,0.00000
787,0.00002,0.00000,0.00000
788,0.00002,0.00001,0.00000
789,0.00002,0.00001,0.00000
790,0.00002,0.00001,0.00000
791,0.00002,0.00001,0.00000
792,0.00002,0.00001,0.00000
793,0.00002,0.00001,0.00000
794,0.00002,0.00001,0.00000
795,0.00002,0.00001,0.00000
796,0.00002,0.00001,0.00000
797,0.00002,0.00001,0.00000
798,0.00002,0.00001,0.00000
799,0.00002,0.00001,0.00000
800,0.00002,0.00001,0.00000
801,0.00002,0.00001,0.00000
802,0.00002,0.00001,0.00000
803,0.00002,0.00001,0.00000
804,0.00002,0.00001,0.00000
805,0.00002,0.00001,0.00000
806,0.00002,0.00001,0.00000
807,0.00002,0.00001,0.00000
808,0.00002,0.00001,0.00000
809,0.00002,0.00001,0.00000
810,0.00002,0.00001,0.00000
811,0.00002,0.00001,0.00000
812,0.00002,0.00001,0.00000
813,0.00002,0.00001,0.00000
814,0.00002,0.00001,0.00000
815,0.00002,0.00001,0.00000
816,0.00002,0.00001,0.00000
817,0.00002,0.00001,0.00000
818,0.00002,0.00001,0.00000
819,0.00002,0.00001,0.00000
820,0.00002,0.00001,0.00000
821,0.00002,0.00001,0.00000
