,W,Psi,T
110,0.01233,0.00566,0.00111
111,0.01207,0.00547,0.00111
112,0.01182,0.00527,0.00110
113,0.01159,0.00507,0.00109
114,0.01136,0.00487,0.00108
115,0.01115,0.00467,0.00107
116,0.01095,0.00447,0.00105
117,0.01076,0.00426,0.00104
118,0.01058,0.00406,0.00102
119,0.01041,0.00386,0.00100
120,0.01026,0.00367,0.00098
121,0.01010,0.00348,0.00096
122,0.00996,0.00329,0.00093
123,0.00981,0.00311,0.00091
124,0.00967,0.00293,0.00089
125,0.00953,0.00276,0.00086
126,0.00939,0.00261,0.00084
127,0.00925,0.00246,0.00081
128,0.00910,0.00232,0.00079
129,0.00895,0.00219,0.00076
130,0.00879,0.00208,0.00074
131,0.00863,0.00198,0.00072
132,0.00847,0.00190,0.00069
133,0.00830,0.00183,0.00067
134,0.00813,0.00177,0.00065
135,0.00795,0.00174,0.00063
136,0.00776,0.00171,0.00062
137,0.00758,0.00170,0.00060
138,0.00739,0.00170,0.00059
139,0.00720,0.00172,0.00057
140,0.00701,0.00173,0.00056
141,0.00682,0.00176,0.00056
142,0.00664,0.00179,0.00055
143,0.00645,0.00182,0.00055
144,0.00627,0.00185,0.00054
145,0.00610,0.00189,0.00054
146,0.00593,0.00192,0.00054
147,0.00577,0.00195,0.00054
148,0.00562,0.00197,0.00055
149,0.00548,0.00200,0.00055
150,0.00535,0.00202,0.00055
151,0.00523,0.00203,0.00056
152,0.00512,0.00204,0.00056
153,0.00503,0.00205,0.00056
154,0.00494,0.00205,0.00057
155,0.00487,0.00204,0.00057
156,0.00480,0.00203,0.00057
157,0.00475,0.00202,0.00057
158,0.00470,0.00200,0.00057
159,0.00466,0.00197,0.00057
160,0.00462,0.00194,0.00056
161,0.00459,0.00191,0.00056
162,0.00456,0.00187,0.00055
163,0.00453,0.00182,0.00055
164,0.00450,0.00178,0.00054
165,0.00447,0.00172,0.00053
166,0.00444,0.00167,0.00052
167,0.00441,0.00161,0.00051
168,0.00437,0.00155,0.00050
169,0.00434,0.00149,0.00048
170,0.00430,0.00142,0.00047
171,0.00425,0.00136,0.00046
172,0.00421,0.00129,0.00044
173,0.00416,0.00123,0.00042
174,0.00410,0.00116,0.00041
175,0.00405,0.00109,0.00039
176,0.00399,0.00103,0.00037
177,0.00393,0.00097,0.00036
178,0.00387,0.00091,0.00034
179,0.00380,0.00085,0.00032
180,0.00374,0.00080,0.00031
181,0.00367,0.00075,0.00029
182,0.00360,0.00071,0.00027
183,0.00353,0.00067,0.00026
184,0.00346,0.00065,0.00024
185,0.00339,0.00063,0.00023
186,0.00332,0.00062,0.00022
187,0.00325,0.00061,0.00021
188,0.00318,0.00061,0.00020
189,0.00312,0.00062,0.00019
190,0.00305,0.00063,0.00018
191,0.00298,0.00065,0.00018
192,0.00291,0.00066,0.00018
193,0.00285,0.00068,0.00018
194,0.00278,0.00071,0.00017
195,0.00272,0.00073,0.00018
196,0.00266,0.00075,0.00018
197,0.00260,0.00077,0.00018
198,0.00254,0.00078,0.00018
199,0.00248,0.00080,0.00018
200,0.00242,0.00081,0.00019
201,0.00236,0.00083,0.00019
202,0.00231,0.00084,0.00019
203,0.00226,0.00085,0.00020
204,0.00221,0.00085,0.00020
205,0.00216,0.00086,0.00020
206,0.00211,0.00086,0.00020
207,0.00207,0.00086,0.00020
208,0.00202,0.00085,0.00021
209,0.00198,0.00085,0.00021
210,0.00194,0.00084,0.00021
211,0.00191,0.00083,0.00021
212,0.00187,0.00082,0.00020
213,0.00184,0.00081,0.00020
214,0.00180,0.00079,0.00020
215,0.00177,0.00078,0.00020
216,0.00175,0.00076,0.00020
217,0.00172,0.00074,0.00019
218,0.00170,0.00072,0.00019
219,0.00167,0.00070,0.00019
220,0.00165,0.00068,0.00018
221,0.00163,0.00066,0.00018
222,0.00161,0.00063,0.00018
223,0.00159,0.00061,0.00017
224,0.00157,0.00059,0.00017
225,0.00155,0.00056,0.00016
226,0.00154,0.00054,0.00016
227,0.00152,0.00052,0.00015
228,0.00150,0.00049,0.00015
229,0.00149,0.00047,0.00014
230,0.00147,0.00045,0.00014
231,0.00145,0.00042,0.00013
232,0.00143,0.00040,0.00013
233,0.00142,0.00038,0.00012
234,0.00140,0.00036,0.00012
235,0.00138,0.00034,0.00011
236,0.00136,0.00033,0.00011
237,0.00134,0.00031,0.00010
238,0.00132,0.00030,0.00010
239,0.00129,0.00029,0.00010
240,0.00127,0.00028,0.00009
241,0.00125,0.00027,0.00009
242,0.00123,0.00027,0.00009
243,0.00120,0.00026,0.00008
244,0.00118,0.00026,0.00008
245,0.00115,0.00026,0.00008
246,0.00113,0.00026,0.00008
247,0.00110,0.00026,0.00008
248,0.00108,0.00027,0.00008
249,0.00105,0.00027,0.00008
250,0.00103,0.00027,0.00008
251,0.00101,0.00028,0.00008
252,0.00098,0.00028,0.00008
253,0.00096,0.00028,0.00008
254,0.00093,0.00029,0.00008
255,0.00091,0.00029,0.00008
256,0.00089,0.00030,0.00008
257,0.00087,0.00030,0.00008
258,0.00085,0.00030,0.00008
259,0.00083,0.00030,0.00008
260,0.00081,0.00030,0.00008
261,0.00080,0.00030,0.00008
262,0.00078,0.00030,0.00008
263,0.00077,0.00030,0.00008
264,0.00075,0.00030,0.00008
265,0.00074,0.00030,0.00008
266,0.00073,0.00030,0.00008
267,0.00072,0.00030,0.00008
268,0.00071,0.00029,0.00008
269,0.00070,0.00029,0.00008
270,0.00069,0.00028,0.00008
271,0.00068,0.00028,0.00008
272,0.00067,0.00027,0.00008
273,0.00067,0.00027,0.00008
274,0.00066,0.00026,0.00007
275,0.00065,0.00025,0.00007
276,0.00065,0.00024,0.00007
277,0.00064,0.00024,0.00007
278,0.00063,0.00023,0.00007
279,0.00063,0.00022,0.00007
280,0.00062,0.00021,0.00007
281,0.00062,0.00020,0.00006
282,0.00061,0.00020,0.00006
283,0.00060,0.00019,0.00006
284,0.00060,0.00018,0.00006
285,0.00059,0.00017,0.00006
286,0.00058,0.00016,0.00005
287,0.00058,0.00016,0.00005
288,0.00057,0.00015,0.00005
289,0.00056,0.00014,0.00005
290,0.00055,0.00014,0.00005
291,0.00054,0.00013,0.00004
292,0.00054,0.00012,0.00004
293,0.00053,0.00012,0.00004
294,0.00052,0.00012,0.00004
295,0.00051,0.00011,0.00004
296,0.00050,0.00011,0.00004
297,0.00049,0.00011,0.00003
298,0.00048,0.00011,0.00003
299,0.00047,0.00011,0.00003
300,0.00046,0.00011,0.00003
301,0.00045,0.00011,0.00003
302,0.00044,0.00011,0.00003
303,0.00043,0.00011,0.00003
304,0.00042,0.00011,0.00003
305,0.00041,0.00011,0.00003
306,0.00040,0.00011,0.00003
307,0.00039,0.00011,0.00003
308,0.00038,0.00012,0.00003
309,0.00038,0.00012,0.00003
310,0.00037,0.00012,0.00003
311,0.00036,0.00012,0.00003
312,0.00035,0.00012,0.00003
313,0.00034,0.00012,0.00003
314,0.00033,0.00012,0.00003
315,0.00033,0.00012,0.00003
316,0.00032,0.00012,0.00003
317,0.00031,0.00012,0.00003
318,0.00031,0.00012,0.00003
319,0.00030,0.00012,0.00003
320,0.00030,0.00012,0.00003
321,0.00029,0.00012,0.00003
322,0.00029,0.00012,0.00003
323,0.00028,0.00012,0.00003
324,0.00028,0.00011,0.00003
325,0.00027,0.00011,0.00003
326,0.00027,0.00011,0.00003
327,0.00027,0.00011,0.00003
328,0.00026,0.00011,0.00003
329,0.00026,0.00010,0.00003
330,0.00026,0.00010,0.00003
331,0.00025,0.00010,0.00003
332,0.00025,0.00009,0.00003
333,0.00025,0.00009,0.00003
334,0.00025,0.00009,0.00003
335,0.00024,0.00008,0.00003
336,0.00024,0.00008,0.00002
337,0.00024,0.00008,0.00002
338,0.00024,0.00008,0.00002
339,0.00023,0.00007,0.00002
340,0.00023,0.00007,0.00002
341,0.00023,0.00007,0.00002
342,0.00022,0.00006,0.00002
343,0.00022,0.00006,0.00002
344,0.00022,0.00006,0.00002
345,0.00021,0.00005,0.00002
346,0.00021,0.00005,0.00002
347,0.00021,0.00005,0.00002
348,0.00020,0.00005,0.00002
349,0.00020,0.00005,0.00002
350,0.00020,0.00005,0.00002
351,0.00019,0.00004,0.00001
352,0.00019,0.00004,0.00001
353,0.00019,0.00004,0.00001
354,0.00018,0.00004,0.00001
355,0.00018,0.00004,0.00001
356,0.00018,0.00004,0.00001
357,0.00017,0.00004,0.00001
358,0.00017,0.00004,0.00001
359,0.00016,0.00004,0.00001
360,0.00016,0.00004,0.00001
361,0.00016,0.00004,0.00001
362,0.00015,0.00004,0.00001
363,0.00015,0.00004,0.00001
364,0.00015,0.00004,0.00001
365,0.00014,0.00004,0.00001
366,0.00014,0.00005,0.00001
367,0.00014,0.00005,0.00001
368,0.00013,0.00005,0.00001
369,0.00013,0.00005,0.00001
370,0.00013,0.00005,0.00001
371,0.00013,0.00005,0.00001
372,0.00012,0.00005,0.00001
373,0.00012,0.00005,0.00001
374,0.00012,0.00005,0.00001
375,0.00012,0.00005,0.00001
376,0.00011,0.00005,0.00001
377,0.00011,0.00004,0.00001
378,0.00011,0.00004,0.00001
379,0.00011,0.00004,0.00001
380,0.00011,0.00004,0.00001
381,0.00011,0.00004,0.00001
382,0.00010,0.00004,0.00001
383,0.00010,0.00004,0.00001
384,0.00010,0.00004,0.00001
385,0.00010,0.00004,0.00001
386,0.00010,0.00004,0.00001
387,0.00010,0.00004,0.00001
388,0.00010,0.00004,0.00001
389,0.00010,0.00003,0.00001
390,0.00010,0.00003,0.00001
391,0.00009,0.00003,0.00001
392,0.00009,0.00003,0.00001
393,0.00009,0.00003,0.00001
394,0.00009,0.00003,0.00001
395,0.00009,0.00003,0.00001
396,0.00009,0.00003,0.00001
397,0.00009,0.00003,0.00001
398,0.00009,0.00002,0.00001
399,0.00009,0.00002,0.00001
400,0.00008,0.00002,0.00001
401,0.00008,0.00002,0.00001
402,0.00008,0.00002,0.00001
403,0.00008,0.00002,0.00001
404,0.00008,0.00002,0.00001
405,0.00008,0.00002,0.00001
406,0.00008,0.00002,0.00001
407,0.00008,0.00002,0.00001
408,0.00007,0.00002,0.00001
409,0.00007,0.00002,0.00001
410,0.00007,0.00002,0.00001
411,0.00007,0.00002,0.00000
412,0.00007,0.00002,0.00000
413,0.00007,0.00002,0.00000
414,0.00007,0.00002,0.00000
415,0.00006,0.00002,0.00000
416,0.00006,0.00002,0.00000
417,0.00006,0.00002,0.00000
418,0.00006,0.00002,0.00000
419,0.00006,0.00002,0.00000
420,0.00006,0.00002,0.00000
421,0.00006,0.00002,0.00000
422,0.00005,0.00002,0.00000
423,0.00005,0.00002,0.00000
424,0.00005,0.00002,0.00000
425,0.00005,0.00002,0.00000
426,0.00005,0.00002,0.00000
427,0.00005,0.00002,0.00000
428,0.00005,0.00002,0.00000
429,0.00005,0.00002,0.00000
430,0.00005,0.00002,0.00000
431,0.00005,0.00002,0.00000
432,0.00004,0.00002,0.00000
433,0.00004,0.00002,0.00000
434,0.00004,0.00002,0.00000
435,0.00004,0.00002,0.00000
436,0.00004,0.00002,0.00000
437,0.00004,0.00002,0.00000
438,0.00004,0.00002,0.00000
439,0.00004,0.00002,0.00000
440,0.00004,0.00002,0.00000
441,0.00004,0.00001,0.00000
442,0.00004,0.00001,0.00000
443,0.00004,0.00001,0.00000
444,0.00004,0.00001,0.00000
445,0.00004,0.00001,0.00000
446,0.00004,0.00001,0.00000
447,0.00004,0.00001,0.00000
448,0.00004,0.00001,0.00000
449,0.00004,0.00001,0.00000
450,0.00004,0.00001,0.00000
451,0.00003,0.00001,0.00000
452,0.00003,0.00001,0.00000
453,0.00003,0.00001,0.00000
454,0.00003,0.00001,0.00000
455,0.00003,0.00001,0.00000
456,0.00003,0.00001,0.00000
457,0.00003,0.00001,0.00000
458,0.00003,0.00001,0.00000
459,0.00003,0.00001,0.00000
460,0.00003,0.00001,0.00000
461,0.00003,0.00001,0.00000
462,0.00003,0.00001,0.00000
463,0.00003,0.00001,0.00000
464,0.00003,0.00001,0.00000
465,0.00003,0.00001,0.00000
466,0.00003,0.00001,0.00000
467,0.00003,0.00001,0.00000
468,0.00003,0.00001,0.00000
469,0.00003,0.00001,0.00000
470,0.00003,0.00001,0.00000
471,0.00002,0.00001,0.00000
472,0.00002,0.00001,0.00000
473,0.00002,0.00001,0.00000
474,0.00002,0.00001,0.00000
475,0.00002,0.00001,0.00000
476,0.00002,0.00001,0.00000
477,0.00002,0.00001,0.00000
478,0.00002,0.00001,0.00000
479,0.00002,0.00001,0.00000
480,0.00002,0.00001,0.00000
481,0.00002,0.00001,0.00000
482,0.00002,0.00001,0.00000
483,0.00002,0.00001,0.00000
484,0.00002,0.00001,0.00000
485,0.00002,0.00001,0.00000
486,0.00002,0.00001,0.00000
487,0.00002,0.00001,0.00000
488,0.00002,0.00001,0.00000
489,0.00002,0.00001,0.00000
490,0.00002,0.00001,0.00000
491,0.00002,0.00001,0.00000
492,0.00002,0.00001,0.00000
493,0.00002,0.00001,0.00000
494,0.00002,0.00001,0.00000
495,0.00002,0.00001,0.00000
496,0.00002,0.00001,0.00000
497,0.00002,0.00001,0.00000
498,0.00002,0.00001,0.00000
499,0.00001,0.00001,0.00000
500,0.00001,0.00001,0.00000
501,0.00001,0.00001,0.00000
502,0.00001,0.00000,0.00000
503,0.00001,0.00000,0.00000
504,0.00001,0.00000,0.00000
505,0.00001,0.00000,0.00000
506,0.00001,0.00000,0.00000
507,0.00001,0.00000,0.00000
508,0.00001,0.00000,0.00000
509,0.00001,0.00000,0.00000
510,0.00001,0.00000,0.00000
511,0.00001,0.00000,0.00000
512,0.00001,0.00000,0.00000
513,0.00001,0.00000,0.00000
514,0.00001,0.00000,0.00000
515,0.00001,0.00000,0.00000
516,0.00001,0.00000,0.00000
517,0.00001,0.00000,0.00000
518,0.00001,0.00000,0.00000
519,0.00001,0.00000,0.00000
520,0.00001,0.00000,0.00000
521,0.00001,0.00000,0.00000
522,0.00001,0.00000,0.00000
523,0.00001,0.00000,0.00000
524,0.00001,0.00000,0.00000
525,0.00001,0.00000,0.00000
