375
  1.522447328807010e+00   1.296978847556274e+00   0.000000000000000e+00
  1.500444318355986e+00   1.322371675253686e+00   0.000000000000000e+00
  1.478017834441318e+00   1.347391287293114e+00   0.000000000000000e+00
  1.455174206535353e+00   1.372030622338366e+00   0.000000000000000e+00
  1.431919881841839e+00   1.396282726379602e+00   0.000000000000000e+00
  1.408261423476314e+00   1.420140754695980e+00   0.000000000000000e+00
  1.384205508613790e+00   1.443597973787453e+00   0.000000000000000e+00
  1.359758926604238e+00   1.466647763275181e+00   0.000000000000000e+00
  1.334928577056414e+00   1.489283617770013e+00   0.000000000000000e+00
  1.309721467890570e+00   1.511499148708517e+00   0.000000000000000e+00
  1.284144713360596e+00   1.533288086156034e+00   0.000000000000000e+00
  1.258205532046147e+00   1.554644280576259e+00   0.000000000000000e+00
  1.231911244815328e+00   1.575561704566835e+00   0.000000000000000e+00
  1.205269272758513e+00   1.596034454560479e+00   0.000000000000000e+00
  1.178287135093875e+00   1.616056752491158e+00   0.000000000000000e+00
  1.150972447045220e+00   1.635622947424845e+00   0.000000000000000e+00
  1.123332917692729e+00   1.654727517154392e+00   0.000000000000000e+00
  1.095376347797206e+00   1.673365069758077e+00   0.000000000000000e+00
  1.067110627598457e+00   1.691530345121372e+00   0.000000000000000e+00
  1.038543734588406e+00   1.709218216421521e+00   0.000000000000000e+00
  1.009683731259597e+00   1.726423691574492e+00   0.000000000000000e+00
  9.805387628296978e-01   1.743141914643901e+00   0.000000000000000e+00
  9.511170549426573e-01   1.759368167211515e+00   0.000000000000000e+00
  9.214269113471673e-01   1.775097869708941e+00   0.000000000000000e+00
  8.914767115530766e-01   1.790326582710125e+00   0.000000000000000e+00
  8.612749084664280e-01   1.805050008184301e+00   0.000000000000000e+00
  8.308300260037729e-01   1.819263990709037e+00   0.000000000000000e+00
  8.001506566864534e-01   1.832964518643020e+00   0.000000000000000e+00
  7.692454592155140e-01   1.846147725258278e+00   0.000000000000000e+00
  7.381231560279401e-01   1.858809889831489e+00   0.000000000000000e+00
  7.067925308349080e-01   1.870947438694093e+00   0.000000000000000e+00
  6.752624261427376e-01   1.882556946240890e+00   0.000000000000000e+00
  6.435417407572563e-01   1.893635135896860e+00   0.000000000000000e+00
  6.116394272722689e-01   1.904178881041918e+00   0.000000000000000e+00
  5.795644895428494e-01   1.914185205893342e+00   0.000000000000000e+00
  5.473259801441660e-01   1.923651286345638e+00   0.000000000000000e+00
  5.149329978165520e-01   1.932574450767592e+00   0.000000000000000e+00
  4.823946848975506e-01   1.940952180756289e+00   0.000000000000000e+00
  4.497202247416560e-01   1.948782111847888e+00   0.000000000000000e+00
  4.169188391284733e-01   1.956062034184950e+00   0.000000000000000e+00
  3.839997856600403e-01   1.962789893140130e+00   0.000000000000000e+00
  3.509723551480327e-01   1.968963789896057e+00   0.000000000000000e+00
  3.178458689915997e-01   1.974581981981243e+00   0.000000000000000e+00
  2.846296765465707e-01   1.979642883761865e+00   0.000000000000000e+00
  2.513331524867595e-01   1.984145066889280e+00   0.000000000000000e+00
  2.179656941581391e-01   1.988087260703151e+00   0.000000000000000e+00
  1.845367189266045e-01   1.991468352590069e+00   0.000000000000000e+00
  1.510556615200910e-01   1.994287388297566e+00   0.000000000000000e+00
  1.175319713657958e-01   1.996543572203439e+00   0.000000000000000e+00
  8.397510992323914e-02   1.998236267540298e+00   0.000000000000000e+00
  5.039454801394518e-02   1.999364996575280e+00   0.000000000000000e+00
  1.679976314846740e-02   1.999929440744887e+00   0.000000000000000e+00
 -1.679976314846716e-02   1.999929440744887e+00   0.000000000000000e+00
 -5.039454801394449e-02   1.999364996575280e+00   0.000000000000000e+00
 -8.397510992323889e-02   1.998236267540298e+00   0.000000000000000e+00
 -1.175319713657951e-01   1.996543572203439e+00   0.000000000000000e+00
 -1.510556615200907e-01   1.994287388297566e+00   0.000000000000000e+00
 -1.845367189266042e-01   1.991468352590069e+00   0.000000000000000e+00
 -2.179656941581384e-01   1.988087260703151e+00   0.000000000000000e+00
 -2.513331524867588e-01   1.984145066889281e+00   0.000000000000000e+00
 -2.846296765465700e-01   1.979642883761866e+00   0.000000000000000e+00
 -3.178458689915999e-01   1.974581981981243e+00   0.000000000000000e+00
 -3.509723551480324e-01   1.968963789896057e+00   0.000000000000000e+00
 -3.839997856600397e-01   1.962789893140130e+00   0.000000000000000e+00
 -4.169188391284726e-01   1.956062034184951e+00   0.000000000000000e+00
 -4.497202247416553e-01   1.948782111847888e+00   0.000000000000000e+00
 -4.823946848975503e-01   1.940952180756289e+00   0.000000000000000e+00
 -5.149329978165513e-01   1.932574450767592e+00   0.000000000000000e+00
 -5.473259801441653e-01   1.923651286345638e+00   0.000000000000000e+00
 -5.795644895428488e-01   1.914185205893342e+00   0.000000000000000e+00
 -6.116394272722683e-01   1.904178881041918e+00   0.000000000000000e+00
 -6.435417407572561e-01   1.893635135896860e+00   0.000000000000000e+00
 -6.752624261427373e-01   1.882556946240890e+00   0.000000000000000e+00
 -7.067925308349075e-01   1.870947438694093e+00   0.000000000000000e+00
 -7.381231560279394e-01   1.858809889831490e+00   0.000000000000000e+00
 -7.692454592155133e-01   1.846147725258278e+00   0.000000000000000e+00
 -8.001506566864531e-01   1.832964518643020e+00   0.000000000000000e+00
 -8.308300260037723e-01   1.819263990709037e+00   0.000000000000000e+00
 -8.612749084664270e-01   1.805050008184302e+00   0.000000000000000e+00
 -8.914767115530764e-01   1.790326582710125e+00   0.000000000000000e+00
 -9.214269113471666e-01   1.775097869708941e+00   0.000000000000000e+00
 -9.511170549426567e-01   1.759368167211516e+00   0.000000000000000e+00
 -9.805387628296971e-01   1.743141914643902e+00   0.000000000000000e+00
 -1.009683731259596e+00   1.726423691574493e+00   0.000000000000000e+00
 -1.038543734588406e+00   1.709218216421521e+00   0.000000000000000e+00
 -1.067110627598457e+00   1.691530345121372e+00   0.000000000000000e+00
 -1.095376347797206e+00   1.673365069758077e+00   0.000000000000000e+00
 -1.123332917692729e+00   1.654727517154393e+00   0.000000000000000e+00
 -1.150972447045220e+00   1.635622947424846e+00   0.000000000000000e+00
 -1.178287135093875e+00   1.616056752491158e+00   0.000000000000000e+00
 -1.205269272758513e+00   1.596034454560479e+00   0.000000000000000e+00
 -1.231911244815327e+00   1.575561704566835e+00   0.000000000000000e+00
 -1.258205532046146e+00   1.554644280576259e+00   0.000000000000000e+00
 -1.284144713360596e+00   1.533288086156033e+00   0.000000000000000e+00
 -1.309721467890570e+00   1.511499148708517e+00   0.000000000000000e+00
 -1.334928577056413e+00   1.489283617770014e+00   0.000000000000000e+00
 -1.359758926604237e+00   1.466647763275181e+00   0.000000000000000e+00
 -1.384205508613789e+00   1.443597973787453e+00   0.000000000000000e+00
 -1.408261423476313e+00   1.420140754695980e+00   0.000000000000000e+00
 -1.431919881841839e+00   1.396282726379602e+00   0.000000000000000e+00
 -1.455174206535353e+00   1.372030622338366e+00   0.000000000000000e+00
 -1.478017834441318e+00   1.347391287293115e+00   0.000000000000000e+00
 -1.500444318355985e+00   1.322371675253687e+00   0.000000000000000e+00
 -1.522447328807010e+00   1.296978847556274e+00   0.000000000000000e+00
 -1.544020655839824e+00   1.271219970870486e+00   0.000000000000000e+00
 -1.565158210770290e+00   1.245102315176687e+00   0.000000000000000e+00
 -1.585854027903120e+00   1.218633251714169e+00   0.000000000000000e+00
 -1.606102266215588e+00   1.191820250900760e+00   0.000000000000000e+00
 -1.625897211006051e+00   1.164670880224429e+00   0.000000000000000e+00
 -1.645233275506822e+00   1.137192802107494e+00   0.000000000000000e+00
 -1.664105002460936e+00   1.109393771744049e+00   0.000000000000000e+00
 -1.682507065662362e+00   1.081281634911196e+00   0.000000000000000e+00
 -1.700434271459228e+00   1.052864325754712e+00   0.000000000000000e+00
 -1.717881560219637e+00   1.024149864549786e+00   0.000000000000000e+00
 -1.734844007759659e+00   9.951463554374325e-01   0.000000000000000e+00
 -1.751316826733089e+00   9.658619841372491e-01   0.000000000000000e+00
 -1.767295367982593e+00   9.363050156371434e-01   0.000000000000000e+00
 -1.782775121851849e+00   9.064837918606852e-01   0.000000000000000e+00
 -1.797751719458314e+00   8.764067293127511e-01   0.000000000000000e+00
 -1.812220933926268e+00   8.460823167041167e-01   0.000000000000000e+00
 -1.826178681579766e+00   8.155191125556696e-01   0.000000000000000e+00
 -1.839621023095189e+00   7.847257427829233e-01   0.000000000000000e+00
 -1.852544164613043e+00   7.537108982615034e-01   0.000000000000000e+00
 -1.864944458808711e+00   7.224833323743066e-01   0.000000000000000e+00
 -1.876818405921843e+00   6.910518585410153e-01   0.000000000000000e+00
 -1.888162654744101e+00   6.594253477306664e-01   0.000000000000000e+00
 -1.898974003564975e+00   6.276127259579835e-01   0.000000000000000e+00
 -1.909249401075413e+00   5.956229717641676e-01   0.000000000000000e+00
 -1.918985947228995e+00   5.634651136828601e-01   0.000000000000000e+00
 -1.928180894060419e+00   5.311482276920099e-01   0.000000000000000e+00
 -1.936831646461067e+00   4.986814346523351e-01   0.000000000000000e+00
 -1.944935762911426e+00   4.660738977331284e-01   0.000000000000000e+00
 -1.952490956170161e+00   4.333348198261157e-01   0.000000000000000e+00
 -1.959495093919653e+00   4.004734409481003e-01   0.000000000000000e+00
 -1.965946199367803e+00   3.674990356331416e-01   0.000000000000000e+00
 -1.971842451805950e+00   3.344209103149793e-01   0.000000000000000e+00
 -1.977182187122728e+00   3.012484007004634e-01   0.000000000000000e+00
 -1.981963898273735e+00   2.679908691347170e-01   0.000000000000000e+00
 -1.986186235706870e+00   2.346577019587783e-01   0.000000000000000e+00
 -1.989848007743218e+00   2.012583068604811e-01   0.000000000000000e+00
 -1.992948180913380e+00   1.678021102192996e-01   0.000000000000000e+00
 -1.995485880249152e+00   1.342985544459251e-01   0.000000000000000e+00
 -1.997460389530470e+00   1.007570953173143e-01   0.000000000000000e+00
 -1.998871151487547e+00   6.718719930796088e-02   0.000000000000000e+00
 -1.999717767958155e+00   3.359834091816097e-02   0.000000000000000e+00
 -2.000000000000000e+00   2.449293598294706e-16   0.000000000000000e+00
 -1.999717767958155e+00  -3.359834091816048e-02   0.000000000000000e+00
 -1.998871151487547e+00  -6.718719930795951e-02   0.000000000000000e+00
 -1.997460389530470e+00  -1.007570953173129e-01   0.000000000000000e+00
 -1.995485880249152e+00  -1.342985544459246e-01   0.000000000000000e+00
 -1.992948180913380e+00  -1.678021102192991e-01   0.000000000000000e+00
 -1.989848007743218e+00  -2.012583068604806e-01   0.000000000000000e+00
 -1.986186235706870e+00  -2.346577019587769e-01   0.000000000000000e+00
 -1.981963898273735e+00  -2.679908691347157e-01   0.000000000000000e+00
 -1.977182187122728e+00  -3.012484007004629e-01   0.000000000000000e+00
 -1.971842451805950e+00  -3.344209103149780e-01   0.000000000000000e+00
 -1.965946199367804e+00  -3.674990356331411e-01   0.000000000000000e+00
 -1.959495093919653e+00  -4.004734409480989e-01   0.000000000000000e+00
 -1.952490956170161e+00  -4.333348198261144e-01   0.000000000000000e+00
 -1.944935762911426e+00  -4.660738977331288e-01   0.000000000000000e+00
 -1.936831646461068e+00  -4.986814346523338e-01   0.000000000000000e+00
 -1.928180894060419e+00  -5.311482276920094e-01   0.000000000000000e+00
 -1.918985947228995e+00  -5.634651136828588e-01   0.000000000000000e+00
 -1.909249401075413e+00  -5.956229717641662e-01   0.000000000000000e+00
 -1.898974003564975e+00  -6.276127259579839e-01   0.000000000000000e+00
 -1.888162654744101e+00  -6.594253477306651e-01   0.000000000000000e+00
 -1.876818405921843e+00  -6.910518585410147e-01   0.000000000000000e+00
 -1.864944458808712e+00  -7.224833323743054e-01   0.000000000000000e+00
 -1.852544164613044e+00  -7.537108982615021e-01   0.000000000000000e+00
 -1.839621023095189e+00  -7.847257427829228e-01   0.000000000000000e+00
 -1.826178681579767e+00  -8.155191125556682e-01   0.000000000000000e+00
 -1.812220933926268e+00  -8.460823167041155e-01   0.000000000000000e+00
 -1.797751719458315e+00  -8.764067293127499e-01   0.000000000000000e+00
 -1.782775121851849e+00  -9.064837918606840e-01   0.000000000000000e+00
 -1.767295367982593e+00  -9.363050156371431e-01   0.000000000000000e+00
 -1.751316826733090e+00  -9.658619841372479e-01   0.000000000000000e+00
 -1.734844007759660e+00  -9.951463554374312e-01   0.000000000000000e+00
 -1.717881560219638e+00  -1.024149864549784e+00   0.000000000000000e+00
 -1.700434271459229e+00  -1.052864325754711e+00   0.000000000000000e+00
 -1.682507065662362e+00  -1.081281634911195e+00   0.000000000000000e+00
 -1.664105002460937e+00  -1.109393771744048e+00   0.000000000000000e+00
 -1.645233275506823e+00  -1.137192802107493e+00   0.000000000000000e+00
 -1.625897211006052e+00  -1.164670880224427e+00   0.000000000000000e+00
 -1.606102266215589e+00  -1.191820250900759e+00   0.000000000000000e+00
 -1.585854027903121e+00  -1.218633251714169e+00   0.000000000000000e+00
 -1.565158210770291e+00  -1.245102315176686e+00   0.000000000000000e+00
 -1.544020655839824e+00  -1.271219970870486e+00   0.000000000000000e+00
 -1.522447328807010e+00  -1.296978847556273e+00   0.000000000000000e+00
 -1.500444318355987e+00  -1.322371675253686e+00   0.000000000000000e+00
 -1.478017834441318e+00  -1.347391287293114e+00   0.000000000000000e+00
 -1.455174206535354e+00  -1.372030622338365e+00   0.000000000000000e+00
 -1.431919881841839e+00  -1.396282726379602e+00   0.000000000000000e+00
 -1.408261423476314e+00  -1.420140754695979e+00   0.000000000000000e+00
 -1.384205508613791e+00  -1.443597973787452e+00   0.000000000000000e+00
 -1.359758926604238e+00  -1.466647763275181e+00   0.000000000000000e+00
 -1.334928577056414e+00  -1.489283617770012e+00   0.000000000000000e+00
 -1.309721467890571e+00  -1.511499148708516e+00   0.000000000000000e+00
 -1.284144713360597e+00  -1.533288086156033e+00   0.000000000000000e+00
 -1.258205532046148e+00  -1.554644280576258e+00   0.000000000000000e+00
 -1.231911244815328e+00  -1.575561704566834e+00   0.000000000000000e+00
 -1.205269272758513e+00  -1.596034454560479e+00   0.000000000000000e+00
 -1.178287135093876e+00  -1.616056752491158e+00   0.000000000000000e+00
 -1.150972447045221e+00  -1.635622947424845e+00   0.000000000000000e+00
 -1.123332917692731e+00  -1.654727517154392e+00   0.000000000000000e+00
 -1.095376347797207e+00  -1.673365069758076e+00   0.000000000000000e+00
 -1.067110627598457e+00  -1.691530345121372e+00   0.000000000000000e+00
 -1.038543734588407e+00  -1.709218216421521e+00   0.000000000000000e+00
 -1.009683731259598e+00  -1.726423691574492e+00   0.000000000000000e+00
 -9.805387628296991e-01  -1.743141914643900e+00   0.000000000000000e+00
 -9.511170549426580e-01  -1.759368167211515e+00   0.000000000000000e+00
 -9.214269113471670e-01  -1.775097869708941e+00   0.000000000000000e+00
 -8.914767115530777e-01  -1.790326582710124e+00   0.000000000000000e+00
 -8.612749084664282e-01  -1.805050008184301e+00   0.000000000000000e+00
 -8.308300260037743e-01  -1.819263990709036e+00   0.000000000000000e+00
 -8.001506566864540e-01  -1.832964518643019e+00   0.000000000000000e+00
 -7.692454592155138e-01  -1.846147725258278e+00   0.000000000000000e+00
 -7.381231560279411e-01  -1.858809889831489e+00   0.000000000000000e+00
 -7.067925308349083e-01  -1.870947438694093e+00   0.000000000000000e+00
 -6.752624261427390e-01  -1.882556946240889e+00   0.000000000000000e+00
 -6.435417407572570e-01  -1.893635135896860e+00   0.000000000000000e+00
 -6.116394272722687e-01  -1.904178881041918e+00   0.000000000000000e+00
 -5.795644895428504e-01  -1.914185205893342e+00   0.000000000000000e+00
 -5.473259801441662e-01  -1.923651286345638e+00   0.000000000000000e+00
 -5.149329978165531e-01  -1.932574450767591e+00   0.000000000000000e+00
 -4.823946848975512e-01  -1.940952180756289e+00   0.000000000000000e+00
 -4.497202247416557e-01  -1.948782111847888e+00   0.000000000000000e+00
 -4.169188391284744e-01  -1.956062034184950e+00   0.000000000000000e+00
 -3.839997856600406e-01  -1.962789893140130e+00   0.000000000000000e+00
 -3.509723551480320e-01  -1.968963789896057e+00   0.000000000000000e+00
 -3.178458689916008e-01  -1.974581981981243e+00   0.000000000000000e+00
 -2.846296765465705e-01  -1.979642883761865e+00   0.000000000000000e+00
 -2.513331524867606e-01  -1.984145066889280e+00   0.000000000000000e+00
 -2.179656941581394e-01  -1.988087260703151e+00   0.000000000000000e+00
 -1.845367189266056e-01  -1.991468352590069e+00   0.000000000000000e+00
 -1.510556615200921e-01  -1.994287388297566e+00   0.000000000000000e+00
 -1.175319713657956e-01  -1.996543572203439e+00   0.000000000000000e+00
 -8.397510992324028e-02  -1.998236267540298e+00   0.000000000000000e+00
 -5.039454801394543e-02  -1.999364996575280e+00   0.000000000000000e+00
 -1.679976314846853e-02  -1.999929440744887e+00   0.000000000000000e+00
  1.679976314846603e-02  -1.999929440744887e+00   0.000000000000000e+00
  5.039454801394469e-02  -1.999364996575280e+00   0.000000000000000e+00
  8.397510992323777e-02  -1.998236267540298e+00   0.000000000000000e+00
  1.175319713657949e-01  -1.996543572203439e+00   0.000000000000000e+00
  1.510556615200896e-01  -1.994287388297566e+00   0.000000000000000e+00
  1.845367189266031e-01  -1.991468352590069e+00   0.000000000000000e+00
  2.179656941581387e-01  -1.988087260703151e+00   0.000000000000000e+00
  2.513331524867581e-01  -1.984145066889281e+00   0.000000000000000e+00
  2.846296765465697e-01  -1.979642883761866e+00   0.000000000000000e+00
  3.178458689915983e-01  -1.974581981981244e+00   0.000000000000000e+00
  3.509723551480313e-01  -1.968963789896057e+00   0.000000000000000e+00
  3.839997856600398e-01  -1.962789893140130e+00   0.000000000000000e+00
  4.169188391284719e-01  -1.956062034184951e+00   0.000000000000000e+00
  4.497202247416550e-01  -1.948782111847888e+00   0.000000000000000e+00
  4.823946848975488e-01  -1.940952180756289e+00   0.000000000000000e+00
  5.149329978165507e-01  -1.932574450767592e+00   0.000000000000000e+00
  5.473259801441656e-01  -1.923651286345638e+00   0.000000000000000e+00
  5.795644895428481e-01  -1.914185205893342e+00   0.000000000000000e+00
  6.116394272722681e-01  -1.904178881041918e+00   0.000000000000000e+00
  6.435417407572546e-01  -1.893635135896861e+00   0.000000000000000e+00
  6.752624261427367e-01  -1.882556946240890e+00   0.000000000000000e+00
  7.067925308349059e-01  -1.870947438694093e+00   0.000000000000000e+00
  7.381231560279388e-01  -1.858809889831490e+00   0.000000000000000e+00
  7.692454592155131e-01  -1.846147725258278e+00   0.000000000000000e+00
  8.001506566864517e-01  -1.832964518643021e+00   0.000000000000000e+00
  8.308300260037721e-01  -1.819263990709037e+00   0.000000000000000e+00
  8.612749084664260e-01  -1.805050008184302e+00   0.000000000000000e+00
  8.914767115530754e-01  -1.790326582710125e+00   0.000000000000000e+00
  9.214269113471664e-01  -1.775097869708941e+00   0.000000000000000e+00
  9.511170549426557e-01  -1.759368167211516e+00   0.000000000000000e+00
  9.805387628296969e-01  -1.743141914643902e+00   0.000000000000000e+00
  1.009683731259595e+00  -1.726423691574493e+00   0.000000000000000e+00
  1.038543734588405e+00  -1.709218216421522e+00   0.000000000000000e+00
  1.067110627598456e+00  -1.691530345121372e+00   0.000000000000000e+00
  1.095376347797205e+00  -1.673365069758078e+00   0.000000000000000e+00
  1.123332917692728e+00  -1.654727517154393e+00   0.000000000000000e+00
  1.150972447045219e+00  -1.635622947424846e+00   0.000000000000000e+00
  1.178287135093874e+00  -1.616056752491159e+00   0.000000000000000e+00
  1.205269272758512e+00  -1.596034454560479e+00   0.000000000000000e+00
  1.231911244815326e+00  -1.575561704566836e+00   0.000000000000000e+00
  1.258205532046146e+00  -1.554644280576259e+00   0.000000000000000e+00
  1.284144713360595e+00  -1.533288086156035e+00   0.000000000000000e+00
  1.309721467890569e+00  -1.511499148708517e+00   0.000000000000000e+00
  1.334928577056413e+00  -1.489283617770014e+00   0.000000000000000e+00
  1.359758926604236e+00  -1.466647763275182e+00   0.000000000000000e+00
  1.384205508613789e+00  -1.443597973787453e+00   0.000000000000000e+00
  1.408261423476312e+00  -1.420140754695981e+00   0.000000000000000e+00
  1.431919881841838e+00  -1.396282726379603e+00   0.000000000000000e+00
  1.455174206535353e+00  -1.372030622338367e+00   0.000000000000000e+00
  1.478017834441317e+00  -1.347391287293116e+00   0.000000000000000e+00
  1.500444318355987e+00  -1.322371675253686e+00   0.000000000000000e+00
  1.522447328807009e+00  -1.296978847556275e+00   0.000000000000000e+00
  1.544020655839823e+00  -1.271219970870487e+00   0.000000000000000e+00
  1.565158210770290e+00  -1.245102315176687e+00   0.000000000000000e+00
  1.585854027903120e+00  -1.218633251714170e+00   0.000000000000000e+00
  1.606102266215589e+00  -1.191820250900759e+00   0.000000000000000e+00
  1.625897211006050e+00  -1.164670880224429e+00   0.000000000000000e+00
  1.645233275506822e+00  -1.137192802107494e+00   0.000000000000000e+00
  1.664105002460936e+00  -1.109393771744049e+00   0.000000000000000e+00
  1.682507065662362e+00  -1.081281634911196e+00   0.000000000000000e+00
  1.700434271459229e+00  -1.052864325754711e+00   0.000000000000000e+00
  1.717881560219637e+00  -1.024149864549787e+00   0.000000000000000e+00
  1.734844007759659e+00  -9.951463554374327e-01   0.000000000000000e+00
  1.751316826733089e+00  -9.658619841372493e-01   0.000000000000000e+00
  1.767295367982592e+00  -9.363050156371444e-01   0.000000000000000e+00
  1.782775121851849e+00  -9.064837918606838e-01   0.000000000000000e+00
  1.797751719458314e+00  -8.764067293127521e-01   0.000000000000000e+00
  1.812220933926268e+00  -8.460823167041169e-01   0.000000000000000e+00
  1.826178681579766e+00  -8.155191125556698e-01   0.000000000000000e+00
  1.839621023095188e+00  -7.847257427829243e-01   0.000000000000000e+00
  1.852544164613044e+00  -7.537108982615019e-01   0.000000000000000e+00
  1.864944458808711e+00  -7.224833323743077e-01   0.000000000000000e+00
  1.876818405921843e+00  -6.910518585410155e-01   0.000000000000000e+00
  1.888162654744101e+00  -6.594253477306666e-01   0.000000000000000e+00
  1.898974003564974e+00  -6.276127259579855e-01   0.000000000000000e+00
  1.909249401075413e+00  -5.956229717641660e-01   0.000000000000000e+00
  1.918985947228994e+00  -5.634651136828612e-01   0.000000000000000e+00
  1.928180894060419e+00  -5.311482276920101e-01   0.000000000000000e+00
  1.936831646461067e+00  -4.986814346523353e-01   0.000000000000000e+00
  1.944935762911425e+00  -4.660738977331303e-01   0.000000000000000e+00
  1.952490956170161e+00  -4.333348198261142e-01   0.000000000000000e+00
  1.959495093919652e+00  -4.004734409481014e-01   0.000000000000000e+00
  1.965946199367803e+00  -3.674990356331418e-01   0.000000000000000e+00
  1.971842451805950e+00  -3.344209103149796e-01   0.000000000000000e+00
  1.977182187122727e+00  -3.012484007004654e-01   0.000000000000000e+00
  1.981963898273735e+00  -2.679908691347155e-01   0.000000000000000e+00
  1.986186235706870e+00  -2.346577019587794e-01   0.000000000000000e+00
  1.989848007743218e+00  -2.012583068604813e-01   0.000000000000000e+00
  1.992948180913380e+00  -1.678021102192998e-01   0.000000000000000e+00
  1.995485880249152e+00  -1.342985544459271e-01   0.000000000000000e+00
  1.997460389530470e+00  -1.007570953173128e-01   0.000000000000000e+00
  1.998871151487547e+00  -6.718719930796202e-02   0.000000000000000e+00
  1.999717767958155e+00  -3.359834091816122e-02   0.000000000000000e+00
  2.000000000000000e+00  -4.898587196589413e-16   0.000000000000000e+00
