,W,Psi
1299,0.00039743519320510964,0.00021033683199161296
1300,0.00039722051466386973,0.00020994331938781424
1301,0.00039704360976484715,0.0002095505687179278
1302,0.00039694562990744484,0.0002091586284569337
1303,0.0003969664415805867,0.0002087675748621982
1304,0.0003970958734623474,0.00020837749346494196
1305,0.00039728340695845143,0.00020798845859119794
1306,0.0003974933015044336,0.00020760052455325213
1307,0.00039770622916402045,0.0002072137366216782
1308,0.00039790012872449956,0.00020682813333946948
1309,0.0003980765179162888,0.00020644375721498492
1310,0.0003982357348169265,0.0002060606423795039
1311,0.0003984026973594225,0.00020567881699635755
1312,0.00039858231104527284,0.00020529830337131307
1313,0.0003987608769080851,0.00020491912236879326
1314,0.00039893074130663183,0.0002045412891654549
1315,0.0003990896304250373,0.0002041648149443786
1316,0.00039923825996084924,0.00020378970620797603
1317,0.00039937666315603964,0.00020341596083217462
1318,0.00039944332610070414,0.00020304357289281503
1319,0.00039935720583122097,0.00020267252743990768
1320,0.00039928441665548954,0.00020230285337739988
1321,0.0003993318596692867,0.0002019342984106402
1322,0.00039932302936953213,0.00020156666296628273
1323,0.00039937409875592187,0.00020120030343425308
1324,0.0003995452562629405,0.00020083546055843908
1325,0.0003996662472763572,0.00020047188697111984
1326,0.00039951317197428013,0.00020010935093083327
1327,0.0003994686147756448,0.00019974781146232955
1328,0.0003994330115339726,0.00019938731827416026
1329,0.0003993866878298298,0.00019902788501980343
1330,0.00039929275704088656,0.00019866944055839758
1331,0.0003991627859542882,0.0001983119476093516
1332,0.0003990059401760558,0.00019795537458481636
1333,0.0003988222034790162,0.00019759964606821224
1334,0.00039860088831189956,0.00019724467138919962
1335,0.0003983276952278473,0.00019689036494360877
1336,0.00039801476899239247,0.00019653672708671416
1337,0.00039766923942339383,0.00019618380163205254
1338,0.00039728437142133843,0.00019583151244388744
1339,0.00039687448713235466,0.00019547971174306808
1340,0.0003964321235149023,0.00019512834142037337
1341,0.0003960165049271265,0.00019477734063384885
1342,0.0003955521615809496,0.000194426633593805
1343,0.00039502601084986217,0.0001940762358454295
1344,0.0003944374791875372,0.00019372613674411513
1345,0.00039383761038379057,0.00019337623974963306
1346,0.0003932076439213525,0.00019302647424563146
1347,0.00039253207607023324,0.00019267679870213877
1348,0.000391847898251332,0.00019232719339890532
1349,0.00039119995771883155,0.00019197753699452556
1350,0.00039051540060261014,0.0001916279353418217
1351,0.0003897289063518745,0.00019127851055236327
1352,0.0003889636849139134,0.00019092933206561204
1353,0.00038819955324385404,0.0001905803591112974
1354,0.00038741691624655857,0.00019023151418038608
1355,0.0003866104078678311,0.00018988271074256639
1356,0.00038581516007099283,0.0001895339675004278
1357,0.0003850149801478284,0.00018918529415072737
1358,0.0003841899209311649,0.00018883666865720679
1359,0.0003834375323863513,0.00018848802118001112
1360,0.00038252750758438307,0.00018813902536430675
1361,0.0003817422074490329,0.00018778986191687427
1362,0.0003807573330736048,0.0001874398631172984
1363,0.0003798712242052772,0.0001870890243222325
1364,0.00037899117679053747,0.00018673777926986231
1365,0.0003781158692656299,0.00018638634331649015
1366,0.00037715403156414034,0.00018603428075622953
1367,0.0003761401606501256,0.00018568123628719623
1368,0.0003752059646198734,0.00018532756042385852
1369,0.0003742657511525365,0.00018497334963491722
1370,0.00037325494544372624,0.00018461800330661174
1371,0.0003721516283211135,0.00018426139799076807
1372,0.0003711242753125812,0.0001839037498993968
1373,0.00037007452921964697,0.00018354478549277678
1374,0.0003691031469752742,0.00018318493748720676
1375,0.00036813373860121446,0.00018282446339818581
1376,0.00036709818462810724,0.00018246343032016186
1377,0.0003660367616198346,0.00018210166153373661
1378,0.00036502574210457825,0.00018173921552436335
1379,0.00036404289743073625,0.0001813761696031411
1380,0.00036302199567037687,0.00018101260578052896
1381,0.0003619575903970974,0.0001806485488241111
1382,0.0003609322380422508,0.00018028409683246843
1383,0.00035999477717963893,0.00017991966534103504
1384,0.0003589971984421918,0.00017955567997698506
1385,0.00035805235211094916,0.00017919176544014227
1386,0.0003570245096514419,0.00017882824288741042
1387,0.00035598045671566327,0.00017846524289885846
1388,0.0003549222338375646,0.0001781027579035834
1389,0.000353870165404494,0.00017774071340251725
1390,0.0003527973118056066,0.00017737908171807306
1391,0.00035170416740487376,0.0001770179824602723
1392,0.00035052663486049684,0.0001766575309443763
1393,0.000349398398962646,0.00017629771301149523
1394,0.0003482824379937057,0.00017593850169243558
1395,0.0003471776622149592,0.0001755798947332839
1396,0.00034608731283962505,0.00017522187988395496
1397,0.00034497673673457893,0.00017486461553756598
1398,0.000343855742306187,0.00017450808886701534
1399,0.00034272901597317743,0.00017415233662472558
1400,0.00034158753188728,0.00017379732054866056
1401,0.0003404508971629716,0.00017344302197057194
1402,0.0003393050929685991,0.00017308942531650803
1403,0.00033816072568902206,0.00017273652495869353
1404,0.00033702301788592087,0.00017238431152596654
1405,0.0003358868031847929,0.00017203277096425744
1406,0.00033475247104737104,0.0001716818797614817
1407,0.00033361834819031327,0.00017133161232810265
1408,0.00033248397577046064,0.00017098194384501658
1409,0.00033134928973214235,0.0001706328498122556
1410,0.0003302369652138208,0.0001702843132627923
1411,0.0003291361969650322,0.00016993630296764523
1412,0.0003280061550136237,0.00016958879797476727
1413,0.00032687998329887594,0.00016924180380420388
1414,0.00032575127981165973,0.00016889531322459008
1415,0.00032463687295757754,0.0001685493285027117
1416,0.0003235273229144518,0.00016820385281403393
1417,0.00032242612848339244,0.00016785889473529524
1418,0.0003213324446018205,0.00016751446659020504
1419,0.000320247099060728,0.0001671705865880488
1420,0.0003191720959214824,0.0001668272705461093
1421,0.0003181077283886271,0.00016648453853809788
1422,0.000317054542459612,0.0001661424111607022
1423,0.00031601219633897975,0.00016580091059537557
1424,0.000314980646270151,0.0001654600601917013
1425,0.00031395918996240615,0.00016511988463015494
1426,0.0003129477049672771,0.00016478040986477326
1427,0.00031194560107047795,0.00016444166294688349
1428,0.00031095202274619536,0.00016410367195913975
1429,0.00030996419750186775,0.00016376646449846278
1430,0.0003089868265356252,0.00016343005592353322
1431,0.00030802002575358936,0.00016309447900441227
1432,0.0003070620164491961,0.00016275976554220477
1433,0.0003061149678299256,0.00016242594546124822
1434,0.0003051785867348358,0.00016209304708382076
1435,0.0003042484298227783,0.00016176109984586398
1436,0.00030332490397744384,0.00016143013242633894
1437,0.0003024080421923088,0.00016110017161106725
1438,0.000301498054411438,0.00016077124245778758
1439,0.0003005985297444762,0.00016044336814997434
1440,0.0002997087974274727,0.00016011656338810315
1441,0.0002988240179191324,0.00015979084787066976
1442,0.00029794789527854364,0.00015946623988217582
1443,0.00029704771883372333,0.00015914275405765974
1444,0.0002961648462150122,0.00015882037355475213
1445,0.00029529580421194747,0.00015849909290242958
1446,0.0002944388428640407,0.00015817891957264736
1447,0.00029359162140152795,0.0001578598600565257
1448,0.00029275256257152205,0.0001575419157768548
1449,0.000291920991553951,0.0001572250837105784
1450,0.0002910964962660679,0.00015690935912785533
1451,0.00029027765561003845,0.00015659473669762684
1452,0.00028946488977601244,0.00015628120960441236
1453,0.0002886574951898673,0.00015596876931246888
1454,0.0002878557061709632,0.0001556574061425073
1455,0.0002870594055699131,0.00015534710954360941
1456,0.0002862691258535935,0.00015503786953817455
1457,0.0002854768050478608,0.00015472967670247516
1458,0.00028468773251528936,0.0001544225150401248
1459,0.00028391266311300704,0.00015411637066481263
1460,0.0002831432980046355,0.0001538112355377867
1461,0.00028237700268375697,0.00015350710145105377
1462,0.00028162911759457973,0.00015320395931353622
1463,0.00028087321982440093,0.00015290178613348965
1464,0.00028012637739248495,0.00015260057405410226
1465,0.0002793869765619099,0.00015230031971583276
1466,0.0002786566513144622,0.00015200102194488707
1467,0.00027793354022071523,0.00015170268047216565
1468,0.0002772176539711318,0.0001514053016933568
1469,0.0002764862479570597,0.00015110889487426036
1470,0.0002757664056177469,0.00015081358003255743
1471,0.00027505882889654077,0.00015051937045141745
1472,0.0002743838925341867,0.0001502262816065712
1473,0.00027377610905949287,0.00014993444440100604
1474,0.0002731178063136222,0.00014964401717990268
1475,0.00027244814373827503,0.00014935494879417455
1476,0.00027178037754861493,0.00014906725149146834
1477,0.00027111981484627835,0.00014878092179474142
1478,0.00027047315074865935,0.00014849595273483512
1479,0.00026984021845512175,0.00014821234933780504
1480,0.0002692200761448819,0.00014793010213895433
1481,0.00026860856349050495,0.00014764919663306014
1482,0.00026800425876424887,0.00014736962064649416
1483,0.00026740767166811186,0.000147091361651247
1484,0.00026682090389425217,0.00014681440823192127
1485,0.00026624644155091284,0.000146538742883585
1486,0.0002656760735091735,0.00014626434454228726
1487,0.0002651123791645064,0.00014599119074186676
1488,0.00026455534552964236,0.00014571925746199483
1489,0.0002640045366919876,0.00014544851956879566
1490,0.0002634606363128213,0.0001451789519632878
1491,0.00026292298331643366,0.00014491053130911345
1492,0.0002623922648126444,0.0001446432356798369
1493,0.00026186773421844043,0.00014437704225676013
1494,0.00026134989655069167,0.00014411192513494
1495,0.0002608377498876718,0.0001438478549111814
1496,0.0002603315744121416,0.0001435847996352714
1497,0.0002598301659545916,0.0001433227257867955
1498,0.0002593338899811766,0.00014306159880697028
1499,0.0002588418224584731,0.00014280138283527533
1500,0.00025835459720698094,0.00014254204010361957
1501,0.0002578713129093321,0.00014228353075071288
1502,0.0002573925631713303,0.00014202581320776463
1503,0.00025692206708969516,0.00014176884454851057
1504,0.00025645114642688764,0.00014151257810147391
1505,0.000255980233006746,0.0001412569528339833
1506,0.0002555145482958536,0.00014100191035446615
1507,0.00025505050528230536,0.00014074740718931377
1508,0.0002545898037671094,0.00014049338887925822
1509,0.00025413194052998495,0.00014023980131195108
1510,0.0002536793269468877,0.0001399865941449007
1511,0.00025323108519561714,0.00013973371382319132
1512,0.0002527790719294766,0.00013948110341717603
1513,0.0002523316588601011,0.00013922870192874348
1514,0.00025188655603066535,0.00013897646998032974
1515,0.00025144376477029897,0.00013872435814008468
1516,0.00025100342253267115,0.0001384723235984273
1517,0.0002505567137702598,0.00013822032037596682
1518,0.00025012241881022774,0.000137968330586894
1519,0.0002496916665572334,0.00013771633418767292
1520,0.00024926532145604064,0.00013746429407163768
1521,0.00024881677921039853,0.00013721215050274067
1522,0.00024838663481358187,0.00013695994546703678
1523,0.00024796973310078685,0.0001367076719138289
1524,0.00024755556710634994,0.00013645529611886137
1525,0.00024713961154091725,0.00013620277399935897
1526,0.0002467232001154132,0.00013595006719284268
1527,0.00024630637128945026,0.00013569715053317753
1528,0.00024589402672837117,0.00013544398750628617
1529,0.00024548309623745047,0.00013519054705536993
1530,0.0002450737775494439,0.00013493679912082653
1531,0.0002446649921555971,0.00013468272011365602
1532,0.000244259344351823,0.00013442829044928246
1533,0.00024385601072947133,0.0001341734894884327
1534,0.00024345342741467364,0.00013391829789768
1535,0.0002430537045260478,0.00013366270118596557
1536,0.00024266502587840278,0.00013340668373315525
1537,0.00024226576535371224,0.00013315022439911632
1538,0.00024187139550119042,0.00013289332356071764
1539,0.0002414798719951727,0.00013263598242627565
1540,0.0002410988004172608,0.00013237820232065141
1541,0.00024072546167862622,0.00013211992656300122
1542,0.00024034940936878204,0.00013186117924093835
1543,0.00023996770527335212,0.00013160200670283206
1544,0.00023958788358460485,0.00013134241166006905
1545,0.00023920373460294405,0.0001310824258138417
1546,0.0002388217388906962,0.0001308220563305676
1547,0.00023844095948307047,0.00013056133556188678
1548,0.00023806520809687825,0.00013030029650218345
1549,0.00023769097499237114,0.0001300389718337745
1550,0.00023731647647630508,0.0001297773923652533
1551,0.00023694833212225763,0.00012951559511024057
1552,0.00023657291773173753,0.00012925362794694457
1553,0.000236201998845653,0.00012899150807253737
1554,0.0002358354308868272,0.0001287292190496676
1555,0.00023547583315005122,0.0001284668235073592
1556,0.00023512079416181865,0.00012820436038194966
1557,0.00023475422526600582,0.00012794187745819902
1558,0.00023439607221991586,0.0001276794104957535
1559,0.0002340433682016797,0.00012741699995026245
1560,0.00023369353913981714,0.00012715468653085106
1561,0.00023333864306234527,0.00012689248962065717
1562,0.000232984544937546,0.0001266304288225253
1563,0.00023263453019294365,0.00012636853273947235
1564,0.000232281539663492,0.00012610682174507201
1565,0.0002319331485648619,0.00012584532120008302
1566,0.00023158518273936737,0.00012558404842003278
1567,0.00023123538462873776,0.00012532302443143972
1568,0.00023088862899110757,0.00012506227056297817
1569,0.0002305402271733017,0.00012480180575270047
1570,0.0002301950232773911,0.00012454164062973964
1571,0.00022984726750750932,0.0001242817748415826
1572,0.00022950184872221345,0.00012402221542978184
1573,0.00022915522553665786,0.00012376297606199842
1574,0.00022881309020205692,0.00012350406788778516
1575,0.00022846571397557464,0.00012324548679795513
1576,0.00022811734110721247,0.00012298723329297412
1577,0.00022776847542127745,0.00012272931469514583
1578,0.0002274193321489126,0.00012247173830251561
1579,0.00022706437694634742,0.00012221451183099685
1580,0.00022671357225786303,0.00012195764366959702
1581,0.00022636070841746317,0.00012170114205184978
1582,0.00022600919505677455,0.00012144501522005544
1583,0.00022565617907248814,0.00012118927289666792
1584,0.00022530417877743853,0.0001209339251490913
1585,0.0002249502829192706,0.00012067898324038422
1586,0.00022459674011250316,0.0001204244599508335
1587,0.00022424063526798433,0.00012017036843217153
1588,0.00022388431753969843,0.00011991672220910797
1589,0.00022352481267132038,0.00011966353490185126
1590,0.0002231623957898644,0.00011941082020561608
1591,0.00022279829498372006,0.00011915859200054299
1592,0.00022243326498321282,0.00011890686363278116
1593,0.0002220648750954665,0.00011865564796099728
1594,0.00022169587791095424,0.0001184049581205659
1595,0.000221325940607564,0.00011815480727231556
1596,0.00022095612548383707,0.00011790520724003468
1597,0.00022058109881938176,0.00011765616955239435
1598,0.00022020587363667313,0.00011740770665267952
1599,0.0002198275972627818,0.00011715983049299033
1600,0.0002194502214668126,0.0001169125519768368
1601,0.00021906963840243366,0.00011666588071555625
1602,0.00021868965053700368,0.00011641982573328154
1603,0.00021830699128006848,0.00011617439473772217
1604,0.00021792483152841734,0.00011592959386781282
1605,0.00021753954308558127,0.00011568542730734408
1606,0.00021715444179341636,0.00011544189720814718
1607,0.00021676585169799441,0.00011519900363839643
1608,0.0002163772332743189,0.00011495674476644674
1609,0.00021598475174844644,0.00011471511691349725
1610,0.00021559197137606287,0.00011447411463551242
1611,0.00021519497872746625,0.0001142337306189728
1612,0.00021479569810046762,0.00011399395579863337
1613,0.00021438514677846044,0.00011375477915073609
1614,0.00021398132125886494,0.00011351618722069324
1615,0.0002135846113605306,0.00011327817012178417
1616,0.00021317973346308917,0.00011304076317880147
1617,0.00021276272765284284,0.00011280381740527756
1618,0.00021234335023199728,0.0001125673768947642
1619,0.00021191760225601226,0.00011233142865948145
1620,0.0002114933438508668,0.00011209594526095935
1621,0.00021106548225968566,0.00011186091402541284
1622,0.0002106378555937142,0.00011162631703264197
1623,0.00021020568220288426,0.00011139213747479845
1624,0.00020977363232947742,0.00011115835738267668
1625,0.00020933673811141464,0.00011092495909068337
1626,0.00020889963340869013,0.00011069192672683785
1627,0.00020846333581799858,0.00011045924513032605
1628,0.0002080239195566299,0.00011022689810781887
1629,0.00020756946838843102,0.0001099948725653321
1630,0.00020713641034173804,0.00010976324904969341
1631,0.0002066866405009563,0.00010953206261737805
1632,0.00020623918503003295,0.00010930121876628111
1633,0.00020578887120414319,0.00010907074094374878
1634,0.00020533839988712854,0.00010884057262926635
1635,0.0002048804331110371,0.00010861069574095102
1636,0.00020442305851586386,0.0001083811116726136
1637,0.00020396442820072927,0.00010815180517528814
1638,0.00020350593878538137,0.00010792280318438052
1639,0.0002029805212284136,0.00010769411044366909
1640,0.00020248327020943327,0.00010746570734616388
1641,0.00020199807223391685,0.00010723759694768587
1642,0.00020152143160766567,0.00010700978234291427
1643,0.00020104306896166353,0.00010678226835142394
1644,0.0002005700971609894,0.00010655505905434331
1645,0.00020009538266381195,0.00010632816250580748
1646,0.00019962605392890233,0.0001061015889948014
1647,0.0001991549740868473,0.00010587535181282812
1648,0.00019868902868844221,0.00010564946609205324
1649,0.00019821394588285623,0.00010542394815251823
1650,0.00019774260478612357,0.00010519881370490546
1651,0.0001972785025996738,0.00010497407912928506
1652,0.0001968230767884051,0.00010474976112819145
1653,0.00019636570610874233,0.00010452587549734828
1654,0.00019591399762660246,0.00010430243738479756
1655,0.00019545723811082406,0.00010407946127739717
1656,0.00019500526074441333,0.00010385695958372791
1657,0.00019454955068947367,0.0001036349463686575
1658,0.0001940989833994973,0.0001034134349000665
1659,0.0001936453474220432,0.0001031924378607816
1660,0.00019319746227866854,0.0001029719673950875
1661,0.00019274663987124254,0.00010275203472086675
1662,0.00019230170192217783,0.00010253265024632048
1663,0.00019185349840596246,0.00010231382333315469
1664,0.00019141110577059812,0.00010209556248211414
1665,0.00019096506246034728,0.00010187787519102554
1666,0.00019052528527569902,0.00010166076814830802
1667,0.00019008548918933907,0.00010144423574348791
1668,0.00018964319689785948,0.00010122826699243092
1669,0.00018920329547758973,0.00010101289511682944
1670,0.00018876015911259978,0.00010079815593720426
1671,0.00018832354363793697,0.00010058408905436433
1672,0.00018787186573848672,0.00010037074317441405
1673,0.00018742784766802225,0.00010015814447933823
1674,0.00018699450323874284,9.994629002804154e-05
1675,0.00018655872930488027,9.973518949299561e-05
1676,0.00018613155854761628,9.95248404812692e-05
1677,0.0001857001848309509,9.931523743038309e-05
1678,0.00018527616434528234,9.910638663945001e-05
1679,0.00018484622887834958,9.889827813049348e-05
1680,0.0001844242526938899,9.86908990476249e-05
1681,0.00018399794664639726,9.84842344138937e-05
1682,0.00018357874950294291,9.827827011975946e-05
1683,0.00018315542708235817,9.807299413974204e-05
1684,0.00018274086604547272,9.786838867325744e-05
1685,0.00018233317658832826,9.766444397841598e-05
1686,0.00018192495679264918,9.746120576845611e-05
1687,0.00018149832865435437,9.725869379070103e-05
1688,0.00018106872984704277,9.705688034306273e-05
1689,0.00018063671143075022,9.685574191756389e-05
1690,0.00018022151544602491,9.665530047323904e-05
1691,0.00017980467918527574,9.645558152697406e-05
1692,0.00017939913879585714,9.625655700598243e-05
1693,0.0001789925506119787,9.605822274790734e-05
1694,0.0001785968094944891,9.58605679557956e-05
1695,0.00017819694075733305,9.566358457060832e-05
1696,0.00017780656927618942,9.546725830850341e-05
1697,0.0001774152645355897,9.527157389933072e-05
1698,0.00017702937672512922,9.507650903097402e-05
1699,0.00017663726695512461,9.488205200274014e-05
1700,0.00017625447048251025,9.468818976769675e-05
1701,0.0001758645824697959,9.449491079532963e-05
1702,0.000175473960478406,9.430220359066576e-05
1703,0.000175078003544462,9.411006575616293e-05
1704,0.0001746991470670592,9.391848595113566e-05
1705,0.00017432499991102044,9.372743750492852e-05
1706,0.00017396397525896136,9.353692273715773e-05
1707,0.00017359294013393313,9.334691986365538e-05
1708,0.00017323208062908235,9.315741927189218e-05
1709,0.00017284740058166382,9.296839985097131e-05
1710,0.0001724940347086278,9.277992359885269e-05
1711,0.0001721295281132072,9.259201123273508e-05
1712,0.0001717837765505453,9.240463710229698e-05
1713,0.0001714273345210984,9.221781806171879e-05
1714,0.00017107947168520018,9.203154167224032e-05
1715,0.00017071715737627615,9.184579176376951e-05
1716,0.00017037088023748952,9.166055094464695e-05
1717,0.00017001496686634967,9.147580410572902e-05
1718,0.0001696713976713632,9.129153243721772e-05
1719,0.00016931581745938056,9.110772428009077e-05
1720,0.0001689754040988479,9.092436087815341e-05
1721,0.0001686234068522829,9.0741418686976e-05
1722,0.00016828730788607016,9.055887678681539e-05
1723,0.0001679353620704248,9.037671485118914e-05
1724,0.00016766535936334876,9.019492932429296e-05
1725,0.00016731961008579726,9.001364044345172e-05
1726,0.00016700230637893383,8.983278814153125e-05
1727,0.0001666488917981507,8.965235606682022e-05
1728,0.00016630818386123035,8.947230891576938e-05
1729,0.0001659474485355431,8.929262746615155e-05
1730,0.00016561551330290466,8.911329455931581e-05
1731,0.00016525642555066317,8.893431245062914e-05
1732,0.00016492242217403414,8.875568539355287e-05
1733,0.00016457376948902043,8.857736788307104e-05
1734,0.00016424498277982808,8.8399315258697e-05
1735,0.00016390058039643054,8.822150629020951e-05
1736,0.0001635732756292884,8.804391633763972e-05
1737,0.00016322961766354678,8.786651498605496e-05
1738,0.0001629049747462845,8.76892723322622e-05
1739,0.0001625612896501346,8.751214885217292e-05
1740,0.0001622351635410624,8.733512151186626e-05
1741,0.0001618895086027176,8.7158167837822e-05
1742,0.00016156262380205048,8.698126829585976e-05
1743,0.00016121611992553217,8.680440642219104e-05
1744,0.0001608895789283785,8.662756872867254e-05
1745,0.000160542568696462,8.645074516157822e-05
1746,0.00016021492176437505,8.627392847824064e-05
1747,0.00015986967599416926,8.609711056125195e-05
1748,0.0001595441176684964,8.592028726533952e-05
1749,0.00015919853990880328,8.574345893821884e-05
1750,0.00015887590146401856,8.556662881438088e-05
1751,0.00015853226532870393,8.538980372376809e-05
1752,0.0001582166236740013,8.521299360949099e-05
1753,0.0001578816690981957,8.503621158273456e-05
1754,0.00015756892645282062,8.485947308487213e-05
1755,0.0001572337572086081,8.468279562131965e-05
1756,0.00015692531163097635,8.45061995867257e-05
1757,0.00015659339058565942,8.432970602157966e-05
1758,0.0001562895595508156,8.415333588491986e-05
1759,0.00015596629883913215,8.397710986460572e-05
1760,0.00015567216621569316,8.380109064799067e-05
1761,0.0001553487537771896,8.362528815955791e-05
1762,0.00015505468190840123,8.344971663407543e-05
1763,0.00015473334894210278,8.327439195125771e-05
1764,0.0001544416639094217,8.30993303801906e-05
1765,0.00015411805467547478,8.292454251468425e-05
1766,0.00015382113152302734,8.275003999789163e-05
1767,0.00015350171623299425,8.257582752641836e-05
1768,0.0001532147869154472,8.240191388571057e-05
1769,0.00015289690587642926,8.222831264407443e-05
1770,0.00015261322339418966,8.205503071799607e-05
1771,0.00015229873080860752,8.1882076130101e-05
1772,0.00015201942675942317,8.170945410551556e-05
1773,0.0001517064282107039,8.153717185906427e-05
1774,0.00015142941803133813,8.136523397996896e-05
1775,0.0001511165727510563,8.119364213446979e-05
1776,0.00015084050782678723,8.102239834845071e-05
1777,0.00015052677007261326,8.085150460297085e-05
1778,0.0001502511227654268,8.068096295844399e-05
1779,0.00014993648291781458,8.05107742852129e-05
1780,0.00014966166446395756,8.03409399239632e-05
1781,0.0001493463721459904,8.017145965443775e-05
1782,0.00014907243173671394,8.000233312871092e-05
1783,0.00014876245612636496,7.983355886060782e-05
1784,0.00014849882084415442,7.966515440666794e-05
1785,0.00014818188070809952,7.949712258999482e-05
1786,0.00014790844464915152,7.932946387660924e-05
1787,0.00014759118961337944,7.916217538583362e-05
1788,0.0001473185480340254,7.899523512467179e-05
1789,0.00014700162307972368,7.88286426320792e-05
1790,0.00014673229128728116,7.8662387871169e-05
1791,0.00014640898872410243,7.849646076664156e-05
1792,0.00014613344466305397,7.833085752374078e-05
1793,0.00014580682934293862,7.816557359150686e-05
1794,0.0001455336969547312,7.800060871294853e-05
1795,0.00014520879908157605,7.783595913649808e-05
1796,0.00014493896842290358,7.767162196151663e-05
1797,0.00014461463168898657,7.750759579847576e-05
1798,0.00014434751073882587,7.734387940344937e-05
1799,0.00014402313238687535,7.718047048406832e-05
1800,0.00014375822772200392,7.701736990801894e-05
1801,0.0001434342085312778,7.68545797669995e-05
1802,0.00014317271343609184,7.669210319247925e-05
1803,0.00014284966210339158,7.652994289156836e-05
1804,0.00014259131377745418,7.636810364543289e-05
1805,0.00014226854255624158,7.620659064370443e-05
1806,0.00014201304829010737,7.604541065938004e-05
1807,0.00014168790605916434,7.588456983771566e-05
1808,0.00014143513842238844,7.57240761199471e-05
1809,0.0001411136260444795,7.55639355240748e-05
1810,0.00014086598158507952,7.540415571884316e-05
1811,0.0001405467267405194,7.524474354267418e-05
1812,0.00014030422833714152,7.508570673147979e-05
1813,0.0001399872516400239,7.492705159071099e-05
1814,0.00013974993191978938,7.476878477892206e-05
1815,0.00013943641307758047,7.46109111086307e-05
1816,0.00013920437141415136,7.445343978656564e-05
1817,0.00013889068647874282,7.429638228101942e-05
1818,0.0001386626210548813,7.413973922572096e-05
1819,0.00013834921472191526,7.398350828796788e-05
1820,0.00013812368792691764,7.382768920614454e-05
1821,0.0001378089739241057,7.367227758011839e-05
1822,0.00013758560759039373,7.351727045078788e-05
1823,0.00013726991626479104,7.336266354059653e-05
1824,0.0001370485057726089,7.320845236744108e-05
1825,0.00013673000471921382,7.305463042548483e-05
1826,0.00013650919003438652,7.290119230668864e-05
1827,0.00013619653046243336,7.274812228714225e-05
1828,0.00013598071530723077,7.259538536627523e-05
1829,0.00013565354123996909,7.244304620285485e-05
1830,0.00013543137306117232,7.229105451427721e-05
1831,0.00013510399315521554,7.213942717407756e-05
1832,0.0001348884686071162,7.198812412887046e-05
1833,0.00013455952679136208,7.183715842959388e-05
1834,0.0001343453196952908,7.168651869692146e-05
1835,0.0001340118286109655,7.15361776276932e-05
1836,0.00013379673217647788,7.138612523644877e-05
1837,0.0001334593366149643,7.123635014953382e-05
1838,0.00013324853255504808,7.108684553787731e-05
1839,0.00013290945313209406,7.093759925287595e-05
1840,0.0001326984393476559,7.078860188740758e-05
1841,0.00013235432002261285,7.063984577114008e-05
1842,0.00013214436713587642,7.049132544507119e-05
1843,0.00013179707857015295,7.034303330744589e-05
1844,0.0001315906822495409,7.019496432794887e-05
1845,0.0001312422014933389,7.004711372717044e-05
1846,0.00013106330451733485,6.989948064628176e-05
1847,0.00013075766391210268,6.975206392357164e-05
1848,0.0001305458190075761,6.960485025807963e-05
1849,0.00013019337042586575,6.945781433825167e-05
1850,0.00012999792047832214,6.93109676699517e-05
1851,0.00012964167979499907,6.916431580446551e-05
1852,0.00012945307462230245,6.901783232641198e-05
1853,0.00012910006676626444,6.887151605317094e-05
1854,0.00012891671749255113,6.872538040690444e-05
1855,0.00012855594874911647,6.857941885829134e-05
1856,0.00012837772501813848,6.843364456169159e-05
1857,0.0001280169004473837,6.82880804655822e-05
1858,0.0001278418578710945,6.81427313219822e-05
1859,0.0001274758355833547,6.799760117698705e-05
1860,0.00012730857226969238,6.785270880782312e-05
1861,0.00012694951688473768,6.770806882728097e-05
1862,0.00012679978125991608,6.756367866396603e-05
1863,0.00012642399626695526,6.741953031178194e-05
1864,0.0001262668546041268,6.727565465554033e-05
1865,0.00012589875396008143,6.713206268138407e-05
1866,0.00012575272007070957,6.698875155203987e-05
1867,0.00012538572212012693,6.68457504793168e-05
1868,0.00012524702849271498,6.670307569709012e-05
1869,0.0001248741777973145,6.656073160991497e-05
1870,0.00012474413219687867,6.641872980123641e-05
1871,0.0001243725310338298,6.627706001949028e-05
1872,0.00012424869401394796,6.613574106109036e-05
1873,0.00012387037939961892,6.599478482280384e-05
1874,0.00012375064036530137,6.585420502726789e-05
1875,0.00012336711069706906,6.571401006285997e-05
1876,0.0001232590840385025,6.557420768917125e-05
1877,0.00012287916311525142,6.543479381114186e-05
1878,0.00012278030211508337,6.529577477719695e-05
1879,0.00012239265121654432,6.515715363972308e-05
1880,0.0001222977939658718,6.501893229028384e-05
1881,0.00012190549661089178,6.488110668024797e-05
1882,0.00012181750081031599,6.474367450465623e-05
1883,0.00012141545242866265,6.460662661584523e-05
1884,0.00012133203865265632,6.44699559997183e-05
1885,0.00012092302460209962,6.433364336802632e-05
1886,0.0001208474359335239,6.419768195088736e-05
1887,0.00012043344778658551,6.406205890322351e-05
1888,0.0001203649304843879,6.392676796110981e-05
1889,0.00011994367623538546,6.379179953748269e-05
1890,0.00011988338142133933,6.365715026489825e-05
1891,0.00011945490400772713,6.352281184899467e-05
1892,0.0001194243186704487,6.338878085900058e-05
1893,0.00011899991835964364,6.325510251975618e-05
1894,0.00011895861483920996,6.312180537316466e-05
1895,0.00011851405051357288,6.298887254199206e-05
1896,0.00011847033744331099,6.285630627967074e-05
1897,0.0001180158373895221,6.272410755422044e-05
