,W,Psi,T
84,0.03015,0.01230,0.00324
85,0.02950,0.01225,0.00324
86,0.02890,0.01218,0.00323
87,0.02834,0.01208,0.00321
88,0.02783,0.01197,0.00318
89,0.02738,0.01184,0.00315
90,0.02697,0.01169,0.00310
91,0.02661,0.01152,0.00305
92,0.02628,0.01134,0.00299
93,0.02600,0.01113,0.00292
94,0.02573,0.01092,0.00284
95,0.02549,0.01069,0.00276
96,0.02526,0.01044,0.00267
97,0.02504,0.01019,0.00258
98,0.02481,0.00993,0.00248
99,0.02457,0.00966,0.00239
100,0.02432,0.00939,0.00229
101,0.02405,0.00912,0.00220
102,0.02376,0.00884,0.00212
103,0.02344,0.00856,0.00204
104,0.02309,0.00828,0.00197
105,0.02271,0.00800,0.00191
106,0.02231,0.00773,0.00186
107,0.02188,0.00746,0.00183
108,0.02142,0.00719,0.00180
109,0.02094,0.00693,0.00179
110,0.02044,0.00668,0.00178
111,0.01992,0.00644,0.00178
112,0.01940,0.00621,0.00179
113,0.01887,0.00598,0.00180
114,0.01833,0.00577,0.00182
115,0.01781,0.00558,0.00183
116,0.01729,0.00539,0.00184
117,0.01679,0.00523,0.00185
118,0.01632,0.00508,0.00186
119,0.01586,0.00495,0.00186
120,0.01544,0.00483,0.00185
121,0.01504,0.00474,0.00184
122,0.01469,0.00466,0.00183
123,0.01436,0.00460,0.00181
124,0.01408,0.00456,0.00179
125,0.01383,0.00453,0.00176
126,0.01361,0.00452,0.00173
127,0.01343,0.00452,0.00170
128,0.01328,0.00453,0.00166
129,0.01316,0.00455,0.00163
130,0.01307,0.00457,0.00159
131,0.01299,0.00460,0.00155
132,0.01294,0.00463,0.00152
133,0.01290,0.00466,0.00149
134,0.01288,0.00468,0.00146
135,0.01286,0.00471,0.00143
136,0.01285,0.00473,0.00141
137,0.01284,0.00474,0.00139
138,0.01283,0.00475,0.00137
139,0.01282,0.00474,0.00135
140,0.01280,0.00473,0.00134
141,0.01278,0.00472,0.00133
142,0.01274,0.00469,0.00133
143,0.01270,0.00465,0.00132
144,0.01264,0.00460,0.00132
145,0.01256,0.00454,0.00132
146,0.01247,0.00448,0.00132
147,0.01237,0.00440,0.00131
148,0.01224,0.00431,0.00131
149,0.01210,0.00422,0.00131
150,0.01195,0.00411,0.00130
151,0.01178,0.00400,0.00130
152,0.01159,0.00388,0.00129
153,0.01139,0.00376,0.00128
154,0.01118,0.00363,0.00127
155,0.01096,0.00349,0.00125
156,0.01073,0.00335,0.00123
157,0.01050,0.00321,0.00122
158,0.01026,0.00307,0.00119
159,0.01002,0.00293,0.00117
160,0.00978,0.00279,0.00114
161,0.00955,0.00266,0.00112
162,0.00932,0.00253,0.00109
163,0.00910,0.00241,0.00106
164,0.00889,0.00229,0.00103
165,0.00869,0.00219,0.00100
166,0.00851,0.00211,0.00097
167,0.00834,0.00203,0.00094
168,0.00819,0.00197,0.00091
169,0.00804,0.00193,0.00088
170,0.00792,0.00191,0.00085
171,0.00781,0.00190,0.00083
172,0.00771,0.00190,0.00081
173,0.00762,0.00192,0.00079
174,0.00754,0.00194,0.00078
175,0.00747,0.00198,0.00076
176,0.00741,0.00202,0.00075
177,0.00736,0.00207,0.00074
178,0.00731,0.00212,0.00074
179,0.00726,0.00216,0.00073
180,0.00722,0.00221,0.00073
181,0.00717,0.00226,0.00072
182,0.00713,0.00230,0.00072
183,0.00709,0.00234,0.00072
184,0.00705,0.00238,0.00072
185,0.00700,0.00241,0.00072
186,0.00695,0.00243,0.00071
187,0.00690,0.00245,0.00071
188,0.00685,0.00247,0.00071
189,0.00680,0.00247,0.00071
190,0.00674,0.00248,0.00070
191,0.00668,0.00247,0.00070
192,0.00662,0.00246,0.00069
193,0.00655,0.00244,0.00068
194,0.00648,0.00242,0.00068
195,0.00640,0.00239,0.00067
196,0.00633,0.00235,0.00066
197,0.00625,0.00231,0.00065
198,0.00616,0.00227,0.00064
199,0.00608,0.00222,0.00063
200,0.00599,0.00216,0.00061
201,0.00589,0.00210,0.00060
202,0.00580,0.00204,0.00059
203,0.00570,0.00197,0.00057
204,0.00560,0.00191,0.00056
205,0.00550,0.00184,0.00054
206,0.00539,0.00177,0.00053
207,0.00529,0.00170,0.00051
208,0.00518,0.00162,0.00050
209,0.00507,0.00155,0.00049
210,0.00496,0.00149,0.00047
211,0.00485,0.00142,0.00046
212,0.00474,0.00136,0.00045
213,0.00463,0.00130,0.00043
214,0.00452,0.00124,0.00042
215,0.00441,0.00119,0.00041
216,0.00431,0.00115,0.00040
217,0.00420,0.00111,0.00040
218,0.00410,0.00109,0.00039
219,0.00400,0.00106,0.00038
220,0.00391,0.00105,0.00038
221,0.00382,0.00104,0.00038
222,0.00374,0.00104,0.00037
223,0.00366,0.00104,0.00037
224,0.00358,0.00104,0.00037
225,0.00351,0.00106,0.00037
226,0.00345,0.00107,0.00037
227,0.00340,0.00108,0.00037
228,0.00334,0.00110,0.00037
229,0.00330,0.00112,0.00037
230,0.00326,0.00114,0.00037
231,0.00323,0.00115,0.00037
232,0.00320,0.00117,0.00037
233,0.00318,0.00118,0.00037
234,0.00316,0.00119,0.00037
235,0.00314,0.00120,0.00037
236,0.00313,0.00121,0.00037
237,0.00312,0.00121,0.00037
238,0.00311,0.00122,0.00036
239,0.00310,0.00121,0.00036
240,0.00309,0.00121,0.00036
241,0.00308,0.00121,0.00035
242,0.00307,0.00120,0.00035
243,0.00305,0.00119,0.00035
244,0.00304,0.00117,0.00034
245,0.00303,0.00116,0.00034
246,0.00301,0.00114,0.00033
247,0.00299,0.00112,0.00033
248,0.00296,0.00110,0.00032
249,0.00294,0.00107,0.00032
250,0.00291,0.00104,0.00031
251,0.00288,0.00102,0.00030
252,0.00284,0.00099,0.00030
253,0.00280,0.00096,0.00029
254,0.00276,0.00093,0.00029
255,0.00272,0.00089,0.00028
256,0.00267,0.00086,0.00027
257,0.00262,0.00083,0.00027
258,0.00257,0.00079,0.00026
259,0.00252,0.00076,0.00025
260,0.00247,0.00073,0.00025
261,0.00241,0.00070,0.00024
262,0.00236,0.00067,0.00024
263,0.00231,0.00064,0.00023
264,0.00225,0.00061,0.00023
265,0.00220,0.00058,0.00022
266,0.00214,0.00056,0.00022
267,0.00209,0.00054,0.00021
268,0.00204,0.00052,0.00021
269,0.00199,0.00051,0.00020
270,0.00195,0.00050,0.00020
271,0.00190,0.00049,0.00020
272,0.00186,0.00049,0.00019
273,0.00182,0.00048,0.00019
274,0.00179,0.00049,0.00019
275,0.00176,0.00049,0.00019
276,0.00173,0.00050,0.00018
277,0.00171,0.00050,0.00018
278,0.00168,0.00051,0.00018
279,0.00167,0.00052,0.00018
280,0.00165,0.00053,0.00018
281,0.00164,0.00054,0.00018
282,0.00163,0.00055,0.00018
283,0.00162,0.00056,0.00018
284,0.00161,0.00057,0.00018
285,0.00160,0.00058,0.00018
286,0.00160,0.00059,0.00018
287,0.00160,0.00060,0.00018
288,0.00159,0.00060,0.00018
289,0.00159,0.00060,0.00018
290,0.00159,0.00061,0.00018
291,0.00158,0.00061,0.00018
292,0.00158,0.00061,0.00017
293,0.00157,0.00060,0.00017
294,0.00157,0.00060,0.00017
295,0.00156,0.00060,0.00017
296,0.00155,0.00059,0.00017
297,0.00154,0.00058,0.00017
298,0.00153,0.00057,0.00016
299,0.00152,0.00056,0.00016
300,0.00150,0.00055,0.00016
301,0.00149,0.00054,0.00016
302,0.00147,0.00053,0.00015
303,0.00145,0.00051,0.00015
304,0.00143,0.00050,0.00015
305,0.00141,0.00048,0.00014
306,0.00139,0.00046,0.00014
307,0.00137,0.00045,0.00014
308,0.00134,0.00043,0.00013
309,0.00132,0.00041,0.00013
310,0.00129,0.00039,0.00013
311,0.00126,0.00038,0.00012
312,0.00124,0.00036,0.00012
313,0.00121,0.00034,0.00012
314,0.00118,0.00033,0.00011
315,0.00115,0.00031,0.00011
316,0.00113,0.00030,0.00011
317,0.00110,0.00029,0.00011
318,0.00107,0.00028,0.00010
319,0.00105,0.00027,0.00010
320,0.00102,0.00026,0.00010
321,0.00100,0.00025,0.00010
322,0.00098,0.00025,0.00010
323,0.00095,0.00025,0.00010
324,0.00093,0.00024,0.00009
325,0.00091,0.00025,0.00009
326,0.00090,0.00025,0.00009
327,0.00088,0.00025,0.00009
328,0.00087,0.00025,0.00009
329,0.00085,0.00026,0.00009
330,0.00084,0.00026,0.00009
331,0.00083,0.00027,0.00009
332,0.00082,0.00027,0.00009
333,0.00082,0.00028,0.00009
334,0.00081,0.00028,0.00009
335,0.00081,0.00029,0.00009
336,0.00080,0.00029,0.00009
337,0.00080,0.00030,0.00009
338,0.00079,0.00030,0.00009
339,0.00079,0.00030,0.00009
340,0.00079,0.00030,0.00009
341,0.00079,0.00030,0.00009
342,0.00079,0.00031,0.00009
343,0.00078,0.00030,0.00009
344,0.00078,0.00030,0.00009
345,0.00078,0.00030,0.00009
346,0.00078,0.00030,0.00009
347,0.00077,0.00030,0.00008
348,0.00077,0.00029,0.00008
349,0.00076,0.00029,0.00008
350,0.00076,0.00028,0.00008
351,0.00075,0.00028,0.00008
352,0.00074,0.00027,0.00008
353,0.00074,0.00027,0.00008
354,0.00073,0.00026,0.00008
355,0.00072,0.00025,0.00007
356,0.00071,0.00024,0.00007
357,0.00070,0.00024,0.00007
358,0.00069,0.00023,0.00007
359,0.00068,0.00022,0.00007
360,0.00066,0.00021,0.00007
361,0.00065,0.00020,0.00007
362,0.00064,0.00019,0.00006
363,0.00063,0.00019,0.00006
364,0.00061,0.00018,0.00006
365,0.00060,0.00017,0.00006
366,0.00059,0.00016,0.00006
367,0.00057,0.00016,0.00006
368,0.00056,0.00015,0.00006
369,0.00055,0.00015,0.00005
370,0.00054,0.00014,0.00005
371,0.00052,0.00014,0.00005
372,0.00051,0.00013,0.00005
373,0.00050,0.00013,0.00005
374,0.00049,0.00013,0.00005
375,0.00048,0.00013,0.00005
376,0.00047,0.00013,0.00005
377,0.00046,0.00013,0.00005
378,0.00045,0.00013,0.00005
379,0.00045,0.00013,0.00005
380,0.00044,0.00013,0.00005
381,0.00043,0.00013,0.00005
382,0.00043,0.00014,0.00005
383,0.00042,0.00014,0.00005
384,0.00042,0.00014,0.00005
385,0.00042,0.00014,0.00005
386,0.00041,0.00014,0.00005
387,0.00041,0.00015,0.00005
388,0.00041,0.00015,0.00005
389,0.00041,0.00015,0.00005
390,0.00041,0.00015,0.00005
391,0.00040,0.00015,0.00005
392,0.00040,0.00015,0.00004
393,0.00040,0.00015,0.00004
394,0.00040,0.00015,0.00004
395,0.00040,0.00015,0.00004
396,0.00040,0.00015,0.00004
397,0.00040,0.00015,0.00004
398,0.00039,0.00015,0.00004
399,0.00039,0.00015,0.00004
400,0.00039,0.00014,0.00004
401,0.00039,0.00014,0.00004
402,0.00038,0.00014,0.00004
403,0.00038,0.00014,0.00004
404,0.00037,0.00013,0.00004
405,0.00037,0.00013,0.00004
406,0.00037,0.00013,0.00004
407,0.00036,0.00012,0.00004
408,0.00036,0.00012,0.00004
409,0.00035,0.00012,0.00003
410,0.00035,0.00011,0.00003
411,0.00034,0.00011,0.00003
412,0.00033,0.00011,0.00003
413,0.00033,0.00010,0.00003
414,0.00032,0.00010,0.00003
415,0.00032,0.00010,0.00003
416,0.00031,0.00009,0.00003
417,0.00030,0.00009,0.00003
418,0.00030,0.00009,0.00003
419,0.00029,0.00008,0.00003
420,0.00028,0.00008,0.00003
421,0.00028,0.00008,0.00003
422,0.00027,0.00008,0.00003
423,0.00027,0.00008,0.00003
424,0.00026,0.00007,0.00003
425,0.00026,0.00007,0.00003
426,0.00025,0.00007,0.00003
427,0.00025,0.00007,0.00003
428,0.00024,0.00007,0.00003
429,0.00024,0.00007,0.00003
430,0.00023,0.00007,0.00003
431,0.00023,0.00007,0.00003
432,0.00023,0.00007,0.00003
433,0.00023,0.00007,0.00002
434,0.00022,0.00007,0.00002
435,0.00022,0.00008,0.00002
436,0.00022,0.00008,0.00002
437,0.00022,0.00008,0.00002
438,0.00022,0.00008,0.00002
439,0.00021,0.00008,0.00002
440,0.00021,0.00008,0.00002
441,0.00021,0.00008,0.00002
442,0.00021,0.00008,0.00002
443,0.00021,0.00008,0.00002
444,0.00021,0.00008,0.00002
445,0.00021,0.00008,0.00002
446,0.00021,0.00008,0.00002
447,0.00021,0.00008,0.00002
448,0.00020,0.00008,0.00002
449,0.00020,0.00007,0.00002
450,0.00020,0.00007,0.00002
451,0.00020,0.00007,0.00002
452,0.00020,0.00007,0.00002
453,0.00020,0.00007,0.00002
454,0.00019,0.00007,0.00002
455,0.00019,0.00007,0.00002
456,0.00019,0.00007,0.00002
457,0.00019,0.00006,0.00002
458,0.00019,0.00006,0.00002
459,0.00018,0.00006,0.00002
460,0.00018,0.00006,0.00002
461,0.00018,0.00006,0.00002
462,0.00017,0.00005,0.00002
463,0.00017,0.00005,0.00002
464,0.00017,0.00005,0.00002
465,0.00016,0.00005,0.00002
466,0.00016,0.00005,0.00002
467,0.00016,0.00005,0.00001
468,0.00016,0.00005,0.00001
469,0.00015,0.00004,0.00001
470,0.00015,0.00004,0.00001
471,0.00015,0.00004,0.00001
472,0.00014,0.00004,0.00001
473,0.00014,0.00004,0.00001
474,0.00014,0.00004,0.00001
475,0.00014,0.00004,0.00001
476,0.00013,0.00004,0.00001
477,0.00013,0.00004,0.00001
478,0.00013,0.00004,0.00001
479,0.00013,0.00004,0.00001
480,0.00013,0.00004,0.00001
481,0.00012,0.00004,0.00001
482,0.00012,0.00004,0.00001
483,0.00012,0.00004,0.00001
484,0.00012,0.00004,0.00001
485,0.00012,0.00004,0.00001
486,0.00012,0.00004,0.00001
487,0.00012,0.00004,0.00001
488,0.00012,0.00004,0.00001
489,0.00012,0.00004,0.00001
490,0.00012,0.00004,0.00001
491,0.00012,0.00004,0.00001
492,0.00011,0.00004,0.00001
493,0.00011,0.00004,0.00001
494,0.00011,0.00004,0.00001
495,0.00011,0.00004,0.00001
496,0.00011,0.00004,0.00001
497,0.00011,0.00004,0.00001
498,0.00011,0.00004,0.00001
499,0.00011,0.00004,0.00001
500,0.00011,0.00004,0.00001
501,0.00011,0.00004,0.00001
502,0.00011,0.00004,0.00001
503,0.00011,0.00004,0.00001
504,0.00011,0.00004,0.00001
505,0.00011,0.00004,0.00001
506,0.00010,0.00003,0.00001
507,0.00010,0.00003,0.00001
508,0.00010,0.00003,0.00001
509,0.00010,0.00003,0.00001
510,0.00010,0.00003,0.00001
511,0.00010,0.00003,0.00001
512,0.00010,0.00003,0.00001
513,0.00009,0.00003,0.00001
514,0.00009,0.00003,0.00001
515,0.00009,0.00003,0.00001
516,0.00009,0.00002,0.00001
517,0.00009,0.00002,0.00001
518,0.00008,0.00002,0.00001
519,0.00008,0.00002,0.00001
520,0.00008,0.00002,0.00001
521,0.00008,0.00002,0.00001
522,0.00008,0.00002,0.00001
523,0.00008,0.00002,0.00001
524,0.00007,0.00002,0.00001
525,0.00007,0.00002,0.00001
526,0.00007,0.00002,0.00001
527,0.00007,0.00002,0.00001
528,0.00007,0.00002,0.00001
529,0.00007,0.00002,0.00001
530,0.00007,0.00002,0.00001
531,0.00007,0.00002,0.00001
532,0.00007,0.00002,0.00001
533,0.00007,0.00002,0.00001
534,0.00006,0.00002,0.00001
535,0.00006,0.00002,0.00001
536,0.00006,0.00002,0.00001
537,0.00006,0.00002,0.00001
538,0.00006,0.00002,0.00001
539,0.00006,0.00002,0.00001
540,0.00006,0.00002,0.00001
541,0.00006,0.00002,0.00001
542,0.00006,0.00003,0.00001
543,0.00006,0.00003,0.00001
544,0.00006,0.00003,0.00001
545,0.00006,0.00003,0.00001
546,0.00006,0.00003,0.00001
547,0.00006,0.00002,0.00001
548,0.00006,0.00002,0.00001
549,0.00006,0.00002,0.00001
550,0.00006,0.00002,0.00001
551,0.00006,0.00002,0.00001
552,0.00006,0.00002,0.00001
553,0.00006,0.00002,0.00001
554,0.00006,0.00002,0.00001
555,0.00006,0.00002,0.00001
556,0.00006,0.00002,0.00001
557,0.00006,0.00002,0.00001
558,0.00006,0.00002,0.00001
559,0.00006,0.00002,0.00001
560,0.00006,0.00002,0.00001
561,0.00006,0.00002,0.00001
562,0.00006,0.00002,0.00001
563,0.00005,0.00002,0.00001
564,0.00005,0.00002,0.00001
565,0.00005,0.00002,0.00001
566,0.00005,0.00002,0.00001
567,0.00005,0.00001,0.00001
568,0.00005,0.00001,0.00000
569,0.00005,0.00001,0.00000
570,0.00005,0.00001,0.00000
571,0.00005,0.00001,0.00000
572,0.00005,0.00001,0.00000
573,0.00005,0.00001,0.00000
574,0.00004,0.00001,0.00000
575,0.00004,0.00001,0.00000
576,0.00004,0.00001,0.00000
577,0.00004,0.00001,0.00000
578,0.00004,0.00001,0.00000
579,0.00004,0.00001,0.00000
580,0.00004,0.00001,0.00000
581,0.00004,0.00001,0.00000
582,0.00004,0.00001,0.00000
583,0.00004,0.00001,0.00000
584,0.00004,0.00001,0.00000
585,0.00004,0.00001,0.00000
586,0.00004,0.00001,0.00000
587,0.00004,0.00001,0.00000
588,0.00004,0.00001,0.00000
589,0.00003,0.00001,0.00000
590,0.00003,0.00001,0.00000
591,0.00003,0.00001,0.00000
592,0.00003,0.00001,0.00000
593,0.00003,0.00001,0.00000
594,0.00003,0.00001,0.00000
595,0.00003,0.00001,0.00000
596,0.00003,0.00001,0.00000
597,0.00003,0.00001,0.00000
598,0.00003,0.00001,0.00000
599,0.00003,0.00001,0.00000
600,0.00003,0.00001,0.00000
601,0.00003,0.00001,0.00000
602,0.00003,0.00001,0.00000
603,0.00003,0.00001,0.00000
604,0.00003,0.00001,0.00000
605,0.00003,0.00001,0.00000
606,0.00003,0.00001,0.00000
607,0.00003,0.00001,0.00000
608,0.00003,0.00001,0.00000
609,0.00003,0.00001,0.00000
610,0.00003,0.00001,0.00000
611,0.00003,0.00001,0.00000
612,0.00003,0.00001,0.00000
613,0.00003,0.00001,0.00000
614,0.00003,0.00001,0.00000
615,0.00003,0.00001,0.00000
616,0.00003,0.00001,0.00000
617,0.00003,0.00001,0.00000
618,0.00003,0.00001,0.00000
619,0.00003,0.00001,0.00000
620,0.00003,0.00001,0.00000
621,0.00003,0.00001,0.00000
622,0.00003,0.00001,0.00000
623,0.00003,0.00001,0.00000
624,0.00003,0.00001,0.00000
625,0.00003,0.00001,0.00000
626,0.00003,0.00001,0.00000
627,0.00003,0.00001,0.00000
628,0.00003,0.00001,0.00000
629,0.00003,0.00001,0.00000
630,0.00003,0.00001,0.00000
631,0.00003,0.00001,0.00000
632,0.00002,0.00001,0.00000
633,0.00002,0.00001,0.00000
634,0.00002,0.00001,0.00000
635,0.00002,0.00001,0.00000
636,0.00002,0.00001,0.00000
637,0.00002,0.00001,0.00000
638,0.00002,0.00001,0.00000
639,0.00002,0.00001,0.00000
640,0.00002,0.00001,0.00000
641,0.00002,0.00001,0.00000
642,0.00002,0.00001,0.00000
643,0.00002,0.00001,0.00000
644,0.00002,0.00001,0.00000
645,0.00002,0.00001,0.00000
646,0.00002,0.00001,0.00000
647,0.00002,0.00001,0.00000
648,0.00002,0.00001,0.00000
649,0.00002,0.00001,0.00000
650,0.00002,0.00001,0.00000
651,0.00002,0.00001,0.00000
652,0.00002,0.00001,0.00000
653,0.00002,0.00001,0.00000
654,0.00002,0.00001,0.00000
655,0.00002,0.00001,0.00000
656,0.00002,0.00001,0.00000
657,0.00002,0.00001,0.00000
658,0.00002,0.00001,0.00000
659,0.00002,0.00001,0.00000
660,0.00002,0.00001,0.00000
661,0.00002,0.00001,0.00000
662,0.00002,0.00001,0.00000
663,0.00002,0.00001,0.00000
664,0.00002,0.00001,0.00000
665,0.00002,0.00001,0.00000
666,0.00002,0.00001,0.00000
667,0.00002,0.00001,0.00000
668,0.00002,0.00001,0.00000
669,0.00002,0.00001,0.00000
670,0.00002,0.00001,0.00000
671,0.00002,0.00001,0.00000
672,0.00002,0.00001,0.00000
673,0.00002,0.00001,0.00000
674,0.00002,0.00001,0.00000
675,0.00002,0.00001,0.00000
676,0.00002,0.00001,0.00000
677,0.00002,0.00001,0.00000
678,0.00002,0.00001,0.00000
679,0.00002,0.00001,0.00000
680,0.00002,0.00001,0.00000
681,0.00002,0.00001,0.00000
682,0.00002,0.00001,0.00000
683,0.00002,0.00001,0.00000
684,0.00002,0.00001,0.00000
685,0.00002,0.00001,0.00000
686,0.00002,0.00001,0.00000
687,0.00002,0.00000,0.00000
688,0.00002,0.00000,0.00000
689,0.00002,0.00000,0.00000
690,0.00002,0.00000,0.00000
691,0.00001,0.00000,0.00000
692,0.00001,0.00000,0.00000
693,0.00001,0.00000,0.00000
694,0.00001,0.00000,0.00000
695,0.00001,0.00000,0.00000
696,0.00001,0.00000,0.00000
697,0.00001,0.00000,0.00000
698,0.00001,0.00000,0.00000
699,0.00001,0.00000,0.00000
700,0.00001,0.00000,0.00000
701,0.00001,0.00000,0.00000
702,0.00001,0.00000,0.00000
703,0.00001,0.00000,0.00000
704,0.00001,0.00000,0.00000
705,0.00001,0.00000,0.00000
706,0.00001,0.00000,0.00000
707,0.00001,0.00000,0.00000
708,0.00001,0.00000,0.00000
709,0.00001,0.00000,0.00000
710,0.00001,0.00000,0.00000
711,0.00001,0.00000,0.00000
712,0.00001,0.00000,0.00000
713,0.00001,0.00000,0.00000
714,0.00001,0.00000,0.00000
715,0.00001,0.00000,0.00000
716,0.00001,0.00000,0.00000
717,0.00001,0.00000,0.00000
718,0.00001,0.00000,0.00000
719,0.00001,0.00000,0.00000
720,0.00001,0.00000,0.00000
721,0.00001,0.00000,0.00000
722,0.00001,0.00000,0.00000
723,0.00001,0.00000,0.00000
724,0.00001,0.00000,0.00000
725,0.00001,0.00000,0.00000
726,0.00001,0.00000,0.00000
727,0.00001,0.00000,0.00000
728,0.00001,0.00000,0.00000
729,0.00001,0.00000,0.00000
730,0.00001,0.00000,0.00000
731,0.00001,0.00000,0.00000
732,0.00001,0.00000,0.00000
733,0.00001,0.00000,0.00000
734,0.00001,0.00000,0.00000
735,0.00001,0.00000,0.00000
736,0.00001,0.00000,0.00000
737,0.00001,0.00000,0.00000
738,0.00001,0.00000,0.00000
739,0.00001,0.00000,0.00000
740,0.00001,0.00000,0.00000
741,0.00001,0.00000,0.00000
742,0.00001,0.00000,0.00000
