250
 -8.126870278390919e-02   7.126200961700005e-01   0.000000000000000e+00
 -6.266553094263538e-02   7.076995609599999e-01   0.000000000000000e+00
 -4.446733356846927e-02   7.039534058991969e-01   0.000000000000000e+00
 -2.656214402613277e-02   7.014292601856005e-01   0.000000000000000e+00
 -8.834263217055327e-03   7.001591425820256e-01   0.000000000000000e+00
  8.834263217055494e-03   7.001591425820256e-01   0.000000000000000e+00
  2.656214402613272e-02   7.014292601856004e-01   0.000000000000000e+00
  4.446733356846921e-02   7.039534058991966e-01   0.000000000000000e+00
  6.266553094263538e-02   7.076995609599999e-01   0.000000000000000e+00
  8.126870278390916e-02   7.126200961700005e-01   0.000000000000000e+00
  1.003836452321290e-01   7.186522461271984e-01   0.000000000000000e+00
  1.201106001766086e-01   7.257187340757798e-01   0.000000000000000e+00
  1.405419403277222e-01   7.337285410800962e-01   0.000000000000000e+00
  1.617609369596348e-01   7.425778117741340e-01   0.000000000000000e+00
  1.838406233216038e-01   7.521508875636936e-01   0.000000000000000e+00
  2.068427657349649e-01   7.623214568765948e-01   0.000000000000000e+00
  2.308169532893085e-01   7.729538108799197e-01   0.000000000000000e+00
  2.557998158357339e-01   7.839041920245224e-01   0.000000000000000e+00
  2.818143786597944e-01   7.950222218465166e-01   0.000000000000000e+00
  3.088695608152717e-01   8.061523936626089e-01   0.000000000000000e+00
  3.369598226264903e-01   8.171356151490297e-01   0.000000000000000e+00
  3.660649663365663e-01   8.278107852989742e-01   0.000000000000000e+00
  3.961500923073477e-01   8.380163899158689e-01   0.000000000000000e+00
  4.271657115799112e-01   8.475920996228757e-01   0.000000000000000e+00
  4.590480139985930e-01   8.563803543545586e-01   0.000000000000000e+00
  4.917192895030429e-01   8.642279184447098e-01   0.000000000000000e+00
  5.250884986180073e-01   8.709873907334069e-01   0.000000000000000e+00
  5.590519866355332e-01   8.765186545832884e-01   0.000000000000000e+00
  5.934943345047160e-01   8.806902533150057e-01   0.000000000000000e+00
  6.282893380350618e-01   8.833806773384901e-01   0.000000000000000e+00
  6.633011056954321e-01   8.844795501622610e-01   0.000000000000000e+00
  6.983852640648709e-01   8.838887014982324e-01   0.000000000000000e+00
  7.333902588768890e-01   8.815231168337944e-01   0.000000000000000e+00
  7.681587386064634e-01   8.773117541046158e-01   0.000000000000000e+00
  8.025290066891387e-01   8.711982194577315e-01   0.000000000000000e+00
  8.363365277431070e-01   8.631412955312663e-01   0.000000000000000e+00
  8.694154725952501e-01   8.531153171799531e-01   0.000000000000000e+00
  9.016002864967927e-01   8.411103911291167e-01   0.000000000000000e+00
  9.327272646576463e-01   8.271324576282103e-01   0.000000000000000e+00
  9.626361191334178e-01   8.112031937821427e-01   0.000000000000000e+00
  9.911715211664183e-01   7.933597598481195e-01   0.000000000000000e+00
  1.018184603311212e+00   7.736543913812360e-01   0.000000000000000e+00
  1.043534406063989e+00   7.521538416772711e-01   0.000000000000000e+00
  1.067089254259436e+00   7.289386804802089e-01   0.000000000000000e+00
  1.088728049193322e+00   7.041024563794368e-01   0.000000000000000e+00
  1.108341463266675e+00   6.777507317025276e-01   0.000000000000000e+00
  1.125833024919770e+00   6.500000000000001e-01   0.000000000000000e+00
  1.141120082721218e+00   6.209764974052938e-01   0.000000000000000e+00
  1.154134638688278e+00   5.908149202243724e-01   0.000000000000000e+00
  1.164824042226687e+00   5.596570620539598e-01   0.000000000000000e+00
  1.173151537478570e+00   5.276503845358849e-01   0.000000000000000e+00
  1.179096658341145e+00   4.949465365190728e-01   0.000000000000000e+00
  1.182655466952002e+00   4.616998369137238e-01   0.000000000000000e+00
  1.183840633013115e+00   4.280657368789318e-01   0.000000000000000e+00
  1.182681352929509e+00   3.941992771817882e-01   0.000000000000000e+00
  1.179223109353277e+00   3.602535566009921e-01   0.000000000000000e+00
  1.173527273333084e+00   3.263782271207633e-01   0.000000000000000e+00
  1.165670552857042e+00   2.927180313727669e-01   0.000000000000000e+00
  1.155744293126735e+00   2.594113973378201e-01   0.000000000000000e+00
  1.143853635396516e+00   2.265891047198994e-01   0.000000000000000e+00
  1.130116542639749e+00   1.943730366585349e-01   0.000000000000000e+00
  1.114662701647946e+00   1.628750295597655e-01   0.000000000000000e+00
  1.097632312416068e+00   1.321958328094210e-01   0.000000000000000e+00
  1.079174776804968e+00   1.024241889960270e-01   0.000000000000000e+00
  1.059447299488505e+00   7.363604402572055e-02   0.000000000000000e+00
  1.038613415077852e+00   4.589389517088632e-02   0.000000000000000e+00
  1.016841456060057e+00   1.924628367152098e-02   0.000000000000000e+00
  9.943029767843864e-01  -6.272562981884833e-03   0.000000000000000e+00
  9.711711491722644e-01  -3.064293549770297e-02   0.000000000000000e+00
  9.476191461103568e-01  -5.385969195757823e-02   0.000000000000000e+00
  9.238185286085416e-01  -7.593215130822123e-02   0.000000000000000e+00
  8.999376527639407e-01  -9.688383236652520e-02   0.000000000000000e+00
  8.761401123693294e-01  -1.167520411252758e-01   0.000000000000000e+00
  8.525832326410892e-01  -1.355873107095364e-01   0.000000000000000e+00
  8.294166300221290e-01  -1.534526998521492e-01   0.000000000000000e+00
  8.067808523442183e-01  -1.704229572151348e-01   0.000000000000000e+00
  7.848061128186576e-01  -1.865835602672925e-01   0.000000000000000e+00
  7.636111303725771e-01  -2.020296387227845e-01   0.000000000000000e+00
  7.433020877699733e-01  -2.168647937377718e-01   0.000000000000000e+00
  7.239717177628767e-01  -2.311998251400500e-01   0.000000000000000e+00
  7.056985262209188e-01  -2.451513799190841e-01   0.000000000000000e+00
  6.885461598002131e-01  -2.588405360211513e-01   0.000000000000000e+00
  6.725629242489652e-01  -2.723913361680906e-01   0.000000000000000e+00
  6.577814579224849e-01  -2.859292869415277e-01   0.000000000000000e+00
  6.442185635097716e-01  -2.995798387420380e-01   0.000000000000000e+00
  6.318751993735175e-01  -3.134668624407474e-01   0.000000000000000e+00
  6.207366302915209e-01  -3.277111385871881e-01   0.000000000000000e+00
  6.107727357764929e-01  -3.424288749213242e-01   0.000000000000000e+00
  6.019384725594374e-01  -3.577302676607012e-01   0.000000000000000e+00
  5.941744862653883e-01  -3.737181215984121e-01   0.000000000000000e+00
  5.874078658050480e-01  -3.904865434584491e-01   0.000000000000000e+00
  5.815530325671362e-01  -4.081197222179618e-01   0.000000000000000e+00
  5.765127551385756e-01  -4.266908092284727e-01   0.000000000000000e+00
  5.721792790168362e-01  -4.462609099591072e-01   0.000000000000000e+00
  5.684355596236046e-01  -4.668781980546284e-01   0.000000000000000e+00
  5.651565858931965e-01  -4.885771611610123e-01   0.000000000000000e+00
  5.622107808032419e-01  -5.113779866340836e-01   0.000000000000000e+00
  5.594614644483695e-01  -5.352860938259215e-01   0.000000000000000e+00
  5.567683646376120e-01  -5.602918181538099e-01   0.000000000000000e+00
  5.539891595293489e-01  -5.863702506126268e-01   0.000000000000000e+00
  5.509810365084842e-01  -6.134812348093875e-01   0.000000000000000e+00
  5.476022513623341e-01  -6.415695219943673e-01   0.000000000000000e+00
  5.437136718258169e-01  -6.705650829530723e-01   0.000000000000000e+00
  5.391802897428390e-01  -7.003835740237541e-01   0.000000000000000e+00
  5.338726864273744e-01  -7.309269529324486e-01   0.000000000000000e+00
  5.276684363011941e-01  -7.620842386076474e-01   0.000000000000000e+00
  5.204534345304453e-01  -7.937324076652974e-01   0.000000000000000e+00
  5.121231351736708e-01  -8.257374188568551e-01   0.000000000000000e+00
  5.025836872813433e-01  -8.579553554628250e-01   0.000000000000000e+00
  4.917529574420494e-01  -8.902336744049274e-01   0.000000000000000e+00
  4.795614284423186e-01  -9.224125497541737e-01   0.000000000000000e+00
  4.659529649837892e-01  -9.543262973407260e-01   0.000000000000000e+00
  4.508854387699062e-01  -9.858048663345162e-01   0.000000000000000e+00
  4.343312067206349e-01  -1.016675382971681e+00   0.000000000000000e+00
  4.162774375830746e-01  -1.046763731057998e+00   0.000000000000000e+00
  3.967262837628594e-01  -1.075896153492329e+00   0.000000000000000e+00
  3.756948967900527e-01  -1.103900858824515e+00   0.000000000000000e+00
  3.532152864375964e-01  -1.130609616795551e+00   0.000000000000000e+00
  3.293340251139351e-01  -1.155859326904032e+00   0.000000000000000e+00
  3.041118007378336e-01  -1.179493544300717e+00   0.000000000000000e+00
  2.776228228564841e-01  -1.201363947730109e+00   0.000000000000000e+00
  2.499540882718630e-01  -1.221331734809998e+00   0.000000000000000e+00
  2.212045138796972e-01  -1.239268930661074e+00   0.000000000000000e+00
  1.914839457855844e-01  -1.255059596761843e+00   0.000000000000000e+00
  1.609120550299330e-01  -1.268600927900309e+00   0.000000000000000e+00
  1.296171314145808e-01  -1.279804226213156e+00   0.000000000000000e+00
  9.773478796725099e-02  -1.288595742534168e+00   0.000000000000000e+00
  6.540658949495581e-02  -1.294917376603809e+00   0.000000000000000e+00
  3.277861945454297e-02  -1.298727229107822e+00   0.000000000000000e+00
  5.551115123125783e-16  -1.300000000000000e+00   0.000000000000000e+00
 -3.277861945454208e-02  -1.298727229107822e+00   0.000000000000000e+00
 -6.540658949495615e-02  -1.294917376603809e+00   0.000000000000000e+00
 -9.773478796724999e-02  -1.288595742534169e+00   0.000000000000000e+00
 -1.296171314145800e-01  -1.279804226213156e+00   0.000000000000000e+00
 -1.609120550299334e-01  -1.268600927900309e+00   0.000000000000000e+00
 -1.914839457855836e-01  -1.255059596761844e+00   0.000000000000000e+00
 -2.212045138796965e-01  -1.239268930661075e+00   0.000000000000000e+00
 -2.499540882718628e-01  -1.221331734809999e+00   0.000000000000000e+00
 -2.776228228564838e-01  -1.201363947730109e+00   0.000000000000000e+00
 -3.041118007378329e-01  -1.179493544300717e+00   0.000000000000000e+00
 -3.293340251139348e-01  -1.155859326904033e+00   0.000000000000000e+00
 -3.532152864375962e-01  -1.130609616795552e+00   0.000000000000000e+00
 -3.756948967900520e-01  -1.103900858824516e+00   0.000000000000000e+00
 -3.967262837628592e-01  -1.075896153492329e+00   0.000000000000000e+00
 -4.162774375830743e-01  -1.046763731057998e+00   0.000000000000000e+00
 -4.343312067206344e-01  -1.016675382971683e+00   0.000000000000000e+00
 -4.508854387699063e-01  -9.858048663345172e-01   0.000000000000000e+00
 -4.659529649837894e-01  -9.543262973407269e-01   0.000000000000000e+00
 -4.795614284423185e-01  -9.224125497541753e-01   0.000000000000000e+00
 -4.917529574420497e-01  -8.902336744049275e-01   0.000000000000000e+00
 -5.025836872813433e-01  -8.579553554628254e-01   0.000000000000000e+00
 -5.121231351736708e-01  -8.257374188568563e-01   0.000000000000000e+00
 -5.204534345304456e-01  -7.937324076652972e-01   0.000000000000000e+00
 -5.276684363011940e-01  -7.620842386076477e-01   0.000000000000000e+00
 -5.338726864273740e-01  -7.309269529324491e-01   0.000000000000000e+00
 -5.391802897428390e-01  -7.003835740237537e-01   0.000000000000000e+00
 -5.437136718258169e-01  -6.705650829530726e-01   0.000000000000000e+00
 -5.476022513623342e-01  -6.415695219943682e-01   0.000000000000000e+00
 -5.509810365084842e-01  -6.134812348093883e-01   0.000000000000000e+00
 -5.539891595293490e-01  -5.863702506126273e-01   0.000000000000000e+00
 -5.567683646376125e-01  -5.602918181538110e-01   0.000000000000000e+00
 -5.594614644483697e-01  -5.352860938259225e-01   0.000000000000000e+00
 -5.622107808032419e-01  -5.113779866340840e-01   0.000000000000000e+00
 -5.651565858931964e-01  -4.885771611610125e-01   0.000000000000000e+00
 -5.684355596236045e-01  -4.668781980546289e-01   0.000000000000000e+00
 -5.721792790168361e-01  -4.462609099591075e-01   0.000000000000000e+00
 -5.765127551385756e-01  -4.266908092284729e-01   0.000000000000000e+00
 -5.815530325671361e-01  -4.081197222179623e-01   0.000000000000000e+00
 -5.874078658050482e-01  -3.904865434584495e-01   0.000000000000000e+00
 -5.941744862653882e-01  -3.737181215984123e-01   0.000000000000000e+00
 -6.019384725594372e-01  -3.577302676607016e-01   0.000000000000000e+00
 -6.107727357764928e-01  -3.424288749213243e-01   0.000000000000000e+00
 -6.207366302915208e-01  -3.277111385871883e-01   0.000000000000000e+00
 -6.318751993735170e-01  -3.134668624407477e-01   0.000000000000000e+00
 -6.442185635097717e-01  -2.995798387420378e-01   0.000000000000000e+00
 -6.577814579224848e-01  -2.859292869415280e-01   0.000000000000000e+00
 -6.725629242489648e-01  -2.723913361680911e-01   0.000000000000000e+00
 -6.885461598002133e-01  -2.588405360211512e-01   0.000000000000000e+00
 -7.056985262209186e-01  -2.451513799190843e-01   0.000000000000000e+00
 -7.239717177628764e-01  -2.311998251400504e-01   0.000000000000000e+00
 -7.433020877699733e-01  -2.168647937377716e-01   0.000000000000000e+00
 -7.636111303725766e-01  -2.020296387227845e-01   0.000000000000000e+00
 -7.848061128186563e-01  -1.865835602672927e-01   0.000000000000000e+00
 -8.067808523442169e-01  -1.704229572151352e-01   0.000000000000000e+00
 -8.294166300221282e-01  -1.534526998521492e-01   0.000000000000000e+00
 -8.525832326410879e-01  -1.355873107095368e-01   0.000000000000000e+00
 -8.761401123693282e-01  -1.167520411252763e-01   0.000000000000000e+00
 -8.999376527639402e-01  -9.688383236652537e-02   0.000000000000000e+00
 -9.238185286085412e-01  -7.593215130822145e-02   0.000000000000000e+00
 -9.476191461103560e-01  -5.385969195757884e-02   0.000000000000000e+00
 -9.711711491722641e-01  -3.064293549770319e-02   0.000000000000000e+00
 -9.943029767843863e-01  -6.272562981885110e-03   0.000000000000000e+00
 -1.016841456060056e+00   1.924628367152031e-02   0.000000000000000e+00
 -1.038613415077852e+00   4.589389517088605e-02   0.000000000000000e+00
 -1.059447299488506e+00   7.363604402572033e-02   0.000000000000000e+00
 -1.079174776804968e+00   1.024241889960263e-01   0.000000000000000e+00
 -1.097632312416067e+00   1.321958328094208e-01   0.000000000000000e+00
 -1.114662701647945e+00   1.628750295597651e-01   0.000000000000000e+00
 -1.130116542639748e+00   1.943730366585339e-01   0.000000000000000e+00
 -1.143853635396516e+00   2.265891047198995e-01   0.000000000000000e+00
 -1.155744293126735e+00   2.594113973378198e-01   0.000000000000000e+00
 -1.165670552857042e+00   2.927180313727660e-01   0.000000000000000e+00
 -1.173527273333084e+00   3.263782271207635e-01   0.000000000000000e+00
 -1.179223109353277e+00   3.602535566009918e-01   0.000000000000000e+00
 -1.182681352929509e+00   3.941992771817874e-01   0.000000000000000e+00
 -1.183840633013115e+00   4.280657368789321e-01   0.000000000000000e+00
 -1.182655466952002e+00   4.616998369137235e-01   0.000000000000000e+00
 -1.179096658341145e+00   4.949465365190719e-01   0.000000000000000e+00
 -1.173151537478570e+00   5.276503845358840e-01   0.000000000000000e+00
 -1.164824042226687e+00   5.596570620539594e-01   0.000000000000000e+00
 -1.154134638688278e+00   5.908149202243717e-01   0.000000000000000e+00
 -1.141120082721218e+00   6.209764974052930e-01   0.000000000000000e+00
 -1.125833024919770e+00   6.500000000000001e-01   0.000000000000000e+00
