,W,Psi,T
0,22.2322829,0.0019688,0.0001434
1,21.6185669,0.0019117,0.0001410
2,21.0100668,0.0018886,0.0001402
3,20.4263005,0.0018692,0.0001397
4,19.8608361,0.0018525,0.0001393
5,19.3137764,0.0018370,0.0001390
6,18.7835201,0.0018227,0.0001387
7,18.2689987,0.0018091,0.0001384
8,17.7690801,0.0017962,0.0001381
9,17.2828123,0.0017838,0.0001378
10,16.8093553,0.0017718,0.0001376
11,16.3479958,0.0017602,0.0001373
12,15.8981239,0.0017490,0.0001371
13,15.4592200,0.0017381,0.0001369
14,15.0308395,0.0017275,0.0001367
15,14.6125998,0.0017171,0.0001365
16,14.2041699,0.0017070,0.0001363
17,13.8052610,0.0016971,0.0001360
18,13.4156193,0.0016874,0.0001359
19,13.0350199,0.0016779,0.0001357
20,12.6632621,0.0016685,0.0001355
21,12.3001653,0.0016594,0.0001353
22,11.9455658,0.0016504,0.0001351
23,11.5993142,0.0016416,0.0001349
24,11.2612731,0.0016330,0.0001348
25,10.9313155,0.0016244,0.0001346
26,10.6093233,0.0016161,0.0001344
27,10.2951861,0.0016078,0.0001343
28,9.9887999,0.0015997,0.0001341
29,9.6900668,0.0015917,0.0001339
30,9.3988936,0.0015838,0.0001338
31,9.1151919,0.0015761,0.0001336
32,8.8388768,0.0015684,0.0001335
33,8.5698672,0.0015609,0.0001333
34,8.3080846,0.0015535,0.0001332
35,8.0534534,0.0015462,0.0001330
36,7.8059003,0.0015389,0.0001329
37,7.5653537,0.0015318,0.0001328
38,7.3317438,0.0015248,0.0001326
39,7.1050024,0.0015179,0.0001325
40,6.8850621,0.0015110,0.0001323
41,6.6718565,0.0015043,0.0001322
42,6.4653198,0.0014976,0.0001321
43,6.2653864,0.0014910,0.0001319
44,6.0719907,0.0014845,0.0001318
45,5.8850670,0.0014781,0.0001317
46,5.7045488,0.0014718,0.0001315
47,5.5303688,0.0014656,0.0001314
48,5.3624584,0.0014594,0.0001313
49,5.2007476,0.0014533,0.0001312
50,5.0451640,0.0014473,0.0001310
51,4.8956333,0.0014414,0.0001309
52,4.7520782,0.0014355,0.0001308
53,4.6144182,0.0014297,0.0001307
54,4.4825693,0.0014240,0.0001306
55,4.3564435,0.0014184,0.0001304
56,4.2359484,0.0014128,0.0001303
57,4.1209866,0.0014073,0.0001302
58,4.0114559,0.0014018,0.0001301
59,3.9072484,0.0013965,0.0001300
60,3.8082504,0.0013912,0.0001299
61,3.7143422,0.0013859,0.0001298
