20
  1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  9.458172417006346e-01   3.246994692046835e-01   0.000000000000000e+00
  7.891405093963936e-01   6.142127126896678e-01   0.000000000000000e+00
  5.469481581224269e-01   8.371664782625285e-01   0.000000000000000e+00
  2.454854871407992e-01   9.694002659393304e-01   0.000000000000000e+00
 -8.257934547233249e-02   9.965844930066698e-01   0.000000000000000e+00
 -4.016954246529693e-01   9.157733266550575e-01   0.000000000000000e+00
 -6.772815716257409e-01   7.357239106731317e-01   0.000000000000000e+00
 -8.794737512064890e-01   4.759473930370737e-01   0.000000000000000e+00
 -9.863613034027223e-01   1.645945902807340e-01   0.000000000000000e+00
 -9.863613034027223e-01  -1.645945902807342e-01   0.000000000000000e+00
 -8.794737512064891e-01  -4.759473930370735e-01   0.000000000000000e+00
 -6.772815716257414e-01  -7.357239106731313e-01   0.000000000000000e+00
 -4.016954246529699e-01  -9.157733266550573e-01   0.000000000000000e+00
 -8.257934547233274e-02  -9.965844930066698e-01   0.000000000000000e+00
  2.454854871407988e-01  -9.694002659393305e-01   0.000000000000000e+00
  5.469481581224266e-01  -8.371664782625288e-01   0.000000000000000e+00
  7.891405093963934e-01  -6.142127126896680e-01   0.000000000000000e+00
  9.458172417006346e-01  -3.246994692046837e-01   0.000000000000000e+00
  1.000000000000000e+00  -2.449293598294706e-16   0.000000000000000e+00
