,Fi
0,inf
1,0.4199375
2,0.1995332
3,0.1347811
4,0.1023367
5,0.0827647
6,0.0696105
7,0.0601309
8,0.0529609
9,0.0473380
10,0.0428045
11,0.0390678
12,0.0359326
13,0.0332628
14,0.0309610
15,0.0289553
16,0.0271916
17,0.0256283
18,0.0242328
19,0.0229793
20,0.0218471
21,0.0208195
22,0.0198824
23,0.0190244
24,0.0182359
25,0.0175088
26,0.0168362
27,0.0162121
28,0.0156315
29,0.0150900
30,0.0145837
31,0.0141093
32,0.0136638
33,0.0132446
34,0.0128495
35,0.0124764
36,0.0121235
37,0.0117891
38,0.0114719
39,0.0111704
40,0.0108835
41,0.0106101
42,0.0103493
43,0.0101002
44,0.0098619
45,0.0096339
46,0.0094153
47,0.0092056
48,0.0090043
49,0.0088108
50,0.0086246
51,0.0084454
52,0.0082726
53,0.0081061
54,0.0079453
55,0.0077901
56,0.0076401
57,0.0074950
58,0.0073546
59,0.0072187
60,0.0070870
61,0.0069593
62,0.0068354
63,0.0067153
64,0.0065986
65,0.0064853
66,0.0063751
67,0.0062680
68,0.0061639
69,0.0060625
70,0.0059639
71,0.0058678
72,0.0057741
73,0.0056829
74,0.0055940
75,0.0055072
76,0.0054226
77,0.0053400
78,0.0052594
79,0.0051807
80,0.0051038
81,0.0050287
82,0.0049553
83,0.0048835
84,0.0048134
85,0.0047447
86,0.0046776
87,0.0046119
88,0.0045476
89,0.0044847
90,0.0044231
91,0.0043628
92,0.0043036
93,0.0042457
94,0.0041890
95,0.0041334
96,0.0040789
97,0.0040255
98,0.0039730
99,0.0039217
100,0.0038712
101,0.0038218
102,0.0037732
103,0.0037256
104,0.0036789
105,0.0036330
106,0.0035879
107,0.0035437
108,0.0035002
109,0.0034576
110,0.0034156
111,0.0033745
112,0.0033340
113,0.0032942
114,0.0032552
115,0.0032167
116,0.0031790
117,0.0031419
118,0.0031053
119,0.0030694
120,0.0030341
121,0.0029994
122,0.0029653
123,0.0029317
124,0.0028986
125,0.0028661
126,0.0028341
127,0.0028026
128,0.0027716
129,0.0027410
130,0.0027110
131,0.0026814
132,0.0026523
133,0.0026236
134,0.0025954
135,0.0025676
136,0.0025402
137,0.0025132
138,0.0024866
139,0.0024604
140,0.0024346
141,0.0024092
142,0.0023842
143,0.0023595
144,0.0023352
145,0.0023112
146,0.0022876
147,0.0022643
148,0.0022413
149,0.0022187
150,0.0021964
151,0.0021744
152,0.0021527
153,0.0021313
154,0.0021102
155,0.0020894
156,0.0020689
157,0.0020486
158,0.0020287
159,0.0020090
160,0.0019895
161,0.0019704
162,0.0019515
163,0.0019328
164,0.0019144
165,0.0018962
166,0.0018783
167,0.0018606
168,0.0018431
169,0.0018259
170,0.0018089
171,0.0017921
172,0.0017755
173,0.0017591
174,0.0017430
175,0.0017270
176,0.0017113
177,0.0016957
178,0.0016804
179,0.0016652
180,0.0016502
181,0.0016354
182,0.0016208
183,0.0016064
184,0.0015922
185,0.0015781
186,0.0015642
187,0.0015504
188,0.0015369
189,0.0015235
190,0.0015102
191,0.0014971
192,0.0014842
193,0.0014714
194,0.0014588
195,0.0014463
196,0.0014340
197,0.0014218
198,0.0014098
199,0.0013979
200,0.0013861
201,0.0013745
202,0.0013630
203,0.0013517
204,0.0013404
205,0.0013293
206,0.0013184
207,0.0013075
208,0.0012968
209,0.0012862
210,0.0012757
211,0.0012653
212,0.0012551
213,0.0012449
214,0.0012349
215,0.0012250
216,0.0012152
217,0.0012055
218,0.0011959
219,0.0011864
220,0.0011771
221,0.0011678
222,0.0011586
223,0.0011495
224,0.0011405
225,0.0011317
226,0.0011229
227,0.0011142
228,0.0011056
229,0.0010971
230,0.0010886
231,0.0010803
232,0.0010720
233,0.0010639
234,0.0010558
235,0.0010478
236,0.0010399
237,0.0010321
238,0.0010244
239,0.0010167
240,0.0010091
241,0.0010016
242,0.0009942
243,0.0009868
244,0.0009795
245,0.0009723
246,0.0009652
247,0.0009581
248,0.0009511
249,0.0009442
250,0.0009374
251,0.0009306
252,0.0009239
253,0.0009172
254,0.0009107
255,0.0009041
256,0.0008977
257,0.0008913
258,0.0008850
259,0.0008787
260,0.0008725
261,0.0008664
262,0.0008603
263,0.0008542
264,0.0008483
265,0.0008424
266,0.0008365
267,0.0008307
268,0.0008250
269,0.0008193
