,Fi
0,inf
1,0.4201102
2,0.1993664
3,0.1346424
4,0.1022494
5,0.0827126
6,0.0695823
7,0.0601181
8,0.0529578
9,0.0473407
10,0.0428104
11,0.0390752
12,0.0359404
13,0.0332704
14,0.0309681
15,0.0289616
16,0.0271971
17,0.0256329
18,0.0242366
19,0.0229824
20,0.0218496
21,0.0208214
22,0.0198838
23,0.0190255
24,0.0182367
25,0.0175093
26,0.0168364
27,0.0162122
28,0.0156314
29,0.0150898
30,0.0145834
31,0.0141090
32,0.0136635
33,0.0132443
34,0.0128492
35,0.0124762
36,0.0121233
37,0.0117890
38,0.0114717
39,0.0111703
40,0.0108835
41,0.0106101
42,0.0103494
43,0.0101004
44,0.0098622
45,0.0096342
46,0.0094157
47,0.0092061
48,0.0090048
49,0.0088113
50,0.0086252
51,0.0084460
52,0.0082734
53,0.0081069
54,0.0079462
55,0.0077910
56,0.0076410
57,0.0074960
58,0.0073557
59,0.0072198
60,0.0070881
61,0.0069605
62,0.0068367
63,0.0067166
64,0.0065999
65,0.0064866
66,0.0063765
67,0.0062695
68,0.0061653
69,0.0060640
70,0.0059654
71,0.0058693
72,0.0057757
73,0.0056845
74,0.0055956
75,0.0055089
76,0.0054243
77,0.0053417
78,0.0052612
79,0.0051825
80,0.0051056
81,0.0050305
82,0.0049571
83,0.0048854
84,0.0048152
85,0.0047466
86,0.0046795
87,0.0046138
88,0.0045496
89,0.0044867
90,0.0044251
91,0.0043647
92,0.0043057
93,0.0042478
94,0.0041910
95,0.0041354
96,0.0040809
97,0.0040275
98,0.0039751
99,0.0039237
100,0.0038733
101,0.0038239
102,0.0037754
103,0.0037277
104,0.0036810
105,0.0036351
106,0.0035901
107,0.0035458
108,0.0035024
109,0.0034597
110,0.0034178
111,0.0033766
112,0.0033362
113,0.0032964
114,0.0032573
115,0.0032189
116,0.0031811
117,0.0031440
118,0.0031075
119,0.0030716
120,0.0030363
121,0.0030016
122,0.0029674
123,0.0029338
124,0.0029008
125,0.0028682
126,0.0028362
127,0.0028047
128,0.0027737
129,0.0027432
130,0.0027132
131,0.0026836
132,0.0026544
133,0.0026258
134,0.0025975
135,0.0025697
136,0.0025423
137,0.0025153
138,0.0024887
139,0.0024626
140,0.0024368
141,0.0024113
142,0.0023863
