,W,Psi,T
122,0.01462,0.00420,0.00147
123,0.01425,0.00417,0.00148
124,0.01389,0.00416,0.00149
125,0.01357,0.00416,0.00149
126,0.01326,0.00418,0.00149
127,0.01299,0.00420,0.00149
128,0.01274,0.00423,0.00149
129,0.01252,0.00426,0.00148
130,0.01233,0.00430,0.00147
131,0.01216,0.00434,0.00146
132,0.01202,0.00437,0.00145
133,0.01191,0.00440,0.00143
134,0.01181,0.00443,0.00141
135,0.01173,0.00446,0.00139
136,0.01166,0.00448,0.00137
137,0.01160,0.00449,0.00135
138,0.01156,0.00450,0.00133
139,0.01152,0.00450,0.00130
140,0.01148,0.00449,0.00128
141,0.01144,0.00447,0.00126
142,0.01140,0.00444,0.00125
143,0.01135,0.00441,0.00123
144,0.01130,0.00437,0.00121
145,0.01124,0.00432,0.00120
146,0.01118,0.00426,0.00118
147,0.01110,0.00419,0.00117
148,0.01101,0.00412,0.00116
149,0.01091,0.00404,0.00115
150,0.01080,0.00395,0.00114
151,0.01067,0.00385,0.00113
152,0.01054,0.00375,0.00112
153,0.01039,0.00365,0.00111
154,0.01023,0.00353,0.00110
155,0.01006,0.00342,0.00108
156,0.00989,0.00330,0.00107
157,0.00970,0.00317,0.00106
158,0.00950,0.00305,0.00104
159,0.00930,0.00292,0.00103
160,0.00910,0.00279,0.00101
161,0.00889,0.00266,0.00099
162,0.00868,0.00253,0.00097
163,0.00848,0.00241,0.00095
164,0.00827,0.00229,0.00093
165,0.00807,0.00217,0.00091
166,0.00788,0.00206,0.00088
167,0.00769,0.00195,0.00086
168,0.00752,0.00186,0.00084
169,0.00735,0.00178,0.00082
170,0.00720,0.00170,0.00079
171,0.00705,0.00164,0.00077
172,0.00692,0.00160,0.00075
173,0.00681,0.00157,0.00073
174,0.00670,0.00155,0.00071
175,0.00661,0.00155,0.00069
176,0.00653,0.00156,0.00068
177,0.00646,0.00157,0.00066
178,0.00639,0.00160,0.00065
179,0.00634,0.00164,0.00064
180,0.00629,0.00167,0.00063
181,0.00625,0.00172,0.00062
182,0.00621,0.00176,0.00062
183,0.00618,0.00181,0.00061
184,0.00614,0.00185,0.00061
185,0.00611,0.00190,0.00061
186,0.00608,0.00194,0.00060
187,0.00605,0.00197,0.00060
188,0.00601,0.00201,0.00060
189,0.00598,0.00204,0.00060
190,0.00594,0.00206,0.00060
191,0.00590,0.00208,0.00060
192,0.00585,0.00210,0.00059
193,0.00580,0.00211,0.00059
194,0.00575,0.00211,0.00059
195,0.00570,0.00211,0.00058
196,0.00564,0.00211,0.00058
197,0.00558,0.00209,0.00057
198,0.00551,0.00208,0.00057
199,0.00545,0.00206,0.00056
200,0.00538,0.00203,0.00056
201,0.00530,0.00200,0.00055
202,0.00523,0.00196,0.00054
203,0.00515,0.00192,0.00053
204,0.00507,0.00188,0.00052
205,0.00498,0.00183,0.00051
206,0.00490,0.00178,0.00050
207,0.00481,0.00173,0.00049
208,0.00473,0.00167,0.00048
209,0.00464,0.00161,0.00047
210,0.00455,0.00155,0.00045
211,0.00446,0.00149,0.00044
212,0.00437,0.00143,0.00043
213,0.00427,0.00136,0.00042
214,0.00418,0.00130,0.00040
215,0.00409,0.00124,0.00039
216,0.00400,0.00118,0.00038
217,0.00391,0.00112,0.00037
218,0.00382,0.00106,0.00036
219,0.00374,0.00101,0.00035
220,0.00365,0.00096,0.00034
221,0.00357,0.00091,0.00033
222,0.00349,0.00087,0.00032
223,0.00341,0.00084,0.00031
224,0.00333,0.00081,0.00031
225,0.00326,0.00079,0.00030
226,0.00319,0.00077,0.00030
227,0.00312,0.00077,0.00029
228,0.00306,0.00076,0.00029
229,0.00300,0.00076,0.00029
230,0.00294,0.00077,0.00028
231,0.00289,0.00078,0.00028
232,0.00284,0.00080,0.00028
233,0.00279,0.00081,0.00028
234,0.00275,0.00083,0.00028
235,0.00271,0.00085,0.00028
236,0.00268,0.00086,0.00028
237,0.00265,0.00088,0.00028
238,0.00262,0.00090,0.00028
239,0.00260,0.00091,0.00028
240,0.00257,0.00093,0.00028
241,0.00255,0.00094,0.00028
242,0.00253,0.00095,0.00028
243,0.00252,0.00096,0.00028
244,0.00250,0.00096,0.00028
245,0.00249,0.00097,0.00028
246,0.00247,0.00097,0.00028
247,0.00246,0.00097,0.00028
248,0.00244,0.00097,0.00028
249,0.00242,0.00096,0.00027
250,0.00241,0.00095,0.00027
251,0.00239,0.00094,0.00027
252,0.00237,0.00093,0.00026
253,0.00235,0.00092,0.00026
254,0.00233,0.00090,0.00026
255,0.00231,0.00088,0.00025
256,0.00228,0.00086,0.00025
257,0.00225,0.00084,0.00024
258,0.00223,0.00082,0.00024
259,0.00220,0.00080,0.00023
260,0.00216,0.00077,0.00023
261,0.00213,0.00075,0.00022
262,0.00210,0.00072,0.00022
263,0.00206,0.00069,0.00021
264,0.00202,0.00067,0.00021
265,0.00198,0.00064,0.00020
266,0.00194,0.00061,0.00020
267,0.00190,0.00058,0.00019
268,0.00186,0.00055,0.00019
269,0.00182,0.00053,0.00018
270,0.00178,0.00050,0.00018
271,0.00174,0.00048,0.00017
272,0.00170,0.00045,0.00017
273,0.00166,0.00043,0.00016
274,0.00162,0.00041,0.00016
275,0.00159,0.00039,0.00016
276,0.00155,0.00037,0.00015
277,0.00151,0.00036,0.00015
278,0.00148,0.00035,0.00014
279,0.00145,0.00034,0.00014
280,0.00142,0.00034,0.00014
281,0.00139,0.00034,0.00014
282,0.00137,0.00034,0.00014
283,0.00134,0.00034,0.00013
284,0.00132,0.00034,0.00013
285,0.00130,0.00035,0.00013
286,0.00128,0.00036,0.00013
287,0.00127,0.00036,0.00013
288,0.00125,0.00037,0.00013
289,0.00124,0.00038,0.00013
290,0.00123,0.00039,0.00013
291,0.00122,0.00040,0.00013
292,0.00121,0.00041,0.00013
293,0.00120,0.00042,0.00013
294,0.00120,0.00042,0.00013
295,0.00119,0.00043,0.00013
296,0.00119,0.00043,0.00013
297,0.00118,0.00044,0.00013
298,0.00117,0.00044,0.00013
299,0.00117,0.00044,0.00013
300,0.00116,0.00044,0.00013
301,0.00115,0.00045,0.00012
302,0.00115,0.00044,0.00012
303,0.00114,0.00044,0.00012
304,0.00113,0.00044,0.00012
305,0.00112,0.00043,0.00012
306,0.00111,0.00043,0.00012
307,0.00110,0.00042,0.00012
308,0.00109,0.00042,0.00012
309,0.00108,0.00041,0.00011
310,0.00107,0.00040,0.00011
311,0.00105,0.00039,0.00011
312,0.00104,0.00038,0.00011
313,0.00102,0.00037,0.00011
314,0.00101,0.00036,0.00010
315,0.00099,0.00035,0.00010
316,0.00097,0.00033,0.00010
317,0.00096,0.00032,0.00010
318,0.00094,0.00031,0.00009
319,0.00092,0.00030,0.00009
320,0.00090,0.00028,0.00009
321,0.00088,0.00027,0.00009
322,0.00086,0.00026,0.00008
323,0.00084,0.00024,0.00008
324,0.00082,0.00023,0.00008
325,0.00081,0.00022,0.00008
326,0.00079,0.00021,0.00008
327,0.00077,0.00020,0.00007
328,0.00075,0.00019,0.00007
329,0.00073,0.00018,0.00007
330,0.00072,0.00017,0.00007
331,0.00070,0.00017,0.00007
332,0.00069,0.00016,0.00007
333,0.00067,0.00016,0.00006
334,0.00066,0.00016,0.00006
335,0.00064,0.00016,0.00006
336,0.00063,0.00016,0.00006
337,0.00062,0.00016,0.00006
338,0.00061,0.00016,0.00006
339,0.00060,0.00016,0.00006
340,0.00059,0.00017,0.00006
341,0.00058,0.00017,0.00006
342,0.00058,0.00017,0.00006
343,0.00057,0.00018,0.00006
344,0.00056,0.00018,0.00006
345,0.00056,0.00019,0.00006
346,0.00056,0.00019,0.00006
347,0.00055,0.00019,0.00006
348,0.00055,0.00020,0.00006
349,0.00054,0.00020,0.00006
350,0.00054,0.00020,0.00006
351,0.00054,0.00020,0.00006
352,0.00053,0.00020,0.00006
353,0.00053,0.00020,0.00006
354,0.00053,0.00021,0.00006
355,0.00053,0.00021,0.00006
356,0.00052,0.00020,0.00006
357,0.00052,0.00020,0.00006
358,0.00052,0.00020,0.00006
359,0.00051,0.00020,0.00006
360,0.00051,0.00020,0.00005
361,0.00050,0.00019,0.00005
362,0.00050,0.00019,0.00005
363,0.00049,0.00019,0.00005
364,0.00049,0.00018,0.00005
365,0.00048,0.00018,0.00005
366,0.00047,0.00017,0.00005
367,0.00047,0.00017,0.00005
368,0.00046,0.00016,0.00005
369,0.00045,0.00016,0.00005
370,0.00044,0.00015,0.00005
371,0.00044,0.00015,0.00004
372,0.00043,0.00014,0.00004
373,0.00042,0.00013,0.00004
374,0.00041,0.00013,0.00004
375,0.00040,0.00012,0.00004
376,0.00039,0.00012,0.00004
377,0.00039,0.00011,0.00004
378,0.00038,0.00011,0.00004
379,0.00037,0.00010,0.00004
380,0.00036,0.00010,0.00004
381,0.00035,0.00009,0.00003
382,0.00034,0.00009,0.00003
383,0.00034,0.00008,0.00003
384,0.00033,0.00008,0.00003
385,0.00032,0.00008,0.00003
386,0.00032,0.00008,0.00003
387,0.00031,0.00008,0.00003
388,0.00030,0.00007,0.00003
389,0.00030,0.00007,0.00003
390,0.00029,0.00007,0.00003
391,0.00029,0.00008,0.00003
392,0.00028,0.00008,0.00003
393,0.00028,0.00008,0.00003
394,0.00027,0.00008,0.00003
395,0.00027,0.00008,0.00003
396,0.00027,0.00008,0.00003
397,0.00027,0.00008,0.00003
398,0.00026,0.00009,0.00003
399,0.00026,0.00009,0.00003
400,0.00026,0.00009,0.00003
401,0.00026,0.00009,0.00003
402,0.00025,0.00009,0.00003
403,0.00025,0.00009,0.00003
404,0.00025,0.00009,0.00003
405,0.00025,0.00009,0.00003
406,0.00025,0.00009,0.00003
407,0.00025,0.00009,0.00003
408,0.00025,0.00009,0.00003
409,0.00024,0.00009,0.00003
410,0.00024,0.00009,0.00003
411,0.00024,0.00009,0.00003
412,0.00024,0.00009,0.00003
413,0.00024,0.00009,0.00003
414,0.00023,0.00009,0.00003
415,0.00023,0.00009,0.00002
416,0.00023,0.00009,0.00002
417,0.00023,0.00008,0.00002
418,0.00022,0.00008,0.00002
419,0.00022,0.00008,0.00002
420,0.00022,0.00008,0.00002
421,0.00022,0.00008,0.00002
422,0.00021,0.00007,0.00002
423,0.00021,0.00007,0.00002
424,0.00020,0.00007,0.00002
425,0.00020,0.00007,0.00002
426,0.00020,0.00006,0.00002
427,0.00019,0.00006,0.00002
428,0.00019,0.00006,0.00002
429,0.00019,0.00006,0.00002
430,0.00018,0.00005,0.00002
431,0.00018,0.00005,0.00002
432,0.00017,0.00005,0.00002
433,0.00017,0.00005,0.00002
434,0.00017,0.00005,0.00002
435,0.00016,0.00004,0.00002
436,0.00016,0.00004,0.00002
437,0.00016,0.00004,0.00001
438,0.00015,0.00004,0.00001
439,0.00015,0.00004,0.00001
440,0.00015,0.00004,0.00001
441,0.00014,0.00004,0.00001
442,0.00014,0.00004,0.00001
443,0.00014,0.00004,0.00001
444,0.00014,0.00004,0.00001
445,0.00013,0.00004,0.00001
446,0.00013,0.00004,0.00001
447,0.00013,0.00004,0.00001
448,0.00013,0.00004,0.00001
449,0.00013,0.00004,0.00001
450,0.00013,0.00004,0.00001
451,0.00012,0.00004,0.00001
452,0.00012,0.00004,0.00001
453,0.00012,0.00004,0.00001
454,0.00012,0.00004,0.00001
455,0.00012,0.00004,0.00001
456,0.00012,0.00004,0.00001
457,0.00012,0.00004,0.00001
458,0.00012,0.00004,0.00001
459,0.00012,0.00004,0.00001
460,0.00012,0.00004,0.00001
461,0.00012,0.00004,0.00001
462,0.00011,0.00004,0.00001
463,0.00011,0.00004,0.00001
464,0.00011,0.00004,0.00001
465,0.00011,0.00004,0.00001
466,0.00011,0.00004,0.00001
467,0.00011,0.00004,0.00001
468,0.00011,0.00004,0.00001
469,0.00011,0.00004,0.00001
470,0.00011,0.00004,0.00001
471,0.00011,0.00004,0.00001
472,0.00010,0.00004,0.00001
473,0.00010,0.00004,0.00001
474,0.00010,0.00004,0.00001
475,0.00010,0.00003,0.00001
476,0.00010,0.00003,0.00001
477,0.00010,0.00003,0.00001
478,0.00009,0.00003,0.00001
479,0.00009,0.00003,0.00001
480,0.00009,0.00003,0.00001
481,0.00009,0.00003,0.00001
482,0.00009,0.00003,0.00001
483,0.00009,0.00003,0.00001
484,0.00008,0.00002,0.00001
485,0.00008,0.00002,0.00001
486,0.00008,0.00002,0.00001
487,0.00008,0.00002,0.00001
488,0.00008,0.00002,0.00001
489,0.00008,0.00002,0.00001
490,0.00007,0.00002,0.00001
491,0.00007,0.00002,0.00001
492,0.00007,0.00002,0.00001
493,0.00007,0.00002,0.00001
494,0.00007,0.00002,0.00001
495,0.00007,0.00002,0.00001
496,0.00007,0.00002,0.00001
497,0.00006,0.00002,0.00001
498,0.00006,0.00002,0.00001
499,0.00006,0.00002,0.00001
500,0.00006,0.00002,0.00001
501,0.00006,0.00002,0.00001
502,0.00006,0.00002,0.00001
503,0.00006,0.00002,0.00001
504,0.00006,0.00002,0.00001
505,0.00006,0.00002,0.00001
506,0.00006,0.00002,0.00001
507,0.00006,0.00002,0.00001
508,0.00006,0.00002,0.00001
509,0.00006,0.00002,0.00001
510,0.00006,0.00002,0.00001
511,0.00006,0.00002,0.00001
512,0.00006,0.00002,0.00001
513,0.00006,0.00002,0.00001
514,0.00006,0.00002,0.00001
515,0.00006,0.00002,0.00001
516,0.00005,0.00002,0.00001
517,0.00005,0.00002,0.00001
518,0.00005,0.00002,0.00001
519,0.00005,0.00002,0.00001
520,0.00005,0.00002,0.00001
521,0.00005,0.00002,0.00001
522,0.00005,0.00002,0.00001
523,0.00005,0.00002,0.00001
524,0.00005,0.00002,0.00001
525,0.00005,0.00002,0.00001
526,0.00005,0.00002,0.00001
527,0.00005,0.00002,0.00001
528,0.00005,0.00002,0.00000
529,0.00005,0.00002,0.00000
530,0.00005,0.00002,0.00000
531,0.00005,0.00001,0.00000
532,0.00004,0.00001,0.00000
533,0.00004,0.00001,0.00000
534,0.00004,0.00001,0.00000
535,0.00004,0.00001,0.00000
536,0.00004,0.00001,0.00000
537,0.00004,0.00001,0.00000
538,0.00004,0.00001,0.00000
539,0.00004,0.00001,0.00000
540,0.00004,0.00001,0.00000
541,0.00004,0.00001,0.00000
542,0.00004,0.00001,0.00000
543,0.00004,0.00001,0.00000
544,0.00003,0.00001,0.00000
545,0.00003,0.00001,0.00000
546,0.00003,0.00001,0.00000
547,0.00003,0.00001,0.00000
548,0.00003,0.00001,0.00000
549,0.00003,0.00001,0.00000
550,0.00003,0.00001,0.00000
551,0.00003,0.00001,0.00000
552,0.00003,0.00001,0.00000
553,0.00003,0.00001,0.00000
554,0.00003,0.00001,0.00000
555,0.00003,0.00001,0.00000
556,0.00003,0.00001,0.00000
557,0.00003,0.00001,0.00000
558,0.00003,0.00001,0.00000
559,0.00003,0.00001,0.00000
560,0.00003,0.00001,0.00000
561,0.00003,0.00001,0.00000
562,0.00003,0.00001,0.00000
563,0.00003,0.00001,0.00000
564,0.00003,0.00001,0.00000
565,0.00003,0.00001,0.00000
566,0.00003,0.00001,0.00000
567,0.00003,0.00001,0.00000
568,0.00003,0.00001,0.00000
569,0.00003,0.00001,0.00000
570,0.00003,0.00001,0.00000
571,0.00003,0.00001,0.00000
572,0.00003,0.00001,0.00000
573,0.00003,0.00001,0.00000
574,0.00003,0.00001,0.00000
575,0.00003,0.00001,0.00000
576,0.00003,0.00001,0.00000
577,0.00003,0.00001,0.00000
578,0.00002,0.00001,0.00000
579,0.00002,0.00001,0.00000
580,0.00002,0.00001,0.00000
581,0.00002,0.00001,0.00000
582,0.00002,0.00001,0.00000
583,0.00002,0.00001,0.00000
584,0.00002,0.00001,0.00000
585,0.00002,0.00001,0.00000
586,0.00002,0.00001,0.00000
587,0.00002,0.00001,0.00000
588,0.00002,0.00001,0.00000
589,0.00002,0.00001,0.00000
590,0.00002,0.00001,0.00000
591,0.00002,0.00001,0.00000
592,0.00002,0.00001,0.00000
593,0.00002,0.00001,0.00000
594,0.00002,0.00000,0.00000
595,0.00002,0.00000,0.00000
596,0.00002,0.00000,0.00000
597,0.00002,0.00000,0.00000
598,0.00002,0.00000,0.00000
599,0.00002,0.00000,0.00000
600,0.00002,0.00000,0.00000
601,0.00002,0.00000,0.00000
602,0.00002,0.00000,0.00000
603,0.00002,0.00000,0.00000
604,0.00002,0.00000,0.00000
605,0.00002,0.00000,0.00000
606,0.00001,0.00000,0.00000
607,0.00001,0.00000,0.00000
608,0.00001,0.00000,0.00000
609,0.00001,0.00000,0.00000
610,0.00001,0.00000,0.00000
611,0.00001,0.00000,0.00000
612,0.00001,0.00000,0.00000
613,0.00001,0.00000,0.00000
614,0.00001,0.00000,0.00000
615,0.00001,0.00000,0.00000
616,0.00001,0.00000,0.00000
617,0.00001,0.00000,0.00000
618,0.00001,0.00001,0.00000
619,0.00001,0.00001,0.00000
620,0.00001,0.00001,0.00000
621,0.00001,0.00001,0.00000
622,0.00001,0.00001,0.00000
623,0.00001,0.00001,0.00000
624,0.00001,0.00001,0.00000
625,0.00001,0.00001,0.00000
626,0.00001,0.00001,0.00000
627,0.00001,0.00001,0.00000
628,0.00001,0.00001,0.00000
629,0.00001,0.00001,0.00000
630,0.00001,0.00001,0.00000
631,0.00001,0.00000,0.00000
632,0.00001,0.00000,0.00000
633,0.00001,0.00000,0.00000
634,0.00001,0.00000,0.00000
635,0.00001,0.00000,0.00000
636,0.00001,0.00000,0.00000
637,0.00001,0.00000,0.00000
638,0.00001,0.00000,0.00000
639,0.00001,0.00000,0.00000
640,0.00001,0.00000,0.00000
641,0.00001,0.00000,0.00000
642,0.00001,0.00000,0.00000
643,0.00001,0.00000,0.00000
644,0.00001,0.00000,0.00000
645,0.00001,0.00000,0.00000
646,0.00001,0.00000,0.00000
647,0.00001,0.00000,0.00000
648,0.00001,0.00000,0.00000
