,Fi,H_nodes
1109,-2.87008,4.56275
1110,-3.03661,4.51663
1111,-2.62767,4.65648
1112,-2.52003,4.68186
1113,-2.96460,4.51059
1114,4.51279,4.12938
1115,4.23384,4.18644
1116,1.71505,4.09034
1117,2.03513,4.12846
1118,1.78746,4.21890
1119,1.55555,4.33129
1120,-0.89685,2.36745
1121,0.59007,3.55866
1122,0.85622,3.57682
1123,3.44357,3.86954
1124,3.58307,3.91730
1125,3.84222,3.91947
1126,3.57082,3.98212
1127,-1.89387,4.85640
1128,-1.94340,4.89269
1129,-1.57274,5.05262
1130,1.68390,2.77415
1131,1.56963,2.67834
1132,1.50200,2.68811
1133,-4.58352,4.13661
1134,-4.51557,4.13265
1135,-4.28430,4.18577
1136,-4.55517,4.13724
1137,2.86274,3.35401
1138,2.64240,3.28177
1139,2.90226,3.28467
1140,2.95165,3.21604
1141,3.11594,3.28913
1142,-0.49546,2.18474
1143,-0.49087,1.98475
1144,-0.63548,2.22954
1145,-2.41621,3.17382
1146,-2.71126,3.23596
1147,-2.56571,3.13211
1148,-2.86376,3.19163
1149,-2.68049,3.09896
1150,2.47535,4.63197
1151,-1.09828,2.48059
1152,-1.33344,2.57187
1153,-1.24221,2.51402
1154,-1.05926,2.43127
1155,-1.56435,2.64572
1156,-1.72730,2.69122
1157,-1.46344,2.59968
1158,-1.52819,2.96973
1159,-4.38107,4.01166
1160,-4.26718,3.98899
1161,-4.10468,4.06404
1162,-4.32360,4.06695
1163,-4.63944,5.79783
1164,2.28057,3.40160
1165,-2.22521,3.56945
1166,-1.92687,3.57797
1167,-2.12805,3.45817
1168,-2.44544,3.47873
1169,-2.45950,3.64160
1170,0.85707,2.41415
1171,0.65827,2.30642
1172,0.76176,2.27169
1173,-3.50470,4.37229
1174,-3.54293,4.64494
1175,-3.41259,3.45946
1176,-3.24856,3.39230
1177,-3.16471,3.46301
1178,2.96349,4.32941
1179,2.99517,4.26382
1180,2.83543,4.23911
1181,1.52017,3.00009
1182,1.28944,2.96442
1183,1.40093,2.86595
1184,1.65124,2.94334
1185,2.16937,2.86425
1186,1.96459,2.78041
1187,-1.38982,4.34833
1188,-1.28806,4.60421
1189,-1.63084,4.38009
1190,-1.74392,4.21156
1191,-1.52724,4.16076
1192,-1.10362,2.41095
1193,-0.94117,2.32263
1194,-0.93955,2.30618
1195,-1.26408,3.15459
1196,-3.18429,4.42370
1197,-3.29517,4.41223
1198,-3.53787,4.33803
1199,-3.55605,4.35401
1200,-0.56392,1.97568
1201,-0.43119,1.80811
1202,-0.42697,1.84065
1203,-0.33650,1.83484
1204,-2.01806,3.32328
1205,-1.87285,3.42087
1206,-1.66069,3.26789
1207,-1.94507,3.20293
1208,-2.35739,3.17021
1209,-2.61507,3.17472
1210,-2.54584,3.25746
1211,-2.23857,3.25612
1212,3.28113,4.28534
1213,2.93590,4.40463
1214,3.26511,4.34181
1215,3.54065,4.25077
1216,-3.08516,4.41968
1217,-2.71453,4.55621
1218,-2.83782,4.48366
1219,-2.30624,4.77302
1220,-2.35069,4.76710
1221,-1.32833,2.56973
1222,-1.10518,2.46009
1223,-1.13201,2.43178
1224,-1.35276,2.54843
1225,-1.51949,2.64913
1226,2.14491,4.02791
1227,2.35958,3.83345
1228,1.99924,3.90959
1229,1.78229,4.10389
1230,2.88641,3.99329
1231,2.63678,3.09222
1232,-1.18367,5.25017
1233,-1.91026,4.37517
1234,-1.95450,4.54399
1235,-0.53462,1.94314
1236,-0.67868,2.16586
1237,-0.35752,1.70171
1238,2.02540,2.98663
1239,2.17317,3.07523
1240,1.91917,3.02684
1241,1.78267,2.88593
1242,0.35047,2.41561
1243,0.52070,2.54114
1244,0.26121,2.49443
1245,0.20915,2.38779
1246,2.74269,4.50401
1247,2.28535,4.64013
1248,2.64195,4.46442
1249,3.03308,4.34154
1250,3.15225,4.37199
1251,1.62861,3.49863
1252,1.03233,4.80591
1253,-3.77452,3.88256
1254,-3.41537,3.92049
1255,-3.62405,3.84512
1256,0.03545,2.40080
1257,-0.24505,2.41983
1258,-0.13541,2.33352
1259,0.09866,2.32669
1260,-1.95343,2.77713
1261,-1.75573,2.71005
1262,-1.55113,2.62891
1263,-2.68889,4.21321
1264,-2.94637,4.09352
1265,-3.07814,4.15682
1266,-2.29851,4.74926
1267,-2.25611,4.72143
1268,-2.77435,3.25890
1269,-2.77190,3.33512
1270,0.15249,1.20121
1271,2.93692,3.68471
1272,3.26064,3.65681
1273,3.07089,3.59826
1274,2.45015,4.03743
1275,-2.32396,3.76671
1276,-2.37678,3.86987
1277,-2.04263,3.87215
1278,-2.13644,3.69255
1279,-1.32894,3.18728
1280,-1.33906,3.37427
1281,-1.08010,3.24997
1282,2.83770,4.26637
1283,3.08352,4.24866
1284,2.74974,4.36318
1285,2.49847,4.36520
1286,1.37492,2.59770
1287,0.14360,1.53139
1288,-2.19099,2.92763
1289,-2.33682,3.00985
1290,-2.07340,2.93488
1291,-1.98499,2.85172
1292,4.11724,4.13331
1293,3.93798,4.20168
1294,3.77281,4.19685
1295,3.95963,4.13162
1296,-0.34145,1.78070
1297,3.80331,3.71749
1298,3.65439,3.65065
1299,4.01274,5.03329
1300,-3.11608,4.27758
1301,-3.09378,4.35715
1302,-3.40818,4.29851
1303,-3.72257,4.20044
1304,-2.88102,3.72971
1305,-2.95660,3.61983
1306,-3.18343,3.68456
1307,-3.07709,3.81081
1308,-1.45768,3.04624
1309,3.89220,3.99517
1310,-0.75833,2.18642
1311,-0.75562,2.23907
1312,3.68431,4.31148
1313,3.38632,4.39329
1314,3.39372,4.37153
1315,3.78306,4.26489
1316,1.51022,2.80247
1317,-0.07717,2.18367
1318,-0.14837,2.11216
1319,-0.26231,2.19500
1320,3.26008,3.50626
1321,3.51219,3.50657
1322,3.44696,3.57772
1323,3.07747,3.57490
1324,-3.78728,4.84007
1325,-3.93807,4.93812
1326,-3.68553,3.60055
1327,-3.75712,3.68431
1328,-3.46479,3.63867
1329,-0.41170,2.03463
1330,3.36404,4.16286
1331,3.39164,4.21262
1332,3.11982,4.15551
1333,3.54631,4.07497
1334,-3.42669,3.96392
1335,-3.76119,3.94710
1336,-4.07809,5.05574
1337,-3.92236,3.74617
1338,-3.88543,3.80833
1339,-3.67552,3.77964
1340,2.40215,3.09222
1341,2.32306,3.00510
1342,2.58412,3.07803
1343,2.78337,3.87048
1344,2.79690,3.13823
1345,-3.23430,3.80653
1346,-2.99218,3.87552
1347,-2.74773,3.87884
1348,0.13627,1.95396
1349,0.09273,1.77359
1350,0.25171,1.89195
1351,0.20288,1.69178
1352,0.33315,1.85336
1353,0.19673,1.42501
1354,2.62972,3.72927
1355,-1.28758,3.28507
1356,-1.02949,3.22688
1357,-1.16140,3.48216
1358,1.26690,3.49534
1359,4.08721,3.86255
1360,4.13862,3.91603
1361,-2.12454,4.03410
1362,-0.37770,2.36242
1363,-1.28184,2.61723
1364,-1.54380,2.71603
1365,-2.14847,3.01187
1366,-2.34237,3.09703
1367,-2.05640,3.08836
1368,-1.91728,2.94595
1369,2.79510,3.62105
1370,2.75168,3.52912
1371,3.00632,3.68418
1372,-2.67559,3.81991
1373,-2.88351,3.99705
1374,-2.60430,3.05763
1375,-2.77745,3.14290
1376,-2.53741,3.09405
1377,-3.08281,4.23276
1378,0.97121,2.75188
1379,1.21835,2.81997
1380,-3.39678,3.82813
1381,-3.15526,3.89887
1382,-3.05145,3.99213
1383,2.20465,4.84188
1384,-3.91424,4.25948
1385,-4.17875,4.19392
1386,0.84724,2.45500
1387,0.77804,2.62277
1388,0.65610,2.44280
1389,0.48230,2.39110
1390,3.29621,4.05567
1391,3.25952,3.97594
1392,-0.42168,2.20369
1393,-0.30374,2.09286
1394,-0.54778,2.17526
1395,-0.58786,2.28990
1396,-2.00641,3.30145
1397,-1.77078,3.14218
1398,4.16517,4.18165
1399,4.49087,4.11723
1400,-0.52713,2.01043
1401,-0.38358,1.99637
1402,-0.70361,2.17599
1403,-2.39784,4.50315
1404,-2.45391,4.55174
1405,-2.75806,4.41712
1406,0.75501,2.34396
1407,2.64167,3.71240
1408,1.33064,3.95273
1409,-0.82067,2.38779
1410,0.13088,2.51197
1411,0.39061,2.52694
1412,0.25958,2.40596
1413,0.52830,2.41686
1414,3.28381,3.44930
1415,3.54450,4.58762
1416,3.71115,4.85834
1417,-1.75971,4.98012
1418,-1.27920,5.25500
1419,0.23436,2.09604
1420,0.45975,2.13262
1421,0.39533,1.90875
1422,2.42692,4.64483
1423,0.01095,2.09010
1424,0.09074,2.17748
1425,-1.03474,2.52919
1426,-1.06967,2.64104
1427,-0.85776,2.47885
1428,2.59216,3.14107
1429,4.67357,5.69757
1430,4.02351,4.10515
1431,0.12452,1.47653
1432,0.06998,1.60218
1433,0.94284,4.05394
1434,-3.83415,3.99157
1435,-3.63395,3.96687
1436,2.80410,4.58753
1437,2.54813,4.66496
1438,3.01720,4.50102
1439,-2.34659,3.44726
1440,-2.58623,3.43732
1441,-2.85235,3.47274
1442,-2.70783,3.37825
1443,-4.49659,4.14376
1444,-4.43319,4.14582
1445,-4.79882,5.82045
1446,-4.81568,5.97559
1447,-1.65091,3.07586
1448,-1.40685,2.90916
1449,-0.97228,4.05644
1450,-1.15667,4.23919
1451,-1.26739,3.96430
1452,2.39827,3.18258
1453,2.67567,3.18195
1454,1.12486,3.77558
1455,-3.22007,3.57644
1456,-1.42744,4.70206
1457,-0.96446,4.13127
1458,1.34087,2.63285
1459,-0.49866,2.43416
1460,0.13867,2.33578
1461,0.02493,2.25671
1462,-0.08591,2.34005
1463,0.01830,2.40571
1464,-3.87604,4.27886
1465,-4.26050,4.19801
1466,-3.86648,4.28234
1467,-0.64792,2.59402
1468,-3.09023,4.01164
1469,-2.77431,3.99445
1470,-2.81976,4.12261
1471,-3.15910,4.08224
1472,1.32597,2.73515
1473,1.06125,2.62617
1474,2.68725,4.58865
1475,-1.34941,2.54623
1476,1.97052,3.39139
1477,-0.57160,1.98252
1478,-0.70507,2.14416
1479,-0.75137,2.15783
1480,-0.61860,2.06505
1481,1.75799,2.71126
1482,1.75782,2.70298
1483,-1.27068,4.92599
1484,-4.45480,4.06715
1485,-4.16907,4.11889
1486,-4.30084,4.05506
1487,-4.67101,5.71801
1488,-4.56436,5.63044
1489,-4.47779,5.50214
1490,-4.12636,3.96917
1491,3.78311,4.06763
1492,3.56034,4.12933
1493,3.82400,4.09899
1494,3.70696,4.16707
1495,3.99667,4.08145
1496,3.42866,4.26636
1497,1.89138,3.27565
1498,2.12470,3.43664
1499,1.89880,2.75382
1500,2.07052,2.82445
1501,1.76009,2.72079
1502,1.73289,2.73407
1503,1.88272,2.77573
1504,-4.24072,4.00683
1505,-4.00431,4.11830
1506,-2.12126,2.83729
1507,-1.96417,2.80350
1508,-2.25818,2.90358
1509,-2.35085,3.55470
1510,-1.81840,4.02567
1511,0.93985,3.82519
1512,0.98345,4.05978
1513,-1.09801,2.40816
1514,0.94905,2.39091
1515,1.10471,2.46255
1516,1.11513,2.44898
1517,1.17962,2.49540
1518,0.29619,2.34577
1519,-0.05381,2.23973
1520,-1.69577,2.76933
1521,-1.54845,2.67561
1522,-1.73824,2.84885
1523,-1.91182,2.86253
1524,-2.58473,3.75064
1525,2.08697,4.48132
1526,2.44759,4.34339
1527,-2.97608,3.38918
1528,-3.03020,3.30001
1529,-2.79730,3.31722
1530,4.06860,4.22890
1531,3.61968,3.78394
1532,3.30367,3.79830
1533,0.67798,2.36708
1534,0.23742,1.58201
1535,0.33498,1.65644
1536,0.34260,1.76166
1537,0.47097,1.94118
1538,-3.86081,4.26713
1539,3.86158,3.98863
1540,4.18652,3.98481
1541,3.85907,4.04802
1542,-3.00412,3.30855
1543,-1.04469,2.50818
1544,-0.88306,2.32350
1545,1.31212,4.06871
1546,-1.71409,2.69944
1547,-1.51185,2.62005
1548,4.32808,4.01657
1549,4.56716,5.64412
1550,-3.11360,4.39629
1551,-3.09549,3.52990
1552,-1.93078,3.64446
1553,-2.45252,3.95734
1554,-2.35400,4.08860
1555,-2.09084,4.06011
1556,-2.01388,4.25318
1557,-1.70738,4.48645
1558,-1.80071,4.60959
1559,0.64648,2.07943
1560,0.59543,2.09801
1561,0.41961,1.99385
1562,-1.15031,2.49488
1563,-0.97192,2.41812
1564,-1.15168,2.46926
1565,3.06963,4.43618
1566,3.49034,4.30614
1567,1.20244,5.28060
1568,-1.22113,5.28651
1569,3.31327,3.65696
1570,3.48524,3.72175
1571,3.20972,3.73124
1572,-3.68347,4.32007
1573,-4.00657,4.25207
1574,3.65374,4.12367
1575,-2.44515,3.05081
1576,-2.20435,2.95663
1577,-2.29075,3.06556
1578,-0.06923,1.86609
1579,1.83091,4.69235
1580,2.03624,2.92335
1581,1.95420,2.81911
1582,2.20874,2.92150
1583,2.34128,2.92711
1584,-3.83480,4.00255
1585,-3.94447,4.03755
1586,-0.72042,2.25417
1587,-3.18100,4.36971
1588,-2.98573,4.17680
1589,0.78164,2.37870
1590,0.62347,2.28392
1591,0.84744,2.35106
1592,0.97678,2.44207
1593,0.94328,2.43585
1594,1.19063,2.52859
1595,-2.56180,4.55941
1596,2.43838,3.01087
1597,2.67842,3.79313
1598,2.19414,3.01686
1599,-1.52698,4.01010
1600,-1.55049,3.75869
1601,-0.87780,2.37852
1602,-0.72666,2.38106
1603,-0.61427,2.40659
1604,-4.78652,5.82065
1605,-4.75115,5.93182
1606,-4.45400,4.12411
1607,-4.39072,4.10251
1608,-4.09043,4.18165
1609,-1.84009,3.77132
1610,-1.59850,3.69444
1611,0.86158,2.60977
1612,-1.14294,2.43713
1613,2.46265,3.67527
1614,2.23923,3.46225
1615,0.97309,4.29205
1616,-0.76924,2.30780
1617,-2.01883,2.97106
1618,-1.78854,2.99227
1619,-3.49107,3.73689
1620,-3.97775,4.12446
1621,-4.04217,4.15650
1622,0.51503,2.13833
1623,1.29922,2.52851
1624,1.37941,2.55918
1625,1.55150,2.63008
1626,0.17970,2.09182
1627,0.00599,2.12469
1628,0.19379,2.23114
1629,-1.79027,2.97957
1630,-2.73112,3.55807
1631,-2.74933,3.44157
1632,-2.99001,3.51582
1633,-2.43992,3.35768
1634,3.05549,3.52025
1635,3.07739,3.42389
1636,-1.63179,5.07642
1637,-2.05012,4.87926
1638,-1.73099,5.05954
1639,1.53957,2.62046
1640,1.53942,2.63256
1641,1.38622,2.56353
1642,1.32733,2.54692
1643,1.64819,2.66310
1644,-1.03008,5.25245
1645,-1.41749,3.58887
1646,-1.68824,3.52648
1647,0.95004,2.48888
1648,0.74553,2.41109
1649,0.75919,2.46596
1650,-3.49872,4.04128
1651,1.06643,2.43375
1652,0.93414,2.33571
1653,-1.30531,3.85069
1654,-1.58535,3.84975
1655,-1.82154,2.83903
1656,-1.73504,2.75094
1657,1.47195,4.55069
1658,-0.51282,1.90813
1659,-0.37581,1.69826
1660,-4.14005,3.96284
1661,-3.27405,4.03314
1662,3.56486,4.06758
1663,1.10816,2.52151
1664,1.21015,2.51915
1665,1.32336,2.57954
1666,1.28357,2.82380
1667,1.03237,2.72316
1668,1.02397,3.34461
1669,1.15771,3.12793
1670,3.87545,4.17498
1671,3.63278,4.17997
1672,-1.03293,3.50259
1673,-0.96418,2.36472
1674,-1.58320,2.65625
1675,-1.78132,2.75745
1676,-1.08412,4.33453
1677,-1.14197,4.53482
1678,1.43384,2.59325
1679,1.22268,2.48422
1680,1.62367,2.67152
1681,0.72468,2.23703
1682,0.79172,2.21733
1683,0.49374,2.05254
1684,-0.60457,2.36170
1685,-2.19082,4.82891
1686,0.46635,1.85621
1687,0.99497,2.35072
1688,-1.10796,2.99482
1689,-2.26643,3.37399
1690,-2.50454,3.35311
1691,2.35154,3.29043
1692,2.61866,3.40230
1693,2.47213,2.99531
1694,-1.88412,3.83516
1695,-3.31011,4.16755
1696,1.31539,2.53199
1697,-2.02611,2.85419
1698,0.44248,2.30286
1699,0.64031,2.38248
1700,1.14941,2.44372
1701,-3.43831,3.73828
1702,-1.91034,2.78199
1703,-1.63646,2.67612
1704,1.27674,4.29926
1705,-0.94510,2.45703
1706,2.34925,4.50395
1707,2.47461,3.16725
1708,-0.77560,2.62615
1709,-0.81917,2.45798
1710,4.25195,4.06957
1711,1.48878,2.61465
1712,1.41542,4.17485
1713,-2.57450,3.79867
1714,-2.56192,3.28368
1715,-4.10655,3.92264
1716,-2.04728,4.60010
1717,0.62151,2.11904
1718,1.75548,2.78819
1719,2.93389,3.80583
1720,-1.31133,3.61578
1721,-1.61564,3.48969
1722,-0.05714,1.66488
1723,-1.13892,2.52858
1724,-1.28131,2.83943
1725,-2.40473,2.97183
1726,-3.72848,4.24623
1727,1.00724,2.89329
1728,-0.20286,1.67375
1729,0.38009,2.18258
1730,0.31505,2.04240
1731,1.44505,2.60849
1732,-2.72490,3.65750
1733,-2.18858,3.89646
1734,1.17438,4.55606
1735,-2.43501,4.18047
1736,-2.32608,4.64543
1737,-2.92043,3.22660
1738,1.70959,4.57769
1739,-1.03023,2.71397
1740,2.85661,4.00776
1741,1.74100,4.86635
1742,-0.69671,2.50605
1743,1.74521,4.55574
1744,0.41508,2.20393
1745,1.32325,5.26188
1746,-4.17993,4.20447
1747,0.85513,2.55664
1748,-3.20268,4.45168
1749,3.09522,3.89837
1750,1.03964,2.38175
1751,2.76935,3.92484
1752,-0.96755,2.32823
1753,-0.75268,2.16899
1754,-2.11555,3.09829
1755,-1.74542,3.07503
1756,2.87548,4.57154
1757,3.28496,4.22608
1758,-1.97131,4.91137
1759,-3.20892,4.16467
1760,-2.30795,4.48367
1761,2.99848,3.44968
1762,3.15228,3.36510
1763,1.88206,3.69208
1764,-0.45817,2.39437
1765,-0.92369,2.30807
1766,-0.72196,2.13785
1767,-1.26195,2.55547
1768,1.34144,3.33197
1769,3.84723,3.90738
1770,0.00091,2.98934
1771,2.35139,3.56156
1772,-0.00080,2.92598
1773,0.00079,2.73770
1774,0.00089,3.07066
1775,1.53094,3.01105
1776,0.64907,2.58451
1777,-0.00091,3.17078
1778,0.00073,2.51186
1779,-0.00006,0.23425
1780,-0.02835,0.74492
1781,0.00008,0.32284
1782,0.00013,0.46099
1783,-0.00010,0.42550
1784,0.00041,1.52124
1785,-0.00065,2.27810
1786,0.00040,1.52650
1787,0.00013,0.44661
1788,0.00049,1.67577
1789,0.00074,2.23583
1790,0.00079,2.57210
1791,-0.00089,2.74395
1792,-0.00034,1.25395
1793,-0.00075,2.55673
1794,-0.00047,1.74582
1795,-0.00025,0.82543
1796,-0.00069,2.10497
1797,0.00083,3.07854
1798,-2.12324,3.35633
1799,-2.48694,3.01153
1800,-2.57018,3.80056
1801,0.00089,2.87471
1802,-3.86591,5.00470
1803,-4.37946,5.52245
1804,-1.15803,2.76135
1805,3.86721,4.92661
1806,-4.80912,5.68435
1807,-4.70170,5.85788
1808,4.38062,5.35756
1809,-3.36678,4.51669
1810,4.78803,5.95948
1811,3.27617,4.41716
1812,2.00869,3.31526
1813,4.80107,5.93420
1814,4.48025,5.47774
1815,3.94128,5.04222
1816,-2.78188,3.92616
1817,4.72914,5.87055
1818,-4.81860,5.69485
1819,-4.60357,5.63713
1820,-4.72644,5.75274
1821,-4.76982,5.74320
1822,1.65210,3.10903
1823,-4.52297,5.53962
1824,-3.45464,4.58147
1825,-3.62568,4.80306
1826,2.57128,3.69292
1827,2.98678,4.06139
1828,3.18242,4.15144
1829,4.08067,5.16138
1830,0.90485,2.66742
1831,1.15852,2.78606
1832,1.40734,2.93634
1833,0.00100,2.49340
1834,-0.51765,2.54471
1835,-0.25903,2.51533
1836,1.77275,3.17554
1837,3.36855,4.41454
1838,-3.27305,4.31538
1839,0.00038,0.00093
1840,0.00034,0.00092
1841,0.00038,0.00095
1842,0.00035,0.00094
1843,0.00081,0.00115
1844,0.00085,0.00117
1845,0.00083,0.00116
1846,0.00027,0.00088
1847,0.00023,0.00087
1848,0.00026,0.00089
1849,0.00029,0.00090
1850,0.00031,0.00090
1851,0.00015,0.00077
1852,0.00015,0.00077
1853,0.00012,0.00076
1854,0.00011,0.00076
1855,0.00029,0.00082
1856,0.00027,0.00081
1857,0.00025,0.00080
1858,0.00028,0.00082
1859,0.00079,0.00114
1860,0.00076,0.00112
1861,0.00075,0.00111
1862,0.00037,0.00086
1863,0.00034,0.00084
1864,0.00038,0.00086
1865,0.00037,0.00086
1866,0.00033,0.00084
1867,-0.00010,0.00075
1868,-0.00007,0.00075
1869,-0.00007,0.00075
1870,-0.00012,0.00076
1871,-0.00008,0.00075
1872,0.00044,0.00090
1873,0.00040,0.00088
1874,0.00040,0.00088
1875,0.00044,0.00091
1876,0.00040,0.00088
1877,-0.00028,0.00083
1878,-0.00031,0.00084
1879,-0.00027,0.00082
1880,-0.00032,0.00085
1881,-0.00031,0.00085
1882,-0.00028,0.00082
1883,-0.00026,0.00081
1884,-0.00024,0.00080
1885,-0.00030,0.00083
1886,-0.00032,0.00084
1887,0.00044,0.00098
1888,0.00046,0.00099
1889,0.00049,0.00100
1890,-0.00022,0.00091
1891,-0.00020,0.00091
1892,0.00037,0.00086
1893,0.00039,0.00088
1894,0.00035,0.00086
1895,0.00035,0.00086
1896,0.00024,0.00090
1897,0.00029,0.00092
1898,0.00027,0.00090
1899,0.00023,0.00088
1900,0.00031,0.00085
1901,0.00027,0.00083
1902,0.00029,0.00085
1903,0.00025,0.00083
1904,-0.00000,0.00081
1905,-0.00000,0.00083
1906,-0.00004,0.00082
1907,0.00002,0.00082
1908,0.00004,0.00081
1909,-0.00004,0.00074
1910,-0.00007,0.00075
1911,-0.00007,0.00074
1912,-0.00005,0.00074
1913,0.00042,0.00090
1914,0.00039,0.00089
1915,0.00037,0.00088
1916,0.00039,0.00088
1917,-0.00050,0.00096
1918,-0.00049,0.00096
1919,-0.00053,0.00098
1920,-0.00054,0.00098
1921,-0.00023,0.00087
1922,-0.00027,0.00089
1923,-0.00023,0.00088
1924,-0.00027,0.00088
1925,-0.00024,0.00087
1926,-0.00064,0.00106
1927,-0.00064,0.00107
1928,-0.00067,0.00108
1929,-0.00042,0.00095
1930,-0.00037,0.00092
1931,-0.00039,0.00094
1932,-0.00036,0.00092
1933,0.00053,0.00097
1934,0.00051,0.00096
1935,0.00056,0.00098
1936,0.00058,0.00100
1937,-0.00024,0.00079
1938,-0.00021,0.00078
1939,-0.00024,0.00079
1940,-0.00020,0.00078
1941,-0.00038,0.00090
1942,-0.00037,0.00089
1943,-0.00034,0.00088
1944,0.00003,0.00079
1945,0.00007,0.00080
1946,0.00003,0.00080
1947,-0.00017,0.00083
1948,-0.00021,0.00084
1949,-0.00021,0.00085
1950,0.00063,0.00103
1951,0.00067,0.00106
1952,0.00066,0.00105
1953,-0.00014,0.00076
1954,-0.00017,0.00078
1955,-0.00015,0.00077
1956,0.00032,0.00084
1957,0.00035,0.00086
1958,0.00035,0.00086
1959,0.00032,0.00084
1960,0.00036,0.00086
1961,-0.00013,0.00084
1962,-0.00014,0.00085
1963,-0.00017,0.00085
1964,0.00050,0.00095
1965,0.00047,0.00093
1966,0.00047,0.00093
1967,0.00044,0.00091
1968,0.00044,0.00090
1969,0.00026,0.00087
1970,0.00030,0.00089
1971,0.00023,0.00087
1972,0.00069,0.00107
1973,0.00069,0.00107
1974,0.00064,0.00104
1975,0.00073,0.00109
1976,0.00074,0.00110
1977,-0.00030,0.00088
1978,-0.00032,0.00088
1979,-0.00028,0.00087
1980,-0.00033,0.00090
1981,-0.00035,0.00090
1982,0.00051,0.00099
1983,0.00050,0.00099
1984,0.00055,0.00101
1985,0.00048,0.00097
1986,0.00046,0.00096
1987,-0.00059,0.00100
1988,-0.00056,0.00098
1989,-0.00061,0.00101
1990,-0.00058,0.00100
1991,-0.00055,0.00097
1992,0.00043,0.00090
1993,0.00046,0.00092
1994,0.00041,0.00089
1995,0.00046,0.00092
1996,-0.00013,0.00077
1997,-0.00010,0.00076
1998,-0.00013,0.00077
1999,0.00070,0.00108
2000,0.00071,0.00108
2001,0.00070,0.00108
2002,0.00066,0.00105
2003,0.00020,0.00079
2004,0.00022,0.00079
2005,0.00018,0.00077
2006,0.00022,0.00079
2007,0.00024,0.00080
2008,0.00059,0.00101
2009,0.00054,0.00098
2010,0.00057,0.00100
2011,0.00060,0.00102
2012,0.00056,0.00099
2013,0.00005,0.00081
2014,0.00006,0.00082
2015,0.00009,0.00082
2016,0.00002,0.00081
2017,0.00002,0.00082
2018,0.00002,0.00076
2019,-0.00001,0.00075
2020,0.00003,0.00075
2021,0.00001,0.00076
2022,-0.00002,0.00076
2023,-0.00012,0.00075
2024,-0.00012,0.00075
2025,-0.00009,0.00075
2026,-0.00014,0.00076
2027,-0.00010,0.00075
2028,0.00008,0.00079
2029,0.00010,0.00079
2030,0.00010,0.00080
2031,0.00005,0.00078
2032,0.00007,0.00078
2033,-0.00002,0.00074
2034,0.00001,0.00074
2035,0.00001,0.00074
2036,-0.00004,0.00074
2037,-0.00001,0.00074
2038,0.00052,0.00098
2039,0.00049,0.00096
2040,0.00048,0.00095
2041,0.00056,0.00100
2042,0.00051,0.00098
2043,-0.00006,0.00088
2044,-0.00003,0.00088
2045,-0.00007,0.00089
2046,-0.00004,0.00087
2047,0.00035,0.00086
2048,0.00031,0.00085
2049,0.00035,0.00087
2050,0.00032,0.00084
2051,0.00001,0.00088
2052,-0.00002,0.00089
2053,0.00001,0.00087
2054,-0.00001,0.00087
2055,-0.00026,0.00093
2056,-0.00024,0.00091
2057,-0.00020,0.00090
2058,-0.00023,0.00090
2059,-0.00004,0.00076
2060,-0.00003,0.00075
2061,0.00000,0.00075
2062,-0.00013,0.00081
2063,-0.00013,0.00082
2064,-0.00015,0.00083
2065,-0.00017,0.00082
2066,-0.00038,0.00095
2067,-0.00042,0.00097
2068,-0.00043,0.00097
2069,-0.00041,0.00096
2070,0.00024,0.00083
2071,0.00026,0.00085
2072,0.00028,0.00085
2073,0.00054,0.00099
2074,0.00051,0.00097
2075,0.00051,0.00097
2076,0.00056,0.00100
2077,0.00055,0.00100
2078,0.00006,0.00089
2079,0.00001,0.00089
2080,-0.00016,0.00077
2081,-0.00013,0.00076
2082,-0.00015,0.00076
2083,-0.00017,0.00077
2084,-0.00029,0.00085
2085,-0.00025,0.00083
2086,-0.00027,0.00084
2087,-0.00031,0.00085
2088,-0.00036,0.00086
2089,-0.00040,0.00088
2090,-0.00039,0.00088
2091,-0.00035,0.00086
2092,-0.00013,0.00082
2093,-0.00013,0.00083
2094,-0.00010,0.00082
2095,-0.00011,0.00081
2096,0.00058,0.00103
2097,0.00063,0.00106
2098,0.00061,0.00105
2099,0.00065,0.00108
2100,0.00070,0.00109
2101,0.00066,0.00106
2102,0.00067,0.00106
2103,0.00072,0.00110
2104,-0.00052,0.00096
2105,-0.00056,0.00099
2106,-0.00052,0.00096
2107,-0.00049,0.00094
2108,-0.00040,0.00091
2109,-0.00044,0.00093
2110,-0.00042,0.00093
2111,-0.00039,0.00091
2112,-0.00007,0.00076
2113,-0.00010,0.00077
2114,-0.00010,0.00076
2115,-0.00013,0.00077
2116,0.00020,0.00085
2117,0.00020,0.00087
2118,0.00017,0.00085
2119,-0.00009,0.00083
2120,-0.00006,0.00083
2121,-0.00008,0.00084
2122,-0.00011,0.00084
2123,0.00070,0.00108
2124,0.00070,0.00108
2125,0.00074,0.00111
2126,0.00074,0.00111
2127,-0.00001,0.00080
2128,-0.00002,0.00079
2129,-0.00004,0.00080
2130,-0.00006,0.00080
2131,0.00015,0.00091
2132,0.00017,0.00090
2133,0.00019,0.00091
2134,-0.00003,0.00079
2135,0.00000,0.00079
2136,-0.00003,0.00080
2137,-0.00000,0.00080
2138,0.00017,0.00077
2139,0.00014,0.00076
2140,0.00014,0.00076
2141,0.00011,0.00076
2142,-0.00036,0.00093
2143,-0.00040,0.00095
