,W,Psi,T
142,0.00549,0.00162,0.00045
143,0.00533,0.00166,0.00045
144,0.00518,0.00169,0.00045
145,0.00504,0.00172,0.00046
146,0.00491,0.00174,0.00046
147,0.00478,0.00177,0.00047
148,0.00467,0.00179,0.00047
149,0.00457,0.00181,0.00048
150,0.00448,0.00182,0.00048
151,0.00440,0.00183,0.00049
152,0.00433,0.00183,0.00049
153,0.00427,0.00183,0.00049
154,0.00422,0.00183,0.00050
155,0.00418,0.00182,0.00050
156,0.00414,0.00180,0.00050
157,0.00412,0.00178,0.00050
158,0.00409,0.00176,0.00050
159,0.00407,0.00173,0.00049
160,0.00405,0.00170,0.00049
161,0.00403,0.00166,0.00049
162,0.00401,0.00162,0.00048
163,0.00400,0.00158,0.00047
164,0.00398,0.00153,0.00047
165,0.00395,0.00148,0.00046
166,0.00393,0.00143,0.00045
167,0.00390,0.00138,0.00044
168,0.00387,0.00132,0.00043
169,0.00384,0.00126,0.00041
170,0.00380,0.00120,0.00040
171,0.00376,0.00114,0.00039
172,0.00372,0.00108,0.00037
173,0.00367,0.00102,0.00036
174,0.00362,0.00096,0.00035
175,0.00357,0.00091,0.00033
176,0.00351,0.00085,0.00032
177,0.00345,0.00080,0.00030
178,0.00339,0.00075,0.00029
179,0.00333,0.00070,0.00027
180,0.00327,0.00066,0.00026
181,0.00320,0.00063,0.00024
182,0.00314,0.00060,0.00023
183,0.00307,0.00058,0.00022
184,0.00301,0.00056,0.00021
185,0.00294,0.00056,0.00020
186,0.00288,0.00056,0.00019
187,0.00281,0.00056,0.00018
188,0.00275,0.00057,0.00017
189,0.00268,0.00059,0.00017
190,0.00262,0.00060,0.00016
191,0.00256,0.00062,0.00016
192,0.00250,0.00064,0.00016
193,0.00244,0.00066,0.00016
194,0.00238,0.00068,0.00016
195,0.00232,0.00070,0.00017
196,0.00227,0.00072,0.00017
197,0.00221,0.00074,0.00017
198,0.00216,0.00075,0.00017
199,0.00211,0.00076,0.00018
200,0.00207,0.00077,0.00018
201,0.00202,0.00078,0.00018
202,0.00198,0.00079,0.00018
203,0.00193,0.00079,0.00019
204,0.00189,0.00080,0.00019
205,0.00186,0.00080,0.00019
206,0.00182,0.00079,0.00019
207,0.00179,0.00079,0.00019
208,0.00175,0.00078,0.00019
209,0.00172,0.00077,0.00019
210,0.00170,0.00076,0.00019
211,0.00167,0.00075,0.00019
212,0.00165,0.00074,0.00019
213,0.00162,0.00072,0.00019
214,0.00160,0.00071,0.00019
215,0.00158,0.00069,0.00019
216,0.00156,0.00067,0.00018
217,0.00155,0.00065,0.00018
218,0.00153,0.00063,0.00018
219,0.00151,0.00061,0.00017
220,0.00150,0.00059,0.00017
221,0.00148,0.00057,0.00016
222,0.00147,0.00054,0.00016
223,0.00145,0.00052,0.00016
224,0.00144,0.00050,0.00015
225,0.00143,0.00048,0.00015
226,0.00141,0.00045,0.00014
227,0.00140,0.00043,0.00014
228,0.00138,0.00041,0.00013
229,0.00136,0.00039,0.00013
230,0.00135,0.00037,0.00012
231,0.00133,0.00035,0.00012
232,0.00131,0.00033,0.00011
233,0.00130,0.00032,0.00011
234,0.00128,0.00031,0.00010
235,0.00126,0.00029,0.00010
236,0.00124,0.00028,0.00009
237,0.00122,0.00027,0.00009
238,0.00119,0.00027,0.00009
239,0.00117,0.00026,0.00008
240,0.00115,0.00026,0.00008
241,0.00113,0.00026,0.00008
242,0.00110,0.00026,0.00008
243,0.00108,0.00026,0.00007
244,0.00106,0.00026,0.00007
245,0.00103,0.00026,0.00007
246,0.00101,0.00027,0.00007
247,0.00098,0.00027,0.00007
248,0.00096,0.00027,0.00007
249,0.00094,0.00028,0.00007
250,0.00092,0.00028,0.00007
251,0.00089,0.00029,0.00007
252,0.00087,0.00029,0.00007
253,0.00085,0.00029,0.00007
254,0.00083,0.00030,0.00007
255,0.00081,0.00030,0.00007
256,0.00080,0.00030,0.00008
257,0.00078,0.00030,0.00008
258,0.00076,0.00030,0.00008
259,0.00075,0.00030,0.00008
260,0.00073,0.00030,0.00008
261,0.00072,0.00030,0.00008
262,0.00071,0.00030,0.00008
263,0.00070,0.00030,0.00008
264,0.00069,0.00029,0.00008
265,0.00068,0.00029,0.00008
266,0.00067,0.00029,0.00008
267,0.00067,0.00028,0.00008
268,0.00066,0.00028,0.00008
269,0.00065,0.00027,0.00008
270,0.00065,0.00026,0.00008
271,0.00064,0.00026,0.00007
272,0.00064,0.00025,0.00007
273,0.00063,0.00024,0.00007
274,0.00063,0.00024,0.00007
275,0.00062,0.00023,0.00007
276,0.00062,0.00022,0.00007
277,0.00061,0.00021,0.00007
278,0.00061,0.00020,0.00006
279,0.00060,0.00020,0.00006
280,0.00060,0.00019,0.00006
281,0.00059,0.00018,0.00006
282,0.00058,0.00017,0.00006
283,0.00058,0.00016,0.00005
284,0.00057,0.00016,0.00005
285,0.00056,0.00015,0.00005
286,0.00056,0.00014,0.00005
287,0.00055,0.00014,0.00005
288,0.00054,0.00013,0.00004
289,0.00053,0.00013,0.00004
290,0.00052,0.00012,0.00004
291,0.00051,0.00012,0.00004
292,0.00051,0.00012,0.00004
293,0.00050,0.00011,0.00004
294,0.00049,0.00011,0.00004
295,0.00048,0.00011,0.00003
296,0.00047,0.00011,0.00003
297,0.00046,0.00011,0.00003
298,0.00045,0.00011,0.00003
299,0.00044,0.00011,0.00003
300,0.00043,0.00011,0.00003
301,0.00042,0.00011,0.00003
302,0.00041,0.00011,0.00003
303,0.00040,0.00012,0.00003
304,0.00039,0.00012,0.00003
305,0.00038,0.00012,0.00003
306,0.00037,0.00012,0.00003
307,0.00036,0.00012,0.00003
308,0.00036,0.00012,0.00003
309,0.00035,0.00012,0.00003
310,0.00034,0.00013,0.00003
311,0.00033,0.00013,0.00003
312,0.00033,0.00013,0.00003
313,0.00032,0.00013,0.00003
314,0.00031,0.00013,0.00003
315,0.00031,0.00013,0.00003
316,0.00030,0.00013,0.00003
317,0.00030,0.00012,0.00003
318,0.00029,0.00012,0.00003
319,0.00029,0.00012,0.00003
320,0.00028,0.00012,0.00003
321,0.00028,0.00012,0.00003
322,0.00028,0.00012,0.00003
323,0.00027,0.00011,0.00003
324,0.00027,0.00011,0.00003
325,0.00027,0.00011,0.00003
326,0.00027,0.00011,0.00003
327,0.00026,0.00010,0.00003
328,0.00026,0.00010,0.00003
329,0.00026,0.00010,0.00003
330,0.00026,0.00009,0.00003
331,0.00025,0.00009,0.00003
332,0.00025,0.00009,0.00003
333,0.00025,0.00008,0.00003
334,0.00025,0.00008,0.00003
335,0.00024,0.00008,0.00002
336,0.00024,0.00008,0.00002
337,0.00024,0.00007,0.00002
338,0.00024,0.00007,0.00002
339,0.00023,0.00007,0.00002
340,0.00023,0.00006,0.00002
341,0.00023,0.00006,0.00002
342,0.00022,0.00006,0.00002
343,0.00022,0.00006,0.00002
344,0.00022,0.00005,0.00002
345,0.00021,0.00005,0.00002
346,0.00021,0.00005,0.00002
347,0.00021,0.00005,0.00002
348,0.00020,0.00005,0.00002
349,0.00020,0.00005,0.00001
350,0.00020,0.00005,0.00001
351,0.00019,0.00005,0.00001
352,0.00019,0.00005,0.00001
353,0.00018,0.00005,0.00001
354,0.00018,0.00005,0.00001
355,0.00018,0.00005,0.00001
356,0.00017,0.00005,0.00001
357,0.00017,0.00005,0.00001
358,0.00016,0.00005,0.00001
359,0.00016,0.00005,0.00001
360,0.00016,0.00005,0.00001
361,0.00015,0.00005,0.00001
362,0.00015,0.00005,0.00001
363,0.00015,0.00005,0.00001
364,0.00014,0.00005,0.00001
365,0.00014,0.00005,0.00001
366,0.00014,0.00005,0.00001
367,0.00013,0.00005,0.00001
368,0.00013,0.00005,0.00001
369,0.00013,0.00005,0.00001
370,0.00013,0.00005,0.00001
371,0.00013,0.00005,0.00001
372,0.00012,0.00005,0.00001
373,0.00012,0.00005,0.00001
374,0.00012,0.00005,0.00001
375,0.00012,0.00005,0.00001
376,0.00012,0.00005,0.00001
377,0.00012,0.00005,0.00001
378,0.00011,0.00005,0.00001
379,0.00011,0.00005,0.00001
380,0.00011,0.00004,0.00001
381,0.00011,0.00004,0.00001
382,0.00011,0.00004,0.00001
383,0.00011,0.00004,0.00001
384,0.00011,0.00004,0.00001
385,0.00011,0.00004,0.00001
386,0.00011,0.00004,0.00001
387,0.00010,0.00004,0.00001
388,0.00010,0.00004,0.00001
389,0.00010,0.00003,0.00001
390,0.00010,0.00003,0.00001
391,0.00010,0.00003,0.00001
392,0.00010,0.00003,0.00001
393,0.00010,0.00003,0.00001
394,0.00010,0.00003,0.00001
395,0.00010,0.00003,0.00001
396,0.00009,0.00003,0.00001
397,0.00009,0.00002,0.00001
398,0.00009,0.00002,0.00001
399,0.00009,0.00002,0.00001
400,0.00009,0.00002,0.00001
401,0.00009,0.00002,0.00001
402,0.00009,0.00002,0.00001
403,0.00008,0.00002,0.00001
404,0.00008,0.00002,0.00001
405,0.00008,0.00002,0.00001
406,0.00008,0.00002,0.00001
407,0.00008,0.00002,0.00001
408,0.00008,0.00002,0.00001
409,0.00007,0.00002,0.00001
410,0.00007,0.00002,0.00001
411,0.00007,0.00002,0.00001
412,0.00007,0.00002,0.00001
413,0.00007,0.00002,0.00001
414,0.00007,0.00002,0.00001
415,0.00007,0.00002,0.00001
416,0.00006,0.00002,0.00001
417,0.00006,0.00002,0.00001
418,0.00006,0.00002,0.00001
419,0.00006,0.00002,0.00001
420,0.00006,0.00002,0.00001
421,0.00006,0.00002,0.00001
422,0.00006,0.00002,0.00001
423,0.00006,0.00002,0.00001
424,0.00005,0.00002,0.00001
425,0.00005,0.00002,0.00001
426,0.00005,0.00002,0.00001
427,0.00005,0.00002,0.00001
428,0.00005,0.00002,0.00001
429,0.00005,0.00002,0.00001
430,0.00005,0.00002,0.00001
431,0.00005,0.00002,0.00001
432,0.00005,0.00002,0.00001
433,0.00005,0.00002,0.00001
434,0.00005,0.00002,0.00001
435,0.00005,0.00002,0.00001
436,0.00005,0.00002,0.00001
437,0.00005,0.00002,0.00001
438,0.00004,0.00002,0.00000
439,0.00004,0.00002,0.00000
440,0.00004,0.00002,0.00000
441,0.00004,0.00002,0.00000
442,0.00004,0.00002,0.00000
443,0.00004,0.00001,0.00000
444,0.00004,0.00001,0.00000
445,0.00004,0.00001,0.00000
446,0.00004,0.00001,0.00000
447,0.00004,0.00001,0.00000
448,0.00004,0.00001,0.00000
449,0.00004,0.00001,0.00000
450,0.00004,0.00001,0.00000
451,0.00004,0.00001,0.00000
452,0.00004,0.00001,0.00000
453,0.00004,0.00001,0.00000
454,0.00004,0.00001,0.00000
455,0.00004,0.00001,0.00000
456,0.00004,0.00001,0.00000
457,0.00004,0.00001,0.00000
458,0.00003,0.00001,0.00000
459,0.00003,0.00001,0.00000
460,0.00003,0.00001,0.00000
461,0.00003,0.00001,0.00000
462,0.00003,0.00001,0.00000
463,0.00003,0.00001,0.00000
464,0.00003,0.00001,0.00000
465,0.00003,0.00001,0.00000
466,0.00003,0.00001,0.00000
467,0.00003,0.00001,0.00000
468,0.00003,0.00001,0.00000
469,0.00003,0.00001,0.00000
470,0.00003,0.00001,0.00000
471,0.00003,0.00001,0.00000
472,0.00003,0.00001,0.00000
473,0.00003,0.00001,0.00000
474,0.00003,0.00001,0.00000
475,0.00002,0.00001,0.00000
476,0.00002,0.00001,0.00000
477,0.00002,0.00001,0.00000
478,0.00002,0.00001,0.00000
479,0.00002,0.00001,0.00000
480,0.00002,0.00001,0.00000
481,0.00002,0.00001,0.00000
482,0.00002,0.00001,0.00000
483,0.00002,0.00001,0.00000
484,0.00002,0.00001,0.00000
485,0.00002,0.00001,0.00000
486,0.00002,0.00001,0.00000
487,0.00002,0.00001,0.00000
488,0.00002,0.00001,0.00000
489,0.00002,0.00001,0.00000
490,0.00002,0.00001,0.00000
491,0.00002,0.00001,0.00000
492,0.00002,0.00001,0.00000
493,0.00002,0.00001,0.00000
494,0.00002,0.00001,0.00000
495,0.00002,0.00001,0.00000
496,0.00002,0.00001,0.00000
497,0.00002,0.00001,0.00000
498,0.00002,0.00001,0.00000
499,0.00002,0.00001,0.00000
500,0.00002,0.00001,0.00000
501,0.00002,0.00001,0.00000
502,0.00002,0.00001,0.00000
503,0.00002,0.00001,0.00000
504,0.00002,0.00001,0.00000
505,0.00002,0.00000,0.00000
506,0.00002,0.00000,0.00000
507,0.00002,0.00000,0.00000
508,0.00002,0.00000,0.00000
509,0.00002,0.00000,0.00000
510,0.00002,0.00000,0.00000
511,0.00002,0.00000,0.00000
512,0.00001,0.00000,0.00000
513,0.00001,0.00000,0.00000
514,0.00001,0.00000,0.00000
515,0.00001,0.00000,0.00000
516,0.00001,0.00000,0.00000
517,0.00001,0.00000,0.00000
518,0.00001,0.00000,0.00000
519,0.00001,0.00000,0.00000
520,0.00001,0.00000,0.00000
521,0.00001,0.00000,0.00000
522,0.00001,0.00000,0.00000
523,0.00001,0.00000,0.00000
524,0.00001,0.00000,0.00000
525,0.00001,0.00000,0.00000
526,0.00001,0.00000,0.00000
527,0.00001,0.00000,0.00000
528,0.00001,0.00000,0.00000
529,0.00001,0.00000,0.00000
530,0.00001,0.00000,0.00000
531,0.00001,0.00000,0.00000
532,0.00001,0.00000,0.00000
