,W,Psi,T
0,22.2324903,0.0019688,0.0001434
1,21.6209287,0.0019117,0.0001410
2,21.0127053,0.0018886,0.0001402
3,20.4289613,0.0018692,0.0001397
4,19.8634417,0.0018524,0.0001393
5,19.3162981,0.0018370,0.0001390
6,18.7859444,0.0018227,0.0001387
7,18.2713182,0.0018091,0.0001384
8,17.7712896,0.0017961,0.0001381
9,17.2849073,0.0017837,0.0001378
10,16.8113313,0.0017717,0.0001376
11,16.3498481,0.0017601,0.0001373
12,15.8998474,0.0017488,0.0001371
13,15.4608089,0.0017378,0.0001369
14,15.0322873,0.0017272,0.0001367
15,14.6138996,0.0017168,0.0001365
16,14.2053137,0.0017066,0.0001363
17,13.8062401,0.0016966,0.0001360
18,13.4164242,0.0016869,0.0001359
19,13.0356404,0.0016773,0.0001357
20,12.6636869,0.0016680,0.0001355
21,12.3003823,0.0016588,0.0001353
22,11.9455618,0.0016497,0.0001351
23,11.5990751,0.0016408,0.0001349
24,11.2607836,0.0016321,0.0001348
25,10.9305595,0.0016235,0.0001346
26,10.6082834,0.0016150,0.0001344
27,10.2938438,0.0016067,0.0001343
28,9.9871356,0.0015985,0.0001341
29,9.6880597,0.0015904,0.0001339
30,9.3965217,0.0015825,0.0001338
31,9.1124318,0.0015746,0.0001336
32,8.8357041,0.0015669,0.0001335
33,8.5662559,0.0015592,0.0001333
34,8.3040078,0.0015517,0.0001332
35,8.0488827,0.0015443,0.0001330
36,7.8008059,0.0015369,0.0001329
37,7.5597046,0.0015297,0.0001328
38,7.3255079,0.0015225,0.0001326
39,7.0981460,0.0015155,0.0001325
40,6.8775505,0.0015085,0.0001323
41,6.6636537,0.0015016,0.0001322
42,6.4563886,0.0014948,0.0001321
43,6.2556886,0.0014881,0.0001319
44,6.0614873,0.0014815,0.0001318
45,5.8737178,0.0014749,0.0001317
46,5.6923129,0.0014684,0.0001315
47,5.5172048,0.0014620,0.0001314
48,5.3483244,0.0014557,0.0001313
49,5.1856013,0.0014495,0.0001312
50,5.0289632,0.0014433,0.0001310
51,4.8783357,0.0014372,0.0001309
52,4.7336421,0.0014311,0.0001308
53,4.5948025,0.0014252,0.0001307
54,4.4617339,0.0014193,0.0001306
55,4.3343495,0.0014134,0.0001304
56,4.2125586,0.0014076,0.0001303
