,H,Mu
6302,0.00080,10000.00000
6303,0.00087,10000.00000
6304,0.00109,10000.00000
6305,0.00098,10000.00000
6306,0.00077,10000.00000
6307,0.00078,10000.00000
6308,0.00086,10000.00000
6309,0.00082,10000.00000
6310,0.00079,10000.00000
6311,0.00078,10000.00000
6312,0.00079,10000.00000
6313,0.00087,10000.00000
6314,0.00078,10000.00000
6315,0.00078,10000.00000
6316,0.00078,10000.00000
6317,0.00080,10000.00000
6318,0.00084,10000.00000
6319,0.00075,10000.00000
6320,0.00074,10000.00000
6321,0.00104,10000.00000
6322,0.00101,10000.00000
6323,0.00086,10000.00000
6324,0.00087,10000.00000
6325,0.00081,10000.00000
6326,0.00078,10000.00000
6327,0.00076,10000.00000
6328,0.00077,10000.00000
6329,0.00089,10000.00000
6330,0.00090,10000.00000
6331,0.00077,10000.00000
6332,0.00075,10000.00000
6333,0.00087,10000.00000
6334,0.00076,10000.00000
6335,0.00074,10000.00000
6336,0.00080,10000.00000
6337,0.00079,10000.00000
6338,0.00081,10000.00000
6339,0.00086,10000.00000
6340,0.00098,10000.00000
6341,0.00104,10000.00000
6342,0.00089,10000.00000
6343,0.00082,10000.00000
6344,0.00093,10000.00000
6345,0.00089,10000.00000
6346,0.00089,10000.00000
6347,0.00098,10000.00000
6348,0.00082,10000.00000
6349,0.00086,10000.00000
6350,0.00098,10000.00000
6351,0.00092,10000.00000
6352,0.00090,10000.00000
6353,0.00106,10000.00000
6354,0.00095,10000.00000
6355,0.00101,10000.00000
6356,0.00091,10000.00000
6357,0.00081,10000.00000
6358,0.00087,10000.00000
6359,0.00093,10000.00000
6360,0.00095,10000.00000
6361,0.00086,10000.00000
6362,0.00082,10000.00000
6363,0.00076,10000.00000
6364,0.00077,10000.00000
6365,0.00088,10000.00000
6366,0.00101,10000.00000
6367,0.00093,10000.00000
6368,0.00090,10000.00000
6369,0.00087,10000.00000
6370,0.00097,10000.00000
6371,0.00104,10000.00000
6372,0.00100,10000.00000
6373,0.00093,10000.00000
6374,0.00088,10000.00000
6375,0.00083,10000.00000
6376,0.00093,10000.00000
6377,0.00084,10000.00000
6378,0.00081,10000.00000
6379,0.00107,10000.00000
6380,0.00097,10000.00000
6381,0.00085,10000.00000
6382,0.00087,10000.00000
6383,0.00078,10000.00000
6384,0.00078,10000.00000
6385,0.00079,10000.00000
6386,0.00077,10000.00000
6387,0.00075,10000.00000
6388,0.00074,10000.00000
6389,0.00087,10000.00000
6390,0.00083,10000.00000
6391,0.00094,10000.00000
6392,0.00103,10000.00000
6393,0.00084,10000.00000
6394,0.00085,10000.00000
6395,0.00119,10000.00000
6396,0.00107,10000.00000
6397,0.00105,10000.00000
6398,0.00116,10000.00000
6399,0.00076,10000.00000
6400,0.00074,10000.00000
6401,0.00075,10000.00000
6402,0.00079,10000.00000
6403,0.00101,10000.00000
6404,0.00094,10000.00000
6405,0.00087,10000.00000
6406,0.00094,10000.00000
6407,0.00076,10000.00000
6408,0.00078,10000.00000
6409,0.00081,10000.00000
6410,0.00081,10000.00000
6411,0.00077,10000.00000
6412,0.00080,10000.00000
6413,0.00107,10000.00000
6414,0.00092,10000.00000
6415,0.00101,10000.00000
6416,0.00111,10000.00000
6417,0.00096,10000.00000
6418,0.00087,10000.00000
6419,0.00091,10000.00000
6420,0.00087,10000.00000
6421,0.00093,10000.00000
6422,0.00085,10000.00000
6423,0.00089,10000.00000
6424,0.00087,10000.00000
6425,0.00088,10000.00000
6426,0.00113,10000.00000
6427,0.00090,10000.00000
6428,0.00080,10000.00000
6429,0.00077,10000.00000
6430,0.00081,10000.00000
6431,0.00090,10000.00000
6432,0.00089,10000.00000
6433,0.00085,10000.00000
6434,0.00076,10000.00000
6435,0.00078,10000.00000
6436,0.00083,10000.00000
6437,0.00091,10000.00000
6438,0.00080,10000.00000
6439,0.00076,10000.00000
6440,0.00090,10000.00000
6441,0.00087,10000.00000
6442,0.00096,10000.00000
6443,0.00114,10000.00000
6444,0.00111,10000.00000
6445,0.00110,10000.00000
6446,0.00098,10000.00000
6447,0.00092,10000.00000
6448,0.00095,10000.00000
6449,0.00093,10000.00000
6450,0.00112,10000.00000
6451,0.00119,10000.00000
6452,0.00088,10000.00000
6453,0.00100,10000.00000
6454,0.00079,10000.00000
6455,0.00078,10000.00000
6456,0.00099,10000.00000
6457,0.00108,10000.00000
6458,0.00098,10000.00000
6459,0.00113,10000.00000
6460,0.00095,10000.00000
6461,0.00106,10000.00000
6462,0.00081,10000.00000
6463,0.00086,10000.00000
6464,0.00076,10000.00000
6465,0.00116,10000.00000
6466,0.00105,10000.00000
6467,0.00091,10000.00000
6468,0.00089,10000.00000
6469,0.00093,10000.00000
6470,0.00075,10000.00000
6471,0.00079,10000.00000
6472,0.00102,10000.00000
6473,0.00110,10000.00000
6474,0.00087,10000.00000
6475,0.00085,10000.00000
6476,0.00085,10000.00000
6477,0.00091,10000.00000
6478,0.00105,10000.00000
6479,0.00092,10000.00000
6480,0.00096,10000.00000
6481,0.00084,10000.00000
6482,0.00081,10000.00000
6483,0.00088,10000.00000
6484,0.00105,10000.00000
6485,0.00089,10000.00000
6486,0.00081,10000.00000
6487,0.00077,10000.00000
6488,0.00080,10000.00000
6489,0.00093,10000.00000
6490,0.00087,10000.00000
6491,0.00103,10000.00000
6492,0.00081,10000.00000
6493,0.00088,10000.00000
6494,0.00092,10000.00000
6495,0.00085,10000.00000
6496,0.00080,10000.00000
6497,0.00082,10000.00000
6498,0.00078,10000.00000
6499,0.00084,10000.00000
6500,0.00099,10000.00000
6501,0.00089,10000.00000
6502,0.00085,10000.00000
6503,0.00095,10000.00000
6504,0.00101,10000.00000
6505,0.00079,10000.00000
6506,0.00084,10000.00000
6507,0.00078,10000.00000
6508,0.00079,10000.00000
6509,0.00076,10000.00000
6510,0.00075,10000.00000
6511,0.00079,10000.00000
6512,0.00077,10000.00000
6513,0.00088,10000.00000
6514,0.00083,10000.00000
6515,0.00100,10000.00000
6516,0.00092,10000.00000
6517,0.00076,10000.00000
6518,0.00076,10000.00000
6519,0.00091,10000.00000
6520,0.00085,10000.00000
6521,0.00104,10000.00000
6522,0.00090,10000.00000
6523,0.00089,10000.00000
6524,0.00112,10000.00000
6525,0.00091,10000.00000
6526,0.00089,10000.00000
6527,0.00084,10000.00000
6528,0.00103,10000.00000
6529,0.00111,10000.00000
6530,0.00115,10000.00000
6531,0.00099,10000.00000
6532,0.00090,10000.00000
6533,0.00089,10000.00000
6534,0.00083,10000.00000
6535,0.00079,10000.00000
6536,0.00082,10000.00000
6537,0.00089,10000.00000
6538,0.00090,10000.00000
6539,0.00078,10000.00000
6540,0.00076,10000.00000
6541,0.00084,10000.00000
6542,0.00091,10000.00000
6543,0.00099,10000.00000
6544,0.00095,10000.00000
6545,0.00113,10000.00000
6546,0.00093,10000.00000
6547,0.00105,10000.00000
6548,0.00081,10000.00000
6549,0.00087,10000.00000
6550,0.00078,10000.00000
6551,0.00078,10000.00000
6552,0.00086,10000.00000
6553,0.00081,10000.00000
6554,0.00096,10000.00000
6555,0.00114,10000.00000
6556,0.00082,10000.00000
6557,0.00084,10000.00000
6558,0.00100,10000.00000
6559,0.00084,10000.00000
6560,0.00118,10000.00000
6561,0.00101,10000.00000
6562,0.00077,10000.00000
6563,0.00079,10000.00000
6564,0.00095,10000.00000
6565,0.00082,10000.00000
6566,0.00096,10000.00000
6567,0.00082,10000.00000
6568,0.00080,10000.00000
6569,0.00075,10000.00000
6570,0.00077,10000.00000
6571,0.00098,10000.00000
6572,0.00082,10000.00000
6573,0.00075,10000.00000
6574,0.00075,10000.00000
6575,0.00081,10000.00000
6576,0.00080,10000.00000
6577,0.00085,10000.00000
6578,0.00078,10000.00000
6579,0.00082,10000.00000
6580,0.00076,10000.00000
6581,0.00077,10000.00000
6582,0.00078,10000.00000
6583,0.00097,10000.00000
6584,0.00085,10000.00000
6585,0.00086,10000.00000
6586,0.00096,10000.00000
6587,0.00098,10000.00000
6588,0.00086,10000.00000
6589,0.00098,10000.00000
6590,0.00120,10000.00000
6591,0.00089,10000.00000
6592,0.00090,10000.00000
6593,0.00105,10000.00000
6594,0.00100,10000.00000
6595,0.00087,10000.00000
6596,0.00094,10000.00000
6597,0.00081,10000.00000
6598,0.00086,10000.00000
6599,0.00105,10000.00000
6600,0.00085,10000.00000
6601,0.00120,10000.00000
6602,0.00085,10000.00000
6603,0.00081,10000.00000
6604,0.00079,10000.00000
6605,0.00079,10000.00000
6606,0.00077,10000.00000
6607,0.00084,10000.00000
6608,0.00094,10000.00000
6609,0.00083,10000.00000
6610,0.00074,10000.00000
6611,0.00083,10000.00000
6612,0.00076,10000.00000
6613,0.00081,10000.00000
6614,0.00087,10000.00000
6615,0.00091,10000.00000
6616,0.00082,10000.00000
6617,0.00081,10000.00000
6618,0.00078,10000.00000
6619,0.00111,10000.00000
6620,0.00105,10000.00000
6621,0.00077,10000.00000
6622,0.00078,10000.00000
6623,0.00085,10000.00000
6624,0.00081,10000.00000
6625,0.00101,10000.00000
6626,0.00119,10000.00000
6627,0.00080,10000.00000
6628,0.00075,10000.00000
6629,0.00105,10000.00000
6630,0.00081,10000.00000
6631,0.00120,10000.00000
6632,0.00079,10000.00000
6633,0.00084,10000.00000
6634,0.00097,10000.00000
6635,0.00099,10000.00000
6636,0.00092,10000.00000
6637,0.00097,10000.00000
6638,0.00099,10000.00000
6639,0.00105,10000.00000
6640,0.00108,10000.00000
6641,0.00102,10000.00000
6642,0.00105,10000.00000
6643,0.00110,10000.00000
6644,0.00116,10000.00000
6645,0.00117,10000.00000
6646,0.00102,10000.00000
6647,0.00120,10000.00000
6648,0.00120,10000.00000
6649,0.00109,10000.00000
6650,0.00119,10000.00000
6651,0.00117,10000.00000
6652,0.00115,10000.00000
6653,0.00096,10000.00000
6654,0.00121,10000.00000
6655,0.00093,10000.00000
6656,0.00117,10000.00000
6657,0.00115,10000.00000
6658,0.00117,10000.00000
6659,0.00116,10000.00000
6660,0.00091,10000.00000
6661,0.00092,10000.00000
6662,0.00115,10000.00000
6663,0.00108,10000.00000
6664,0.00106,10000.00000
6665,0.00086,10000.00000
6666,0.00091,10000.00000
6667,0.00091,10000.00000
6668,0.00082,10000.00000
6669,0.00110,10000.00000
6670,0.00089,10000.00000
6671,0.00087,10000.00000
6672,0.00087,10000.00000
6673,0.00090,10000.00000
6674,0.00085,10000.00000
6675,0.00093,10000.00000
6676,0.00093,10000.00000
6677,0.00095,10000.00000
6678,0.00098,10000.00000
6679,0.00101,10000.00000
6680,0.00100,10000.00000
6681,0.00092,10000.00000
6682,0.00110,10000.00000
6683,0.00113,10000.00000
6684,0.00112,10000.00000
6685,0.00113,10000.00000
6686,0.00117,10000.00000
6687,0.00100,10000.00000
6688,0.00114,10000.00000
6689,0.00118,10000.00000
6690,0.00109,10000.00000
6691,0.00114,10000.00000
6692,0.00118,10000.00000
6693,0.00120,10000.00000
6694,0.00121,10000.00000
6695,0.00121,10000.00000
6696,0.00119,10000.00000
6697,0.00119,10000.00000
6698,0.00115,10000.00000
6699,0.00116,10000.00000
6700,0.00117,10000.00000
6701,0.00115,10000.00000
6702,0.00113,10000.00000
6703,0.00111,10000.00000
6704,0.00104,10000.00000
6705,0.00090,10000.00000
6706,0.00110,10000.00000
6707,0.00098,10000.00000
6708,0.00103,10000.00000
6709,0.00102,10000.00000
6710,0.00102,10000.00000
6711,0.00099,10000.00000
6712,0.00099,10000.00000
6713,0.00098,10000.00000
6714,0.00089,10000.00000
6715,0.00094,10000.00000
6716,0.00092,10000.00000
6717,0.00092,10000.00000
6718,0.00090,10000.00000
6719,0.00096,10000.00000
6720,0.00099,10000.00000
6721,0.00100,10000.00000
6722,0.00097,10000.00000
6723,0.00090,10000.00000
6724,0.00090,10000.00000
6725,0.00086,10000.00000
6726,0.00093,10000.00000
6727,0.00090,10000.00000
6728,0.00088,10000.00000
6729,0.00089,10000.00000
6730,0.00098,10000.00000
6731,5.56371,1.00000
6732,5.55800,1.00000
6733,4.81938,1.00000
6734,4.79429,1.00000
6735,4.50516,1.00000
6736,4.55966,1.00000
6737,2.91753,1.00000
6738,3.17195,1.00000
6739,3.01919,1.00000
6740,3.25749,1.00000
6741,4.44997,1.00000
6742,4.39305,1.00000
6743,2.79052,1.00000
6744,2.92399,1.00000
6745,4.37995,1.00000
6746,4.49807,1.00000
6747,5.44430,1.00000
6748,5.30764,1.00000
6749,5.09282,1.00000
6750,5.11931,1.00000
6751,5.22156,1.00000
6752,5.23642,1.00000
6753,5.13162,1.00000
6754,5.09642,1.00000
6755,5.09959,1.00000
6756,5.25127,1.00000
6757,5.24370,1.00000
6758,5.01116,1.00000
6759,5.03277,1.00000
6760,5.40040,1.00000
6761,5.47225,1.00000
6762,5.29466,1.00000
6763,5.31906,1.00000
6764,4.92303,1.00000
6765,4.90369,1.00000
6766,4.84863,1.00000
6767,4.87405,1.00000
6768,4.84280,1.00000
6769,4.84449,1.00000
6770,3.80410,1.00000
6771,3.74092,1.00000
6772,3.35548,1.00000
6773,3.41232,1.00000
6774,6.69345,1.00000
6775,3.49336,1.00000
6776,3.44647,1.00000
6777,6.12760,1.00000
6778,6.31835,1.00000
6779,6.13001,1.00000
6780,6.36067,1.00000
6781,6.18136,1.00000
6782,6.62182,1.00000
6783,6.74298,1.00000
6784,4.54897,1.00000
6785,4.73450,1.00000
6786,6.71862,1.00000
6787,6.81040,1.00000
6788,3.31224,1.00000
6789,3.14642,1.00000
6790,6.01423,1.00000
6791,6.11493,1.00000
6792,6.37824,1.00000
6793,6.11653,1.00000
6794,3.40475,1.00000
6795,3.58698,1.00000
6796,4.64179,1.00000
6797,4.52562,1.00000
6798,3.59884,1.00000
6799,3.80180,1.00000
6800,5.86830,1.00000
6801,5.90502,1.00000
6802,4.79955,1.00000
6803,4.71430,1.00000
6804,5.16965,1.00000
6805,5.14482,1.00000
6806,4.87622,1.00000
6807,4.86496,1.00000
6808,4.78410,1.00000
6809,4.81205,1.00000
6810,5.60581,1.00000
6811,5.14054,1.00000
6812,5.17913,1.00000
6813,4.94842,1.00000
6814,4.94207,1.00000
6815,4.81431,1.00000
6816,4.84344,1.00000
6817,4.82317,1.00000
6818,4.79083,1.00000
6819,5.24417,1.00000
6820,5.22621,1.00000
6821,4.89977,1.00000
6822,4.89495,1.00000
6823,5.23501,1.00000
6824,5.21475,1.00000
6825,5.03973,1.00000
6826,5.03952,1.00000
6827,5.31554,1.00000
6828,5.31374,1.00000
6829,5.44269,1.00000
6830,5.47093,1.00000
6831,5.58637,1.00000
6832,5.58716,1.00000
6833,5.35552,1.00000
6834,5.39548,1.00000
6835,4.86943,1.00000
6836,4.87625,1.00000
6837,4.99312,1.00000
6838,4.97580,1.00000
6839,5.01880,1.00000
6840,5.28223,1.00000
6841,4.91374,1.00000
6842,5.20463,1.00000
6843,5.14427,1.00000
6844,5.32644,1.00000
6845,5.19282,1.00000
6846,4.81437,1.00000
6847,5.43753,1.00000
6848,5.55953,1.00000
6849,6.21020,1.00000
6850,5.97180,1.00000
6851,4.35796,1.00000
6852,4.39879,1.00000
6853,6.08872,1.00000
6854,6.12236,1.00000
6855,3.86835,1.00000
6856,3.81185,1.00000
6857,4.01530,1.00000
6858,4.06852,1.00000
6859,6.04224,1.00000
6860,6.04657,1.00000
6861,6.08586,1.00000
6862,4.91647,1.00000
6863,3.57506,1.00000
6864,3.76883,1.00000
6865,3.62554,1.00000
6866,3.71355,1.00000
6867,6.46935,1.00000
6868,6.27632,1.00000
6869,6.38994,1.00000
6870,6.78963,1.00000
6871,6.58016,1.00000
6872,6.35027,1.00000
6873,6.04986,1.00000
6874,7.45784,1.00000
6875,7.37666,1.00000
6876,6.48033,1.00000
6877,6.33417,1.00000
6878,3.00356,1.00000
6879,3.24050,1.00000
6880,7.45618,1.00000
6881,7.61220,1.00000
6882,7.49758,1.00000
6883,7.36277,1.00000
6884,7.00494,1.00000
6885,6.68446,1.00000
6886,2.64689,1.00000
6887,2.59138,1.00000
6888,6.77294,1.00000
6889,6.76883,1.00000
6890,6.25987,1.00000
6891,5.98694,1.00000
6892,3.47669,1.00000
6893,3.55450,1.00000
6894,4.32042,1.00000
6895,4.21520,1.00000
6896,2.91523,1.00000
6897,3.10933,1.00000
6898,6.78388,1.00000
6899,3.84522,1.00000
6900,3.64944,1.00000
6901,3.73708,1.00000
6902,3.99038,1.00000
6903,6.25108,1.00000
6904,6.44769,1.00000
6905,6.06581,1.00000
6906,5.99426,1.00000
6907,5.23682,1.00000
6908,5.22879,1.00000
6909,4.77324,1.00000
6910,4.81188,1.00000
6911,5.09563,1.00000
6912,5.08948,1.00000
6913,5.41974,1.00000
6914,5.40006,1.00000
6915,5.38281,1.00000
6916,5.45952,1.00000
6917,5.00187,1.00000
6918,5.00500,1.00000
6919,4.86276,1.00000
6920,4.88633,1.00000
6921,5.02345,1.00000
6922,5.02685,1.00000
6923,4.77439,1.00000
6924,4.80473,1.00000
6925,5.43524,1.00000
6926,5.45977,1.00000
6927,4.94467,1.00000
6928,4.95474,1.00000
6929,4.89021,1.00000
6930,4.90044,1.00000
6931,4.96449,1.00000
6932,4.94564,1.00000
6933,4.98496,1.00000
6934,5.17647,1.00000
6935,5.17529,1.00000
6936,5.22322,1.00000
6937,5.25443,1.00000
6938,5.21581,1.00000
6939,5.06250,1.00000
6940,5.03251,1.00000
6941,4.77377,1.00000
6942,4.74315,1.00000
6943,5.06060,1.00000
6944,5.05673,1.00000
6945,5.04839,1.00000
6946,5.04208,1.00000
6947,5.63140,1.00000
6948,5.49005,1.00000
6949,5.63727,1.00000
6950,5.48597,1.00000
6951,5.41949,1.00000
6952,5.27450,1.00000
6953,5.26795,1.00000
6954,5.20857,1.00000
6955,5.23526,1.00000
6956,4.94063,1.00000
6957,4.92063,1.00000
6958,5.20496,1.00000
6959,5.23980,1.00000
6960,5.17286,1.00000
6961,5.18310,1.00000
6962,5.25139,1.00000
6963,5.26780,1.00000
6964,5.51514,1.00000
6965,5.46226,1.00000
6966,4.90552,1.00000
6967,4.90766,1.00000
6968,5.03563,1.00000
6969,5.03285,1.00000
6970,5.24710,1.00000
6971,5.23482,1.00000
6972,4.98483,1.00000
6973,4.98513,1.00000
6974,4.99859,1.00000
6975,5.00086,1.00000
6976,5.18472,1.00000
6977,5.18823,1.00000
6978,5.33564,1.00000
6979,5.34722,1.00000
6980,5.19823,1.00000
6981,5.18747,1.00000
6982,4.85824,1.00000
6983,4.87886,1.00000
6984,4.97890,1.00000
6985,4.98198,1.00000
6986,5.52312,1.00000
6987,5.59291,1.00000
6988,5.09212,1.00000
6989,5.11370,1.00000
6990,4.96590,1.00000
6991,4.97626,1.00000
6992,5.68299,1.00000
6993,5.59571,1.00000
6994,4.98862,1.00000
6995,4.98596,1.00000
6996,5.10926,1.00000
6997,5.10668,1.00000
6998,5.55048,1.00000
6999,5.51369,1.00000
7000,5.25014,1.00000
7001,5.31359,1.00000
7002,5.28952,1.00000
7003,5.10174,1.00000
7004,5.09985,1.00000
7005,4.96002,1.00000
7006,4.97429,1.00000
7007,4.99441,1.00000
7008,4.98371,1.00000
7009,5.10529,1.00000
7010,5.10066,1.00000
7011,5.34610,1.00000
7012,5.40305,1.00000
7013,5.19861,1.00000
7014,5.00241,1.00000
7015,5.68667,1.00000
7016,5.26118,1.00000
7017,4.23244,1.00000
7018,4.31076,1.00000
7019,5.05627,1.00000
7020,5.75612,1.00000
7021,5.91991,1.00000
7022,5.93103,1.00000
7023,3.58883,1.00000
7024,6.25203,1.00000
7025,6.25755,1.00000
7026,5.10747,1.00000
7027,5.82610,1.00000
7028,6.59392,1.00000
7029,6.40402,1.00000
7030,3.87539,1.00000
7031,3.90705,1.00000
7032,4.25291,1.00000
7033,4.18031,1.00000
7034,3.80274,1.00000
7035,3.78690,1.00000
7036,3.41958,1.00000
7037,3.51593,1.00000
7038,6.61465,1.00000
7039,6.65186,1.00000
7040,6.74014,1.00000
7041,7.03954,1.00000
7042,3.26605,1.00000
7043,6.54904,1.00000
7044,6.62805,1.00000
7045,5.07709,1.00000
7046,4.88024,1.00000
7047,3.33427,1.00000
7048,4.26220,1.00000
7049,7.19378,1.00000
7050,7.22287,1.00000
7051,7.00988,1.00000
7052,5.98480,1.00000
7053,7.30512,1.00000
7054,7.13523,1.00000
7055,6.87330,1.00000
7056,6.62548,1.00000
7057,6.58244,1.00000
7058,3.01086,1.00000
7059,2.86616,1.00000
7060,2.90321,1.00000
7061,6.57037,1.00000
7062,6.72928,1.00000
7063,5.45985,1.00000
7064,5.25863,1.00000
7065,7.16456,1.00000
7066,6.89844,1.00000
7067,6.91629,1.00000
7068,7.44649,1.00000
7069,2.88185,1.00000
7070,3.17521,1.00000
7071,7.44467,1.00000
7072,7.39268,1.00000
7073,7.15107,1.00000
7074,6.90670,1.00000
7075,4.93320,1.00000
7076,4.88324,1.00000
7077,5.13015,1.00000
7078,5.24836,1.00000
7079,3.82227,1.00000
7080,3.92430,1.00000
7081,6.45159,1.00000
7082,6.63694,1.00000
7083,6.72277,1.00000
7084,6.60555,1.00000
7085,7.45958,1.00000
7086,7.58061,1.00000
7087,7.47985,1.00000
7088,7.32247,1.00000
7089,6.30829,1.00000
7090,3.71022,1.00000
7091,3.79198,1.00000
7092,2.86567,1.00000
7093,2.75608,1.00000
7094,3.92636,1.00000
7095,3.64100,1.00000
7096,5.63978,1.00000
7097,5.35816,1.00000
7098,6.15954,1.00000
7099,2.77349,1.00000
7100,2.44542,1.00000
7101,7.33283,1.00000
7102,7.32479,1.00000
7103,7.13836,1.00000
7104,7.27299,1.00000
7105,5.95105,1.00000
7106,6.12345,1.00000
7107,6.89482,1.00000
7108,3.08871,1.00000
7109,3.07173,1.00000
7110,4.60953,1.00000
7111,4.80490,1.00000
7112,3.24400,1.00000
7113,3.61459,1.00000
7114,5.55766,1.00000
7115,5.27725,1.00000
7116,6.55042,1.00000
7117,6.80958,1.00000
7118,7.06020,1.00000
7119,3.49200,1.00000
7120,3.39452,1.00000
7121,6.43385,1.00000
7122,6.22387,1.00000
7123,3.24684,1.00000
7124,6.82675,1.00000
7125,6.78045,1.00000
7126,3.58102,1.00000
7127,3.67498,1.00000
7128,6.69331,1.00000
7129,6.46766,1.00000
7130,3.46563,1.00000
7131,3.50391,1.00000
7132,5.23973,1.00000
7133,4.99337,1.00000
7134,6.42728,1.00000
7135,5.23934,1.00000
7136,5.31625,1.00000
7137,5.63102,1.00000
7138,5.71263,1.00000
7139,4.96829,1.00000
7140,4.99268,1.00000
7141,4.01654,1.00000
7142,3.90083,1.00000
7143,6.01099,1.00000
7144,6.23642,1.00000
7145,4.00328,1.00000
7146,4.09052,1.00000
7147,3.92186,1.00000
7148,4.08092,1.00000
7149,4.71713,1.00000
7150,4.71651,1.00000
7151,6.09763,1.00000
7152,6.09776,1.00000
7153,4.30276,1.00000
7154,5.70801,1.00000
7155,5.88944,1.00000
7156,5.00656,1.00000
7157,5.03486,1.00000
7158,4.63820,1.00000
7159,4.43934,1.00000
7160,5.59774,1.00000
7161,5.70318,1.00000
7162,4.85057,1.00000
7163,5.00727,1.00000
7164,5.67735,1.00000
7165,5.81941,1.00000
7166,5.17775,1.00000
7167,5.16058,1.00000
7168,5.18312,1.00000
7169,5.19234,1.00000
7170,4.94635,1.00000
7171,4.94526,1.00000
7172,4.99459,1.00000
7173,4.98346,1.00000
