,Fi
0,inf
1,0.4198698
2,0.1996107
3,0.1348440
4,0.1023756
5,0.0827873
6,0.0696222
7,0.0601355
8,0.0529611
9,0.0473357
10,0.0428008
11,0.0390636
12,0.0359282
13,0.0332586
14,0.0309572
15,0.0289520
16,0.0271887
17,0.0256258
18,0.0242307
19,0.0229776
20,0.0218458
21,0.0208185
22,0.0198816
23,0.0190239
24,0.0182356
25,0.0175087
26,0.0168362
27,0.0162122
28,0.0156317
29,0.0150902
30,0.0145839
31,0.0141095
32,0.0136640
33,0.0132449
34,0.0128498
35,0.0124767
36,0.0121238
37,0.0117894
38,0.0114721
39,0.0111706
40,0.0108836
41,0.0106102
42,0.0103494
43,0.0101003
44,0.0098620
45,0.0096339
46,0.0094153
47,0.0092056
48,0.0090042
49,0.0088106
50,0.0086245
51,0.0084452
52,0.0082724
53,0.0081058
54,0.0079451
55,0.0077898
56,0.0076398
57,0.0074946
58,0.0073542
59,0.0072183
60,0.0070865
61,0.0069588
62,0.0068350
63,0.0067148
64,0.0065981
65,0.0064847
66,0.0063746
67,0.0062675
68,0.0061633
69,0.0060619
70,0.0059632
71,0.0058671
72,0.0057735
73,0.0056822
74,0.0055932
75,0.0055065
76,0.0054218
77,0.0053392
78,0.0052586
79,0.0051799
80,0.0051030
81,0.0050279
82,0.0049544
83,0.0048827
84,0.0048125
85,0.0047438
86,0.0046767
87,0.0046110
88,0.0045467
89,0.0044838
90,0.0044222
91,0.0043618
92,0.0043027
93,0.0042448
94,0.0041880
95,0.0041324
96,0.0040779
97,0.0040245
98,0.0039720
99,0.0039206
100,0.0038702
101,0.0038208
102,0.0037722
103,0.0037246
104,0.0036778
105,0.0036319
106,0.0035869
107,0.0035426
108,0.0034992
109,0.0034565
110,0.0034146
111,0.0033734
112,0.0033329
113,0.0032932
114,0.0032541
115,0.0032157
116,0.0031779
117,0.0031408
118,0.0031043
119,0.0030684
120,0.0030331
121,0.0029983
122,0.0029642
123,0.0029306
124,0.0028975
125,0.0028650
126,0.0028330
127,0.0028015
128,0.0027705
129,0.0027399
130,0.0027099
131,0.0026803
132,0.0026512
133,0.0026225
134,0.0025943
135,0.0025665
136,0.0025391
137,0.0025121
138,0.0024855
139,0.0024593
140,0.0024335
141,0.0024081
142,0.0023831
143,0.0023584
144,0.0023341
145,0.0023101
146,0.0022865
147,0.0022632
148,0.0022403
149,0.0022176
150,0.0021953
151,0.0021733
152,0.0021516
153,0.0021302
154,0.0021091
155,0.0020883
156,0.0020678
157,0.0020476
158,0.0020276
159,0.0020079
160,0.0019885
161,0.0019693
162,0.0019504
163,0.0019318
164,0.0019134
165,0.0018952
166,0.0018773
167,0.0018596
168,0.0018421
169,0.0018249
170,0.0018079
171,0.0017911
172,0.0017745
173,0.0017582
174,0.0017420
175,0.0017261
176,0.0017103
177,0.0016948
178,0.0016794
179,0.0016642
180,0.0016493
181,0.0016345
182,0.0016199
183,0.0016055
184,0.0015912
185,0.0015772
186,0.0015633
187,0.0015495
188,0.0015360
189,0.0015226
190,0.0015093
191,0.0014962
192,0.0014833
193,0.0014705
194,0.0014579
195,0.0014455
196,0.0014331
197,0.0014210
198,0.0014089
