,W,Psi,T
80,0.03674,0.01302,0.00344
81,0.03581,0.01303,0.00345
82,0.03493,0.01301,0.00345
83,0.03412,0.01298,0.00345
84,0.03337,0.01293,0.00344
85,0.03269,0.01286,0.00343
86,0.03208,0.01277,0.00341
87,0.03153,0.01266,0.00338
88,0.03105,0.01253,0.00334
89,0.03063,0.01238,0.00329
90,0.03026,0.01222,0.00324
91,0.02993,0.01204,0.00317
92,0.02964,0.01185,0.00310
93,0.02939,0.01165,0.00302
94,0.02916,0.01143,0.00293
95,0.02895,0.01121,0.00284
96,0.02875,0.01099,0.00275
97,0.02857,0.01076,0.00265
98,0.02838,0.01053,0.00255
99,0.02820,0.01030,0.00245
100,0.02802,0.01007,0.00235
101,0.02783,0.00985,0.00226
102,0.02764,0.00964,0.00216
103,0.02744,0.00944,0.00208
104,0.02723,0.00924,0.00200
105,0.02701,0.00906,0.00193
106,0.02678,0.00889,0.00187
107,0.02654,0.00873,0.00181
108,0.02630,0.00859,0.00177
109,0.02604,0.00846,0.00173
110,0.02579,0.00835,0.00171
111,0.02552,0.00825,0.00169
112,0.02526,0.00817,0.00168
113,0.02500,0.00810,0.00168
114,0.02473,0.00805,0.00168
115,0.02447,0.00801,0.00169
116,0.02422,0.00798,0.00170
117,0.02396,0.00797,0.00171
118,0.02372,0.00797,0.00173
119,0.02348,0.00798,0.00175
120,0.02325,0.00800,0.00177
121,0.02303,0.00802,0.00179
122,0.02282,0.00806,0.00182
123,0.02262,0.00810,0.00184
124,0.02244,0.00815,0.00186
125,0.02227,0.00820,0.00189
126,0.02212,0.00825,0.00191
127,0.02199,0.00830,0.00193
128,0.02189,0.00835,0.00196
129,0.02180,0.00839,0.00198
130,0.02174,0.00843,0.00200
131,0.02171,0.00846,0.00202
132,0.02170,0.00848,0.00204
133,0.02171,0.00848,0.00206
134,0.02175,0.00848,0.00208
135,0.02180,0.00846,0.00210
136,0.02187,0.00842,0.00211
137,0.02195,0.00837,0.00213
138,0.02203,0.00830,0.00214
139,0.02211,0.00822,0.00215
140,0.02218,0.00812,0.00215
141,0.02223,0.00800,0.00216
142,0.02227,0.00786,0.00216
143,0.02228,0.00770,0.00216
144,0.02226,0.00753,0.00216
145,0.02221,0.00733,0.00216
146,0.02212,0.00713,0.00215
147,0.02198,0.00690,0.00214
148,0.02180,0.00667,0.00213
149,0.02158,0.00642,0.00211
150,0.02131,0.00615,0.00209
151,0.02099,0.00588,0.00207
152,0.02064,0.00560,0.00204
153,0.02024,0.00531,0.00201
154,0.01981,0.00502,0.00198
155,0.01935,0.00473,0.00194
156,0.01887,0.00445,0.00190
157,0.01837,0.00417,0.00185
158,0.01786,0.00390,0.00180
159,0.01736,0.00364,0.00175
160,0.01687,0.00341,0.00170
161,0.01639,0.00320,0.00164
162,0.01595,0.00302,0.00158
163,0.01554,0.00288,0.00153
164,0.01518,0.00278,0.00147
165,0.01487,0.00272,0.00141
166,0.01460,0.00271,0.00136
167,0.01439,0.00273,0.00131
168,0.01423,0.00280,0.00126
169,0.01411,0.00289,0.00122
170,0.01403,0.00301,0.00118
171,0.01398,0.00314,0.00115
172,0.01395,0.00328,0.00113
173,0.01394,0.00343,0.00111
174,0.01394,0.00358,0.00110
175,0.01394,0.00373,0.00110
176,0.01394,0.00387,0.00110
177,0.01393,0.00400,0.00110
178,0.01391,0.00413,0.00111
179,0.01388,0.00424,0.00112
180,0.01383,0.00434,0.00113
181,0.01376,0.00443,0.00115
182,0.01367,0.00451,0.00116
183,0.01357,0.00457,0.00118
184,0.01346,0.00462,0.00119
185,0.01333,0.00466,0.00121
186,0.01318,0.00468,0.00122
187,0.01303,0.00469,0.00123
188,0.01287,0.00468,0.00124
189,0.01270,0.00466,0.00125
190,0.01252,0.00462,0.00126
191,0.01234,0.00458,0.00126
192,0.01216,0.00451,0.00127
193,0.01197,0.00444,0.00127
194,0.01179,0.00435,0.00127
195,0.01160,0.00426,0.00127
196,0.01142,0.00415,0.00126
197,0.01123,0.00403,0.00125
198,0.01105,0.00390,0.00124
199,0.01087,0.00377,0.00123
200,0.01070,0.00362,0.00122
201,0.01052,0.00347,0.00120
202,0.01035,0.00332,0.00118
203,0.01018,0.00316,0.00116
204,0.01001,0.00299,0.00114
205,0.00984,0.00283,0.00111
206,0.00967,0.00266,0.00108
207,0.00951,0.00250,0.00105
208,0.00934,0.00234,0.00102
209,0.00918,0.00219,0.00099
210,0.00901,0.00204,0.00096
211,0.00885,0.00191,0.00092
212,0.00868,0.00179,0.00089
213,0.00852,0.00169,0.00085
214,0.00835,0.00160,0.00082
215,0.00819,0.00154,0.00079
216,0.00802,0.00151,0.00075
217,0.00786,0.00149,0.00072
218,0.00769,0.00150,0.00069
219,0.00753,0.00153,0.00067
220,0.00738,0.00157,0.00064
221,0.00722,0.00163,0.00062
222,0.00707,0.00169,0.00060
223,0.00693,0.00176,0.00058
224,0.00679,0.00184,0.00057
225,0.00666,0.00191,0.00056
226,0.00654,0.00198,0.00056
227,0.00643,0.00205,0.00056
228,0.00633,0.00211,0.00056
229,0.00624,0.00217,0.00056
230,0.00615,0.00222,0.00056
231,0.00608,0.00227,0.00057
232,0.00602,0.00231,0.00057
233,0.00597,0.00234,0.00058
234,0.00593,0.00236,0.00059
235,0.00590,0.00238,0.00060
236,0.00587,0.00239,0.00060
237,0.00585,0.00239,0.00061
238,0.00583,0.00239,0.00062
239,0.00582,0.00238,0.00063
240,0.00581,0.00236,0.00063
241,0.00580,0.00234,0.00063
242,0.00579,0.00231,0.00064
243,0.00577,0.00227,0.00064
244,0.00576,0.00223,0.00064
245,0.00574,0.00219,0.00064
246,0.00571,0.00214,0.00064
247,0.00568,0.00208,0.00064
248,0.00565,0.00202,0.00063
249,0.00560,0.00196,0.00063
250,0.00555,0.00189,0.00062
251,0.00549,0.00182,0.00061
252,0.00543,0.00175,0.00061
253,0.00535,0.00167,0.00060
254,0.00527,0.00160,0.00059
255,0.00519,0.00152,0.00058
256,0.00509,0.00144,0.00056
257,0.00500,0.00136,0.00055
258,0.00489,0.00128,0.00054
259,0.00479,0.00121,0.00052
260,0.00467,0.00113,0.00051
261,0.00456,0.00106,0.00049
262,0.00445,0.00099,0.00048
263,0.00433,0.00093,0.00046
264,0.00422,0.00087,0.00045
265,0.00411,0.00082,0.00043
266,0.00400,0.00078,0.00042
267,0.00390,0.00074,0.00040
268,0.00380,0.00072,0.00039
269,0.00370,0.00070,0.00037
270,0.00362,0.00070,0.00036
271,0.00354,0.00070,0.00035
272,0.00346,0.00071,0.00033
273,0.00339,0.00073,0.00032
274,0.00333,0.00075,0.00031
275,0.00328,0.00078,0.00030
276,0.00323,0.00081,0.00030
277,0.00319,0.00084,0.00029
278,0.00316,0.00087,0.00028
279,0.00313,0.00090,0.00028
280,0.00310,0.00093,0.00028
281,0.00308,0.00096,0.00028
282,0.00306,0.00099,0.00027
283,0.00304,0.00101,0.00028
284,0.00302,0.00103,0.00028
285,0.00301,0.00105,0.00028
286,0.00299,0.00106,0.00028
287,0.00298,0.00107,0.00028
288,0.00296,0.00108,0.00029
289,0.00294,0.00109,0.00029
290,0.00293,0.00109,0.00029
291,0.00291,0.00109,0.00029
292,0.00289,0.00108,0.00029
293,0.00286,0.00107,0.00030
294,0.00284,0.00106,0.00030
295,0.00281,0.00105,0.00030
296,0.00279,0.00103,0.00030
297,0.00276,0.00101,0.00030
298,0.00272,0.00099,0.00030
299,0.00269,0.00097,0.00030
300,0.00266,0.00094,0.00030
301,0.00262,0.00091,0.00030
302,0.00258,0.00088,0.00029
303,0.00254,0.00085,0.00029
304,0.00250,0.00082,0.00029
305,0.00245,0.00078,0.00028
306,0.00241,0.00075,0.00028
307,0.00236,0.00072,0.00027
308,0.00232,0.00068,0.00027
309,0.00227,0.00065,0.00026
310,0.00223,0.00062,0.00026
311,0.00218,0.00058,0.00025
312,0.00213,0.00055,0.00024
313,0.00208,0.00052,0.00024
314,0.00203,0.00050,0.00023
315,0.00199,0.00047,0.00022
316,0.00194,0.00045,0.00022
317,0.00190,0.00043,0.00021
318,0.00185,0.00041,0.00020
319,0.00181,0.00040,0.00020
320,0.00176,0.00039,0.00019
321,0.00172,0.00039,0.00018
322,0.00168,0.00038,0.00018
323,0.00165,0.00038,0.00017
324,0.00161,0.00039,0.00017
325,0.00158,0.00039,0.00016
326,0.00155,0.00040,0.00016
327,0.00152,0.00041,0.00015
328,0.00149,0.00041,0.00015
329,0.00147,0.00042,0.00015
330,0.00144,0.00043,0.00014
331,0.00142,0.00044,0.00014
332,0.00140,0.00045,0.00014
333,0.00139,0.00045,0.00014
334,0.00137,0.00046,0.00014
335,0.00136,0.00046,0.00014
336,0.00134,0.00047,0.00014
337,0.00133,0.00047,0.00014
338,0.00132,0.00047,0.00013
339,0.00131,0.00047,0.00013
340,0.00130,0.00047,0.00013
341,0.00129,0.00047,0.00013
342,0.00128,0.00047,0.00013
343,0.00127,0.00046,0.00013
344,0.00126,0.00046,0.00013
345,0.00125,0.00045,0.00013
346,0.00124,0.00044,0.00013
347,0.00122,0.00043,0.00013
348,0.00121,0.00043,0.00013
349,0.00120,0.00042,0.00013
350,0.00118,0.00041,0.00013
351,0.00117,0.00039,0.00013
352,0.00115,0.00038,0.00013
353,0.00113,0.00037,0.00013
354,0.00111,0.00036,0.00013
355,0.00109,0.00035,0.00012
356,0.00107,0.00033,0.00012
357,0.00105,0.00032,0.00012
358,0.00103,0.00031,0.00012
359,0.00101,0.00030,0.00012
360,0.00099,0.00029,0.00011
361,0.00096,0.00027,0.00011
362,0.00094,0.00026,0.00011
363,0.00092,0.00025,0.00011
364,0.00090,0.00024,0.00010
365,0.00088,0.00024,0.00010
366,0.00085,0.00023,0.00010
367,0.00083,0.00022,0.00010
368,0.00081,0.00022,0.00009
369,0.00079,0.00021,0.00009
370,0.00078,0.00021,0.00009
371,0.00076,0.00020,0.00009
372,0.00074,0.00020,0.00008
373,0.00073,0.00020,0.00008
374,0.00071,0.00020,0.00008
375,0.00070,0.00020,0.00008
376,0.00069,0.00020,0.00008
377,0.00067,0.00020,0.00007
378,0.00066,0.00020,0.00007
379,0.00065,0.00020,0.00007
380,0.00065,0.00020,0.00007
381,0.00064,0.00020,0.00007
382,0.00063,0.00020,0.00007
383,0.00062,0.00020,0.00007
384,0.00062,0.00020,0.00007
385,0.00061,0.00020,0.00006
386,0.00061,0.00020,0.00006
387,0.00060,0.00020,0.00006
388,0.00059,0.00020,0.00006
389,0.00059,0.00020,0.00006
390,0.00058,0.00020,0.00006
391,0.00058,0.00019,0.00006
392,0.00057,0.00019,0.00006
393,0.00057,0.00019,0.00006
394,0.00056,0.00019,0.00006
395,0.00055,0.00018,0.00006
396,0.00055,0.00018,0.00006
397,0.00054,0.00017,0.00006
398,0.00053,0.00017,0.00006
399,0.00052,0.00017,0.00006
400,0.00051,0.00016,0.00006
401,0.00051,0.00016,0.00005
402,0.00050,0.00015,0.00005
403,0.00049,0.00015,0.00005
404,0.00048,0.00014,0.00005
405,0.00047,0.00014,0.00005
406,0.00046,0.00013,0.00005
407,0.00045,0.00013,0.00005
408,0.00044,0.00012,0.00005
409,0.00043,0.00012,0.00005
410,0.00042,0.00012,0.00005
411,0.00041,0.00011,0.00005
412,0.00040,0.00011,0.00004
413,0.00039,0.00011,0.00004
414,0.00038,0.00010,0.00004
415,0.00037,0.00010,0.00004
416,0.00036,0.00010,0.00004
417,0.00036,0.00010,0.00004
418,0.00035,0.00010,0.00004
419,0.00034,0.00010,0.00004
420,0.00033,0.00010,0.00004
421,0.00033,0.00010,0.00004
422,0.00032,0.00010,0.00004
423,0.00031,0.00010,0.00004
424,0.00031,0.00010,0.00003
425,0.00030,0.00010,0.00003
426,0.00030,0.00010,0.00003
427,0.00029,0.00010,0.00003
428,0.00029,0.00010,0.00003
429,0.00029,0.00010,0.00003
430,0.00028,0.00010,0.00003
431,0.00028,0.00010,0.00003
432,0.00028,0.00010,0.00003
433,0.00028,0.00010,0.00003
434,0.00027,0.00010,0.00003
435,0.00027,0.00010,0.00003
436,0.00027,0.00010,0.00003
437,0.00027,0.00010,0.00003
438,0.00026,0.00009,0.00003
439,0.00026,0.00009,0.00003
440,0.00026,0.00009,0.00003
441,0.00026,0.00009,0.00003
442,0.00025,0.00009,0.00003
443,0.00025,0.00008,0.00003
444,0.00025,0.00008,0.00003
445,0.00025,0.00008,0.00003
446,0.00024,0.00008,0.00003
447,0.00024,0.00007,0.00003
448,0.00024,0.00007,0.00003
449,0.00023,0.00007,0.00003
450,0.00023,0.00007,0.00002
451,0.00022,0.00006,0.00002
452,0.00022,0.00006,0.00002
453,0.00022,0.00006,0.00002
454,0.00021,0.00005,0.00002
455,0.00021,0.00005,0.00002
456,0.00020,0.00005,0.00002
457,0.00020,0.00005,0.00002
458,0.00019,0.00005,0.00002
459,0.00019,0.00004,0.00002
460,0.00018,0.00004,0.00002
461,0.00018,0.00004,0.00002
462,0.00017,0.00004,0.00002
463,0.00017,0.00004,0.00002
464,0.00017,0.00004,0.00002
465,0.00016,0.00004,0.00002
466,0.00016,0.00004,0.00002
467,0.00015,0.00004,0.00002
468,0.00015,0.00004,0.00002
469,0.00015,0.00004,0.00001
470,0.00014,0.00004,0.00001
471,0.00014,0.00004,0.00001
472,0.00014,0.00004,0.00001
473,0.00014,0.00004,0.00001
474,0.00013,0.00005,0.00001
475,0.00013,0.00005,0.00001
476,0.00013,0.00005,0.00001
477,0.00013,0.00005,0.00001
478,0.00013,0.00005,0.00001
479,0.00013,0.00005,0.00001
480,0.00013,0.00005,0.00001
481,0.00013,0.00005,0.00001
482,0.00012,0.00005,0.00001
483,0.00012,0.00005,0.00001
484,0.00012,0.00005,0.00001
485,0.00012,0.00005,0.00001
486,0.00012,0.00005,0.00001
487,0.00012,0.00005,0.00001
488,0.00012,0.00005,0.00001
489,0.00012,0.00005,0.00001
490,0.00012,0.00005,0.00001
491,0.00012,0.00005,0.00001
492,0.00012,0.00004,0.00001
493,0.00012,0.00004,0.00001
494,0.00012,0.00004,0.00001
495,0.00012,0.00004,0.00001
496,0.00011,0.00004,0.00001
497,0.00011,0.00004,0.00001
498,0.00011,0.00004,0.00001
499,0.00011,0.00004,0.00001
500,0.00011,0.00003,0.00001
501,0.00011,0.00003,0.00001
502,0.00011,0.00003,0.00001
503,0.00010,0.00003,0.00001
504,0.00010,0.00003,0.00001
505,0.00010,0.00003,0.00001
506,0.00010,0.00003,0.00001
507,0.00010,0.00002,0.00001
508,0.00009,0.00002,0.00001
509,0.00009,0.00002,0.00001
510,0.00009,0.00002,0.00001
511,0.00009,0.00002,0.00001
512,0.00009,0.00002,0.00001
513,0.00008,0.00002,0.00001
514,0.00008,0.00002,0.00001
515,0.00008,0.00002,0.00001
516,0.00008,0.00002,0.00001
517,0.00008,0.00002,0.00001
518,0.00007,0.00002,0.00001
519,0.00007,0.00002,0.00001
520,0.00007,0.00002,0.00001
521,0.00007,0.00002,0.00001
522,0.00007,0.00002,0.00001
523,0.00007,0.00002,0.00001
524,0.00007,0.00002,0.00001
525,0.00007,0.00002,0.00001
526,0.00006,0.00002,0.00001
527,0.00006,0.00002,0.00001
528,0.00006,0.00002,0.00001
529,0.00006,0.00002,0.00001
530,0.00006,0.00002,0.00001
531,0.00006,0.00002,0.00001
532,0.00006,0.00002,0.00001
533,0.00006,0.00002,0.00001
534,0.00006,0.00002,0.00001
535,0.00006,0.00002,0.00001
536,0.00006,0.00002,0.00001
537,0.00006,0.00002,0.00001
538,0.00006,0.00002,0.00001
539,0.00006,0.00002,0.00001
540,0.00006,0.00002,0.00001
541,0.00006,0.00002,0.00001
542,0.00006,0.00002,0.00001
543,0.00006,0.00002,0.00001
544,0.00006,0.00002,0.00001
545,0.00006,0.00002,0.00001
546,0.00006,0.00002,0.00001
547,0.00006,0.00002,0.00001
548,0.00006,0.00002,0.00001
549,0.00006,0.00002,0.00001
550,0.00006,0.00002,0.00001
551,0.00005,0.00002,0.00001
552,0.00005,0.00002,0.00001
553,0.00005,0.00002,0.00001
554,0.00005,0.00002,0.00001
555,0.00005,0.00002,0.00001
556,0.00005,0.00002,0.00001
557,0.00005,0.00002,0.00001
558,0.00005,0.00002,0.00001
559,0.00005,0.00002,0.00001
560,0.00005,0.00002,0.00001
561,0.00005,0.00001,0.00001
562,0.00005,0.00001,0.00001
563,0.00005,0.00001,0.00001
564,0.00005,0.00001,0.00000
565,0.00005,0.00001,0.00000
566,0.00004,0.00001,0.00000
567,0.00004,0.00001,0.00000
568,0.00004,0.00001,0.00000
569,0.00004,0.00001,0.00000
570,0.00004,0.00001,0.00000
571,0.00004,0.00001,0.00000
572,0.00004,0.00001,0.00000
573,0.00004,0.00001,0.00000
574,0.00004,0.00001,0.00000
575,0.00004,0.00001,0.00000
576,0.00004,0.00001,0.00000
577,0.00004,0.00001,0.00000
578,0.00004,0.00001,0.00000
579,0.00004,0.00001,0.00000
580,0.00003,0.00001,0.00000
581,0.00003,0.00001,0.00000
582,0.00003,0.00001,0.00000
583,0.00003,0.00001,0.00000
584,0.00003,0.00001,0.00000
585,0.00003,0.00001,0.00000
586,0.00003,0.00001,0.00000
587,0.00003,0.00001,0.00000
588,0.00003,0.00001,0.00000
589,0.00003,0.00001,0.00000
590,0.00003,0.00001,0.00000
591,0.00003,0.00001,0.00000
592,0.00003,0.00001,0.00000
593,0.00003,0.00001,0.00000
594,0.00003,0.00001,0.00000
595,0.00003,0.00001,0.00000
596,0.00003,0.00001,0.00000
597,0.00003,0.00001,0.00000
598,0.00003,0.00001,0.00000
599,0.00003,0.00001,0.00000
600,0.00003,0.00001,0.00000
601,0.00003,0.00001,0.00000
602,0.00003,0.00001,0.00000
603,0.00003,0.00001,0.00000
604,0.00003,0.00001,0.00000
605,0.00003,0.00001,0.00000
606,0.00003,0.00001,0.00000
607,0.00003,0.00001,0.00000
608,0.00003,0.00001,0.00000
609,0.00003,0.00001,0.00000
610,0.00003,0.00001,0.00000
611,0.00003,0.00001,0.00000
612,0.00003,0.00001,0.00000
613,0.00003,0.00001,0.00000
614,0.00003,0.00001,0.00000
615,0.00003,0.00001,0.00000
616,0.00003,0.00001,0.00000
617,0.00002,0.00001,0.00000
618,0.00002,0.00001,0.00000
619,0.00002,0.00001,0.00000
620,0.00002,0.00001,0.00000
621,0.00002,0.00001,0.00000
622,0.00002,0.00001,0.00000
623,0.00002,0.00001,0.00000
624,0.00002,0.00001,0.00000
625,0.00002,0.00001,0.00000
626,0.00002,0.00000,0.00000
627,0.00002,0.00000,0.00000
628,0.00002,0.00000,0.00000
629,0.00002,0.00000,0.00000
630,0.00002,0.00000,0.00000
631,0.00002,0.00000,0.00000
632,0.00002,0.00000,0.00000
633,0.00002,0.00000,0.00000
634,0.00002,0.00000,0.00000
635,0.00002,0.00000,0.00000
636,0.00002,0.00000,0.00000
637,0.00002,0.00000,0.00000
638,0.00002,0.00000,0.00000
639,0.00002,0.00000,0.00000
640,0.00002,0.00000,0.00000
641,0.00002,0.00000,0.00000
642,0.00002,0.00000,0.00000
643,0.00002,0.00000,0.00000
644,0.00002,0.00000,0.00000
645,0.00002,0.00000,0.00000
646,0.00001,0.00000,0.00000
647,0.00001,0.00001,0.00000
648,0.00001,0.00001,0.00000
649,0.00001,0.00001,0.00000
650,0.00001,0.00001,0.00000
651,0.00001,0.00001,0.00000
652,0.00001,0.00001,0.00000
653,0.00001,0.00001,0.00000
654,0.00001,0.00001,0.00000
655,0.00001,0.00001,0.00000
656,0.00001,0.00001,0.00000
657,0.00001,0.00001,0.00000
658,0.00001,0.00001,0.00000
659,0.00001,0.00001,0.00000
660,0.00001,0.00001,0.00000
661,0.00001,0.00001,0.00000
662,0.00001,0.00001,0.00000
663,0.00001,0.00001,0.00000
664,0.00001,0.00001,0.00000
665,0.00001,0.00001,0.00000
666,0.00001,0.00001,0.00000
667,0.00001,0.00001,0.00000
668,0.00001,0.00001,0.00000
669,0.00001,0.00000,0.00000
670,0.00001,0.00000,0.00000
671,0.00001,0.00000,0.00000
672,0.00001,0.00000,0.00000
673,0.00001,0.00000,0.00000
674,0.00001,0.00000,0.00000
675,0.00001,0.00000,0.00000
676,0.00001,0.00000,0.00000
677,0.00001,0.00000,0.00000
678,0.00001,0.00000,0.00000
679,0.00001,0.00000,0.00000
680,0.00001,0.00000,0.00000
681,0.00001,0.00000,0.00000
682,0.00001,0.00000,0.00000
683,0.00001,0.00000,0.00000
684,0.00001,0.00000,0.00000
685,0.00001,0.00000,0.00000
686,0.00001,0.00000,0.00000
687,0.00001,0.00000,0.00000
