,W,Psi,T
301,0.00271,0.00106,0.00031
302,0.00271,0.00103,0.00030
303,0.00271,0.00099,0.00030
304,0.00270,0.00096,0.00029
305,0.00269,0.00092,0.00028
306,0.00268,0.00089,0.00028
307,0.00267,0.00086,0.00027
308,0.00265,0.00083,0.00026
309,0.00264,0.00080,0.00025
310,0.00262,0.00077,0.00025
311,0.00259,0.00075,0.00024
312,0.00257,0.00073,0.00023
313,0.00255,0.00072,0.00023
314,0.00252,0.00071,0.00022
315,0.00249,0.00070,0.00021
316,0.00246,0.00070,0.00021
317,0.00243,0.00070,0.00020
318,0.00240,0.00070,0.00020
319,0.00237,0.00071,0.00020
320,0.00233,0.00072,0.00019
321,0.00230,0.00073,0.00019
322,0.00227,0.00074,0.00019
323,0.00223,0.00076,0.00019
324,0.00220,0.00077,0.00019
325,0.00217,0.00078,0.00019
326,0.00214,0.00080,0.00019
327,0.00211,0.00081,0.00019
328,0.00208,0.00082,0.00019
329,0.00206,0.00083,0.00020
330,0.00203,0.00084,0.00020
331,0.00201,0.00085,0.00020
332,0.00199,0.00085,0.00020
333,0.00197,0.00086,0.00021
334,0.00196,0.00086,0.00021
335,0.00195,0.00086,0.00021
336,0.00193,0.00086,0.00021
337,0.00192,0.00086,0.00021
338,0.00191,0.00085,0.00021
339,0.00191,0.00085,0.00022
340,0.00190,0.00084,0.00022
341,0.00190,0.00083,0.00022
342,0.00189,0.00082,0.00022
343,0.00189,0.00081,0.00022
344,0.00189,0.00079,0.00022
345,0.00188,0.00078,0.00022
346,0.00188,0.00076,0.00021
347,0.00188,0.00075,0.00021
348,0.00188,0.00073,0.00021
349,0.00187,0.00071,0.00021
350,0.00187,0.00069,0.00021
351,0.00186,0.00068,0.00020
352,0.00186,0.00066,0.00020
353,0.00185,0.00064,0.00020
354,0.00184,0.00063,0.00019
355,0.00183,0.00061,0.00019
356,0.00182,0.00060,0.00018
357,0.00181,0.00058,0.00018
358,0.00180,0.00057,0.00018
359,0.00179,0.00056,0.00017
360,0.00177,0.00055,0.00017
361,0.00175,0.00054,0.00017
362,0.00174,0.00053,0.00016
363,0.00172,0.00052,0.00016
364,0.00170,0.00052,0.00015
365,0.00168,0.00052,0.00015
366,0.00166,0.00052,0.00015
367,0.00164,0.00052,0.00015
368,0.00162,0.00052,0.00014
369,0.00160,0.00052,0.00014
370,0.00158,0.00052,0.00014
371,0.00155,0.00053,0.00014
372,0.00153,0.00053,0.00014
373,0.00151,0.00053,0.00014
374,0.00149,0.00054,0.00014
375,0.00147,0.00054,0.00014
376,0.00146,0.00055,0.00014
377,0.00144,0.00055,0.00014
378,0.00142,0.00055,0.00014
379,0.00141,0.00056,0.00014
380,0.00139,0.00056,0.00014
381,0.00138,0.00056,0.00014
382,0.00136,0.00056,0.00014
383,0.00135,0.00056,0.00014
384,0.00134,0.00056,0.00014
385,0.00133,0.00056,0.00014
386,0.00132,0.00056,0.00014
387,0.00132,0.00056,0.00014
388,0.00131,0.00055,0.00014
389,0.00130,0.00055,0.00014
390,0.00130,0.00054,0.00014
391,0.00129,0.00054,0.00014
392,0.00128,0.00053,0.00014
393,0.00128,0.00052,0.00014
394,0.00127,0.00052,0.00014
395,0.00127,0.00051,0.00014
396,0.00126,0.00050,0.00014
397,0.00126,0.00049,0.00013
398,0.00125,0.00048,0.00013
399,0.00125,0.00048,0.00013
400,0.00124,0.00047,0.00013
401,0.00123,0.00046,0.00013
402,0.00123,0.00045,0.00013
403,0.00122,0.00044,0.00013
404,0.00121,0.00043,0.00012
405,0.00120,0.00043,0.00012
406,0.00119,0.00042,0.00012
407,0.00119,0.00041,0.00012
408,0.00118,0.00041,0.00012
409,0.00117,0.00040,0.00011
410,0.00116,0.00039,0.00011
411,0.00115,0.00039,0.00011
412,0.00114,0.00039,0.00011
413,0.00113,0.00038,0.00011
414,0.00112,0.00038,0.00011
415,0.00111,0.00038,0.00011
416,0.00109,0.00037,0.00010
417,0.00108,0.00037,0.00010
418,0.00107,0.00037,0.00010
419,0.00106,0.00037,0.00010
420,0.00105,0.00037,0.00010
421,0.00104,0.00037,0.00010
422,0.00103,0.00037,0.00010
423,0.00102,0.00037,0.00010
424,0.00101,0.00037,0.00010
425,0.00100,0.00037,0.00010
426,0.00099,0.00036,0.00010
427,0.00098,0.00036,0.00010
428,0.00097,0.00036,0.00009
429,0.00097,0.00036,0.00009
430,0.00096,0.00036,0.00009
431,0.00095,0.00036,0.00009
432,0.00094,0.00036,0.00009
433,0.00093,0.00036,0.00009
434,0.00093,0.00036,0.00009
435,0.00092,0.00036,0.00009
436,0.00091,0.00036,0.00009
437,0.00090,0.00035,0.00009
438,0.00090,0.00035,0.00009
439,0.00089,0.00035,0.00009
440,0.00089,0.00035,0.00009
441,0.00088,0.00035,0.00009
442,0.00087,0.00034,0.00009
443,0.00087,0.00034,0.00009
444,0.00086,0.00034,0.00009
445,0.00086,0.00034,0.00009
446,0.00085,0.00033,0.00009
447,0.00085,0.00033,0.00009
448,0.00084,0.00033,0.00009
449,0.00084,0.00032,0.00009
450,0.00083,0.00032,0.00009
451,0.00083,0.00032,0.00009
452,0.00082,0.00031,0.00009
453,0.00082,0.00031,0.00009
454,0.00081,0.00031,0.00009
455,0.00081,0.00030,0.00008
456,0.00080,0.00030,0.00008
457,0.00080,0.00030,0.00008
458,0.00079,0.00029,0.00008
459,0.00079,0.00029,0.00008
460,0.00078,0.00028,0.00008
461,0.00078,0.00028,0.00008
462,0.00077,0.00027,0.00008
463,0.00076,0.00027,0.00008
464,0.00076,0.00027,0.00008
465,0.00075,0.00026,0.00008
466,0.00075,0.00026,0.00007
467,0.00074,0.00025,0.00007
468,0.00073,0.00025,0.00007
469,0.00073,0.00025,0.00007
470,0.00072,0.00025,0.00007
471,0.00071,0.00024,0.00007
472,0.00071,0.00024,0.00007
473,0.00070,0.00024,0.00007
474,0.00069,0.00024,0.00007
475,0.00069,0.00023,0.00007
476,0.00068,0.00023,0.00006
477,0.00067,0.00023,0.00006
478,0.00067,0.00023,0.00006
479,0.00066,0.00023,0.00006
480,0.00065,0.00023,0.00006
481,0.00065,0.00023,0.00006
482,0.00064,0.00023,0.00006
483,0.00064,0.00023,0.00006
484,0.00063,0.00023,0.00006
485,0.00062,0.00023,0.00006
486,0.00062,0.00023,0.00006
487,0.00061,0.00023,0.00006
488,0.00061,0.00023,0.00006
489,0.00060,0.00023,0.00006
490,0.00060,0.00023,0.00006
491,0.00059,0.00023,0.00006
492,0.00059,0.00023,0.00006
493,0.00058,0.00023,0.00006
494,0.00058,0.00023,0.00006
495,0.00057,0.00023,0.00006
496,0.00057,0.00023,0.00006
497,0.00056,0.00023,0.00006
498,0.00056,0.00023,0.00006
499,0.00056,0.00023,0.00006
500,0.00055,0.00023,0.00006
501,0.00055,0.00023,0.00006
502,0.00055,0.00022,0.00006
503,0.00054,0.00022,0.00006
504,0.00054,0.00022,0.00006
505,0.00054,0.00022,0.00006
506,0.00053,0.00021,0.00006
507,0.00053,0.00021,0.00006
508,0.00053,0.00021,0.00006
509,0.00053,0.00020,0.00006
510,0.00052,0.00020,0.00006
511,0.00052,0.00019,0.00006
512,0.00052,0.00019,0.00005
513,0.00052,0.00018,0.00005
514,0.00051,0.00018,0.00005
515,0.00051,0.00018,0.00005
516,0.00051,0.00017,0.00005
517,0.00050,0.00017,0.00005
518,0.00050,0.00016,0.00005
519,0.00050,0.00016,0.00005
520,0.00049,0.00016,0.00005
521,0.00049,0.00016,0.00005
522,0.00049,0.00015,0.00005
523,0.00048,0.00015,0.00004
524,0.00048,0.00015,0.00004
525,0.00047,0.00015,0.00004
526,0.00047,0.00015,0.00004
527,0.00046,0.00015,0.00004
528,0.00046,0.00015,0.00004
529,0.00045,0.00015,0.00004
530,0.00045,0.00015,0.00004
531,0.00044,0.00015,0.00004
532,0.00044,0.00015,0.00004
533,0.00043,0.00015,0.00004
534,0.00043,0.00015,0.00004
535,0.00042,0.00015,0.00004
536,0.00042,0.00016,0.00004
537,0.00041,0.00016,0.00004
538,0.00041,0.00016,0.00004
539,0.00040,0.00016,0.00004
540,0.00040,0.00016,0.00004
541,0.00039,0.00016,0.00004
542,0.00039,0.00016,0.00004
543,0.00039,0.00016,0.00004
544,0.00038,0.00017,0.00004
545,0.00038,0.00017,0.00004
546,0.00038,0.00017,0.00004
547,0.00038,0.00017,0.00004
548,0.00037,0.00016,0.00004
549,0.00037,0.00016,0.00004
550,0.00037,0.00016,0.00004
551,0.00037,0.00016,0.00004
552,0.00037,0.00016,0.00004
553,0.00037,0.00016,0.00004
554,0.00037,0.00015,0.00004
555,0.00037,0.00015,0.00004
556,0.00036,0.00015,0.00004
557,0.00036,0.00014,0.00004
558,0.00036,0.00014,0.00004
559,0.00036,0.00014,0.00004
560,0.00036,0.00013,0.00004
561,0.00036,0.00013,0.00004
562,0.00036,0.00012,0.00004
563,0.00036,0.00012,0.00004
564,0.00035,0.00012,0.00004
565,0.00035,0.00011,0.00004
566,0.00035,0.00011,0.00003
567,0.00035,0.00011,0.00003
568,0.00035,0.00010,0.00003
569,0.00034,0.00010,0.00003
570,0.00034,0.00010,0.00003
571,0.00034,0.00009,0.00003
572,0.00033,0.00009,0.00003
573,0.00033,0.00009,0.00003
574,0.00033,0.00009,0.00003
575,0.00032,0.00009,0.00003
576,0.00032,0.00009,0.00003
577,0.00031,0.00009,0.00003
578,0.00031,0.00009,0.00003
579,0.00031,0.00010,0.00003
580,0.00030,0.00010,0.00002
581,0.00030,0.00010,0.00002
582,0.00029,0.00010,0.00002
583,0.00029,0.00010,0.00002
584,0.00028,0.00011,0.00002
585,0.00028,0.00011,0.00002
586,0.00028,0.00011,0.00003
587,0.00027,0.00011,0.00003
588,0.00027,0.00011,0.00003
589,0.00027,0.00011,0.00003
590,0.00026,0.00012,0.00003
591,0.00026,0.00012,0.00003
592,0.00026,0.00012,0.00003
593,0.00026,0.00012,0.00003
594,0.00026,0.00012,0.00003
595,0.00025,0.00012,0.00003
596,0.00025,0.00012,0.00003
597,0.00025,0.00012,0.00003
598,0.00025,0.00012,0.00003
599,0.00025,0.00012,0.00003
600,0.00025,0.00011,0.00003
601,0.00025,0.00011,0.00003
602,0.00025,0.00011,0.00003
603,0.00025,0.00011,0.00003
604,0.00025,0.00010,0.00003
605,0.00025,0.00010,0.00003
606,0.00025,0.00010,0.00003
607,0.00025,0.00010,0.00003
608,0.00025,0.00009,0.00003
609,0.00025,0.00009,0.00003
610,0.00025,0.00009,0.00003
611,0.00025,0.00008,0.00003
612,0.00025,0.00008,0.00003
613,0.00025,0.00008,0.00003
614,0.00024,0.00007,0.00002
615,0.00024,0.00007,0.00002
616,0.00024,0.00007,0.00002
617,0.00024,0.00006,0.00002
618,0.00024,0.00006,0.00002
619,0.00023,0.00006,0.00002
620,0.00023,0.00006,0.00002
621,0.00023,0.00006,0.00002
622,0.00023,0.00006,0.00002
623,0.00022,0.00006,0.00002
624,0.00022,0.00006,0.00002
625,0.00022,0.00006,0.00002
626,0.00021,0.00006,0.00002
627,0.00021,0.00006,0.00002
628,0.00021,0.00006,0.00002
629,0.00020,0.00006,0.00002
630,0.00020,0.00007,0.00002
631,0.00020,0.00007,0.00002
632,0.00020,0.00007,0.00002
633,0.00019,0.00007,0.00002
634,0.00019,0.00008,0.00002
635,0.00019,0.00008,0.00002
636,0.00018,0.00008,0.00002
637,0.00018,0.00008,0.00002
638,0.00018,0.00008,0.00002
639,0.00018,0.00008,0.00002
640,0.00018,0.00008,0.00002
641,0.00018,0.00008,0.00002
642,0.00017,0.00008,0.00002
643,0.00017,0.00008,0.00002
644,0.00017,0.00008,0.00002
645,0.00017,0.00008,0.00002
646,0.00017,0.00008,0.00002
647,0.00017,0.00008,0.00002
648,0.00017,0.00008,0.00002
649,0.00017,0.00008,0.00002
650,0.00017,0.00008,0.00002
651,0.00017,0.00008,0.00002
652,0.00017,0.00007,0.00002
653,0.00017,0.00007,0.00002
654,0.00017,0.00007,0.00002
655,0.00017,0.00007,0.00002
656,0.00017,0.00006,0.00002
657,0.00017,0.00006,0.00002
658,0.00017,0.00006,0.00002
659,0.00017,0.00006,0.00002
660,0.00017,0.00005,0.00002
661,0.00017,0.00005,0.00002
662,0.00017,0.00005,0.00002
663,0.00017,0.00004,0.00002
664,0.00017,0.00004,0.00002
665,0.00017,0.00004,0.00002
666,0.00017,0.00004,0.00001
667,0.00016,0.00004,0.00001
668,0.00016,0.00004,0.00001
669,0.00016,0.00004,0.00001
670,0.00016,0.00003,0.00001
671,0.00016,0.00004,0.00001
672,0.00015,0.00004,0.00001
673,0.00015,0.00004,0.00001
674,0.00015,0.00004,0.00001
675,0.00015,0.00004,0.00001
676,0.00014,0.00004,0.00001
677,0.00014,0.00004,0.00001
678,0.00014,0.00005,0.00001
679,0.00014,0.00005,0.00001
680,0.00013,0.00005,0.00001
681,0.00013,0.00005,0.00001
682,0.00013,0.00005,0.00001
683,0.00013,0.00005,0.00001
684,0.00013,0.00006,0.00001
685,0.00012,0.00006,0.00001
686,0.00012,0.00006,0.00001
687,0.00012,0.00006,0.00001
688,0.00012,0.00006,0.00001
689,0.00012,0.00006,0.00001
690,0.00012,0.00006,0.00001
691,0.00012,0.00006,0.00001
692,0.00012,0.00006,0.00001
693,0.00012,0.00006,0.00001
694,0.00012,0.00006,0.00001
695,0.00012,0.00006,0.00001
696,0.00012,0.00006,0.00001
697,0.00012,0.00006,0.00001
698,0.00012,0.00006,0.00001
699,0.00012,0.00005,0.00001
700,0.00012,0.00005,0.00001
701,0.00012,0.00005,0.00001
702,0.00012,0.00005,0.00001
703,0.00012,0.00005,0.00001
704,0.00012,0.00004,0.00001
705,0.00012,0.00004,0.00001
706,0.00012,0.00004,0.00001
707,0.00012,0.00004,0.00001
708,0.00012,0.00004,0.00001
709,0.00012,0.00003,0.00001
710,0.00012,0.00003,0.00001
711,0.00012,0.00003,0.00001
712,0.00012,0.00003,0.00001
713,0.00012,0.00003,0.00001
714,0.00012,0.00002,0.00001
715,0.00011,0.00002,0.00001
716,0.00011,0.00002,0.00001
717,0.00011,0.00002,0.00001
718,0.00011,0.00002,0.00001
719,0.00011,0.00002,0.00001
720,0.00011,0.00002,0.00001
721,0.00010,0.00002,0.00001
722,0.00010,0.00002,0.00001
723,0.00010,0.00003,0.00001
724,0.00010,0.00003,0.00001
725,0.00010,0.00003,0.00001
726,0.00010,0.00003,0.00001
727,0.00009,0.00003,0.00001
728,0.00009,0.00003,0.00001
729,0.00009,0.00004,0.00001
730,0.00009,0.00004,0.00001
731,0.00009,0.00004,0.00001
732,0.00009,0.00004,0.00001
733,0.00008,0.00004,0.00001
734,0.00008,0.00004,0.00001
735,0.00008,0.00004,0.00001
736,0.00008,0.00004,0.00001
737,0.00008,0.00004,0.00001
738,0.00008,0.00004,0.00001
739,0.00008,0.00004,0.00001
740,0.00008,0.00004,0.00001
741,0.00008,0.00004,0.00001
742,0.00008,0.00004,0.00001
743,0.00008,0.00004,0.00001
744,0.00008,0.00004,0.00001
745,0.00008,0.00004,0.00001
746,0.00008,0.00004,0.00001
747,0.00008,0.00004,0.00001
748,0.00008,0.00004,0.00001
749,0.00008,0.00003,0.00001
750,0.00008,0.00003,0.00001
751,0.00008,0.00003,0.00001
752,0.00008,0.00003,0.00001
753,0.00008,0.00003,0.00001
754,0.00008,0.00003,0.00001
755,0.00008,0.00003,0.00001
756,0.00008,0.00002,0.00001
757,0.00008,0.00002,0.00001
758,0.00008,0.00002,0.00001
759,0.00008,0.00002,0.00001
760,0.00008,0.00002,0.00001
761,0.00008,0.00002,0.00001
762,0.00008,0.00001,0.00001
763,0.00008,0.00001,0.00001
764,0.00008,0.00001,0.00001
765,0.00008,0.00001,0.00001
766,0.00008,0.00001,0.00001
767,0.00007,0.00001,0.00001
768,0.00007,0.00001,0.00000
769,0.00007,0.00002,0.00000
770,0.00007,0.00002,0.00000
771,0.00007,0.00002,0.00000
772,0.00007,0.00002,0.00000
773,0.00007,0.00002,0.00000
774,0.00007,0.00002,0.00000
775,0.00006,0.00002,0.00000
776,0.00006,0.00002,0.00000
777,0.00006,0.00002,0.00000
778,0.00006,0.00003,0.00000
779,0.00006,0.00003,0.00001
780,0.00006,0.00003,0.00001
781,0.00006,0.00003,0.00001
782,0.00006,0.00003,0.00001
783,0.00006,0.00003,0.00001
784,0.00006,0.00003,0.00001
785,0.00006,0.00003,0.00001
786,0.00006,0.00003,0.00001
787,0.00006,0.00003,0.00001
788,0.00006,0.00003,0.00001
789,0.00006,0.00003,0.00001
790,0.00006,0.00003,0.00001
791,0.00006,0.00003,0.00001
792,0.00006,0.00003,0.00001
793,0.00006,0.00003,0.00001
794,0.00006,0.00003,0.00001
795,0.00006,0.00003,0.00001
796,0.00006,0.00003,0.00001
797,0.00006,0.00002,0.00001
798,0.00006,0.00002,0.00001
799,0.00006,0.00002,0.00001
800,0.00006,0.00002,0.00001
801,0.00006,0.00002,0.00001
802,0.00006,0.00002,0.00001
803,0.00006,0.00002,0.00001
804,0.00006,0.00002,0.00001
805,0.00006,0.00001,0.00001
806,0.00006,0.00001,0.00001
807,0.00006,0.00001,0.00001
808,0.00006,0.00001,0.00001
809,0.00006,0.00001,0.00000
810,0.00006,0.00001,0.00000
811,0.00005,0.00001,0.00000
812,0.00005,0.00001,0.00000
813,0.00005,0.00001,0.00000
814,0.00005,0.00001,0.00000
815,0.00005,0.00001,0.00000
816,0.00005,0.00001,0.00000
817,0.00005,0.00001,0.00000
818,0.00005,0.00001,0.00000
819,0.00005,0.00001,0.00000
820,0.00005,0.00001,0.00000
821,0.00005,0.00001,0.00000
