,W,Psi,T
113,0.02783,0.00953,0.00226
114,0.02765,0.00948,0.00229
115,0.02749,0.00944,0.00232
116,0.02735,0.00941,0.00235
117,0.02721,0.00939,0.00238
118,0.02709,0.00938,0.00241
119,0.02698,0.00938,0.00243
120,0.02688,0.00939,0.00245
121,0.02679,0.00941,0.00247
122,0.02672,0.00943,0.00249
123,0.02666,0.00947,0.00251
124,0.02661,0.00950,0.00252
125,0.02657,0.00955,0.00254
126,0.02655,0.00959,0.00255
127,0.02655,0.00963,0.00256
128,0.02657,0.00967,0.00258
129,0.02662,0.00971,0.00259
130,0.02668,0.00973,0.00260
131,0.02676,0.00975,0.00261
132,0.02686,0.00975,0.00262
133,0.02697,0.00974,0.00262
134,0.02710,0.00972,0.00263
135,0.02723,0.00967,0.00263
136,0.02735,0.00961,0.00264
137,0.02747,0.00953,0.00264
138,0.02758,0.00942,0.00264
139,0.02765,0.00930,0.00264
140,0.02770,0.00915,0.00264
141,0.02770,0.00897,0.00263
142,0.02767,0.00878,0.00263
143,0.02758,0.00856,0.00262
144,0.02743,0.00833,0.00261
145,0.02724,0.00807,0.00260
146,0.02698,0.00780,0.00258
147,0.02666,0.00750,0.00257
148,0.02629,0.00720,0.00254
149,0.02586,0.00688,0.00252
150,0.02538,0.00655,0.00249
151,0.02485,0.00621,0.00245
152,0.02428,0.00587,0.00242
153,0.02368,0.00553,0.00237
154,0.02306,0.00519,0.00232
155,0.02242,0.00487,0.00227
156,0.02178,0.00456,0.00221
157,0.02116,0.00427,0.00214
158,0.02055,0.00402,0.00208
159,0.01999,0.00381,0.00200
160,0.01948,0.00364,0.00193
161,0.01903,0.00352,0.00185
162,0.01865,0.00346,0.00178
163,0.01836,0.00345,0.00171
164,0.01814,0.00350,0.00164
165,0.01799,0.00359,0.00158
166,0.01791,0.00372,0.00153
167,0.01789,0.00388,0.00148
168,0.01791,0.00405,0.00145
169,0.01796,0.00424,0.00142
170,0.01803,0.00444,0.00140
171,0.01811,0.00464,0.00139
172,0.01817,0.00483,0.00140
173,0.01822,0.00501,0.00140
174,0.01825,0.00519,0.00142
175,0.01825,0.00535,0.00144
176,0.01822,0.00549,0.00146
177,0.01815,0.00562,0.00148
178,0.01806,0.00574,0.00151
179,0.01794,0.00584,0.00153
180,0.01779,0.00592,0.00156
181,0.01763,0.00598,0.00158
182,0.01744,0.00602,0.00160
183,0.01724,0.00605,0.00162
184,0.01702,0.00605,0.00164
185,0.01681,0.00604,0.00165
186,0.01658,0.00601,0.00166
187,0.01636,0.00597,0.00167
188,0.01613,0.00590,0.00168
189,0.01591,0.00582,0.00168
190,0.01568,0.00573,0.00169
191,0.01547,0.00562,0.00168
192,0.01525,0.00549,0.00168
193,0.01504,0.00535,0.00167
194,0.01484,0.00520,0.00166
195,0.01464,0.00503,0.00165
196,0.01444,0.00486,0.00163
197,0.01425,0.00467,0.00161
198,0.01406,0.00448,0.00158
199,0.01387,0.00428,0.00155
200,0.01369,0.00407,0.00152
201,0.01351,0.00387,0.00149
202,0.01333,0.00366,0.00145
203,0.01315,0.00346,0.00141
204,0.01298,0.00326,0.00136
205,0.01280,0.00307,0.00132
206,0.01263,0.00290,0.00127
207,0.01245,0.00275,0.00122
208,0.01227,0.00261,0.00117
209,0.01208,0.00251,0.00112
210,0.01190,0.00243,0.00107
211,0.01171,0.00238,0.00102
212,0.01152,0.00236,0.00098
213,0.01133,0.00238,0.00093
214,0.01113,0.00242,0.00090
215,0.01093,0.00248,0.00086
216,0.01074,0.00256,0.00083
217,0.01055,0.00265,0.00081
218,0.01036,0.00275,0.00080
219,0.01017,0.00286,0.00079
220,0.01000,0.00296,0.00079
221,0.00983,0.00307,0.00079
222,0.00968,0.00317,0.00080
223,0.00954,0.00327,0.00081
224,0.00941,0.00335,0.00082
225,0.00931,0.00343,0.00084
226,0.00922,0.00351,0.00086
227,0.00914,0.00357,0.00088
228,0.00909,0.00362,0.00090
229,0.00906,0.00366,0.00091
230,0.00904,0.00369,0.00093
231,0.00903,0.00371,0.00095
232,0.00904,0.00372,0.00096
233,0.00906,0.00372,0.00098
234,0.00909,0.00370,0.00099
235,0.00913,0.00368,0.00100
236,0.00916,0.00365,0.00100
237,0.00920,0.00361,0.00101
238,0.00924,0.00357,0.00101
239,0.00927,0.00351,0.00101
240,0.00930,0.00345,0.00101
241,0.00931,0.00337,0.00101
242,0.00932,0.00330,0.00100
243,0.00931,0.00321,0.00099
244,0.00929,0.00312,0.00099
245,0.00926,0.00302,0.00098
246,0.00921,0.00292,0.00096
247,0.00914,0.00281,0.00095
248,0.00906,0.00270,0.00094
249,0.00896,0.00259,0.00092
250,0.00885,0.00247,0.00090
251,0.00872,0.00235,0.00088
252,0.00858,0.00223,0.00086
253,0.00843,0.00212,0.00084
254,0.00826,0.00200,0.00082
255,0.00809,0.00188,0.00080
256,0.00791,0.00177,0.00077
257,0.00772,0.00167,0.00075
258,0.00753,0.00157,0.00073
259,0.00734,0.00148,0.00070
260,0.00716,0.00140,0.00068
261,0.00697,0.00134,0.00065
262,0.00680,0.00129,0.00063
263,0.00663,0.00125,0.00061
264,0.00647,0.00124,0.00058
265,0.00633,0.00124,0.00056
266,0.00620,0.00126,0.00054
267,0.00608,0.00129,0.00053
268,0.00598,0.00133,0.00051
269,0.00589,0.00138,0.00050
270,0.00582,0.00144,0.00049
271,0.00576,0.00150,0.00048
272,0.00571,0.00156,0.00047
273,0.00567,0.00163,0.00047
274,0.00564,0.00169,0.00047
275,0.00562,0.00175,0.00047
276,0.00561,0.00181,0.00048
277,0.00560,0.00186,0.00048
278,0.00559,0.00191,0.00049
279,0.00559,0.00196,0.00050
280,0.00559,0.00200,0.00051
281,0.00558,0.00203,0.00052
282,0.00558,0.00206,0.00052
283,0.00557,0.00208,0.00053
284,0.00556,0.00209,0.00054
285,0.00554,0.00210,0.00055
286,0.00553,0.00210,0.00056
287,0.00551,0.00209,0.00057
288,0.00548,0.00208,0.00057
289,0.00546,0.00206,0.00058
290,0.00542,0.00204,0.00058
291,0.00539,0.00201,0.00058
292,0.00535,0.00197,0.00058
293,0.00531,0.00193,0.00058
294,0.00526,0.00188,0.00058
295,0.00521,0.00183,0.00058
296,0.00516,0.00178,0.00058
297,0.00510,0.00172,0.00057
298,0.00504,0.00166,0.00057
299,0.00498,0.00159,0.00056
300,0.00491,0.00152,0.00055
301,0.00485,0.00145,0.00054
302,0.00478,0.00139,0.00053
303,0.00471,0.00132,0.00052
304,0.00463,0.00125,0.00050
305,0.00456,0.00118,0.00049
306,0.00448,0.00111,0.00048
307,0.00440,0.00105,0.00046
308,0.00432,0.00099,0.00045
309,0.00424,0.00094,0.00043
310,0.00416,0.00089,0.00042
311,0.00408,0.00086,0.00040
312,0.00400,0.00083,0.00039
313,0.00392,0.00081,0.00037
314,0.00384,0.00080,0.00036
315,0.00376,0.00079,0.00035
316,0.00368,0.00080,0.00033
317,0.00361,0.00081,0.00032
318,0.00354,0.00083,0.00031
319,0.00348,0.00086,0.00030
320,0.00341,0.00088,0.00030
321,0.00335,0.00091,0.00029
322,0.00330,0.00095,0.00029
323,0.00325,0.00098,0.00029
324,0.00321,0.00101,0.00029
325,0.00317,0.00104,0.00029
326,0.00314,0.00106,0.00029
327,0.00311,0.00109,0.00029
328,0.00309,0.00111,0.00029
329,0.00307,0.00113,0.00029
330,0.00305,0.00115,0.00030
331,0.00304,0.00116,0.00030
332,0.00303,0.00117,0.00031
333,0.00303,0.00118,0.00031
334,0.00302,0.00118,0.00031
335,0.00302,0.00118,0.00032
336,0.00302,0.00118,0.00032
337,0.00302,0.00117,0.00032
338,0.00302,0.00116,0.00033
339,0.00301,0.00115,0.00033
340,0.00301,0.00113,0.00033
341,0.00300,0.00111,0.00033
342,0.00299,0.00109,0.00033
343,0.00298,0.00107,0.00033
344,0.00296,0.00104,0.00033
345,0.00294,0.00102,0.00032
346,0.00292,0.00099,0.00032
347,0.00290,0.00096,0.00032
348,0.00287,0.00092,0.00031
349,0.00284,0.00089,0.00031
350,0.00280,0.00086,0.00031
351,0.00276,0.00082,0.00030
352,0.00272,0.00079,0.00029
353,0.00268,0.00075,0.00029
354,0.00263,0.00072,0.00028
355,0.00259,0.00069,0.00028
356,0.00254,0.00065,0.00027
357,0.00249,0.00062,0.00026
358,0.00244,0.00060,0.00025
359,0.00239,0.00057,0.00025
360,0.00234,0.00055,0.00024
361,0.00229,0.00053,0.00023
362,0.00224,0.00051,0.00022
363,0.00219,0.00050,0.00022
364,0.00215,0.00049,0.00021
365,0.00210,0.00048,0.00020
366,0.00206,0.00048,0.00020
367,0.00202,0.00048,0.00019
368,0.00199,0.00049,0.00019
369,0.00196,0.00049,0.00018
370,0.00192,0.00050,0.00018
371,0.00190,0.00051,0.00017
372,0.00187,0.00053,0.00017
373,0.00185,0.00054,0.00017
374,0.00183,0.00055,0.00017
375,0.00182,0.00056,0.00016
376,0.00180,0.00058,0.00016
377,0.00179,0.00059,0.00016
378,0.00178,0.00060,0.00016
379,0.00177,0.00061,0.00017
380,0.00176,0.00061,0.00017
381,0.00175,0.00062,0.00017
382,0.00175,0.00063,0.00017
383,0.00174,0.00063,0.00017
384,0.00173,0.00063,0.00017
385,0.00173,0.00063,0.00017
386,0.00172,0.00063,0.00017
387,0.00171,0.00063,0.00018
388,0.00171,0.00062,0.00018
389,0.00170,0.00062,0.00018
390,0.00169,0.00061,0.00018
391,0.00168,0.00060,0.00018
392,0.00167,0.00059,0.00018
393,0.00165,0.00058,0.00018
394,0.00164,0.00057,0.00018
395,0.00163,0.00055,0.00018
396,0.00161,0.00054,0.00018
397,0.00159,0.00053,0.00017
398,0.00158,0.00051,0.00017
399,0.00156,0.00049,0.00017
400,0.00154,0.00048,0.00017
401,0.00152,0.00046,0.00016
402,0.00149,0.00044,0.00016
403,0.00147,0.00043,0.00016
404,0.00145,0.00041,0.00016
405,0.00143,0.00040,0.00015
406,0.00140,0.00038,0.00015
407,0.00138,0.00037,0.00014
408,0.00135,0.00035,0.00014
409,0.00133,0.00034,0.00014
410,0.00130,0.00033,0.00013
411,0.00128,0.00032,0.00013
412,0.00125,0.00032,0.00013
413,0.00123,0.00031,0.00012
414,0.00121,0.00031,0.00012
415,0.00119,0.00030,0.00012
416,0.00116,0.00030,0.00011
417,0.00114,0.00030,0.00011
418,0.00112,0.00031,0.00011
419,0.00111,0.00031,0.00011
420,0.00109,0.00031,0.00010
421,0.00107,0.00031,0.00010
422,0.00106,0.00032,0.00010
423,0.00105,0.00032,0.00010
424,0.00103,0.00033,0.00010
425,0.00102,0.00033,0.00010
426,0.00101,0.00034,0.00010
427,0.00101,0.00034,0.00010
428,0.00100,0.00034,0.00010
429,0.00099,0.00034,0.00010
430,0.00099,0.00035,0.00010
431,0.00098,0.00035,0.00010
432,0.00098,0.00035,0.00010
433,0.00097,0.00035,0.00010
434,0.00097,0.00035,0.00010
435,0.00096,0.00034,0.00010
436,0.00096,0.00034,0.00010
437,0.00096,0.00034,0.00010
438,0.00095,0.00034,0.00010
439,0.00095,0.00033,0.00010
440,0.00094,0.00033,0.00010
441,0.00093,0.00032,0.00010
442,0.00093,0.00031,0.00010
443,0.00092,0.00031,0.00010
444,0.00091,0.00030,0.00010
445,0.00090,0.00029,0.00010
446,0.00089,0.00029,0.00009
447,0.00088,0.00028,0.00009
448,0.00087,0.00027,0.00009
449,0.00086,0.00026,0.00009
450,0.00085,0.00025,0.00009
451,0.00084,0.00025,0.00009
452,0.00082,0.00024,0.00009
453,0.00081,0.00023,0.00008
454,0.00079,0.00022,0.00008
455,0.00078,0.00022,0.00008
456,0.00077,0.00021,0.00008
457,0.00075,0.00020,0.00008
458,0.00074,0.00020,0.00008
459,0.00072,0.00019,0.00007
460,0.00071,0.00019,0.00007
461,0.00070,0.00019,0.00007
462,0.00069,0.00019,0.00007
463,0.00067,0.00018,0.00007
464,0.00066,0.00018,0.00007
465,0.00065,0.00018,0.00006
466,0.00064,0.00018,0.00006
467,0.00063,0.00018,0.00006
468,0.00062,0.00018,0.00006
469,0.00061,0.00019,0.00006
470,0.00061,0.00019,0.00006
471,0.00060,0.00019,0.00006
472,0.00059,0.00019,0.00006
473,0.00059,0.00019,0.00006
474,0.00058,0.00019,0.00006
475,0.00058,0.00019,0.00006
476,0.00057,0.00019,0.00006
477,0.00057,0.00020,0.00006
478,0.00057,0.00020,0.00006
479,0.00056,0.00020,0.00006
480,0.00056,0.00020,0.00006
481,0.00056,0.00020,0.00006
482,0.00056,0.00019,0.00006
483,0.00055,0.00019,0.00006
484,0.00055,0.00019,0.00006
485,0.00055,0.00019,0.00006
486,0.00054,0.00019,0.00006
487,0.00054,0.00018,0.00006
488,0.00054,0.00018,0.00006
489,0.00053,0.00018,0.00006
490,0.00053,0.00017,0.00006
491,0.00052,0.00017,0.00005
492,0.00052,0.00017,0.00005
493,0.00051,0.00016,0.00005
494,0.00051,0.00016,0.00005
495,0.00050,0.00015,0.00005
496,0.00050,0.00015,0.00005
497,0.00049,0.00014,0.00005
498,0.00048,0.00014,0.00005
499,0.00047,0.00014,0.00005
500,0.00047,0.00013,0.00005
501,0.00046,0.00013,0.00005
502,0.00045,0.00012,0.00005
503,0.00044,0.00012,0.00005
504,0.00044,0.00012,0.00004
505,0.00043,0.00011,0.00004
506,0.00042,0.00011,0.00004
507,0.00041,0.00011,0.00004
508,0.00041,0.00011,0.00004
509,0.00040,0.00011,0.00004
510,0.00039,0.00011,0.00004
511,0.00038,0.00011,0.00004
512,0.00038,0.00011,0.00004
513,0.00037,0.00011,0.00004
514,0.00037,0.00011,0.00004
515,0.00036,0.00011,0.00003
516,0.00035,0.00011,0.00003
517,0.00035,0.00011,0.00003
518,0.00035,0.00011,0.00003
519,0.00034,0.00011,0.00003
520,0.00034,0.00011,0.00003
521,0.00033,0.00011,0.00003
522,0.00033,0.00011,0.00003
523,0.00033,0.00011,0.00003
524,0.00033,0.00012,0.00003
525,0.00032,0.00012,0.00003
526,0.00032,0.00012,0.00003
527,0.00032,0.00012,0.00003
528,0.00032,0.00012,0.00003
529,0.00032,0.00012,0.00003
530,0.00032,0.00012,0.00003
531,0.00032,0.00011,0.00003
532,0.00031,0.00011,0.00003
533,0.00031,0.00011,0.00003
534,0.00031,0.00011,0.00003
535,0.00031,0.00011,0.00003
536,0.00031,0.00011,0.00003
537,0.00031,0.00010,0.00003
538,0.00030,0.00010,0.00003
539,0.00030,0.00010,0.00003
540,0.00030,0.00010,0.00003
541,0.00030,0.00009,0.00003
542,0.00029,0.00009,0.00003
543,0.00029,0.00009,0.00003
544,0.00029,0.00009,0.00003
545,0.00028,0.00008,0.00003
546,0.00028,0.00008,0.00003
547,0.00028,0.00008,0.00003
548,0.00027,0.00007,0.00003
549,0.00027,0.00007,0.00003
550,0.00026,0.00007,0.00003
551,0.00026,0.00007,0.00003
552,0.00025,0.00006,0.00003
553,0.00025,0.00006,0.00002
554,0.00024,0.00006,0.00002
555,0.00024,0.00006,0.00002
556,0.00023,0.00006,0.00002
557,0.00023,0.00006,0.00002
558,0.00023,0.00006,0.00002
559,0.00022,0.00006,0.00002
560,0.00022,0.00006,0.00002
561,0.00021,0.00006,0.00002
562,0.00021,0.00006,0.00002
563,0.00020,0.00006,0.00002
564,0.00020,0.00006,0.00002
565,0.00020,0.00006,0.00002
566,0.00020,0.00006,0.00002
567,0.00019,0.00006,0.00002
568,0.00019,0.00006,0.00002
569,0.00019,0.00006,0.00002
570,0.00019,0.00006,0.00002
571,0.00019,0.00007,0.00002
572,0.00018,0.00007,0.00002
573,0.00018,0.00007,0.00002
574,0.00018,0.00007,0.00002
575,0.00018,0.00007,0.00002
576,0.00018,0.00007,0.00002
577,0.00018,0.00007,0.00002
578,0.00018,0.00007,0.00002
579,0.00018,0.00007,0.00002
580,0.00018,0.00007,0.00002
581,0.00018,0.00007,0.00002
582,0.00018,0.00007,0.00002
583,0.00018,0.00007,0.00002
584,0.00018,0.00007,0.00002
585,0.00018,0.00006,0.00002
586,0.00018,0.00006,0.00002
587,0.00018,0.00006,0.00002
588,0.00017,0.00006,0.00002
589,0.00017,0.00006,0.00002
590,0.00017,0.00006,0.00002
591,0.00017,0.00005,0.00002
592,0.00017,0.00005,0.00002
593,0.00017,0.00005,0.00002
594,0.00016,0.00005,0.00002
595,0.00016,0.00005,0.00002
596,0.00016,0.00004,0.00002
597,0.00016,0.00004,0.00002
598,0.00016,0.00004,0.00002
599,0.00015,0.00004,0.00002
600,0.00015,0.00004,0.00002
601,0.00015,0.00004,0.00001
602,0.00014,0.00003,0.00001
603,0.00014,0.00003,0.00001
604,0.00014,0.00003,0.00001
605,0.00014,0.00003,0.00001
606,0.00013,0.00003,0.00001
607,0.00013,0.00003,0.00001
608,0.00013,0.00003,0.00001
609,0.00012,0.00003,0.00001
610,0.00012,0.00003,0.00001
611,0.00012,0.00003,0.00001
612,0.00012,0.00003,0.00001
613,0.00011,0.00003,0.00001
614,0.00011,0.00003,0.00001
615,0.00011,0.00003,0.00001
616,0.00011,0.00003,0.00001
617,0.00011,0.00003,0.00001
618,0.00011,0.00003,0.00001
619,0.00011,0.00004,0.00001
620,0.00010,0.00004,0.00001
621,0.00010,0.00004,0.00001
622,0.00010,0.00004,0.00001
623,0.00010,0.00004,0.00001
624,0.00010,0.00004,0.00001
625,0.00010,0.00004,0.00001
626,0.00010,0.00004,0.00001
627,0.00010,0.00004,0.00001
628,0.00010,0.00004,0.00001
629,0.00010,0.00004,0.00001
630,0.00010,0.00004,0.00001
631,0.00010,0.00004,0.00001
632,0.00010,0.00004,0.00001
633,0.00010,0.00004,0.00001
634,0.00010,0.00004,0.00001
635,0.00010,0.00004,0.00001
636,0.00010,0.00004,0.00001
637,0.00010,0.00004,0.00001
638,0.00010,0.00004,0.00001
639,0.00010,0.00003,0.00001
640,0.00010,0.00003,0.00001
641,0.00010,0.00003,0.00001
642,0.00010,0.00003,0.00001
643,0.00010,0.00003,0.00001
644,0.00009,0.00003,0.00001
645,0.00009,0.00003,0.00001
646,0.00009,0.00003,0.00001
647,0.00009,0.00003,0.00001
648,0.00009,0.00002,0.00001
649,0.00009,0.00002,0.00001
650,0.00009,0.00002,0.00001
651,0.00009,0.00002,0.00001
652,0.00008,0.00002,0.00001
653,0.00008,0.00002,0.00001
654,0.00008,0.00002,0.00001
655,0.00008,0.00002,0.00001
656,0.00008,0.00002,0.00001
657,0.00008,0.00001,0.00001
658,0.00007,0.00001,0.00001
659,0.00007,0.00001,0.00001
660,0.00007,0.00001,0.00001
661,0.00007,0.00001,0.00001
662,0.00007,0.00001,0.00001
663,0.00007,0.00001,0.00001
664,0.00006,0.00002,0.00001
665,0.00006,0.00002,0.00001
666,0.00006,0.00002,0.00001
667,0.00006,0.00002,0.00001
668,0.00006,0.00002,0.00001
669,0.00006,0.00002,0.00001
670,0.00006,0.00002,0.00001
671,0.00006,0.00002,0.00001
672,0.00006,0.00002,0.00001
673,0.00006,0.00002,0.00001
674,0.00006,0.00002,0.00001
675,0.00006,0.00002,0.00001
676,0.00006,0.00002,0.00001
677,0.00006,0.00002,0.00001
678,0.00006,0.00002,0.00001
679,0.00006,0.00002,0.00001
680,0.00006,0.00002,0.00001
681,0.00006,0.00002,0.00001
682,0.00006,0.00002,0.00001
683,0.00006,0.00002,0.00001
684,0.00006,0.00002,0.00001
685,0.00006,0.00002,0.00001
686,0.00006,0.00002,0.00001
687,0.00006,0.00002,0.00001
688,0.00006,0.00002,0.00001
689,0.00006,0.00002,0.00001
690,0.00006,0.00002,0.00001
691,0.00006,0.00002,0.00001
692,0.00006,0.00002,0.00001
693,0.00005,0.00002,0.00001
694,0.00005,0.00002,0.00001
695,0.00005,0.00002,0.00001
696,0.00005,0.00002,0.00001
697,0.00005,0.00002,0.00001
698,0.00005,0.00001,0.00001
699,0.00005,0.00001,0.00001
700,0.00005,0.00001,0.00001
701,0.00005,0.00001,0.00001
702,0.00005,0.00001,0.00001
703,0.00005,0.00001,0.00000
704,0.00005,0.00001,0.00000
705,0.00005,0.00001,0.00000
706,0.00004,0.00001,0.00000
707,0.00004,0.00001,0.00000
708,0.00004,0.00001,0.00000
709,0.00004,0.00001,0.00000
710,0.00004,0.00001,0.00000
711,0.00004,0.00001,0.00000
712,0.00004,0.00001,0.00000
713,0.00004,0.00001,0.00000
714,0.00004,0.00001,0.00000
715,0.00004,0.00001,0.00000
716,0.00004,0.00001,0.00000
717,0.00003,0.00001,0.00000
718,0.00003,0.00001,0.00000
719,0.00003,0.00001,0.00000
720,0.00003,0.00001,0.00000
721,0.00003,0.00001,0.00000
722,0.00003,0.00001,0.00000
723,0.00003,0.00001,0.00000
724,0.00003,0.00001,0.00000
725,0.00003,0.00001,0.00000
726,0.00003,0.00001,0.00000
727,0.00003,0.00001,0.00000
728,0.00003,0.00001,0.00000
729,0.00003,0.00001,0.00000
730,0.00003,0.00001,0.00000
731,0.00003,0.00001,0.00000
732,0.00003,0.00001,0.00000
733,0.00003,0.00001,0.00000
734,0.00003,0.00001,0.00000
735,0.00003,0.00001,0.00000
736,0.00003,0.00001,0.00000
737,0.00003,0.00001,0.00000
738,0.00003,0.00001,0.00000
739,0.00003,0.00001,0.00000
740,0.00003,0.00001,0.00000
741,0.00003,0.00001,0.00000
742,0.00003,0.00001,0.00000
743,0.00003,0.00001,0.00000
744,0.00003,0.00001,0.00000
745,0.00003,0.00001,0.00000
746,0.00003,0.00001,0.00000
747,0.00003,0.00001,0.00000
748,0.00003,0.00001,0.00000
749,0.00003,0.00001,0.00000
750,0.00003,0.00001,0.00000
751,0.00003,0.00001,0.00000
752,0.00003,0.00001,0.00000
753,0.00003,0.00001,0.00000
754,0.00003,0.00001,0.00000
755,0.00003,0.00001,0.00000
756,0.00003,0.00001,0.00000
757,0.00003,0.00001,0.00000
758,0.00003,0.00000,0.00000
759,0.00002,0.00000,0.00000
760,0.00002,0.00000,0.00000
761,0.00002,0.00000,0.00000
762,0.00002,0.00000,0.00000
763,0.00002,0.00000,0.00000
764,0.00002,0.00000,0.00000
765,0.00002,0.00000,0.00000
766,0.00002,0.00000,0.00000
767,0.00002,0.00000,0.00000
768,0.00002,0.00000,0.00000
769,0.00002,0.00000,0.00000
770,0.00002,0.00000,0.00000
771,0.00002,0.00000,0.00000
772,0.00002,0.00001,0.00000
773,0.00002,0.00001,0.00000
774,0.00002,0.00001,0.00000
775,0.00002,0.00001,0.00000
776,0.00002,0.00001,0.00000
777,0.00002,0.00001,0.00000
778,0.00002,0.00001,0.00000
779,0.00002,0.00001,0.00000
780,0.00002,0.00001,0.00000
781,0.00002,0.00001,0.00000
782,0.00002,0.00001,0.00000
783,0.00002,0.00001,0.00000
784,0.00002,0.00001,0.00000
785,0.00002,0.00001,0.00000
786,0.00002,0.00001,0.00000
787,0.00002,0.00001,0.00000
788,0.00002,0.00001,0.00000
789,0.00002,0.00001,0.00000
790,0.00002,0.00001,0.00000
791,0.00002,0.00001,0.00000
792,0.00002,0.00001,0.00000
793,0.00002,0.00001,0.00000
794,0.00002,0.00001,0.00000
795,0.00002,0.00001,0.00000
796,0.00002,0.00001,0.00000
797,0.00002,0.00001,0.00000
798,0.00002,0.00001,0.00000
799,0.00002,0.00001,0.00000
800,0.00002,0.00001,0.00000
801,0.00002,0.00001,0.00000
802,0.00002,0.00000,0.00000
803,0.00002,0.00000,0.00000
804,0.00002,0.00000,0.00000
805,0.00002,0.00000,0.00000
806,0.00002,0.00000,0.00000
807,0.00002,0.00000,0.00000
808,0.00001,0.00000,0.00000
809,0.00001,0.00000,0.00000
810,0.00001,0.00000,0.00000
811,0.00001,0.00000,0.00000
812,0.00001,0.00000,0.00000
813,0.00001,0.00000,0.00000
814,0.00001,0.00000,0.00000
815,0.00001,0.00000,0.00000
816,0.00001,0.00000,0.00000
817,0.00001,0.00000,0.00000
818,0.00001,0.00000,0.00000
819,0.00001,0.00000,0.00000
820,0.00001,0.00000,0.00000
821,0.00001,0.00000,0.00000
